Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013185482539472832e+04,4.077582672472245235e+02
1.013185484616648137e+04,4.077643049977583587e+02
1.013185486693823441e+04,4.077703422007043059e+02
1.013185488770998745e+04,4.077763788560449711e+02
1.013185490848174049e+04,4.077824149637629034e+02
1.013185492925349354e+04,4.077884505238402539e+02
1.013185495002524658e+04,4.077944855362597991e+02
1.013185497079699962e+04,4.078005200010039175e+02
1.013185499156875267e+04,4.078065539180549877e+02
1.013185501234050571e+04,4.078125872873957292e+02
1.013185503311225875e+04,4.078186201090082932e+02
1.013185505388401180e+04,4.078246523828751720e+02
1.013185507465576484e+04,4.078306841089791419e+02
1.013185509542751788e+04,4.078367152873024679e+02
1.013185511619927092e+04,4.078427459178276422e+02
1.013185513697102397e+04,4.078487760005372706e+02
1.013185515774277701e+04,4.078548055354135613e+02
1.013185517851453005e+04,4.078608345224392906e+02
1.013185519928628310e+04,4.078668629615967802e+02
1.013185522005803614e+04,4.078728908528686361e+02
1.013185524082978918e+04,4.078789181962371799e+02
1.013185526160154222e+04,4.078849449916850745e+02
1.013185528237329527e+04,4.078909712391946414e+02
1.013185530314504831e+04,4.078969969387484866e+02
1.013185532391680135e+04,4.079030220903290456e+02
1.013185534468855440e+04,4.079090466939189810e+02
1.013185536546030744e+04,4.079150707495006145e+02
1.013185538623206048e+04,4.079210942570565521e+02
1.013185540700381353e+04,4.079271172165691723e+02
1.013185542777556657e+04,4.079331396280210242e+02
1.013185544854732143e+04,4.079391614919219933e+02
1.013185546931907447e+04,4.079451828071997852e+02
1.013185549009082752e+04,4.079512035743644560e+02
1.013185551086258056e+04,4.079572237933983274e+02
1.013185553163433360e+04,4.079632434642840053e+02
1.013185555240608664e+04,4.079692625870039819e+02
1.013185557317783969e+04,4.079752811615408064e+02
1.013185559394959273e+04,4.079812991878770276e+02
1.013185561472134577e+04,4.079873166659950243e+02
1.013185563549309882e+04,4.079933335958774023e+02
1.013185565626485186e+04,4.079993499775066539e+02
1.013185567703660490e+04,4.080053658108652712e+02
1.013185569780835795e+04,4.080113810959359171e+02
1.013185571858011099e+04,4.080173958327010268e+02
1.013185573935186403e+04,4.080234100211430928e+02
1.013185576012361707e+04,4.080294236612446639e+02
1.013185578089537012e+04,4.080354367529883461e+02
1.013185580166712316e+04,4.080414492963565181e+02
1.013185582243887620e+04,4.080474612913318424e+02
1.013185584321062925e+04,4.080534727378968682e+02
1.013185586398238229e+04,4.080594836360340310e+02
1.013185588475413533e+04,4.080654939857258228e+02
1.013185590552588837e+04,4.080715037869550770e+02
1.013185592629764142e+04,4.080775130397039447e+02
1.013185594706939446e+04,4.080835217439553162e+02
1.013185596784114750e+04,4.080895298996915699e+02
1.013185598861290055e+04,4.080955375068951412e+02
1.013185600938465359e+04,4.081015445655487497e+02
1.013185603015640663e+04,4.081075510756349445e+02
1.013185605092815968e+04,4.081135570371361609e+02
1.013185607169991272e+04,4.081195624500350050e+02
1.013185609247166758e+04,4.081255673148399978e+02
1.013185611324342062e+04,4.081315716304817443e+02
1.013185613401517367e+04,4.081375753974688223e+02
1.013185615478692671e+04,4.081435786157837242e+02
1.013185617555867975e+04,4.081495812854091696e+02
1.013185619633043279e+04,4.081555834063275370e+02
1.013185621710218584e+04,4.081615849785213754e+02
1.013185623787393888e+04,4.081675860019734614e+02
1.013185625864569192e+04,4.081735864766661734e+02
1.013185627941744497e+04,4.081795864025821174e+02
1.013185630018919801e+04,4.081855857797038993e+02
1.013185632096095105e+04,4.081915846080140682e+02
1.013185634173270410e+04,4.081975828874951731e+02
1.013185636250445714e+04,4.082035806181298767e+02
1.013185638327621018e+04,4.082095777999007282e+02
1.013185640404796322e+04,4.082155744327902198e+02
1.013185642481971627e+04,4.082215705167810711e+02
1.013185644559146931e+04,4.082275660518556037e+02
1.013185646636322235e+04,4.082335610379966511e+02
1.013185648713497540e+04,4.082395554751868190e+02
1.013185650790672844e+04,4.082455493634084291e+02
1.013185652867848148e+04,4.082515427026443717e+02
1.013185654945023452e+04,4.082575354928770253e+02
1.013185657022198757e+04,4.082635277340891662e+02
1.013185659099374061e+04,4.082695194262631730e+02
1.013185661176549365e+04,4.082755105693817654e+02
1.013185663253724670e+04,4.082815011634274924e+02
1.013185665330899974e+04,4.082874912083829599e+02
1.013185667408075278e+04,4.082934807042309444e+02
1.013185669485250583e+04,4.082994696509537675e+02
1.013185671562425887e+04,4.083054580485340352e+02
1.013185673639601373e+04,4.083114458974789613e+02
1.013185675716776677e+04,4.083174331967222770e+02
1.013185677793951982e+04,4.083234199467707981e+02
1.013185679871127286e+04,4.083294061476074148e+02
1.013185681948302590e+04,4.083353917992146194e+02
1.013185684025477894e+04,4.083413769015749608e+02
1.013185686102653199e+04,4.083473614546712156e+02
1.013185688179828503e+04,4.083533454584858191e+02
1.013185690257003807e+04,4.083593289130015478e+02
1.013185692334179112e+04,4.083653118182009507e+02
1.013185694411354416e+04,4.083712941740665201e+02
1.013185696488529720e+04,4.083772759805810892e+02
1.013185698565705025e+04,4.083832572377270367e+02
1.013185700642880329e+04,4.083892379454873662e+02
1.013185702720055633e+04,4.083952181038443996e+02
1.013185704797230937e+04,4.084011977127807995e+02
1.013185706874406242e+04,4.084071767722791719e+02
1.013185708951581546e+04,4.084131552823222933e+02
1.013185711028756850e+04,4.084191332428927126e+02
1.013185713105932155e+04,4.084251106539729790e+02
1.013185715183107459e+04,4.084310875155459826e+02
1.013185717260282763e+04,4.084370638275939314e+02
1.013185719337458067e+04,4.084430395900998860e+02
1.013185721414633372e+04,4.084490148030463956e+02
1.013185723491808676e+04,4.084549894664158955e+02
1.013185725568983980e+04,4.084609635801912759e+02
1.013185727646159285e+04,4.084669371443549153e+02
1.013185729723334589e+04,4.084729101588897038e+02
1.013185731800509893e+04,4.084788826237781336e+02
1.013185733877685198e+04,4.084848545390030381e+02
1.013185735954860502e+04,4.084908259045469094e+02
1.013185738032035806e+04,4.084967967203923536e+02
1.013185740109211292e+04,4.085027669870449358e+02
1.013185742186386597e+04,4.085087367034416843e+02
1.013185744263561901e+04,4.085147058700881075e+02
1.013185746340737205e+04,4.085206744869668114e+02
1.013185748417912509e+04,4.085266425540604587e+02
1.013185750495087814e+04,4.085326100713516553e+02
1.013185752572263118e+04,4.085385770388231208e+02
1.013185754649438422e+04,4.085445434564575748e+02
1.013185756726613727e+04,4.085505093242376233e+02
1.013185758803789031e+04,4.085564746421460427e+02
1.013185760880964335e+04,4.085624394101652683e+02
1.013185762958139640e+04,4.085684036282782472e+02
1.013185765035314944e+04,4.085743672964673578e+02
1.013185767112490248e+04,4.085803304147155472e+02
1.013185769189665552e+04,4.085862929830053645e+02
1.013185771266840857e+04,4.085922550013195291e+02
1.013185773344016161e+04,4.085982164696407040e+02
1.013185775421191465e+04,4.086041773879514949e+02
1.013185777498366770e+04,4.086101377562346784e+02
1.013185779575542074e+04,4.086160975744729740e+02
1.013185781652717378e+04,4.086220568426489308e+02
1.013185783729892682e+04,4.086280155607454958e+02
1.013185785807067987e+04,4.086339737287449907e+02
1.013185787884243291e+04,4.086399313466303624e+02
1.013185789961418595e+04,4.086458884143841601e+02
1.013185792038593900e+04,4.086518449319892738e+02
1.013185794115769204e+04,4.086578008994283095e+02
1.013185796192944508e+04,4.086637563166838163e+02
1.013185798270119813e+04,4.086697111837387979e+02
1.013185800347295117e+04,4.086756655005755192e+02
1.013185802424470421e+04,4.086816192671770978e+02
1.013185804501645907e+04,4.086875724840473367e+02
1.013185806578821212e+04,4.086935251501263906e+02
1.013185808655996516e+04,4.086994772659182331e+02
1.013185810733171820e+04,4.087054288314054702e+02
1.013185812810347124e+04,4.087113798465711056e+02
1.013185814887522429e+04,4.087173303113976317e+02
1.013185816964697733e+04,4.087232802258678248e+02
1.013185819041873037e+04,4.087292295899643477e+02
1.013185821119048342e+04,4.087351784036700337e+02
1.013185823196223646e+04,4.087411266669673751e+02
1.013185825273398950e+04,4.087470743798394324e+02
1.013185827350574255e+04,4.087530215422686979e+02
1.013185829427749559e+04,4.087589681542378912e+02
1.013185831504924863e+04,4.087649142157297888e+02
1.013185833582100167e+04,4.087708597267271102e+02
1.013185835659275472e+04,4.087768046872126320e+02
1.013185837736450776e+04,4.087827490971689031e+02
1.013185839813626080e+04,4.087886929565789274e+02
1.013185841890801385e+04,4.087946362654252539e+02
1.013185843967976689e+04,4.088005790236907160e+02
1.013185846045151993e+04,4.088065212313579195e+02
1.013185848122327297e+04,4.088124628884096410e+02
1.013185850199502602e+04,4.088184039948287136e+02
1.013185852276677906e+04,4.088243445505978571e+02
1.013185854353853210e+04,4.088302845556998477e+02
1.013185856431028515e+04,4.088362240101172347e+02
1.013185858508203819e+04,4.088421629138329649e+02
1.013185860585379123e+04,4.088481012668295875e+02
1.013185862662554428e+04,4.088540390690900495e+02
1.013185864739729732e+04,4.088599763205970703e+02
1.013185866816905036e+04,4.088659130213333128e+02
1.013185868894080522e+04,4.088718491718014434e+02
1.013185870971255827e+04,4.088777847709443449e+02
1.013185873048431131e+04,4.088837198192649680e+02
1.013185875125606435e+04,4.088896543167457480e+02
1.013185877202781739e+04,4.088955882633696319e+02
1.013185879279957044e+04,4.089015216591193393e+02
1.013185881357132348e+04,4.089074545039775330e+02
1.013185883434307652e+04,4.089133867979272168e+02
1.013185885511482957e+04,4.089193185409509397e+02
1.013185887588658261e+04,4.089252497330314782e+02
1.013185889665833565e+04,4.089311803741517224e+02
1.013185891743008870e+04,4.089371104642943919e+02
1.013185893820184174e+04,4.089430400034421496e+02
1.013185895897359478e+04,4.089489689915779991e+02
1.013185897974534782e+04,4.089548974286846601e+02
1.013185900051710087e+04,4.089608253147446248e+02
1.013185902128885391e+04,4.089667526497411245e+02
1.013185904206060695e+04,4.089726794336564808e+02
1.013185906283236000e+04,4.089786056664738680e+02
1.013185908360411304e+04,4.089845313481756648e+02
1.013185910437586608e+04,4.089904564787451022e+02
1.013185912514761912e+04,4.089963810581647294e+02
1.013185914591937217e+04,4.090023050864173797e+02
1.013185916669112521e+04,4.090082285634857726e+02
1.013185918746287825e+04,4.090141514893527415e+02
1.013185920823463130e+04,4.090200738640010627e+02
1.013185922900638434e+04,4.090259956874136265e+02
1.013185924977813738e+04,4.090319169595731523e+02
1.013185927054989043e+04,4.090378376804625873e+02
1.013185929132164347e+04,4.090437578500644236e+02
1.013185931209339651e+04,4.090496774683616650e+02
1.013185933286515137e+04,4.090555965358553863e+02
1.013185935363690442e+04,4.090615150514918810e+02
1.013185937440865746e+04,4.090674330157719396e+02
1.013185939518041050e+04,4.090733504286787934e+02
1.013185941595216354e+04,4.090792672901948777e+02
1.013185943672391659e+04,4.090851836003033100e+02
1.013185945749566963e+04,4.090910993589867530e+02
1.013185947826742267e+04,4.090970145662280402e+02
1.013185949903917572e+04,4.091029292220100047e+02
1.013185951981092876e+04,4.091088433263154229e+02
1.013185954058268180e+04,4.091147568791271283e+02
1.013185956135443485e+04,4.091206698804278972e+02
1.013185958212618789e+04,4.091265823302007334e+02
1.013185960289794093e+04,4.091324942284283566e+02
1.013185962366969397e+04,4.091384055750933726e+02
1.013185964444144702e+04,4.091443163701789558e+02
1.013185966521320006e+04,4.091502266136678259e+02
1.013185968598495310e+04,4.091561363055427591e+02
1.013185970675670615e+04,4.091620454457865321e+02
1.013185972752845919e+04,4.091679540343820918e+02
1.013185974830021223e+04,4.091738620713122145e+02
1.013185976907196527e+04,4.091797695565598474e+02
1.013185978984371832e+04,4.091856764901076531e+02
1.013185981061547136e+04,4.091915828719385217e+02
1.013185983138722440e+04,4.091974887020354572e+02
1.013185985215897745e+04,4.092033939803810654e+02
1.013185987293073049e+04,4.092092987069582932e+02
1.013185989370248353e+04,4.092152028817500877e+02
1.013185991447423658e+04,4.092211065047391685e+02
1.013185993524598962e+04,4.092270095759083688e+02
1.013185995601774266e+04,4.092329120952406356e+02
1.013185997678949570e+04,4.092388140627188022e+02
1.013185999756125057e+04,4.092447154788423518e+02
1.013186001833300361e+04,4.092506163425608179e+02
1.013186003910475665e+04,4.092565166543736837e+02
1.013186005987650969e+04,4.092624164142638392e+02
1.013186008064826274e+04,4.092683156222141747e+02
1.013186010142001578e+04,4.092742142782074666e+02
1.013186012219176882e+04,4.092801123822268323e+02
1.013186014296352187e+04,4.092860099342548210e+02
1.013186016373527491e+04,4.092919069342745502e+02
1.013186018450702795e+04,4.092978033822685688e+02
1.013186020527878100e+04,4.093036992782201082e+02
1.013186022605053404e+04,4.093095946221118311e+02
1.013186024682228708e+04,4.093154894139266844e+02
1.013186026759404012e+04,4.093213836536474446e+02
1.013186028836579317e+04,4.093272773412572292e+02
1.013186030913754621e+04,4.093331704767386441e+02
1.013186032990929925e+04,4.093390630600747500e+02
1.013186035068105230e+04,4.093449550912483232e+02
1.013186037145280534e+04,4.093508465702421972e+02
1.013186039222455838e+04,4.093567374970394326e+02
1.013186041299631142e+04,4.093626278716228626e+02
1.013186043376806447e+04,4.093685176939753205e+02
1.013186045453981751e+04,4.093744069640797534e+02
1.013186047531157055e+04,4.093802956819188807e+02
1.013186049608332360e+04,4.093861838474758201e+02
1.013186051685507664e+04,4.093920714607334617e+02
1.013186053762682968e+04,4.093979585216745249e+02
1.013186055839858273e+04,4.094038450302820138e+02
1.013186057917033577e+04,4.094097309865387047e+02
1.013186059994208881e+04,4.094156163904276013e+02
1.013186062071384185e+04,4.094215012419318214e+02
1.013186064148559672e+04,4.094273855415492562e+02
1.013186066225734976e+04,4.094332692882322817e+02
1.013186068302910280e+04,4.094391524824791873e+02
1.013186070380085584e+04,4.094450351242726924e+02
1.013186072457260889e+04,4.094509172135958579e+02
1.013186074534436193e+04,4.094567987504317443e+02
1.013186076611611497e+04,4.094626797347630145e+02
1.013186078688786802e+04,4.094685601665727859e+02
1.013186080765962106e+04,4.094744400458437781e+02
1.013186082843137410e+04,4.094803193725589381e+02
1.013186084920312715e+04,4.094861981467013834e+02
1.013186086997488019e+04,4.094920763682537768e+02
1.013186089074663323e+04,4.094979540371992357e+02
1.013186091151838627e+04,4.095038311535206503e+02
1.013186093229013932e+04,4.095097077172008539e+02
1.013186095306189236e+04,4.095155837282227935e+02
1.013186097383364540e+04,4.095214591865695297e+02
1.013186099460539845e+04,4.095273340922238390e+02
1.013186101537715149e+04,4.095332084451687251e+02
1.013186103614890453e+04,4.095390822453872488e+02
1.013186105692065757e+04,4.095449554928620728e+02
1.013186107769241062e+04,4.095508281875763146e+02
1.013186109846416366e+04,4.095567003295128075e+02
1.013186111923591670e+04,4.095625719186546689e+02
1.013186114000766975e+04,4.095684429549846755e+02
1.013186116077942279e+04,4.095743134384858877e+02
1.013186118155117583e+04,4.095801833691411389e+02
1.013186120232292888e+04,4.095860527469334897e+02
1.013186122309468192e+04,4.095919215718458304e+02
1.013186124386643496e+04,4.095977898438609941e+02
1.013186126463818800e+04,4.096036575629621552e+02
1.013186128540994287e+04,4.096095247296458979e+02
1.013186130618169591e+04,4.096153913428677242e+02
1.013186132695344895e+04,4.096212574031242184e+02
1.013186134772520199e+04,4.096271229103984410e+02
1.013186136849695504e+04,4.096329878646733960e+02
1.013186138926870808e+04,4.096388522659319733e+02
1.013186141004046112e+04,4.096447161141571200e+02
1.013186143081221417e+04,4.096505794093318968e+02
1.013186145158396721e+04,4.096564421514390801e+02
