Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014094948438002575e+04,1.128478089922558159e+00
1.014094950322681871e+04,1.128513242366415703e+00
1.014094952207360984e+04,1.128548395331912868e+00
1.014094954092040280e+04,1.128583548825831118e+00
1.014094955976719393e+04,1.128618702841384547e+00
1.014094957861398689e+04,1.128653857385355730e+00
1.014094959746077802e+04,1.128689012450958984e+00
1.014094961630757098e+04,1.128724168044978438e+00
1.014094963515436211e+04,1.128759324160629518e+00
1.014094965400115507e+04,1.128794480804690803e+00
1.014094967284794620e+04,1.128829637970380828e+00
1.014094969169473916e+04,1.128864795664479059e+00
1.014094971054153029e+04,1.128899953880201368e+00
1.014094972938832325e+04,1.128935112624331882e+00
1.014094974823511620e+04,1.128970271893476429e+00
1.014094976708190734e+04,1.129005431684241278e+00
1.014094978592870029e+04,1.129040592003408339e+00
1.014094980477549143e+04,1.129075752844191483e+00
1.014094982362228438e+04,1.129110914213376615e+00
1.014094984246907552e+04,1.129146076104174279e+00
1.014094986131586847e+04,1.129181238523369490e+00
1.014094988016265961e+04,1.129216401464177233e+00
1.014094989900945257e+04,1.129251564933378971e+00
1.014094991785624370e+04,1.129286728924189021e+00
1.014094993670303666e+04,1.129321893443393066e+00
1.014094995554982779e+04,1.129357058484200316e+00
1.014094997439662075e+04,1.129392224053398230e+00
1.014094999324341188e+04,1.129427390144198018e+00
1.014095001209020484e+04,1.129462556763385583e+00
1.014095003093699597e+04,1.129497723904171469e+00
1.014095004978378893e+04,1.129532891573342024e+00
1.014095006863058006e+04,1.129568059764109345e+00
1.014095008747737302e+04,1.129603228483259780e+00
1.014095010632416415e+04,1.129638397724002097e+00
1.014095012517095711e+04,1.129673567493124198e+00
1.014095014401774824e+04,1.129708737783835515e+00
1.014095016286454120e+04,1.129743908602923286e+00
1.014095018171133415e+04,1.129779079946994669e+00
1.014095020055812529e+04,1.129814251812650161e+00
1.014095021940491824e+04,1.129849424206678998e+00
1.014095023825170938e+04,1.129884597122290169e+00
1.014095025709850233e+04,1.129919770566272241e+00
1.014095027594529347e+04,1.129954944531834649e+00
1.014095029479208642e+04,1.129990119025764406e+00
1.014095031363887756e+04,1.130025294041270278e+00
1.014095033248567051e+04,1.130060469585140170e+00
1.014095035133246165e+04,1.130095645650586178e+00
1.014095037017925461e+04,1.130130822244392874e+00
1.014095038902604574e+04,1.130165999359771023e+00
1.014095040787283870e+04,1.130201177003508306e+00
1.014095042671962983e+04,1.130236355168813711e+00
1.014095044556642279e+04,1.130271533862475364e+00
1.014095046441321392e+04,1.130306713077703584e+00
1.014095048326000688e+04,1.130341892821286054e+00
1.014095050210679801e+04,1.130377073086430428e+00
1.014095052095359097e+04,1.130412253879926165e+00
1.014095053980038210e+04,1.130447435194982031e+00
1.014095055864717506e+04,1.130482617038384374e+00
1.014095057749396801e+04,1.130517799406741686e+00
1.014095059634075915e+04,1.130552982296651132e+00
1.014095061518755210e+04,1.130588165714907278e+00
1.014095063403434324e+04,1.130623349654714005e+00
1.014095065288113619e+04,1.130658534122864101e+00
1.014095067172792733e+04,1.130693719112563000e+00
1.014095069057472028e+04,1.130728904630600828e+00
1.014095070942151142e+04,1.130764090670186350e+00
1.014095072826830437e+04,1.130799277238107026e+00
1.014095074711509551e+04,1.130834464327571620e+00
1.014095076596188846e+04,1.130869651945368926e+00
1.014095078480867960e+04,1.130904840084708596e+00
1.014095080365547255e+04,1.130940028752377646e+00
1.014095082250226369e+04,1.130975217941585953e+00
1.014095084134905665e+04,1.131010407659121864e+00
1.014095086019584778e+04,1.131045597898192590e+00
1.014095087904264074e+04,1.131080788665590475e+00
1.014095089788943187e+04,1.131115979954518735e+00
1.014095091673622483e+04,1.131151171771769492e+00
1.014095093558301596e+04,1.131186364110550180e+00
1.014095095442980892e+04,1.131221556977652032e+00
1.014095097327660005e+04,1.131256750366277375e+00
1.014095099212339301e+04,1.131291944283222550e+00
1.014095101097018596e+04,1.131327138725087611e+00
1.014095102981697710e+04,1.131362333688473054e+00
1.014095104866377005e+04,1.131397529180173223e+00
1.014095106751056119e+04,1.131432725193390665e+00
1.014095108635735414e+04,1.131467921734919724e+00
1.014095110520414528e+04,1.131503118797964502e+00
1.014095112405093823e+04,1.131538316389319121e+00
1.014095114289772937e+04,1.131573514502184796e+00
1.014095116174452232e+04,1.131608713143356981e+00
1.014095118059131346e+04,1.131643912306037336e+00
1.014095119943810641e+04,1.131679111997022646e+00
1.014095121828489755e+04,1.131714312209514128e+00
1.014095123713169050e+04,1.131749512950307901e+00
1.014095125597848164e+04,1.131784714212602738e+00
1.014095127482527460e+04,1.131819916003196314e+00
1.014095129367206573e+04,1.131855118315291397e+00
1.014095131251885869e+04,1.131890321155680779e+00
1.014095133136564982e+04,1.131925524517568116e+00
1.014095135021244278e+04,1.131960728407748196e+00
1.014095136905923391e+04,1.131995932819426232e+00
1.014095138790602687e+04,1.132031137759390793e+00
1.014095140675281982e+04,1.132066343224244598e+00
1.014095142559961096e+04,1.132101549210590585e+00
1.014095144444640391e+04,1.132136755725222654e+00
1.014095146329319505e+04,1.132171962761343353e+00
1.014095148213998800e+04,1.132207170325743917e+00
1.014095150098677914e+04,1.132242378411634443e+00
1.014095151983357209e+04,1.132277587025800170e+00
1.014095153868036323e+04,1.132312796161451418e+00
1.014095155752715618e+04,1.132348005825377868e+00
1.014095157637394732e+04,1.132383216010784954e+00
1.014095159522074027e+04,1.132418426724465244e+00
1.014095161406753141e+04,1.132453637959623061e+00
1.014095163291432436e+04,1.132488849723052748e+00
1.014095165176111550e+04,1.132524062007957077e+00
1.014095167060790845e+04,1.132559274821129724e+00
1.014095168945469959e+04,1.132594488155772128e+00
1.014095170830149254e+04,1.132629702018681517e+00
1.014095172714828368e+04,1.132664916403059108e+00
1.014095174599507664e+04,1.132700131315700576e+00
1.014095176484186777e+04,1.132735346749805139e+00
1.014095178368866073e+04,1.132770562712173579e+00
1.014095180253545186e+04,1.132805779196003781e+00
1.014095182138224482e+04,1.132840996208089646e+00
1.014095184022903777e+04,1.132876213745035221e+00
1.014095185907582891e+04,1.132911431803437674e+00
1.014095187792262186e+04,1.132946650390096233e+00
1.014095189676941300e+04,1.132981869498208338e+00
1.014095191561620595e+04,1.133017089134571664e+00
1.014095193446299709e+04,1.133052309292388760e+00
1.014095195330979004e+04,1.133087529978452190e+00
1.014095197215658118e+04,1.133122751185966059e+00
1.014095199100337413e+04,1.133157972921724710e+00
1.014095200985016527e+04,1.133193195178930912e+00
1.014095202869695822e+04,1.133228417964380341e+00
1.014095204754374936e+04,1.133263641271272215e+00
1.014095206639054231e+04,1.133298865106405762e+00
1.014095208523733345e+04,1.133334089462978866e+00
1.014095210408412640e+04,1.133369314347790091e+00
1.014095212293091754e+04,1.133404539754037765e+00
1.014095214177771049e+04,1.133439765688522227e+00
1.014095216062450163e+04,1.133474992144439808e+00
1.014095217947129458e+04,1.133510219128591068e+00
1.014095219831808572e+04,1.133545446634173448e+00
1.014095221716487868e+04,1.133580674667986843e+00
1.014095223601167163e+04,1.133615903226627974e+00
1.014095225485846277e+04,1.133651132306695342e+00
1.014095227370525572e+04,1.133686361914988838e+00
1.014095229255204686e+04,1.133721592044707460e+00
1.014095231139883981e+04,1.133756822702650213e+00
1.014095233024563095e+04,1.133792053882011208e+00
1.014095234909242390e+04,1.133827285589595446e+00
1.014095236793921504e+04,1.133862517818596594e+00
1.014095238678600799e+04,1.133897750575816987e+00
1.014095240563279913e+04,1.133932983854451404e+00
1.014095242447959208e+04,1.133968217661301958e+00
1.014095244332638322e+04,1.134003451989564981e+00
1.014095246217317617e+04,1.134038686846039701e+00
1.014095248101996731e+04,1.134073922223924669e+00
1.014095249986676026e+04,1.134109158130018447e+00
1.014095251871355140e+04,1.134144394557519364e+00
1.014095253756034435e+04,1.134179631513227315e+00
1.014095255640713549e+04,1.134214868990339520e+00
1.014095257525392844e+04,1.134250106995656981e+00
1.014095259410071958e+04,1.134285345522372257e+00
1.014095261294751253e+04,1.134320584577292790e+00
1.014095263179430367e+04,1.134355824153609582e+00
1.014095265064109662e+04,1.134391064258125414e+00
1.014095266948788958e+04,1.134426304887437009e+00
1.014095268833468072e+04,1.134461546038141977e+00
1.014095270718147367e+04,1.134496787717042654e+00
1.014095272602826481e+04,1.134532029917334928e+00
1.014095274487505776e+04,1.134567272645818026e+00
1.014095276372184890e+04,1.134602515895689612e+00
1.014095278256864185e+04,1.134637759673750246e+00
1.014095280141543299e+04,1.134673003973196259e+00
1.014095282026222594e+04,1.134708248800828434e+00
1.014095283910901708e+04,1.134743494149842657e+00
1.014095285795581003e+04,1.134778740027041488e+00
1.014095287680260117e+04,1.134813986425619259e+00
1.014095289564939412e+04,1.134849233352378306e+00
1.014095291449618526e+04,1.134884480800512963e+00
1.014095293334297821e+04,1.134919728776827341e+00
1.014095295218976935e+04,1.134954977274512888e+00
1.014095297103656230e+04,1.134990226300376603e+00
1.014095298988335344e+04,1.135025475847611265e+00
1.014095300873014639e+04,1.135060725923016101e+00
1.014095302757693753e+04,1.135095976519791661e+00
1.014095304642373048e+04,1.135131227644734508e+00
1.014095306527052344e+04,1.135166479294447806e+00
1.014095308411731457e+04,1.135201731465520725e+00
1.014095310296410753e+04,1.135236984164762708e+00
1.014095312181089866e+04,1.135272237385364535e+00
1.014095314065769162e+04,1.135307491134128322e+00
1.014095315950448276e+04,1.135342745404250397e+00
1.014095317835127571e+04,1.135378000202533322e+00
1.014095319719806685e+04,1.135413255522171427e+00
1.014095321604485980e+04,1.135448511369966607e+00
1.014095323489165094e+04,1.135483767739114080e+00
1.014095325373844389e+04,1.135519024636417074e+00
1.014095327258523503e+04,1.135554282055070807e+00
1.014095329143202798e+04,1.135589540001873843e+00
1.014095331027881912e+04,1.135624798470025398e+00
1.014095332912561207e+04,1.135660057466325146e+00
1.014095334797240321e+04,1.135695316983968972e+00
1.014095336681919616e+04,1.135730577029758770e+00
1.014095338566598730e+04,1.135765837596889538e+00
1.014095340451278025e+04,1.135801098692165167e+00
1.014095342335957139e+04,1.135836360308776660e+00
1.014095344220636434e+04,1.135871622453531460e+00
1.014095346105315548e+04,1.135906885119619014e+00
1.014095347989994843e+04,1.135942148313846989e+00
1.014095349874674139e+04,1.135977412032808109e+00
1.014095351759353252e+04,1.136012676273101096e+00
1.014095353644032548e+04,1.136047941041527620e+00
1.014095355528711661e+04,1.136083206331282236e+00
1.014095357413390957e+04,1.136118472149170389e+00
1.014095359298070071e+04,1.136153738488380194e+00
1.014095361182749366e+04,1.136189005355720649e+00
1.014095363067428480e+04,1.136224272744381203e+00
1.014095364952107775e+04,1.136259540661170631e+00
1.014095366836786889e+04,1.136294809099276604e+00
1.014095368721466184e+04,1.136330078065507232e+00
1.014095370606145298e+04,1.136365347553054406e+00
1.014095372490824593e+04,1.136400617568721350e+00
1.014095374375503707e+04,1.136435888105701508e+00
1.014095376260183002e+04,1.136471159170802991e+00
1.014095378144862116e+04,1.136506430757210362e+00
1.014095380029541411e+04,1.136541702871735060e+00
1.014095381914220525e+04,1.136576975507567200e+00
1.014095383798899820e+04,1.136612248671511116e+00
1.014095385683578934e+04,1.136647522356760698e+00
1.014095387568258229e+04,1.136682796570119836e+00
1.014095389452937525e+04,1.136718071308183031e+00
1.014095391337616638e+04,1.136753346567547229e+00
1.014095393222295934e+04,1.136788622355018097e+00
1.014095395106975047e+04,1.136823898663785082e+00
1.014095396991654343e+04,1.136859175500655628e+00
1.014095398876333456e+04,1.136894452858820959e+00
1.014095400761012752e+04,1.136929730745086520e+00
1.014095402645691865e+04,1.136965009152641759e+00
1.014095404530371161e+04,1.137000288088297451e+00
1.014095406415050275e+04,1.137035567545239712e+00
1.014095408299729570e+04,1.137070847530276207e+00
1.014095410184408684e+04,1.137106128036600827e+00
1.014095412069087979e+04,1.137141409071017906e+00
1.014095413953767093e+04,1.137176690626713560e+00
1.014095415838446388e+04,1.137211972710503227e+00
1.014095417723125502e+04,1.137247255315571692e+00
1.014095419607804797e+04,1.137282538448726399e+00
1.014095421492483911e+04,1.137317822103157905e+00
1.014095423377163206e+04,1.137353106285673876e+00
1.014095425261842320e+04,1.137388390989462206e+00
1.014095427146521615e+04,1.137423676221333224e+00
1.014095429031200729e+04,1.137458961974475713e+00
1.014095430915880024e+04,1.137494248255697338e+00
1.014095432800559320e+04,1.137529535061592600e+00
1.014095434685238433e+04,1.137564822388752228e+00
1.014095436569917729e+04,1.137600110243988549e+00
1.014095438454596842e+04,1.137635398620486127e+00
1.014095440339276138e+04,1.137670687525058399e+00
1.014095442223955251e+04,1.137705976950888820e+00
1.014095444108634547e+04,1.137741266904791271e+00
1.014095445993313660e+04,1.137776557379949649e+00
1.014095447877992956e+04,1.137811848383176949e+00
1.014095449762672069e+04,1.137847139907655958e+00
1.014095451647351365e+04,1.137882431960201668e+00
1.014095453532030479e+04,1.137917724533997976e+00
1.014095455416709774e+04,1.137953017635856101e+00
1.014095457301388888e+04,1.137988311258962826e+00
1.014095459186068183e+04,1.138023605410130035e+00
1.014095461070747297e+04,1.138058900082539626e+00
1.014095462955426592e+04,1.138094195283009702e+00
1.014095464840105706e+04,1.138129491004718608e+00
1.014095466724785001e+04,1.138164787254483556e+00
1.014095468609464115e+04,1.138200084025487557e+00
1.014095470494143410e+04,1.138235381324542494e+00
1.014095472378822706e+04,1.138270679148240649e+00
1.014095474263501819e+04,1.138305977493174970e+00
1.014095476148181115e+04,1.138341276366157118e+00
1.014095478032860228e+04,1.138376575760368548e+00
1.014095479917539524e+04,1.138411875682628249e+00
1.014095481802218637e+04,1.138447176126113680e+00
1.014095483686897933e+04,1.138482477097644274e+00
1.014095485571577046e+04,1.138517778590397711e+00
1.014095487456256342e+04,1.138553080611192758e+00
1.014095489340935455e+04,1.138588383153211092e+00
1.014095491225614751e+04,1.138623686223265707e+00
1.014095493110293864e+04,1.138658989814540501e+00
1.014095494994973160e+04,1.138694293933847357e+00
1.014095496879652273e+04,1.138729598574374391e+00
1.014095498764331569e+04,1.138764903742931489e+00
1.014095500649010683e+04,1.138800209432705213e+00
1.014095502533689978e+04,1.138835515650504560e+00
1.014095504418369092e+04,1.138870822389516313e+00
1.014095506303048387e+04,1.138906129656553246e+00
1.014095508187727501e+04,1.138941437444800808e+00
1.014095510072406796e+04,1.138976745761069109e+00
1.014095511957085910e+04,1.139012054598544710e+00
1.014095513841765205e+04,1.139047363964039716e+00
1.014095515726444501e+04,1.139082673854146188e+00
1.014095517611123614e+04,1.139117984265456629e+00
1.014095519495802910e+04,1.139153295204780036e+00
1.014095521380482023e+04,1.139188606665302972e+00
1.014095523265161319e+04,1.139223918653838208e+00
1.014095525149840432e+04,1.139259231163571862e+00
1.014095527034519728e+04,1.139294544201313153e+00
1.014095528919198841e+04,1.139329857760249087e+00
1.014095530803878137e+04,1.139365171847193325e+00
1.014095532688557250e+04,1.139400486455327099e+00
1.014095534573236546e+04,1.139435801591466069e+00
1.014095536457915659e+04,1.139471117248791243e+00
1.014095538342594955e+04,1.139506433434119836e+00
1.014095540227274068e+04,1.139541750140631970e+00
1.014095542111953364e+04,1.139577067375144415e+00
1.014095543996632478e+04,1.139612385130838401e+00
1.014095545881311773e+04,1.139647703414529367e+00
1.014095547765990887e+04,1.139683022219399211e+00
1.014095549650670182e+04,1.139718341552261149e+00
