Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.917322230422067150e+03,3.178143586423496814e+01
9.917322252067750014e+03,3.178170030571687121e+01
9.917322273713432878e+03,3.178196474637320890e+01
9.917322295359115742e+03,3.178222918620395276e+01
9.917322317004800425e+03,3.178249362523128951e+01
9.917322338650483289e+03,3.178275806341074627e+01
9.917322360296166153e+03,3.178302250076451330e+01
9.917322381941849017e+03,3.178328693729255505e+01
9.917322403587531880e+03,3.178355137299483246e+01
9.917322425233214744e+03,3.178381580787134197e+01
9.917322446878897608e+03,3.178408024192201964e+01
9.917322468524580472e+03,3.178434467514684769e+01
9.917322490170265155e+03,3.178460910756801283e+01
9.917322511815948019e+03,3.178487353914104574e+01
9.917322533461630883e+03,3.178513796988811890e+01
9.917322555107313747e+03,3.178540239980922877e+01
9.917322576752996611e+03,3.178566682890431849e+01
9.917322598398679474e+03,3.178593125717336676e+01
9.917322620044362338e+03,3.178619568461632738e+01
9.917322641690045202e+03,3.178646011123319681e+01
9.917322663335729885e+03,3.178672453704614043e+01
9.917322684981412749e+03,3.178698896201069601e+01
9.917322706627095613e+03,3.178725338614904317e+01
9.917322728272778477e+03,3.178751780946114636e+01
9.917322749918461341e+03,3.178778223194699493e+01
9.917322771564144205e+03,3.178804665360654269e+01
9.917322793209827068e+03,3.178831107443975412e+01
9.917322814855509932e+03,3.178857549444659369e+01
9.917322836501192796e+03,3.178883991362704720e+01
9.917322858146877479e+03,3.178910433200328711e+01
9.917322879792560343e+03,3.178936874953085123e+01
9.917322901438243207e+03,3.178963316623191915e+01
9.917322923083926071e+03,3.178989758210647665e+01
9.917322944729608935e+03,3.179016199715444557e+01
9.917322966375291799e+03,3.179042641137585434e+01
9.917322988020974663e+03,3.179069082477063191e+01
9.917323009666657526e+03,3.179095523733876405e+01
9.917323031312342209e+03,3.179121964910242681e+01
9.917323052958025073e+03,3.179148406001715443e+01
9.917323074603707937e+03,3.179174847010513005e+01
9.917323096249390801e+03,3.179201287936632525e+01
9.917323117895073665e+03,3.179227728780070805e+01
9.917323139540756529e+03,3.179254169540824648e+01
9.917323161186439393e+03,3.179280610218890857e+01
9.917323182832122257e+03,3.179307050814266589e+01
9.917323204477806939e+03,3.179333491329169803e+01
9.917323226123489803e+03,3.179359931759153923e+01
9.917323247769172667e+03,3.179386372106436909e+01
9.917323269414855531e+03,3.179412812371016273e+01
9.917323291060538395e+03,3.179439252552889172e+01
9.917323312706221259e+03,3.179465692652052056e+01
9.917323334351904123e+03,3.179492132668501725e+01
9.917323355997586987e+03,3.179518572602233917e+01
9.917323377643271670e+03,3.179545012455469077e+01
9.917323399288954533e+03,3.179571452223759565e+01
9.917323420934637397e+03,3.179597891909323693e+01
9.917323442580320261e+03,3.179624331512158975e+01
9.917323464226003125e+03,3.179650771032260792e+01
9.917323485871685989e+03,3.179677210469626303e+01
9.917323507517368853e+03,3.179703649824254441e+01
9.917323529163051717e+03,3.179730089096139878e+01
9.917323550808736400e+03,3.179756528287501283e+01
9.917323572454419264e+03,3.179782967393893500e+01
9.917323594100102127e+03,3.179809406417532358e+01
9.917323615745784991e+03,3.179835845358417501e+01
9.917323637391467855e+03,3.179862284216543244e+01
9.917323659037150719e+03,3.179888722991909233e+01
9.917323680682833583e+03,3.179915161684508718e+01
9.917323702328516447e+03,3.179941600294342052e+01
9.917323723974201130e+03,3.179968038823624710e+01
9.917323745619883994e+03,3.179994477267912956e+01
9.917323767265566858e+03,3.180020915629423328e+01
9.917323788911249721e+03,3.180047353908152274e+01
9.917323810556932585e+03,3.180073792104097663e+01
9.917323832202615449e+03,3.180100230217257362e+01
9.917323853848298313e+03,3.180126668247626043e+01
9.917323875493981177e+03,3.180153106195200507e+01
9.917323897139664041e+03,3.180179544059978980e+01
9.917323918785348724e+03,3.180205981844179064e+01
9.917323940431031588e+03,3.180232419543355249e+01
9.917323962076714452e+03,3.180258857159724073e+01
9.917323983722397315e+03,3.180285294693284825e+01
9.917324005368080179e+03,3.180311732144031822e+01
9.917324027013763043e+03,3.180338169511962931e+01
9.917324048659445907e+03,3.180364606797075666e+01
9.917324070305128771e+03,3.180391043999366119e+01
9.917324091950813454e+03,3.180417481121052603e+01
9.917324113596496318e+03,3.180443918157687833e+01
9.917324135242179182e+03,3.180470355111491898e+01
9.917324156887862046e+03,3.180496791982460891e+01
9.917324178533544909e+03,3.180523228770591970e+01
9.917324200179227773e+03,3.180549665475881582e+01
9.917324221824910637e+03,3.180576102098326174e+01
9.917324243470593501e+03,3.180602538637922549e+01
9.917324265116278184e+03,3.180628975096889732e+01
9.917324286761961048e+03,3.180655411470781857e+01
9.917324308407643912e+03,3.180681847761815462e+01
9.917324330053326776e+03,3.180708283969988415e+01
9.917324351699009640e+03,3.180734720095298229e+01
9.917324373344692503e+03,3.180761156137740286e+01
9.917324394990375367e+03,3.180787592097312455e+01
9.917324416636058231e+03,3.180814027974009761e+01
9.917324438281742914e+03,3.180840463770053361e+01
9.917324459927425778e+03,3.180866899480995258e+01
9.917324481573108642e+03,3.180893335109053766e+01
9.917324503218791506e+03,3.180919770654226397e+01
9.917324524864474370e+03,3.180946206116509245e+01
9.917324546510157234e+03,3.180972641495899467e+01
9.917324568155840097e+03,3.180999076792393510e+01
9.917324589801522961e+03,3.181025512005988531e+01
9.917324611447207644e+03,3.181051947138902847e+01
9.917324633092890508e+03,3.181078382186689169e+01
9.917324654738573372e+03,3.181104817151567588e+01
9.917324676384256236e+03,3.181131252033533841e+01
9.917324698029939100e+03,3.181157686832585796e+01
9.917324719675621964e+03,3.181184121548718480e+01
9.917324741321304828e+03,3.181210556181929405e+01
9.917324762966987691e+03,3.181236990732216796e+01
9.917324784612672374e+03,3.181263425201796480e+01
9.917324806258355238e+03,3.181289859586223656e+01
9.917324827904038102e+03,3.181316293887716995e+01
9.917324849549720966e+03,3.181342728106271167e+01
9.917324871195403830e+03,3.181369162241886173e+01
9.917324892841086694e+03,3.181395596294557038e+01
9.917324914486769558e+03,3.181422030264281275e+01
9.917324936132452422e+03,3.181448464151052846e+01
9.917324957778135285e+03,3.181474897954872816e+01
9.917324979423819968e+03,3.181501331677956301e+01
9.917325001069502832e+03,3.181527765315858858e+01
9.917325022715185696e+03,3.181554198870799510e+01
9.917325044360868560e+03,3.181580632342771864e+01
9.917325066006551424e+03,3.181607065731774497e+01
9.917325087652234288e+03,3.181633499037805635e+01
9.917325109297917152e+03,3.181659932260860657e+01
9.917325130943600016e+03,3.181686365400936722e+01
9.917325152589284698e+03,3.181712798460250013e+01
9.917325174234967562e+03,3.181739231434357151e+01
9.917325195880650426e+03,3.181765664325475385e+01
9.917325217526333290e+03,3.181792097133602226e+01
9.917325239172016154e+03,3.181818529858733058e+01
9.917325260817699018e+03,3.181844962500865748e+01
9.917325282463381882e+03,3.181871395059997454e+01
9.917325304109064746e+03,3.181897827536123202e+01
9.917325325754749429e+03,3.181924259931463439e+01
9.917325347400432292e+03,3.181950692241569456e+01
9.917325369046115156e+03,3.181977124468662055e+01
9.917325390691798020e+03,3.182003556612737327e+01
9.917325412337480884e+03,3.182029988673791010e+01
9.917325433983163748e+03,3.182056420651821327e+01
9.917325455628846612e+03,3.182082852546823304e+01
9.917325477274529476e+03,3.182109284358795165e+01
9.917325498920214159e+03,3.182135716089954869e+01
9.917325520565897023e+03,3.182162147735856195e+01
9.917325542211579886e+03,3.182188579298718167e+01
9.917325563857262750e+03,3.182215010778536168e+01
9.917325585502945614e+03,3.182241442175307355e+01
9.917325607148628478e+03,3.182267873489029952e+01
9.917325628794311342e+03,3.182294304719699340e+01
9.917325650439994206e+03,3.182320735867311612e+01
9.917325672085678889e+03,3.182347166934086857e+01
9.917325693731361753e+03,3.182373597915577790e+01
9.917325715377044617e+03,3.182400028814003434e+01
9.917325737022727481e+03,3.182426459629360593e+01
9.917325758668410344e+03,3.182452890361644648e+01
9.917325780314093208e+03,3.182479321010852402e+01
9.917325801959776072e+03,3.182505751576983855e+01
9.917325823605458936e+03,3.182532182060032611e+01
9.917325845251143619e+03,3.182558612462218761e+01
9.917325866896826483e+03,3.182585042779094664e+01
9.917325888542509347e+03,3.182611473012878278e+01
9.917325910188192211e+03,3.182637903163567117e+01
9.917325931833875075e+03,3.182664333231160825e+01
9.917325953479557938e+03,3.182690763215652296e+01
9.917325975125240802e+03,3.182717193117039045e+01
9.917325996770923666e+03,3.182743622935317518e+01
9.917326018416606530e+03,3.182770052670487360e+01
9.917326040062291213e+03,3.182796482324764042e+01
9.917326061707974077e+03,3.182822911893702766e+01
9.917326083353656941e+03,3.182849341379521491e+01
9.917326104999339805e+03,3.182875770782215952e+01
9.917326126645022669e+03,3.182902200101784018e+01
9.917326148290705532e+03,3.182928629338222493e+01
9.917326169936388396e+03,3.182955058491529599e+01
9.917326191582071260e+03,3.182981487561697875e+01
9.917326213227755943e+03,3.183007916550949901e+01
9.917326234873438807e+03,3.183034345454836966e+01
9.917326256519121671e+03,3.183060774275578453e+01
9.917326278164804535e+03,3.183087203013171163e+01
9.917326299810487399e+03,3.183113631667612253e+01
9.917326321456170263e+03,3.183140060238896396e+01
9.917326343101853126e+03,3.183166488727023591e+01
9.917326364747535990e+03,3.183192917131988864e+01
9.917326386393220673e+03,3.183219345456009819e+01
9.917326408038903537e+03,3.183245773694640590e+01
9.917326429684586401e+03,3.183272201850100558e+01
9.917326451330269265e+03,3.183298629922386880e+01
9.917326472975952129e+03,3.183325057911494937e+01
9.917326494621634993e+03,3.183351485817421178e+01
9.917326516267317857e+03,3.183377913640163470e+01
9.917326537913000720e+03,3.183404341379719682e+01
9.917326559558685403e+03,3.183430769038304575e+01
9.917326581204368267e+03,3.183457196611475126e+01
9.917326602850051131e+03,3.183483624101449294e+01
9.917326624495733995e+03,3.183510051508222816e+01
9.917326646141416859e+03,3.183536478831792138e+01
9.917326667787099723e+03,3.183562906072155840e+01
9.917326689432782587e+03,3.183589333229310370e+01
9.917326711078465451e+03,3.183615760303250397e+01
9.917326732724150133e+03,3.183642187296195658e+01
9.917326754369832997e+03,3.183668614203700642e+01
9.917326776015515861e+03,3.183695041027982597e+01
9.917326797661198725e+03,3.183721467769038682e+01
9.917326819306881589e+03,3.183747894426865699e+01
9.917326840952564453e+03,3.183774321001460805e+01
9.917326862598247317e+03,3.183800747492821159e+01
9.917326884243930181e+03,3.183827173900941787e+01
9.917326905889614864e+03,3.183853600228041714e+01
9.917326927535297727e+03,3.183880026469675784e+01
9.917326949180980591e+03,3.183906452628061956e+01
9.917326970826663455e+03,3.183932878703194902e+01
9.917326992472346319e+03,3.183959304695075332e+01
9.917327014118029183e+03,3.183985730603696851e+01
9.917327035763712047e+03,3.184012156429058393e+01
9.917327057409394911e+03,3.184038582171153564e+01
9.917327079055077775e+03,3.184065007829983074e+01
9.917327100700762458e+03,3.184091433407761329e+01
9.917327122346445321e+03,3.184117858900047082e+01
9.917327143992128185e+03,3.184144284309054385e+01
9.917327165637811049e+03,3.184170709634780394e+01
9.917327187283493913e+03,3.184197134877223689e+01
9.917327208929176777e+03,3.184223560036380718e+01
9.917327230574859641e+03,3.184249985112248638e+01
9.917327252220542505e+03,3.184276410104820698e+01
9.917327273866227188e+03,3.184302835016319833e+01
9.917327295511910052e+03,3.184329259842297688e+01
9.917327317157592915e+03,3.184355684584973645e+01
9.917327338803275779e+03,3.184382109244342018e+01
9.917327360448958643e+03,3.184408533820403520e+01
9.917327382094641507e+03,3.184434958313150688e+01
9.917327403740324371e+03,3.184461382722583167e+01
9.917327425386007235e+03,3.184487807048696695e+01
9.917327447031691918e+03,3.184514231293709585e+01
9.917327468677374782e+03,3.184540655453176328e+01
9.917327490323057646e+03,3.184567079529314171e+01
9.917327511968740509e+03,3.184593503522120983e+01
9.917327533614423373e+03,3.184619927431593212e+01
9.917327555260106237e+03,3.184646351257728369e+01
9.917327576905789101e+03,3.184672775000521128e+01
9.917327598551471965e+03,3.184699198659969355e+01
9.917327620197156648e+03,3.184725622238291365e+01
9.917327641842839512e+03,3.184752045731041648e+01
9.917327663488522376e+03,3.184778469140438517e+01
9.917327685134205240e+03,3.184804892466478776e+01
9.917327706779888103e+03,3.184831315709157096e+01
9.917327728425570967e+03,3.184857738868472765e+01
9.917327750071253831e+03,3.184884161944421166e+01
9.917327771716936695e+03,3.184910584937000522e+01
9.917327793362621378e+03,3.184937007848427015e+01
9.917327815008304242e+03,3.184963430674255491e+01
9.917327836653987106e+03,3.184989853416705330e+01
9.917327858299669970e+03,3.185016276075772623e+01
9.917327879945352834e+03,3.185042698651453463e+01
9.917327901591035697e+03,3.185069121143745363e+01
9.917327923236718561e+03,3.185095543552644770e+01
9.917327944882401425e+03,3.185121965878149197e+01
9.917327966528086108e+03,3.185148388122474472e+01
9.917327988173768972e+03,3.185174810281178637e+01
9.917328009819451836e+03,3.185201232356474677e+01
9.917328031465134700e+03,3.185227654348366144e+01
9.917328053110817564e+03,3.185254076256843092e+01
9.917328074756500428e+03,3.185280498081907652e+01
9.917328096402183292e+03,3.185306919823552718e+01
9.917328118047866155e+03,3.185333341481775449e+01
9.917328139693550838e+03,3.185359763058796290e+01
9.917328161339233702e+03,3.185386184550169020e+01
9.917328182984916566e+03,3.185412605958110532e+01
9.917328204630599430e+03,3.185439027282617985e+01
9.917328226276282294e+03,3.185465448523687826e+01
9.917328247921965158e+03,3.185491869681317922e+01
9.917328269567648022e+03,3.185518290755504012e+01
9.917328291213330886e+03,3.185544711746243962e+01
9.917328312859013749e+03,3.185571132653532445e+01
9.917328334504698432e+03,3.185597553479589550e+01
9.917328356150381296e+03,3.185623974219968702e+01
9.917328377796064160e+03,3.185650394876889280e+01
9.917328399441747024e+03,3.185676815450347377e+01
9.917328421087429888e+03,3.185703235940339439e+01
9.917328442733112752e+03,3.185729656346860494e+01
9.917328464378795616e+03,3.185756076669910541e+01
9.917328486024478480e+03,3.185782496909484962e+01
9.917328507670163162e+03,3.185808917067801005e+01
9.917328529315846026e+03,3.185835337140414580e+01
9.917328550961528890e+03,3.185861757129541871e+01
9.917328572607211754e+03,3.185888177035181457e+01
9.917328594252894618e+03,3.185914596857330139e+01
9.917328615898577482e+03,3.185941016595984010e+01
9.917328637544260346e+03,3.185967436251138452e+01
9.917328659189943210e+03,3.185993855822793108e+01
9.917328680835627893e+03,3.186020275313163097e+01
9.917328702481310756e+03,3.186046694717805039e+01
9.917328724126993620e+03,3.186073114038936538e+01
9.917328745772676484e+03,3.186099533276552975e+01
9.917328767418359348e+03,3.186125952430652930e+01
9.917328789064042212e+03,3.186152371501232849e+01
9.917328810709725076e+03,3.186178790488288470e+01
9.917328832355407940e+03,3.186205209391818372e+01
9.917328854001092623e+03,3.186231628214037315e+01
9.917328875646775487e+03,3.186258046950502276e+01
9.917328897292458350e+03,3.186284465603431926e+01
9.917328918938141214e+03,3.186310884172821645e+01
9.917328940583824078e+03,3.186337302658668591e+01
9.917328962229506942e+03,3.186363721060969212e+01
9.917328983875189806e+03,3.186390139379720665e+01
9.917329005520872670e+03,3.186416557614919753e+01
9.917329027166557353e+03,3.186442975768783725e+01
9.917329048812240217e+03,3.186469393836868846e+01
9.917329070457923081e+03,3.186495811821390234e+01
9.917329092103605944e+03,3.186522229722347532e+01
9.917329113749288808e+03,3.186548647539736834e+01
9.917329135394971672e+03,3.186575065273554230e+01
