Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.065027830268803518e+04,7.193628052960978891e+01
1.065027832397835846e+04,7.193610198683548163e+01
1.065027834526868173e+04,7.193592343668645128e+01
1.065027836655900501e+04,7.193574487916278315e+01
1.065027838784932828e+04,7.193556631426450565e+01
1.065027840913965156e+04,7.193538774199164720e+01
1.065027843042997483e+04,7.193520916234425044e+01
1.065027845172029811e+04,7.193503057532234379e+01
1.065027847301062320e+04,7.193485198091072164e+01
1.065027849430094648e+04,7.193467337913992310e+01
1.065027851559126975e+04,7.193449476999474257e+01
1.065027853688159303e+04,7.193431615347520847e+01
1.065027855817191630e+04,7.193413752958136342e+01
1.065027857946223958e+04,7.193395889831325007e+01
1.065027860075256285e+04,7.193378025967089684e+01
1.065027862204288613e+04,7.193360161365434635e+01
1.065027864333320940e+04,7.193342296026361282e+01
1.065027866462353450e+04,7.193324429948351906e+01
1.065027868591385777e+04,7.193306563134460418e+01
1.065027870720418105e+04,7.193288695583161996e+01
1.065027872849450432e+04,7.193270827294462322e+01
1.065027874978482760e+04,7.193252958268365660e+01
1.065027877107515087e+04,7.193235088504876273e+01
1.065027879236547415e+04,7.193217218003995583e+01
1.065027881365579742e+04,7.193199346765730695e+01
1.065027883494612070e+04,7.193181474790081609e+01
1.065027885623644397e+04,7.193163602077056851e+01
1.065027887752676907e+04,7.193145728625127333e+01
1.065027889881709234e+04,7.193127854437354074e+01
1.065027892010741562e+04,7.193109979512216512e+01
1.065027894139773889e+04,7.193092103849714647e+01
1.065027896268806217e+04,7.193074227449852742e+01
1.065027898397838544e+04,7.193056350312636482e+01
1.065027900526870872e+04,7.193038472438064446e+01
1.065027902655903199e+04,7.193020593826148001e+01
1.065027904784935527e+04,7.193002714476884307e+01
1.065027906913968036e+04,7.192984834388752802e+01
1.065027909043000363e+04,7.192966953564811661e+01
1.065027911172032691e+04,7.192949072003537481e+01
1.065027913301065018e+04,7.192931189704934525e+01
1.065027915430097346e+04,7.192913306669005635e+01
1.065027917559129673e+04,7.192895422895755075e+01
1.065027919688162001e+04,7.192877538385185687e+01
1.065027921817194328e+04,7.192859653137303155e+01
1.065027923946226656e+04,7.192841767152111743e+01
1.065027926075259165e+04,7.192823880428085204e+01
1.065027928204291493e+04,7.192805992968280293e+01
1.065027930333323820e+04,7.192788104771179292e+01
1.065027932462356148e+04,7.192770215836782199e+01
1.065027934591388475e+04,7.192752326165091858e+01
1.065027936720420803e+04,7.192734435756115374e+01
1.065027938849453130e+04,7.192716544609852747e+01
1.065027940978485458e+04,7.192698652726312503e+01
1.065027943107517785e+04,7.192680760105494642e+01
1.065027945236550295e+04,7.192662866745874339e+01
1.065027947365582622e+04,7.192644972650514035e+01
1.065027949494614950e+04,7.192627077817890324e+01
1.065027951623647277e+04,7.192609182248006050e+01
1.065027953752679605e+04,7.192591285940859791e+01
1.065027955881711932e+04,7.192573388896462916e+01
1.065027958010744260e+04,7.192555491114815425e+01
1.065027960139776587e+04,7.192537592595921581e+01
1.065027962268808915e+04,7.192519693339785647e+01
1.065027964397841424e+04,7.192501793344881378e+01
1.065027966526873752e+04,7.192483892614271213e+01
1.065027968655906079e+04,7.192465991146430326e+01
1.065027970784938407e+04,7.192448088941361561e+01
1.065027972913970734e+04,7.192430185999069181e+01
1.065027975043003062e+04,7.192412282319558869e+01
1.065027977172035389e+04,7.192394377902829206e+01
1.065027979301067717e+04,7.192376472748890137e+01
1.065027981430100044e+04,7.192358566857740243e+01
1.065027983559132554e+04,7.192340660227857541e+01
1.065027985688164881e+04,7.192322752862304469e+01
1.065027987817197209e+04,7.192304844759551941e+01
1.065027989946229536e+04,7.192286935919607060e+01
1.065027992075261864e+04,7.192269026342474092e+01
1.065027994204294191e+04,7.192251116028153035e+01
1.065027996333326519e+04,7.192233204976650995e+01
1.065027998462358846e+04,7.192215293187972236e+01
1.065028000591391174e+04,7.192197380662116757e+01
1.065028002720423683e+04,7.192179467397561154e+01
1.065028004849456011e+04,7.192161553397369289e+01
1.065028006978488338e+04,7.192143638660014915e+01
1.065028009107520666e+04,7.192125723185499453e+01
1.065028011236552993e+04,7.192107806973830009e+01
1.065028013365585321e+04,7.192089890025008003e+01
1.065028015494617648e+04,7.192071972339039121e+01
1.065028017623649976e+04,7.192054053915924783e+01
1.065028019752682303e+04,7.192036134755672094e+01
1.065028021881714812e+04,7.192018214856750546e+01
1.065028024010747140e+04,7.192000294222225421e+01
1.065028026139779467e+04,7.191982372850573313e+01
1.065028028268811795e+04,7.191964450741794224e+01
1.065028030397844122e+04,7.191946527895895258e+01
1.065028032526876450e+04,7.191928604312879258e+01
1.065028034655908777e+04,7.191910679992747646e+01
1.065028036784941105e+04,7.191892754935507526e+01
1.065028038913973432e+04,7.191874829141160319e+01
1.065028041043005942e+04,7.191856902608178359e+01
1.065028043172038269e+04,7.191838975339628348e+01
1.065028045301070597e+04,7.191821047333986883e+01
1.065028047430102924e+04,7.191803118591255384e+01
1.065028049559135252e+04,7.191785189111431009e+01
1.065028051688167579e+04,7.191767258894526549e+01
1.065028053817199907e+04,7.191749327940540581e+01
1.065028055946232234e+04,7.191731396249478792e+01
1.065028058075264562e+04,7.191713463821345442e+01
1.065028060204297071e+04,7.191695530654612867e+01
1.065028062333329399e+04,7.191677596752346346e+01
1.065028064462361726e+04,7.191659662113018214e+01
1.065028066591394054e+04,7.191641726736632734e+01
1.065028068720426381e+04,7.191623790623195589e+01
1.065028070849458709e+04,7.191605853772708201e+01
1.065028072978491036e+04,7.191587916185174834e+01
1.065028075107523364e+04,7.191569977860601171e+01
1.065028077236555691e+04,7.191552038798988633e+01
1.065028079365588201e+04,7.191534098998808133e+01
1.065028081494620528e+04,7.191516158463130637e+01
1.065028083623652856e+04,7.191498217190425635e+01
1.065028085752685183e+04,7.191480275180697390e+01
1.065028087881717511e+04,7.191462332433950166e+01
1.065028090010749838e+04,7.191444388950186806e+01
1.065028092139782166e+04,7.191426444729414413e+01
1.065028094268814493e+04,7.191408499771631568e+01
1.065028096397846821e+04,7.191390554076846797e+01
1.065028098526879330e+04,7.191372607643528170e+01
1.065028100655911658e+04,7.191354660474743810e+01
1.065028102784943985e+04,7.191336712568970313e+01
1.065028104913976313e+04,7.191318763926206259e+01
1.065028107043008640e+04,7.191300814546457332e+01
1.065028109172040968e+04,7.191282864429727795e+01
1.065028111301073295e+04,7.191264913576019069e+01
1.065028113430105623e+04,7.191246961985338260e+01
1.065028115559137950e+04,7.191229009657685367e+01
1.065028117688170460e+04,7.191211056591535566e+01
1.065028119817202787e+04,7.191193102789954139e+01
1.065028121946235115e+04,7.191175148251416260e+01
1.065028124075267442e+04,7.191157192975923351e+01
1.065028126204299770e+04,7.191139236963478254e+01
1.065028128333332097e+04,7.191121280214086653e+01
1.065028130462364425e+04,7.191103322727751390e+01
1.065028132591396752e+04,7.191085364504479571e+01
1.065028134720429080e+04,7.191067405544268354e+01
1.065028136849461589e+04,7.191049445845591492e+01
1.065028138978493917e+04,7.191031485411521373e+01
1.065028141107526244e+04,7.191013524240527488e+01
1.065028143236558572e+04,7.190995562332612678e+01
1.065028145365590899e+04,7.190977599687779787e+01
1.065028147494623227e+04,7.190959636306035918e+01
1.065028149623655554e+04,7.190941672187381073e+01
1.065028151752687882e+04,7.190923707331820935e+01
1.065028153881720209e+04,7.190905741739358348e+01
1.065028156010752718e+04,7.190887775408464222e+01
1.065028158139785046e+04,7.190869808342210945e+01
1.065028160268817373e+04,7.190851840539066586e+01
1.065028162397849701e+04,7.190833871999036830e+01
1.065028164526882028e+04,7.190815902722125941e+01
1.065028166655914356e+04,7.190797932708333917e+01
1.065028168784946683e+04,7.190779961957666444e+01
1.065028170913979011e+04,7.190761990470130627e+01
1.065028173043011338e+04,7.190744018245725044e+01
1.065028175172043848e+04,7.190726045282920609e+01
1.065028177301076175e+04,7.190708071584791128e+01
1.065028179430108503e+04,7.190690097149804672e+01
1.065028181559140830e+04,7.190672121977966924e+01
1.065028183688173158e+04,7.190654146069280728e+01
1.065028185817205485e+04,7.190636169423750346e+01
1.065028187946237813e+04,7.190618192041377199e+01
1.065028190075270140e+04,7.190600213922168393e+01
1.065028192204302468e+04,7.190582235066126771e+01
1.065028194333334977e+04,7.190564255471720401e+01
1.065028196462367305e+04,7.190546275142024513e+01
1.065028198591399632e+04,7.190528294075505755e+01
1.065028200720431960e+04,7.190510312272166971e+01
1.065028202849464287e+04,7.190492329732015264e+01
1.065028204978496615e+04,7.190474346455052057e+01
1.065028207107528942e+04,7.190456362441284455e+01
1.065028209236561270e+04,7.190438377690711036e+01
1.065028211365593597e+04,7.190420392203340327e+01
1.065028213494626107e+04,7.190402405977637557e+01
1.065028215623658434e+04,7.190384419016679374e+01
1.065028217752690762e+04,7.190366431318932428e+01
1.065028219881723089e+04,7.190348442884403823e+01
1.065028222010755417e+04,7.190330453713092140e+01
1.065028224139787744e+04,7.190312463805007326e+01
1.065028226268820072e+04,7.190294473160149380e+01
1.065028228397852399e+04,7.190276481778521145e+01
1.065028230526884727e+04,7.190258489660128305e+01
1.065028232655917236e+04,7.190240496803438930e+01
1.065028234784949564e+04,7.190222503211526828e+01
1.065028236913981891e+04,7.190204508882862910e+01
1.065028239043014219e+04,7.190186513817450020e+01
1.065028241172046546e+04,7.190168518015288157e+01
1.065028243301078874e+04,7.190150521476385848e+01
1.065028245430111201e+04,7.190132524200745934e+01
1.065028247559143529e+04,7.190114526188369837e+01
1.065028249688175856e+04,7.190096527439264662e+01
1.065028251817208366e+04,7.190078527951892795e+01
1.065028253946240693e+04,7.190060527729337991e+01
1.065028256075273021e+04,7.190042526770059794e+01
1.065028258204305348e+04,7.190024525074069572e+01
1.065028260333337676e+04,7.190006522641367326e+01
1.065028262462370003e+04,7.189988519471955897e+01
1.065028264591402331e+04,7.189970515565842391e+01
1.065028266720434658e+04,7.189952510923028228e+01
1.065028268849466986e+04,7.189934505543514831e+01
1.065028270978499495e+04,7.189916499425773111e+01
1.065028273107531822e+04,7.189898492572878297e+01
1.065028275236564150e+04,7.189880484983299880e+01
1.065028277365596477e+04,7.189862476657039281e+01
1.065028279494628805e+04,7.189844467594103605e+01
1.065028281623661132e+04,7.189826457794491432e+01
1.065028283752693460e+04,7.189808447258209867e+01
1.065028285881725787e+04,7.189790435985263173e+01
1.065028288010758115e+04,7.189772423975655613e+01
1.065028290139790624e+04,7.189754411227846731e+01
1.065028292268822952e+04,7.189736397744924545e+01
1.065028294397855279e+04,7.189718383525352863e+01
1.065028296526887607e+04,7.189700368569131683e+01
1.065028298655919934e+04,7.189682352876266691e+01
1.065028300784952262e+04,7.189664336446763571e+01
1.065028302913984589e+04,7.189646319280625164e+01
1.065028305043016917e+04,7.189628301377854314e+01
1.065028307172049244e+04,7.189610282738455282e+01
1.065028309301081754e+04,7.189592263360891877e+01
1.065028311430114081e+04,7.189574243248247853e+01
1.065028313559146409e+04,7.189556222398988439e+01
1.065028315688178736e+04,7.189538200813113633e+01
1.065028317817211064e+04,7.189520178490633384e+01
1.065028319946243391e+04,7.189502155431546271e+01
1.065028322075275719e+04,7.189484131635856556e+01
1.065028324204308046e+04,7.189466107103571346e+01
1.065028326333340374e+04,7.189448081834690640e+01
1.065028328462372883e+04,7.189430055827681088e+01
1.065028330591405211e+04,7.189412029085622180e+01
1.065028332720437538e+04,7.189394001606984830e+01
1.065028334849469866e+04,7.189375973391767616e+01
1.065028336978502193e+04,7.189357944439974801e+01
1.065028339107534521e+04,7.189339914751612071e+01
1.065028341236566848e+04,7.189321884326682266e+01
1.065028343365599176e+04,7.189303853165186808e+01
1.065028345494631503e+04,7.189285821267134224e+01
1.065028347623664013e+04,7.189267788630985478e+01
1.065028349752696340e+04,7.189249755259825747e+01
1.065028351881728668e+04,7.189231721152115995e+01
1.065028354010760995e+04,7.189213686307863327e+01
1.065028356139793323e+04,7.189195650727067743e+01
1.065028358268825650e+04,7.189177614409739192e+01
1.065028360397857978e+04,7.189159577355876252e+01
1.065028362526890305e+04,7.189141539565481764e+01
1.065028364655922633e+04,7.189123501038565678e+01
1.065028366784955142e+04,7.189105461773584693e+01
1.065028368913987470e+04,7.189087421773629671e+01
1.065028371043019797e+04,7.189069381037157314e+01
1.065028373172052125e+04,7.189051339564176146e+01
1.065028375301084452e+04,7.189033297354689012e+01
1.065028377430116780e+04,7.189015254408701594e+01
1.065028379559149107e+04,7.188997210726213893e+01
1.065028381688181435e+04,7.188979166307231594e+01
1.065028383817213762e+04,7.188961121151757538e+01
1.065028385946246271e+04,7.188943075258254112e+01
1.065028388075278599e+04,7.188925028629812175e+01
1.065028390204310926e+04,7.188906981264888429e+01
1.065028392333343254e+04,7.188888933163487138e+01
1.065028394462375581e+04,7.188870884325616828e+01
1.065028396591407909e+04,7.188852834751276077e+01
1.065028398720440237e+04,7.188834784440474834e+01
1.065028400849472564e+04,7.188816733393208835e+01
1.065028402978504892e+04,7.188798681609489449e+01
1.065028405107537401e+04,7.188780629087773377e+01
1.065028407236569728e+04,7.188762575831150059e+01
1.065028409365602056e+04,7.188744521838081880e+01
1.065028411494634383e+04,7.188726467108573104e+01
1.065028413623666711e+04,7.188708411642626572e+01
1.065028415752699038e+04,7.188690355440245128e+01
1.065028417881731366e+04,7.188672298501435876e+01
1.065028420010763693e+04,7.188654240826198816e+01
1.065028422139796021e+04,7.188636182414539633e+01
1.065028424268828530e+04,7.188618123264919291e+01
1.065028426397860858e+04,7.188600063380425809e+01
1.065028428526893185e+04,7.188582002759521572e+01
1.065028430655925513e+04,7.188563941402213686e+01
1.065028432784957840e+04,7.188545879308499309e+01
1.065028434913990168e+04,7.188527816478385546e+01
1.065028437043022495e+04,7.188509752911875239e+01
1.065028439172054823e+04,7.188491688608976915e+01
1.065028441301087150e+04,7.188473623569687732e+01
1.065028443430119660e+04,7.188455557792471495e+01
1.065028445559151987e+04,7.188437491280419067e+01
1.065028447688184315e+04,7.188419424031988569e+01
1.065028449817216642e+04,7.188401356047187107e+01
1.065028451946248970e+04,7.188383287326014681e+01
1.065028454075281297e+04,7.188365217868478396e+01
1.065028456204313625e+04,7.188347147674581095e+01
1.065028458333345952e+04,7.188329076744325619e+01
1.065028460462378280e+04,7.188311005077716231e+01
1.065028462591410789e+04,7.188292932673215319e+01
1.065028464720443117e+04,7.188274859533908057e+01
1.065028466849475444e+04,7.188256785658259673e+01
1.065028468978507772e+04,7.188238711046274432e+01
1.065028471107540099e+04,7.188220635697956595e+01
1.065028473236572427e+04,7.188202559613306164e+01
1.065028475365604754e+04,7.188184482792327401e+01
1.065028477494637082e+04,7.188166405235027412e+01
1.065028479623669409e+04,7.188148326941406197e+01
1.065028481752701919e+04,7.188130247909926140e+01
1.065028483881734246e+04,7.188112168143678105e+01
1.065028486010766574e+04,7.188094087641123053e+01
1.065028488139798901e+04,7.188076006402263829e+01
1.065028490268831229e+04,7.188057924427103274e+01
1.065028492397863556e+04,7.188039841715647071e+01
1.065028494526895884e+04,7.188021758267899486e+01
1.065028496655928211e+04,7.188003674083860517e+01
1.065028498784960539e+04,7.187985589163538691e+01
1.065028500913993048e+04,7.187967503505390710e+01
1.065028503043025376e+04,7.187949417112510275e+01
1.065028505172057703e+04,7.187931329983356932e+01
