Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014855712762931944e+04,3.015717800004445621e+02
1.014855714850409095e+04,3.015827858880248868e+02
1.014855716937886427e+04,3.015937915351630068e+02
1.014855719025363760e+04,3.016047969408671747e+02
1.014855721112840911e+04,3.016158021041463826e+02
1.014855723200318243e+04,3.016268070268862402e+02
1.014855725287795576e+04,3.016378117080953416e+02
1.014855727375272727e+04,3.016488161467827354e+02
1.014855729462750060e+04,3.016598203448339177e+02
1.014855731550227392e+04,3.016708243012576531e+02
1.014855733637704543e+04,3.016818280150628766e+02
1.014855735725181876e+04,3.016928314881349706e+02
1.014855737812659027e+04,3.017038347185240355e+02
1.014855739900136359e+04,3.017148377081153399e+02
1.014855741987613692e+04,3.017258404559179326e+02
1.014855744075090843e+04,3.017368429609407485e+02
1.014855746162568175e+04,3.017478452250689998e+02
1.014855748250045508e+04,3.017588472473116212e+02
1.014855750337522659e+04,3.017698490266777753e+02
1.014855752424999991e+04,3.017808505650525035e+02
1.014855754512477324e+04,3.017918518614447976e+02
1.014855756599954475e+04,3.018028529148639336e+02
1.014855758687431808e+04,3.018138537271947826e+02
1.014855760774908958e+04,3.018248542964878993e+02
1.014855762862386291e+04,3.018358546246282117e+02
1.014855764949863624e+04,3.018468547106247684e+02
1.014855767037340775e+04,3.018578545534870159e+02
1.014855769124818107e+04,3.018688541550994273e+02
1.014855771212295440e+04,3.018798535144714492e+02
1.014855773299772591e+04,3.018908526306123576e+02
1.014855775387249923e+04,3.019018515054067393e+02
1.014855777474727256e+04,3.019128501378638134e+02
1.014855779562204407e+04,3.019238485269931402e+02
1.014855781649681740e+04,3.019348466746790223e+02
1.014855783737158890e+04,3.019458445789726397e+02
1.014855785824636223e+04,3.019568422417584088e+02
1.014855787912113556e+04,3.019678396620456056e+02
1.014855789999590706e+04,3.019788368388438471e+02
1.014855792087068039e+04,3.019898337740373222e+02
1.014855794174545372e+04,3.020008304666355343e+02
1.014855796262022523e+04,3.020118269156481006e+02
1.014855798349499855e+04,3.020228231229590961e+02
1.014855800436977188e+04,3.020338190875780811e+02
1.014855802524454339e+04,3.020448148085147864e+02
1.014855804611931671e+04,3.020558102876531166e+02
1.014855806699408822e+04,3.020668055230445930e+02
1.014855808786886155e+04,3.020778005165732338e+02
1.014855810874363488e+04,3.020887952672485426e+02
1.014855812961840638e+04,3.020997897740804774e+02
1.014855815049317971e+04,3.021107840389527155e+02
1.014855817136795304e+04,3.021217780608749877e+02
1.014855819224272454e+04,3.021327718388570815e+02
1.014855821311749787e+04,3.021437653747827312e+02
1.014855823399226938e+04,3.021547586667038559e+02
1.014855825486704271e+04,3.021657517165038485e+02
1.014855827574181603e+04,3.021767445231927240e+02
1.014855829661658754e+04,3.021877370857804976e+02
1.014855831749136087e+04,3.021987294061503917e+02
1.014855833836613419e+04,3.022097214833123644e+02
1.014855835924090570e+04,3.022207133162765444e+02
1.014855838011567903e+04,3.022317049069261543e+02
1.014855840099045236e+04,3.022426962542711522e+02
1.014855842186522386e+04,3.022536873573217235e+02
1.014855844273999719e+04,3.022646782179609204e+02
1.014855846361476870e+04,3.022756688342412303e+02
1.014855848448954202e+04,3.022866592080456485e+02
1.014855850536431535e+04,3.022976493383843035e+02
1.014855852623908686e+04,3.023086392242674378e+02
1.014855854711386019e+04,3.023196288675780465e+02
1.014855856798863351e+04,3.023306182673261446e+02
1.014855858886340502e+04,3.023416074225220882e+02
1.014855860973817835e+04,3.023525963350487018e+02
1.014855863061295167e+04,3.023635850039162278e+02
1.014855865148772318e+04,3.023745734281348518e+02
1.014855867236249651e+04,3.023855616095875121e+02
1.014855869323726802e+04,3.023965495463268667e+02
1.014855871411204134e+04,3.024075372402357402e+02
1.014855873498681467e+04,3.024185246903243751e+02
1.014855875586158618e+04,3.024295118956032411e+02
1.014855877673635950e+04,3.024404988579547080e+02
1.014855879761113283e+04,3.024514855763893024e+02
1.014855881848590434e+04,3.024624720499174941e+02
1.014855883936067767e+04,3.024734582804217098e+02
1.014855886023545099e+04,3.024844442669123055e+02
1.014855888111022250e+04,3.024954300083998646e+02
1.014855890198499583e+04,3.025064155067667571e+02
1.014855892285976734e+04,3.025174007600662094e+02
1.014855894373454066e+04,3.025283857701804777e+02
1.014855896460931399e+04,3.025393705361200887e+02
1.014855898548408550e+04,3.025503550568957394e+02
1.014855900635885882e+04,3.025613393343895154e+02
1.014855902723363215e+04,3.025723233676118866e+02
1.014855904810840366e+04,3.025833071555737774e+02
1.014855906898317699e+04,3.025942907001569324e+02
1.014855908985795031e+04,3.026052740003723329e+02
1.014855911073272182e+04,3.026162570552305624e+02
1.014855913160749515e+04,3.026272398666134222e+02
1.014855915248226665e+04,3.026382224325748211e+02
1.014855917335703998e+04,3.026492047549964468e+02
1.014855919423181331e+04,3.026601868328889964e+02
1.014855921510658482e+04,3.026711686652636217e+02
1.014855923598135814e+04,3.026821502540018400e+02
1.014855925685613147e+04,3.026931315981143484e+02
1.014855927773090298e+04,3.027041126966122420e+02
1.014855929860567630e+04,3.027150935513770946e+02
1.014855931948044781e+04,3.027260741604628720e+02
1.014855934035522114e+04,3.027370545257510344e+02
1.014855936122999447e+04,3.027480346462526768e+02
1.014855938210476597e+04,3.027590145209788943e+02
1.014855940297953930e+04,3.027699941518106925e+02
1.014855942385431263e+04,3.027809735377593370e+02
1.014855944472908413e+04,3.027919526778359796e+02
1.014855946560385746e+04,3.028029315739216827e+02
1.014855948647863079e+04,3.028139102250275982e+02
1.014855950735340230e+04,3.028248886301649350e+02
1.014855952822817562e+04,3.028358667912146984e+02
1.014855954910294713e+04,3.028468447062315363e+02
1.014855956997772046e+04,3.028578223770962836e+02
1.014855959085249378e+04,3.028687998028204902e+02
1.014855961172726529e+04,3.028797769824149668e+02
1.014855963260203862e+04,3.028907539177610033e+02
1.014855965347681195e+04,3.029017306078696947e+02
1.014855967435158345e+04,3.029127070517523066e+02
1.014855969522635678e+04,3.029236832512896740e+02
1.014855971610113011e+04,3.029346592054931193e+02
1.014855973697590161e+04,3.029456349133741355e+02
1.014855975785067494e+04,3.029566103768132734e+02
1.014855977872544645e+04,3.029675855938655786e+02
1.014855979960021978e+04,3.029785605664114883e+02
1.014855982047499310e+04,3.029895352934626089e+02
1.014855984134976461e+04,3.030005097740304336e+02
1.014855986222453794e+04,3.030114840099953994e+02
1.014855988309931126e+04,3.030224580003688857e+02
1.014855990397408277e+04,3.030334317441625558e+02
1.014855992484885610e+04,3.030444052432566764e+02
1.014855994572362943e+04,3.030553784966628541e+02
1.014855996659840093e+04,3.030663515033929230e+02
1.014855998747317426e+04,3.030773242653266948e+02
1.014856000834794577e+04,3.030882967805198405e+02
1.014856002922271909e+04,3.030992690508524561e+02
1.014856005009749242e+04,3.031102410753362051e+02
1.014856007097226393e+04,3.031212128529829215e+02
1.014856009184703726e+04,3.031321843856725877e+02
1.014856011272181058e+04,3.031431556724168104e+02
1.014856013359658209e+04,3.031541267122274235e+02
1.014856015447135542e+04,3.031650975069844094e+02
1.014856017534612874e+04,3.031760680556994316e+02
1.014856019622090025e+04,3.031870383573845515e+02
1.014856021709567358e+04,3.031980084139192400e+02
1.014856023797044509e+04,3.032089782233597361e+02
1.014856025884521841e+04,3.032199477875854541e+02
1.014856027971999174e+04,3.032309171056084551e+02
1.014856030059476325e+04,3.032418861764407438e+02
1.014856032146953658e+04,3.032528550019617342e+02
1.014856034234430990e+04,3.032638235811835443e+02
1.014856036321908141e+04,3.032747919131181220e+02
1.014856038409385474e+04,3.032857599996448243e+02
1.014856040496862624e+04,3.032967278388200612e+02
1.014856042584339957e+04,3.033076954325231327e+02
1.014856044671817290e+04,3.033186627797661004e+02
1.014856046759294441e+04,3.033296298795612529e+02
1.014856048846771773e+04,3.033405967337875495e+02
1.014856050934249106e+04,3.033515633414572790e+02
1.014856053021726257e+04,3.033625297015827300e+02
1.014856055109203589e+04,3.033734958160428619e+02
1.014856057196680922e+04,3.033844616838497927e+02
1.014856059284158073e+04,3.033954273040161524e+02
1.014856061371635406e+04,3.034063926784205592e+02
1.014856063459112556e+04,3.034173578051200479e+02
1.014856065546589889e+04,3.034283226859933507e+02
1.014856067634067222e+04,3.034392873200527561e+02
1.014856069721544372e+04,3.034502517063107803e+02
1.014856071809021705e+04,3.034612158466459277e+02
1.014856073896499038e+04,3.034721797400709420e+02
1.014856075983976189e+04,3.034831433855981686e+02
1.014856078071453521e+04,3.034941067851059415e+02
1.014856080158930854e+04,3.035050699376071179e+02
1.014856082246408005e+04,3.035160328421139297e+02
1.014856084333885337e+04,3.035269955005051088e+02
1.014856086421362488e+04,3.035379579108377470e+02
1.014856088508839821e+04,3.035489200749902921e+02
1.014856090596317154e+04,3.035598819919752600e+02
1.014856092683794304e+04,3.035708436608054512e+02
1.014856094771271637e+04,3.035818050833590860e+02
1.014856096858748970e+04,3.035927662586486804e+02
1.014856098946226120e+04,3.036037271856869211e+02
1.014856101033703453e+04,3.036146878663522557e+02
1.014856103121180786e+04,3.036256482996570867e+02
1.014856105208657937e+04,3.036366084846143281e+02
1.014856107296135269e+04,3.036475684231019159e+02
1.014856109383612420e+04,3.036585281131777947e+02
1.014856111471089753e+04,3.036694875567197300e+02
1.014856113558567085e+04,3.036804467527404654e+02
1.014856115646044236e+04,3.036914057002530285e+02
1.014856117733521569e+04,3.037023644011352417e+02
1.014856119820998902e+04,3.037133228543999053e+02
1.014856121908476052e+04,3.037242810590599333e+02
1.014856123995953385e+04,3.037352390169931482e+02
1.014856126083430718e+04,3.037461967272124070e+02
1.014856128170907868e+04,3.037571541887307944e+02
1.014856130258385201e+04,3.037681114034258485e+02
1.014856132345862352e+04,3.037790683693557412e+02
1.014856134433339685e+04,3.037900250883980107e+02
1.014856136520817017e+04,3.038009815595656278e+02
1.014856138608294168e+04,3.038119377818718476e+02
1.014856140695771501e+04,3.038228937571938104e+02
1.014856142783248833e+04,3.038338494845448849e+02
1.014856144870725984e+04,3.038448049629382126e+02
1.014856146958203317e+04,3.038557601942508768e+02
1.014856149045680650e+04,3.038667151774961894e+02
1.014856151133157800e+04,3.038776699116874056e+02
1.014856153220635133e+04,3.038886243987016655e+02
1.014856155308112284e+04,3.038995786365975391e+02
1.014856157395589616e+04,3.039105326272521097e+02
1.014856159483066949e+04,3.039214863696786892e+02
1.014856161570544100e+04,3.039324398628906465e+02
1.014856163658021433e+04,3.039433931087647807e+02
1.014856165745498765e+04,3.039543461063146879e+02
1.014856167832975916e+04,3.039652988545535663e+02
1.014856169920453249e+04,3.039762513553582721e+02
1.014856172007930400e+04,3.039872036067878867e+02
1.014856174095407732e+04,3.039981556107190386e+02
1.014856176182885065e+04,3.040091073661652104e+02
1.014856178270362216e+04,3.040200588721399413e+02
1.014856180357839548e+04,3.040310101305197463e+02
1.014856182445316881e+04,3.040419611403182785e+02
1.014856184532794032e+04,3.040529119005491907e+02
1.014856186620271365e+04,3.040638624130887138e+02
1.014856188707748697e+04,3.040748126769505575e+02
1.014856190795225848e+04,3.040857626911486022e+02
1.014856192882703181e+04,3.040967124575587945e+02
1.014856194970180331e+04,3.041076619742408411e+02
1.014856197057657664e+04,3.041186112430709727e+02
1.014856199145134997e+04,3.041295602630628423e+02
1.014856201232612148e+04,3.041405090332301597e+02
1.014856203320089480e+04,3.041514575554492694e+02
1.014856205407566813e+04,3.041624058287338812e+02
1.014856207495043964e+04,3.041733538520977049e+02
1.014856209582521296e+04,3.041843016274167439e+02
1.014856211669998629e+04,3.041952491537049355e+02
1.014856213757475780e+04,3.042061964299762735e+02
1.014856215844953113e+04,3.042171434581064773e+02
1.014856217932430263e+04,3.042280902361554809e+02
1.014856220019907596e+04,3.042390367659991739e+02
1.014856222107384929e+04,3.042499830466513799e+02
1.014856224194862079e+04,3.042609290771263773e+02
1.014856226282339412e+04,3.042718748592995439e+02
1.014856228369816745e+04,3.042828203921851014e+02
1.014856230457293896e+04,3.042937656747969868e+02
1.014856232544771228e+04,3.043047107090107488e+02
1.014856234632248561e+04,3.043156554938404952e+02
1.014856236719725712e+04,3.043266000283006179e+02
1.014856238807203044e+04,3.043375443142660970e+02
1.014856240894680195e+04,3.043484883497976625e+02
1.014856242982157528e+04,3.043594321367705788e+02
1.014856245069634861e+04,3.043703756741989537e+02
1.014856247157112011e+04,3.043813189610971790e+02
1.014856249244589344e+04,3.043922619993402918e+02
1.014856251332066677e+04,3.044032047879427409e+02
1.014856253419543827e+04,3.044141473259188615e+02
1.014856255507021160e+04,3.044250896151434631e+02
1.014856257594498493e+04,3.044360316546310514e+02
1.014856259681975644e+04,3.044469734433960184e+02
1.014856261769452976e+04,3.044579149833133442e+02
1.014856263856930127e+04,3.044688562724440430e+02
1.014856265944407460e+04,3.044797973126625266e+02
1.014856268031884792e+04,3.044907381029836984e+02
1.014856270119361943e+04,3.045016786424220072e+02
1.014856272206839276e+04,3.045126189328519786e+02
1.014856274294316609e+04,3.045235589732882318e+02
1.014856276381793759e+04,3.045344987627454429e+02
1.014856278469271092e+04,3.045454383030980239e+02
1.014856280556748243e+04,3.045563775924073866e+02
1.014856282644225575e+04,3.045673166325479428e+02
1.014856284731702908e+04,3.045782554225343119e+02
1.014856286819180059e+04,3.045891939613814543e+02
1.014856288906657392e+04,3.046001322509633837e+02
1.014856290994134724e+04,3.046110702902948333e+02
1.014856293081611875e+04,3.046220080783909339e+02
1.014856295169089208e+04,3.046329456171255856e+02
1.014856297256566540e+04,3.046438829055135784e+02
1.014856299344043691e+04,3.046548199425698158e+02
1.014856301431521024e+04,3.046657567301684821e+02
1.014856303518998175e+04,3.046766932663712169e+02
1.014856305606475507e+04,3.046876295530520906e+02
1.014856307693952840e+04,3.046985655892260070e+02
1.014856309781429991e+04,3.047095013739079832e+02
1.014856311868907324e+04,3.047204369089717488e+02
1.014856313956384656e+04,3.047313721934323780e+02
1.014856316043861807e+04,3.047423072263047743e+02
1.014856318131339140e+04,3.047532420094628378e+02
1.014856320218816472e+04,3.047641765419215290e+02
1.014856322306293623e+04,3.047751108226958650e+02
1.014856324393770956e+04,3.047860448536595186e+02
1.014856326481248107e+04,3.047969786328749251e+02
1.014856328568725439e+04,3.048079121622153593e+02
1.014856330656202772e+04,3.048188454406960659e+02
1.014856332743679923e+04,3.048297784673322894e+02
1.014856334831157255e+04,3.048407112439974185e+02
1.014856336918634588e+04,3.048516437697066976e+02
1.014856339006111739e+04,3.048625760434752010e+02
1.014856341093589072e+04,3.048735080671764308e+02
1.014856343181066404e+04,3.048844398398255748e+02
1.014856345268543555e+04,3.048953713604380482e+02
1.014856347356020888e+04,3.049063026308867848e+02
1.014856349443498038e+04,3.049172336492348450e+02
1.014856351530975371e+04,3.049281644173550490e+02
1.014856353618452704e+04,3.049390949342629256e+02
1.014856355705929855e+04,3.049500251989738899e+02
1.014856357793407187e+04,3.049609552133607622e+02
1.014856359880884520e+04,3.049718849764391280e+02
1.014856361968361671e+04,3.049828144872246298e+02
1.014856364055839003e+04,3.049937437475897468e+02
1.014856366143316336e+04,3.050046727565501783e+02
1.014856368230793487e+04,3.050156015131216805e+02
1.014856370318270820e+04,3.050265300191765618e+02
1.014856372405747970e+04,3.050374582727783945e+02
1.014856374493225303e+04,3.050483862757996008e+02
