Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.903824359512567753e+03,2.716734467334005032e+01
9.903824382409533428e+03,2.716739301175934784e+01
9.903824405306499102e+03,2.716744134942340594e+01
9.903824428203464777e+03,2.716748968633221750e+01
9.903824451100430451e+03,2.716753802248578609e+01
9.903824473997396126e+03,2.716758635788410103e+01
9.903824496894361801e+03,2.716763469252715879e+01
9.903824519791327475e+03,2.716768302641496291e+01
9.903824542688293150e+03,2.716773135954750629e+01
9.903824565585258824e+03,2.716777969192478892e+01
9.903824588482224499e+03,2.716782802354680371e+01
9.903824611379190173e+03,2.716787635441355775e+01
9.903824634276155848e+03,2.716792468452502973e+01
9.903824657173121523e+03,2.716797301388123032e+01
9.903824680070087197e+03,2.716802134248215950e+01
9.903824702967052872e+03,2.716806967032781372e+01
9.903824725864018546e+03,2.716811799741817524e+01
9.903824748760984221e+03,2.716816632375325113e+01
9.903824771657949896e+03,2.716821464933304142e+01
9.903824794554915570e+03,2.716826297415754610e+01
9.903824817451881245e+03,2.716831129822675450e+01
9.903824840348846919e+03,2.716835962154066308e+01
9.903824863245812594e+03,2.716840794409927895e+01
9.903824886142778269e+03,2.716845626590259144e+01
9.903824909039743943e+03,2.716850458695058990e+01
9.903824931936709618e+03,2.716855290724328498e+01
9.903824954833675292e+03,2.716860122678067313e+01
9.903824977730639148e+03,2.716864954555890677e+01
9.903825000627604823e+03,2.716869786358566330e+01
9.903825023524570497e+03,2.716874618085709869e+01
9.903825046421536172e+03,2.716879449737321295e+01
9.903825069318501846e+03,2.716884281313400606e+01
9.903825092215467521e+03,2.716889112813946738e+01
9.903825115112433195e+03,2.716893944238959691e+01
9.903825138009398870e+03,2.716898775588439818e+01
9.903825160906364545e+03,2.716903606862386056e+01
9.903825183803330219e+03,2.716908438060798048e+01
9.903825206700295894e+03,2.716913269183676150e+01
9.903825229597261568e+03,2.716918100231020006e+01
9.903825252494227243e+03,2.716922931202828195e+01
9.903825275391192918e+03,2.716927762099102495e+01
9.903825298288158592e+03,2.716932592919840772e+01
9.903825321185124267e+03,2.716937423665043738e+01
9.903825344082089941e+03,2.716942254334711038e+01
9.903825366979055616e+03,2.716947084928841960e+01
9.903825389876021291e+03,2.716951915447436150e+01
9.903825412772986965e+03,2.716956745890493963e+01
9.903825435669952640e+03,2.716961576258014688e+01
9.903825458566918314e+03,2.716966406549997615e+01
9.903825481463883989e+03,2.716971236766443809e+01
9.903825504360849663e+03,2.716976066907350784e+01
9.903825527257815338e+03,2.716980896972720672e+01
9.903825550154781013e+03,2.716985726962552050e+01
9.903825573051746687e+03,2.716990556876844565e+01
9.903825595948712362e+03,2.716995386715597860e+01
9.903825618845678036e+03,2.717000216478811936e+01
9.903825641742643711e+03,2.717005046166486792e+01
9.903825664639609386e+03,2.717009875778621009e+01
9.903825687536575060e+03,2.717014705315215650e+01
9.903825710433540735e+03,2.717019534776269651e+01
9.903825733330506409e+03,2.717024364161783012e+01
9.903825756227472084e+03,2.717029193471755733e+01
9.903825779124435940e+03,2.717034022705802698e+01
9.903825802021401614e+03,2.717038851864692717e+01
9.903825824918367289e+03,2.717043680948039963e+01
9.903825847815332963e+03,2.717048509955845503e+01
9.903825870712298638e+03,2.717053338888108627e+01
9.903825893609264313e+03,2.717058167744828978e+01
9.903825916506229987e+03,2.717062996526006202e+01
9.903825939403195662e+03,2.717067825231639944e+01
9.903825962300161336e+03,2.717072653861730913e+01
9.903825985197127011e+03,2.717077482416278045e+01
9.903826008094092685e+03,2.717082310895280273e+01
9.903826030991058360e+03,2.717087139298738308e+01
9.903826053888024035e+03,2.717091967626651794e+01
9.903826076784989709e+03,2.717096795879020732e+01
9.903826099681955384e+03,2.717101624055843700e+01
9.903826122578921058e+03,2.717106452157122121e+01
9.903826145475886733e+03,2.717111280182853505e+01
9.903826168372852408e+03,2.717116108133039276e+01
9.903826191269818082e+03,2.717120936007678367e+01
9.903826214166783757e+03,2.717125763806771133e+01
9.903826237063749431e+03,2.717130591530317218e+01
9.903826259960715106e+03,2.717135419178315203e+01
9.903826282857680781e+03,2.717140246750766153e+01
9.903826305754646455e+03,2.717145074247669712e+01
9.903826328651612130e+03,2.717149901669024459e+01
9.903826351548577804e+03,2.717154729014831460e+01
9.903826374445543479e+03,2.717159556285089650e+01
9.903826397342509154e+03,2.717164383479798317e+01
9.903826420239474828e+03,2.717169210598958173e+01
9.903826443136440503e+03,2.717174037642568507e+01
9.903826466033406177e+03,2.717178864610628608e+01
9.903826488930371852e+03,2.717183691503139542e+01
9.903826511827337526e+03,2.717188518320099178e+01
9.903826534724303201e+03,2.717193345061509291e+01
9.903826557621268876e+03,2.717198171727367395e+01
9.903826580518232731e+03,2.717202998317291218e+01
9.903826603415198406e+03,2.717207824832046725e+01
9.903826626312164080e+03,2.717212651271250579e+01
9.903826649209129755e+03,2.717217477634903133e+01
9.903826672106095430e+03,2.717222303923001903e+01
9.903826695003061104e+03,2.717227130135549373e+01
9.903826717900026779e+03,2.717231956272543769e+01
9.903826740796992453e+03,2.717236782333984024e+01
9.903826763693958128e+03,2.717241608319871204e+01
9.903826786590923803e+03,2.717246434230204954e+01
9.903826809487889477e+03,2.717251260064984564e+01
9.903826832384855152e+03,2.717256085824209677e+01
9.903826855281820826e+03,2.717260911507879939e+01
9.903826878178786501e+03,2.717265737115995705e+01
9.903826901075752176e+03,2.717270562648556265e+01
9.903826923972717850e+03,2.717275388105561262e+01
9.903826946869683525e+03,2.717280213487010343e+01
9.903826969766649199e+03,2.717285038792903151e+01
9.903826992663614874e+03,2.717289864023240398e+01
9.903827015560580548e+03,2.717294689178020661e+01
9.903827038457546223e+03,2.717299514257244297e+01
9.903827061354511898e+03,2.717304339260909885e+01
9.903827084251477572e+03,2.717309164189018489e+01
9.903827107148443247e+03,2.717313989041570110e+01
9.903827130045408921e+03,2.717318813818562617e+01
9.903827152942374596e+03,2.717323638519997431e+01
9.903827175839340271e+03,2.717328463145873485e+01
9.903827198736305945e+03,2.717333287696190069e+01
9.903827221633271620e+03,2.717338112170948605e+01
9.903827244530237294e+03,2.717342936570147316e+01
9.903827267427202969e+03,2.717347760893785846e+01
9.903827290324168644e+03,2.717352585141864907e+01
9.903827313221134318e+03,2.717357409314383432e+01
9.903827336118099993e+03,2.717362233411341421e+01
9.903827359015065667e+03,2.717367057432738875e+01
9.903827381912029523e+03,2.717371881378191389e+01
9.903827404808995198e+03,2.717376705248465996e+01
9.903827427705960872e+03,2.717381529043178645e+01
9.903827450602926547e+03,2.717386352762329693e+01
9.903827473499892221e+03,2.717391176405918074e+01
9.903827496396857896e+03,2.717395999973944143e+01
9.903827519293823570e+03,2.717400823466407545e+01
9.903827542190789245e+03,2.717405646883307213e+01
9.903827565087754920e+03,2.717410470224643859e+01
9.903827587984720594e+03,2.717415293490416417e+01
9.903827610881686269e+03,2.717420116680625597e+01
9.903827633778651943e+03,2.717424939795270689e+01
9.903827656675617618e+03,2.717429762834350981e+01
9.903827679572583293e+03,2.717434585797865765e+01
9.903827702469548967e+03,2.717439408685816460e+01
9.903827725366514642e+03,2.717444231498201290e+01
9.903827748263480316e+03,2.717449054235020256e+01
9.903827771160445991e+03,2.717453876896273712e+01
9.903827794057411666e+03,2.717458699481960593e+01
9.903827816954377340e+03,2.717463521992081255e+01
9.903827839851343015e+03,2.717468344426634630e+01
9.903827862748308689e+03,2.717473166785621430e+01
9.903827885645274364e+03,2.717477989069040589e+01
9.903827908542240039e+03,2.717482811276892107e+01
9.903827931439205713e+03,2.717487633409175629e+01
9.903827954336171388e+03,2.717492455465891155e+01
9.903827977233137062e+03,2.717497277447037263e+01
9.903828000130102737e+03,2.717502099352615375e+01
9.903828023027068411e+03,2.717506921182624069e+01
9.903828045924034086e+03,2.717511742937064056e+01
9.903828068820999761e+03,2.717516564615934627e+01
9.903828091717965435e+03,2.717521386219234358e+01
9.903828114614931110e+03,2.717526207746963607e+01
9.903828137511896784e+03,2.717531029199123083e+01
9.903828160408862459e+03,2.717535850575711365e+01
9.903828183305826315e+03,2.717540671876345826e+01
9.903828206202791989e+03,2.717545493101792076e+01
9.903828229099757664e+03,2.717550314251666421e+01
9.903828251996723338e+03,2.717555135325969573e+01
9.903828274893689013e+03,2.717559956324699755e+01
9.903828297790654688e+03,2.717564777247856966e+01
9.903828320687620362e+03,2.717569598095442629e+01
9.903828343584586037e+03,2.717574418867454611e+01
9.903828366481551711e+03,2.717579239563893978e+01
9.903828389378517386e+03,2.717584060184758599e+01
9.903828412275483061e+03,2.717588880730050249e+01
9.903828435172448735e+03,2.717593701199766443e+01
9.903828458069414410e+03,2.717598521593909311e+01
9.903828480966380084e+03,2.717603341912477433e+01
9.903828503863345759e+03,2.717608162155470097e+01
9.903828526760311433e+03,2.717612982322887660e+01
9.903828549657277108e+03,2.717617802414729766e+01
9.903828572554242783e+03,2.717622622430996415e+01
9.903828595451208457e+03,2.717627442371685120e+01
9.903828618348174132e+03,2.717632262236799434e+01
9.903828641245139806e+03,2.717637082026336159e+01
9.903828664142105481e+03,2.717641901740296007e+01
9.903828687039071156e+03,2.717646721378678265e+01
9.903828709936036830e+03,2.717651540941482935e+01
9.903828732833002505e+03,2.717656360428710016e+01
9.903828755729968179e+03,2.717661179840359154e+01
9.903828778626933854e+03,2.717665999176429281e+01
9.903828801523899529e+03,2.717670818436920399e+01
9.903828824420865203e+03,2.717675637621833573e+01
9.903828847317830878e+03,2.717680456731167382e+01
9.903828870214796552e+03,2.717685275764920760e+01
9.903828893111762227e+03,2.717690094723095129e+01
9.903828916008727901e+03,2.717694913605689067e+01
9.903828938905693576e+03,2.717699732412702218e+01
9.903828961802659251e+03,2.717704551144135294e+01
9.903828984699623106e+03,2.717709369799604602e+01
9.903829007596588781e+03,2.717714188379874685e+01
9.903829030493554455e+03,2.717719006884564337e+01
9.903829053390520130e+03,2.717723825313671071e+01
9.903829076287485805e+03,2.717728643667197019e+01
9.903829099184451479e+03,2.717733461945138984e+01
9.903829122081417154e+03,2.717738280147499097e+01
9.903829144978382828e+03,2.717743098274276292e+01
9.903829167875348503e+03,2.717747916325470570e+01
9.903829190772314178e+03,2.717752734301080153e+01
9.903829213669279852e+03,2.717757552201106819e+01
9.903829236566245527e+03,2.717762370025549146e+01
9.903829259463211201e+03,2.717767187774407489e+01
9.903829282360176876e+03,2.717772005447680783e+01
9.903829305257142551e+03,2.717776823045369738e+01
9.903829328154108225e+03,2.717781640567472579e+01
9.903829351051073900e+03,2.717786458013990369e+01
9.903829373948039574e+03,2.717791275384922400e+01
9.903829396845005249e+03,2.717796092680267961e+01
9.903829419741970923e+03,2.717800909900028117e+01
9.903829442638936598e+03,2.717805727044201092e+01
9.903829465535902273e+03,2.717810544112786886e+01
9.903829488432867947e+03,2.717815361105785499e+01
9.903829511329833622e+03,2.717820178023196931e+01
9.903829534226799296e+03,2.717824994865020471e+01
9.903829557123764971e+03,2.717829811631255410e+01
9.903829580020730646e+03,2.717834628321902812e+01
9.903829602917696320e+03,2.717839444936961257e+01
9.903829625814661995e+03,2.717844261476431100e+01
9.903829648711627669e+03,2.717849077940311631e+01
9.903829671608593344e+03,2.717853894328602493e+01
9.903829694505559019e+03,2.717858710641304043e+01
9.903829717402524693e+03,2.717863526878414504e+01
9.903829740299490368e+03,2.717868343039936008e+01
9.903829763196456042e+03,2.717873159125866422e+01
9.903829786093419898e+03,2.717877975135822055e+01
9.903829808990385573e+03,2.717882791070571002e+01
9.903829831887351247e+03,2.717887606929727440e+01
9.903829854784316922e+03,2.717892422713292788e+01
9.903829877681282596e+03,2.717897238421265982e+01
9.903829900578248271e+03,2.717902054053646310e+01
9.903829923475213945e+03,2.717906869610434484e+01
9.903829946372179620e+03,2.717911685091629437e+01
9.903829969269145295e+03,2.717916500497231880e+01
9.903829992166110969e+03,2.717921315827240747e+01
9.903830015063076644e+03,2.717926131081655328e+01
9.903830037960042318e+03,2.717930946260475977e+01
9.903830060857007993e+03,2.717935761363702696e+01
9.903830083753973668e+03,2.717940576391335483e+01
9.903830106650939342e+03,2.717945391343372208e+01
9.903830129547905017e+03,2.717950206219815001e+01
9.903830152444870691e+03,2.717955021020661377e+01
9.903830175341836366e+03,2.717959835745912756e+01
9.903830198238802041e+03,2.717964650395567716e+01
9.903830221135767715e+03,2.717969464969626614e+01
9.903830244032733390e+03,2.717974279468088383e+01
9.903830266929699064e+03,2.717979093890954445e+01
9.903830289826664739e+03,2.717983908238222668e+01
9.903830312723630414e+03,2.717988722509893762e+01
9.903830335620596088e+03,2.717993536705966662e+01
9.903830358517561763e+03,2.717998350826442433e+01
9.903830381414527437e+03,2.718003164871319655e+01
9.903830404311493112e+03,2.718007978840597971e+01
9.903830427208458786e+03,2.718012792734277028e+01
9.903830450105424461e+03,2.718017606552358245e+01
9.903830473002390136e+03,2.718022420294839137e+01
9.903830495899355810e+03,2.718027233961721478e+01
9.903830518796321485e+03,2.718032047553002784e+01
9.903830541693287159e+03,2.718036861068684473e+01
9.903830564590252834e+03,2.718041674508765126e+01
9.903830587487216690e+03,2.718046487872863537e+01
9.903830610384182364e+03,2.718051301161742472e+01
9.903830633281148039e+03,2.718056114375019661e+01
9.903830656178113713e+03,2.718060927512696168e+01
9.903830679075079388e+03,2.718065740574770217e+01
9.903830701972045063e+03,2.718070553561242519e+01
9.903830724869010737e+03,2.718075366472112009e+01
9.903830747765976412e+03,2.718080179307379041e+01
9.903830770662942086e+03,2.718084992067042549e+01
9.903830793559907761e+03,2.718089804751102889e+01
9.903830816456873436e+03,2.718094617359559706e+01
9.903830839353839110e+03,2.718099429892412289e+01
9.903830862250804785e+03,2.718104242349661703e+01
9.903830885147770459e+03,2.718109054731305463e+01
9.903830908044736134e+03,2.718113867037345344e+01
9.903830930941701808e+03,2.718118679267779569e+01
9.903830953838667483e+03,2.718123491422608140e+01
9.903830976735633158e+03,2.718128303501832121e+01
9.903830999632598832e+03,2.718133115505449737e+01
9.903831022529564507e+03,2.718137927433460987e+01
9.903831045426530181e+03,2.718142739285866583e+01
9.903831068323495856e+03,2.718147551062664391e+01
9.903831091220461531e+03,2.718152362763855834e+01
9.903831114117427205e+03,2.718157174389439845e+01
9.903831137014392880e+03,2.718161985939416425e+01
9.903831159911358554e+03,2.718166797413785218e+01
9.903831182808324229e+03,2.718171608812546225e+01
9.903831205705289904e+03,2.718176420135697668e+01
9.903831228602255578e+03,2.718181231383241325e+01
9.903831251499221253e+03,2.718186042555175419e+01
9.903831274396186927e+03,2.718190853651501016e+01
9.903831297293152602e+03,2.718195664672216694e+01
9.903831320190118277e+03,2.718200475617321743e+01
9.903831343087083951e+03,2.718205286486817940e+01
9.903831365984049626e+03,2.718210097280702797e+01
9.903831388881013481e+03,2.718214907998595109e+01
9.903831411777979156e+03,2.718219718641258709e+01
9.903831434674944830e+03,2.718224529208310969e+01
9.903831457571910505e+03,2.718229339699752245e+01
9.903831480468876180e+03,2.718234150115581116e+01
9.903831503365841854e+03,2.718238960455797937e+01
9.903831526262807529e+03,2.718243770720401997e+01
9.903831549159773203e+03,2.718248580909394008e+01
9.903831572056738878e+03,2.718253391022772547e+01
9.903831594953704553e+03,2.718258201060538326e+01
9.903831617850670227e+03,2.718263011022690634e+01
