Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.880049202141410206e+03,6.688179312036721669e+00
9.880049220701135710e+03,6.688254586119612100e+00
9.880049239260861214e+03,6.688329860496986079e+00
9.880049257820588537e+03,6.688405135176214600e+00
9.880049276380314041e+03,6.688480410142538801e+00
9.880049294940041364e+03,6.688555685410711327e+00
9.880049313499766868e+03,6.688630960965974204e+00
9.880049332059494191e+03,6.688706236823085405e+00
9.880049350619219695e+03,6.688781512967279852e+00
9.880049369178947018e+03,6.688856789413309301e+00
9.880049387738672522e+03,6.688932066146418443e+00
9.880049406298399845e+03,6.689007343181363474e+00
9.880049424858125349e+03,6.689082620503381094e+00
9.880049443417852672e+03,6.689157898127222168e+00
9.880049461977578176e+03,6.689233176038130502e+00
9.880049480537303680e+03,6.689308454243484192e+00
9.880049499097031003e+03,6.689383732750652456e+00
9.880049517656756507e+03,6.689459011544882650e+00
9.880049536216483830e+03,6.689534290640921199e+00
9.880049554776209334e+03,6.689609570024016350e+00
9.880049573335936657e+03,6.689684849708914527e+00
9.880049591895662161e+03,6.689760129680862200e+00
9.880049610455389484e+03,6.689835409954607570e+00
9.880049629015114988e+03,6.689910690515395331e+00
9.880049647574842311e+03,6.689985971377978125e+00
9.880049666134567815e+03,6.690061252527593538e+00
9.880049684694295138e+03,6.690136533979000433e+00
9.880049703254020642e+03,6.690211815717439947e+00
9.880049721813746146e+03,6.690287097750278633e+00
9.880049740373473469e+03,6.690362380084898142e+00
9.880049758933198973e+03,6.690437662706539612e+00
9.880049777492926296e+03,6.690512945629954800e+00
9.880049796052651800e+03,6.690588228840384843e+00
9.880049814612379123e+03,6.690663512352583275e+00
9.880049833172104627e+03,6.690738796151792123e+00
9.880049851731831950e+03,6.690814080252763141e+00
9.880049870291557454e+03,6.690889364640736581e+00
9.880049888851284777e+03,6.690964649330467751e+00
9.880049907411010281e+03,6.691039934307196013e+00
9.880049925970737604e+03,6.691115219585674900e+00
9.880049944530463108e+03,6.691190505151143775e+00
9.880049963090188612e+03,6.691265791010982511e+00
9.880049981649915935e+03,6.691341077172563878e+00
9.880050000209641439e+03,6.691416363621125463e+00
9.880050018769368762e+03,6.691491650371423461e+00
9.880050037329094266e+03,6.691566937408701676e+00
9.880050055888821589e+03,6.691642224747707424e+00
9.880050074448547093e+03,6.691717512373687171e+00
9.880050093008274416e+03,6.691792800301390010e+00
9.880050111567999920e+03,6.691868088516056190e+00
9.880050130127727243e+03,6.691943377032447238e+00
9.880050148687452747e+03,6.692018665835794522e+00
9.880050167247180070e+03,6.692093954940855127e+00
9.880050185806905574e+03,6.692169244332867528e+00
9.880050204366631078e+03,6.692244534019212487e+00
9.880050222926358401e+03,6.692319824007260110e+00
9.880050241486083905e+03,6.692395114282254198e+00
9.880050260045811228e+03,6.692470404858946509e+00
9.880050278605536732e+03,6.692545695722576404e+00
9.880050297165264055e+03,6.692620986887901857e+00
9.880050315724989559e+03,6.692696278340160454e+00
9.880050334284716882e+03,6.692771570094103950e+00
9.880050352844442386e+03,6.692846862134977926e+00
9.880050371404169709e+03,6.692922154477531471e+00
9.880050389963895213e+03,6.692997447107003950e+00
9.880050408523622536e+03,6.693072740038155111e+00
9.880050427083348040e+03,6.693148033256224316e+00
9.880050445643073544e+03,6.693223326768580783e+00
9.880050464202800867e+03,6.693298620582605274e+00
9.880050482762526372e+03,6.693373914683538040e+00
9.880050501322253695e+03,6.693449209086131724e+00
9.880050519881979199e+03,6.693524503775626577e+00
9.880050538441706522e+03,6.693599798766777909e+00
9.880050557001432026e+03,6.693675094044823304e+00
9.880050575561159349e+03,6.693750389624518071e+00
9.880050594120884853e+03,6.693825685491104238e+00
9.880050612680612176e+03,6.693900981659330007e+00
9.880050631240337680e+03,6.693976278114443623e+00
9.880050649800063184e+03,6.694051574863814302e+00
9.880050668359790507e+03,6.694126871914819255e+00
9.880050686919516011e+03,6.694202169252701395e+00
9.880050705479243334e+03,6.694277466892215145e+00
9.880050724038968838e+03,6.694352764818592760e+00
9.880050742598696161e+03,6.694428063046595767e+00
9.880050761158421665e+03,6.694503361561464416e+00
9.880050779718148988e+03,6.694578660377951351e+00
9.880050798277874492e+03,6.694653959481289718e+00
9.880050816837601815e+03,6.694729258886243706e+00
9.880050835397327319e+03,6.694804558578048237e+00
9.880050853957054642e+03,6.694879858571461284e+00
9.880050872516780146e+03,6.694955158851721322e+00
9.880050891076505650e+03,6.695030459426196678e+00
9.880050909636232973e+03,6.695105760302274334e+00
9.880050928195958477e+03,6.695181061465190098e+00
9.880050946755685800e+03,6.695256362929694838e+00
9.880050965315411304e+03,6.695331664681029693e+00
9.880050983875138627e+03,6.695406966733952636e+00
9.880051002434864131e+03,6.695482269073700365e+00
9.880051020994591454e+03,6.695557571715028189e+00
9.880051039554316958e+03,6.695632874643176358e+00
9.880051058114044281e+03,6.695708177872900180e+00
9.880051076673769785e+03,6.695783481389432801e+00
9.880051095233497108e+03,6.695858785207536634e+00
9.880051113793222612e+03,6.695934089312447490e+00
9.880051132352948116e+03,6.696009393711542579e+00
9.880051150912675439e+03,6.696084698412199998e+00
9.880051169472400943e+03,6.696160003399651117e+00
9.880051188032128266e+03,6.696235308688660126e+00
9.880051206591853770e+03,6.696310614264465499e+00
9.880051225151581093e+03,6.696385920141813664e+00
9.880051243711306597e+03,6.696461226305950198e+00
9.880051262271033920e+03,6.696536532771629524e+00
9.880051280830759424e+03,6.696611839524089227e+00
9.880051299390486747e+03,6.696687146578089056e+00
9.880051317950212251e+03,6.696762453918862157e+00
9.880051336509939574e+03,6.696837761561167390e+00
9.880051355069665078e+03,6.696913069490242343e+00
9.880051373629390582e+03,6.696988377713462448e+00
9.880051392189117905e+03,6.697063686238206692e+00
9.880051410748843409e+03,6.697138995049706445e+00
9.880051429308570732e+03,6.697214304162727672e+00
9.880051447868296236e+03,6.697289613562501742e+00
9.880051466428023559e+03,6.697364923263787517e+00
9.880051484987749063e+03,6.697440233251824360e+00
9.880051503547476386e+03,6.697515543541367578e+00
9.880051522107201890e+03,6.697590854117646764e+00
9.880051540666929213e+03,6.697666164995432325e+00
9.880051559226654717e+03,6.697741476159951191e+00
9.880051577786382040e+03,6.697816787625964885e+00
9.880051596346107544e+03,6.697892099378711883e+00
9.880051614905833048e+03,6.697967411425561401e+00
9.880051633465560371e+03,6.698042723773904861e+00
9.880051652025285875e+03,6.698118036408965636e+00
9.880051670585013198e+03,6.698193349345506142e+00
9.880051689144738702e+03,6.698268662568762188e+00
9.880051707704466025e+03,6.698343976093494412e+00
9.880051726264191529e+03,6.698419289904933294e+00
9.880051744823918852e+03,6.698494604017843912e+00
9.880051763383644357e+03,6.698569918417458524e+00
9.880051781943371680e+03,6.698645233118537767e+00
9.880051800503097184e+03,6.698720548106312123e+00
9.880051819062824507e+03,6.698795863395544004e+00
9.880051837622550011e+03,6.698871178971469220e+00
9.880051856182275515e+03,6.698946494841464983e+00
9.880051874742002838e+03,6.699021811012909389e+00
9.880051893301728342e+03,6.699097127471035584e+00
9.880051911861455665e+03,6.699172444230604206e+00
9.880051930421181169e+03,6.699247761276855506e+00
9.880051948980908492e+03,6.699323078624540351e+00
9.880051967540633996e+03,6.699398396258894550e+00
9.880051986100361319e+03,6.699473714194683183e+00
9.880052004660086823e+03,6.699549032417136729e+00
9.880052023219814146e+03,6.699624350941018491e+00
9.880052041779539650e+03,6.699699669751557174e+00
9.880052060339266973e+03,6.699774988863514302e+00
9.880052078898992477e+03,6.699850308262129239e+00
9.880052097458717981e+03,6.699925627954775642e+00
9.880052116018445304e+03,6.700000947948830721e+00
9.880052134578170808e+03,6.700076268229532950e+00
9.880052153137898131e+03,6.700151588811642078e+00
9.880052171697623635e+03,6.700226909680386811e+00
9.880052190257350958e+03,6.700302230850536667e+00
9.880052208817076462e+03,6.700377552307317686e+00
9.880052227376803785e+03,6.700452874065493170e+00
9.880052245936529289e+03,6.700528196110291823e+00
9.880052264496256612e+03,6.700603518456481389e+00
9.880052283055982116e+03,6.700678841089296789e+00
9.880052301615709439e+03,6.700754164023491555e+00
9.880052320175434943e+03,6.700829487244298832e+00
9.880052338735160447e+03,6.700904810759101160e+00
9.880052357294887770e+03,6.700980134575283742e+00
9.880052375854613274e+03,6.701055458678069066e+00
9.880052394414340597e+03,6.701130783082223985e+00
9.880052412974066101e+03,6.701206107772976317e+00
9.880052431533793424e+03,6.701281432765095580e+00
9.880052450093518928e+03,6.701356758043809592e+00
9.880052468653246251e+03,6.701432083623878100e+00
9.880052487212971755e+03,6.701507409490534251e+00
9.880052505772699078e+03,6.701582735658546675e+00
9.880052524332424582e+03,6.701658062113137859e+00
9.880052542892151905e+03,6.701733388869074659e+00
9.880052561451877409e+03,6.701808715911591996e+00
9.880052580011602913e+03,6.701884043248064415e+00
9.880052598571330236e+03,6.701959370885873568e+00
9.880052617131055740e+03,6.702034698810253488e+00
9.880052635690783063e+03,6.702110027035960371e+00
9.880052654250508567e+03,6.702185355548232693e+00
9.880052672810235890e+03,6.702260684361829313e+00
9.880052691369961394e+03,6.702336013461980713e+00
9.880052709929688717e+03,6.702411342863451971e+00
9.880052728489414221e+03,6.702486672551478897e+00
9.880052747049141544e+03,6.702562002540815911e+00
9.880052765608867048e+03,6.702637332816697047e+00
9.880052784168594371e+03,6.702712663393886494e+00
9.880052802728319875e+03,6.702787994257617399e+00
9.880052821288045379e+03,6.702863325415267859e+00
9.880052839847772702e+03,6.702938656874215084e+00
9.880052858407498206e+03,6.703013988619693109e+00
9.880052876967225529e+03,6.703089320666463458e+00
9.880052895526951033e+03,6.703164652999761941e+00
9.880052914086678356e+03,6.703239985634346532e+00
9.880052932646403860e+03,6.703315318555450375e+00
9.880052951206131183e+03,6.703390651777834108e+00
9.880052969765856687e+03,6.703465985286728213e+00
9.880052988325584010e+03,6.703541319096902207e+00
9.880053006885309514e+03,6.703616653193585684e+00
9.880053025445036837e+03,6.703691987591535728e+00
9.880053044004762342e+03,6.703767322275987262e+00
9.880053062564487846e+03,6.703842657254320159e+00
9.880053081124215169e+03,6.703917992533914294e+00
9.880053099683940673e+03,6.703993328100002813e+00
9.880053118243667996e+03,6.704068663967346353e+00
9.880053136803393500e+03,6.704144000121174507e+00
9.880053155363120823e+03,6.704219336576256794e+00
9.880053173922846327e+03,6.704294673317816589e+00
9.880053192482573650e+03,6.704370010360621635e+00
9.880053211042299154e+03,6.704445347689900636e+00
9.880053229602026477e+03,6.704520685320420448e+00
9.880053248161751981e+03,6.704596023237405333e+00
9.880053266721479304e+03,6.704671361455624812e+00
9.880053285281204808e+03,6.704746699960308476e+00
9.880053303840930312e+03,6.704822038758835312e+00
9.880053322400657635e+03,6.704897377858586971e+00
9.880053340960383139e+03,6.704972717244791269e+00
9.880053359520110462e+03,6.705048056932215061e+00
9.880053378079835966e+03,6.705123396906087052e+00
9.880053396639563289e+03,6.705198737181170543e+00
9.880053415199288793e+03,6.705274077742695127e+00
9.880053433759016116e+03,6.705349418605431211e+00
9.880053452318741620e+03,6.705424759754602171e+00
9.880053470878468943e+03,6.705500101204973973e+00
9.880053489438194447e+03,6.705575442941773545e+00
9.880053507997921770e+03,6.705650784979772183e+00
9.880053526557647274e+03,6.705726127304193263e+00
9.880053545117372778e+03,6.705801469922422875e+00
9.880053563677100101e+03,6.705876812841837342e+00
9.880053582236825605e+03,6.705952156047668034e+00
9.880053600796552928e+03,6.706027499554680027e+00
9.880053619356278432e+03,6.706102843348101139e+00
9.880053637916005755e+03,6.706178187442699112e+00
9.880053656475731259e+03,6.706253531823699987e+00
9.880053675035458582e+03,6.706328876505871506e+00
9.880053693595184086e+03,6.706404221474437932e+00
9.880053712154911409e+03,6.706479566744174114e+00
9.880053730714636913e+03,6.706554912300299875e+00
9.880053749274364236e+03,6.706630258157582958e+00
9.880053767834089740e+03,6.706705604301251178e+00
9.880053786393815244e+03,6.706780950738688851e+00
9.880053804953542567e+03,6.706856297477277629e+00
9.880053823513268071e+03,6.706931644502242662e+00
9.880053842072995394e+03,6.707006991828349030e+00
9.880053860632720898e+03,6.707082339440828100e+00
9.880053879192448221e+03,6.707157687354449394e+00
9.880053897752173725e+03,6.707233035554434508e+00
9.880053916311901048e+03,6.707308384055551187e+00
9.880053934871626552e+03,6.707383732843024582e+00
9.880053953431353875e+03,6.707459081931629541e+00
9.880053971991079379e+03,6.707534431306587663e+00
9.880053990550806702e+03,6.707609780982664027e+00
9.880054009110532206e+03,6.707685130945090890e+00
9.880054027670257710e+03,6.707760481201246350e+00
9.880054046229985033e+03,6.707835831758513834e+00
9.880054064789710537e+03,6.707911182602122047e+00
9.880054083349437860e+03,6.707986533746836955e+00
9.880054101909163364e+03,6.708061885177883710e+00
9.880054120468890687e+03,6.708137236910030055e+00
9.880054139028616191e+03,6.708212588928508247e+00
9.880054157588343514e+03,6.708287941248078035e+00
9.880054176148069018e+03,6.708363293853969900e+00
9.880054194707796341e+03,6.708438646760950697e+00
9.880054213267521845e+03,6.708513999954245577e+00
9.880054231827249168e+03,6.708589353448627612e+00
9.880054250386974672e+03,6.708664707229319291e+00
9.880054268946700176e+03,6.708740061303701374e+00
9.880054287506427499e+03,6.708815415679157290e+00
9.880054306066153003e+03,6.708890770340915743e+00
9.880054324625880326e+03,6.708966125303741812e+00
9.880054343185605831e+03,6.709041480552865977e+00
9.880054361745333154e+03,6.709116836103051540e+00
9.880054380305058658e+03,6.709192191939527206e+00
9.880054398864785981e+03,6.709267548077060717e+00
9.880054417424511485e+03,6.709342904500879001e+00
9.880054435984238808e+03,6.709418261225744473e+00
9.880054454543964312e+03,6.709493618236892054e+00
9.880054473103691635e+03,6.709568975549081493e+00
9.880054491663417139e+03,6.709644333147543271e+00
9.880054510223142643e+03,6.709719691039661704e+00
9.880054528782869966e+03,6.709795049232818442e+00
9.880054547342595470e+03,6.709870407712235085e+00
9.880054565902322793e+03,6.709945766492682928e+00
9.880054584462048297e+03,6.710021125559390676e+00
9.880054603021775620e+03,6.710096484927121629e+00
9.880054621581501124e+03,6.710171844581106271e+00
9.880054640141228447e+03,6.710247204536108789e+00
9.880054658700953951e+03,6.710322564777357890e+00
9.880054677260681274e+03,6.710397925319620427e+00
9.880054695820406778e+03,6.710473286148121552e+00
9.880054714380134101e+03,6.710548647277634338e+00
9.880054732939859605e+03,6.710624008693379494e+00
9.880054751499585109e+03,6.710699370402736896e+00
9.880054770059312432e+03,6.710774732413097965e+00
9.880054788619037936e+03,6.710850094709683411e+00
9.880054807178765259e+03,6.710925457307264530e+00
9.880054825738490763e+03,6.711000820191062033e+00
9.880054844298218086e+03,6.711076183375847215e+00
9.880054862857943590e+03,6.711151546846847893e+00
9.880054881417670913e+03,6.711226910618830921e+00
9.880054899977396417e+03,6.711302274677017898e+00
9.880054918537123740e+03,6.711377639036184561e+00
9.880054937096849244e+03,6.711453003681549845e+00
9.880054955656576567e+03,6.711528368627890373e+00
9.880054974216302071e+03,6.711603733860423304e+00
9.880054992776027575e+03,6.711679099386534730e+00
9.880055011335754898e+03,6.711754465213608967e+00
9.880055029895480402e+03,6.711829831326870277e+00
9.880055048455207725e+03,6.711905197741090845e+00
9.880055067014933229e+03,6.711980564441487829e+00
9.880055085574660552e+03,6.712055931442835188e+00
9.880055104134386056e+03,6.712131298730360740e+00
9.880055122694113379e+03,6.712206666318828674e+00
