Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882608012776940086e+03,1.847457118371287166e+01
9.882608030792631325e+03,1.847465380385935418e+01
9.882608048808320746e+03,1.847473642384618486e+01
9.882608066824011985e+03,1.847481904369004724e+01
9.882608084839701405e+03,1.847490166337425421e+01
9.882608102855392644e+03,1.847498428291547867e+01
9.882608120871083884e+03,1.847506690230537885e+01
9.882608138886773304e+03,1.847514952153562362e+01
9.882608156902464543e+03,1.847523214062287167e+01
9.882608174918153964e+03,1.847531475955045011e+01
9.882608192933845203e+03,1.847539737833503892e+01
9.882608210949534623e+03,1.847547999695995102e+01
9.882608228965225862e+03,1.847556261544185929e+01
9.882608246980917102e+03,1.847564523377242907e+01
9.882608264996606522e+03,1.847572785194331146e+01
9.882608283012297761e+03,1.847581046997119003e+01
9.882608301027987181e+03,1.847589308783936701e+01
9.882608319043678421e+03,1.847597570556454016e+01
9.882608337059367841e+03,1.847605832313000818e+01
9.882608355075059080e+03,1.847614094055245104e+01
9.882608373090750320e+03,1.847622355782354475e+01
9.882608391106439740e+03,1.847630617493491911e+01
9.882608409122130979e+03,1.847638879190327543e+01
9.882608427137820399e+03,1.847647140871190530e+01
9.882608445153511639e+03,1.847655402537750646e+01
9.882608463169201059e+03,1.847663664188339183e+01
9.882608481184892298e+03,1.847671925824623074e+01
9.882608499200583537e+03,1.847680187445768496e+01
9.882608517216272958e+03,1.847688449050941628e+01
9.882608535231964197e+03,1.847696710641809403e+01
9.882608553247653617e+03,1.847704972216703823e+01
9.882608571263344857e+03,1.847713233777292530e+01
9.882608589279034277e+03,1.847721495321906815e+01
9.882608607294725516e+03,1.847729756852215388e+01
9.882608625310416755e+03,1.847738018367383361e+01
9.882608643326106176e+03,1.847746279866576202e+01
9.882608661341797415e+03,1.847754541351461910e+01
9.882608679357486835e+03,1.847762802820372485e+01
9.882608697373178074e+03,1.847771064274975572e+01
9.882608715388867495e+03,1.847779325713601750e+01
9.882608733404558734e+03,1.847787587137919729e+01
9.882608751420249973e+03,1.847795848547095332e+01
9.882608769435939394e+03,1.847804109940293316e+01
9.882608787451630633e+03,1.847812371319183100e+01
9.882608805467320053e+03,1.847820632682094200e+01
9.882608823483011292e+03,1.847828894030696389e+01
9.882608841498700713e+03,1.847837155363319184e+01
9.882608859514391952e+03,1.847845416681632713e+01
9.882608877530083191e+03,1.847853677984801024e+01
9.882608895545772612e+03,1.847861939271990295e+01
9.882608913561463851e+03,1.847870200544868169e+01
9.882608931577153271e+03,1.847878461801765937e+01
9.882608949592844510e+03,1.847886723044352308e+01
9.882608967608533931e+03,1.847894984270957863e+01
9.882608985624225170e+03,1.847903245483251666e+01
9.882609003639916409e+03,1.847911506680397409e+01
9.882609021655605829e+03,1.847919767861562335e+01
9.882609039671297069e+03,1.847928029028414798e+01
9.882609057686986489e+03,1.847936290179284313e+01
9.882609075702677728e+03,1.847944551315840656e+01
9.882609093718367149e+03,1.847952812436413339e+01
9.882609111734058388e+03,1.847961073542672494e+01
9.882609129749749627e+03,1.847969334633781813e+01
9.882609147765439047e+03,1.847977595708909249e+01
9.882609165781130287e+03,1.847985856769719248e+01
9.882609183796819707e+03,1.847994117814547010e+01
9.882609201812510946e+03,1.848002378845057692e+01
9.882609219828200366e+03,1.848010639859583648e+01
9.882609237843891606e+03,1.848018900859793234e+01
9.882609255859582845e+03,1.848027161844851207e+01
9.882609273875272265e+03,1.848035422813924100e+01
9.882609291890963505e+03,1.848043683768679557e+01
9.882609309906652925e+03,1.848051944707449579e+01
9.882609327922344164e+03,1.848060205631900033e+01
9.882609345938033584e+03,1.848068466540365051e+01
9.882609363953724824e+03,1.848076727434509792e+01
9.882609381969416063e+03,1.848084988313502564e+01
9.882609399985105483e+03,1.848093249176507058e+01
9.882609418000796722e+03,1.848101510025192695e+01
9.882609436016486143e+03,1.848109770857888634e+01
9.882609454032177382e+03,1.848118031676265716e+01
9.882609472047866802e+03,1.848126292478653099e+01
9.882609490063558042e+03,1.848134553266720914e+01
9.882609508079249281e+03,1.848142814039632142e+01
9.882609526094938701e+03,1.848151074796554383e+01
9.882609544110629940e+03,1.848159335539154213e+01
9.882609562126319361e+03,1.848167596265764345e+01
9.882609580142010600e+03,1.848175856978051357e+01
9.882609598157700020e+03,1.848184117674347959e+01
9.882609616173391260e+03,1.848192378356321086e+01
9.882609634189082499e+03,1.848200639023137626e+01
9.882609652204771919e+03,1.848208899673961980e+01
9.882609670220463158e+03,1.848217160310461438e+01
9.882609688236152579e+03,1.848225420930970131e+01
9.882609706251843818e+03,1.848233681537152862e+01
9.882609724267533238e+03,1.848241942127343762e+01
9.882609742283224477e+03,1.848250202703208345e+01
9.882609760298915717e+03,1.848258463263914919e+01
9.882609778314605137e+03,1.848266723808626111e+01
9.882609796330296376e+03,1.848274984339012050e+01
9.882609814345985797e+03,1.848283244853403318e+01
9.882609832361677036e+03,1.848291505353468622e+01
9.882609850377366456e+03,1.848299765837538189e+01
9.882609868393057695e+03,1.848308026307280727e+01
9.882609886408748935e+03,1.848316286761860994e+01
9.882609904424438355e+03,1.848324547200446588e+01
9.882609922440129594e+03,1.848332807624703022e+01
9.882609940455819014e+03,1.848341068032963008e+01
9.882609958471510254e+03,1.848349328426894544e+01
9.882609976487199674e+03,1.848357588804828566e+01
9.882609994502890913e+03,1.848365849168433073e+01
9.882610012518582153e+03,1.848374109516874952e+01
9.882610030534271573e+03,1.848382369849317897e+01
9.882610048549962812e+03,1.848390630167430970e+01
9.882610066565652232e+03,1.848398890469544753e+01
9.882610084581343472e+03,1.848407150757327599e+01
9.882610102597032892e+03,1.848415411029111510e+01
9.882610120612724131e+03,1.848423671286563774e+01
9.882610138628413551e+03,1.848431931528016392e+01
9.882610156644104791e+03,1.848440191755136652e+01
9.882610174659796030e+03,1.848448451967091444e+01
9.882610192675485450e+03,1.848456712163044813e+01
9.882610210691176690e+03,1.848464972344665469e+01
9.882610228706866110e+03,1.848473232510284348e+01
9.882610246722557349e+03,1.848481492661569447e+01
9.882610264738246769e+03,1.848489752796853125e+01
9.882610282753938009e+03,1.848498012917802669e+01
9.882610300769629248e+03,1.848506273023583191e+01
9.882610318785318668e+03,1.848514533113361225e+01
9.882610336801009908e+03,1.848522793188803348e+01
9.882610354816699328e+03,1.848531053248243694e+01
9.882610372832390567e+03,1.848539313293347064e+01
9.882610390848079987e+03,1.848547573322446524e+01
9.882610408863771227e+03,1.848555833337210075e+01
9.882610426879462466e+03,1.848564093336802827e+01
9.882610444895151886e+03,1.848572353320390249e+01
9.882610462910843125e+03,1.848580613289640695e+01
9.882610480926532546e+03,1.848588873242885811e+01
9.882610498942223785e+03,1.848597133181792884e+01
9.882610516957913205e+03,1.848605393104693562e+01
9.882610534973604445e+03,1.848613653013256553e+01
9.882610552989295684e+03,1.848621912906646259e+01
9.882610571004985104e+03,1.848630172784028858e+01
9.882610589020676343e+03,1.848638432647072705e+01
9.882610607036365764e+03,1.848646692494108379e+01
9.882610625052057003e+03,1.848654952326804590e+01
9.882610643067746423e+03,1.848663212143492274e+01
9.882610661083437662e+03,1.848671471945839784e+01
9.882610679099128902e+03,1.848679731733011522e+01
9.882610697114818322e+03,1.848687991504175088e+01
9.882610715130509561e+03,1.848696251260996704e+01
9.882610733146198982e+03,1.848704511001808726e+01
9.882610751161890221e+03,1.848712770728278443e+01
9.882610769177579641e+03,1.848721030438738566e+01
9.882610787193270880e+03,1.848729290134855319e+01
9.882610805208962120e+03,1.848737549815795589e+01
9.882610823224651540e+03,1.848745809480724134e+01
9.882610841240342779e+03,1.848754069131309663e+01
9.882610859256032199e+03,1.848762328765882756e+01
9.882610877271723439e+03,1.848770588386112124e+01
9.882610895287412859e+03,1.848778847990329055e+01
9.882610913303104098e+03,1.848787107580201905e+01
9.882610931318795338e+03,1.848795367154894365e+01
9.882610949334484758e+03,1.848803626713574388e+01
9.882610967350175997e+03,1.848811886257908554e+01
9.882610985365865417e+03,1.848820145786228508e+01
9.882611003381556657e+03,1.848828405300202604e+01
9.882611021397246077e+03,1.848836664798161422e+01
9.882611039412937316e+03,1.848844924281774738e+01
9.882611057428628555e+03,1.848853183750205531e+01
9.882611075444317976e+03,1.848861443202621757e+01
9.882611093460009215e+03,1.848869702640689638e+01
9.882611111475698635e+03,1.848877962062741886e+01
9.882611129491389875e+03,1.848886221470445790e+01
9.882611147507079295e+03,1.848894480862132994e+01
9.882611165522770534e+03,1.848902740239471498e+01
9.882611183538461773e+03,1.848910999601626415e+01
9.882611201554151194e+03,1.848919258947763566e+01
9.882611219569842433e+03,1.848927518279551308e+01
9.882611237585531853e+03,1.848935777595320573e+01
9.882611255601223093e+03,1.848944036896739362e+01
9.882611273616912513e+03,1.848952296182140032e+01
9.882611291632603752e+03,1.848960555453188803e+01
9.882611309648294991e+03,1.848968814709052921e+01
9.882611327663984412e+03,1.848977073948897498e+01
9.882611345679675651e+03,1.848985333174389112e+01
9.882611363695365071e+03,1.848993592383861539e+01
9.882611381711056310e+03,1.849001851578980649e+01
9.882611399726745731e+03,1.849010110758079861e+01
9.882611417742436970e+03,1.849018369922824334e+01
9.882611435758128209e+03,1.849026629072382732e+01
9.882611453773817630e+03,1.849034888205918392e+01
9.882611471789508869e+03,1.849043147325100733e+01
9.882611489805198289e+03,1.849051406428260336e+01
9.882611507820889528e+03,1.849059665517065554e+01
9.882611525836578949e+03,1.849067924589848033e+01
9.882611543852270188e+03,1.849076183648275062e+01
9.882611561867961427e+03,1.849084442691512109e+01
9.882611579883650847e+03,1.849092701718725706e+01
9.882611597899342087e+03,1.849100960731583498e+01
9.882611615915031507e+03,1.849109219728416065e+01
9.882611633930722746e+03,1.849117478710892470e+01
9.882611651946412167e+03,1.849125737677342940e+01
9.882611669962103406e+03,1.849133996629436893e+01
9.882611687977794645e+03,1.849142255566338733e+01
9.882611705993484065e+03,1.849150514487215347e+01
9.882611724009175305e+03,1.849158773393732602e+01
9.882611742024864725e+03,1.849167032284224632e+01
9.882611760040555964e+03,1.849175291160356238e+01
9.882611778056245385e+03,1.849183550020461908e+01
9.882611796071936624e+03,1.849191808866207154e+01
9.882611814087627863e+03,1.849200067696759575e+01
9.882611832103317283e+03,1.849208326511283929e+01
9.882611850119008523e+03,1.849216585311447147e+01
9.882611868134697943e+03,1.849224844095581943e+01
9.882611886150389182e+03,1.849233102865355605e+01
9.882611904166078602e+03,1.849241361619100132e+01
9.882611922181769842e+03,1.849249620358483526e+01
9.882611940197461081e+03,1.849257879082670541e+01
9.882611958213150501e+03,1.849266137790827713e+01
9.882611976228841741e+03,1.849274396484622685e+01
9.882611994244531161e+03,1.849282655162386391e+01
9.882612012260222400e+03,1.849290913825787186e+01
9.882612030275911820e+03,1.849299172473156005e+01
9.882612048291603060e+03,1.849307431106162269e+01
9.882612066307294299e+03,1.849315689723970024e+01
9.882612084322983719e+03,1.849323948325745803e+01
9.882612102338674958e+03,1.849332206913156540e+01
9.882612120354364379e+03,1.849340465484534590e+01
9.882612138370055618e+03,1.849348724041546888e+01
9.882612156385745038e+03,1.849356982582527209e+01
9.882612174401436278e+03,1.849365241109140356e+01
9.882612192417127517e+03,1.849373499620553929e+01
9.882612210432816937e+03,1.849381758115933394e+01
9.882612228448508176e+03,1.849390016596945685e+01
9.882612246464197597e+03,1.849398275061922803e+01
9.882612264479888836e+03,1.849406533512533812e+01
9.882612282495578256e+03,1.849414791947108583e+01
9.882612300511269495e+03,1.849423050367315113e+01
9.882612318526960735e+03,1.849431308772318872e+01
9.882612336542650155e+03,1.849439567161287101e+01
9.882612354558341394e+03,1.849447825535886736e+01
9.882612372574030815e+03,1.849456083894448710e+01
9.882612390589722054e+03,1.849464342238642089e+01
9.882612408605411474e+03,1.849472600566797098e+01
9.882612426621102713e+03,1.849480858880582801e+01
9.882612444636793953e+03,1.849489117179163600e+01
9.882612462652483373e+03,1.849497375461706383e+01
9.882612480668174612e+03,1.849505633729877374e+01
9.882612498683864033e+03,1.849513891982009994e+01
9.882612516699555272e+03,1.849522150219770467e+01
9.882612534715244692e+03,1.849530408441492213e+01
9.882612552730935931e+03,1.849538666648840746e+01
9.882612570746627171e+03,1.849546924840983309e+01
9.882612588762316591e+03,1.849555183017084659e+01
9.882612606778007830e+03,1.849563441178814571e+01
9.882612624793697250e+03,1.849571699324502205e+01
9.882612642809388490e+03,1.849579957455816270e+01
9.882612660825077910e+03,1.849588215571088057e+01
9.882612678840769149e+03,1.849596473671986274e+01
9.882612696856460389e+03,1.849604731757675324e+01
9.882612714872149809e+03,1.849612989827322451e+01
9.882612732887841048e+03,1.849621247882593522e+01
9.882612750903530468e+03,1.849629505921822670e+01
9.882612768919221708e+03,1.849637763946674340e+01
9.882612786934911128e+03,1.849646021955483022e+01
9.882612804950602367e+03,1.849654279949915647e+01
9.882612822966291787e+03,1.849662537928303507e+01
9.882612840981983027e+03,1.849670795892314601e+01
9.882612858997674266e+03,1.849679053841113685e+01
9.882612877013363686e+03,1.849687311773868359e+01
9.882612895029054926e+03,1.849695569692244135e+01
9.882612913044744346e+03,1.849703827594574790e+01
9.882612931060435585e+03,1.849712085482526192e+01
9.882612949076125005e+03,1.849720343354432117e+01
9.882612967091816245e+03,1.849728601211957724e+01
9.882612985107507484e+03,1.849736859054270965e+01
9.882613003123196904e+03,1.849745116880535889e+01
9.882613021138888143e+03,1.849753374692421559e+01
9.882613039154577564e+03,1.849761632488258911e+01
9.882613057170268803e+03,1.849769890269715233e+01
9.882613075185958223e+03,1.849778148035123593e+01
9.882613093201649463e+03,1.849786405786150212e+01
9.882613111217340702e+03,1.849794663521961269e+01
9.882613129233030122e+03,1.849802921241723652e+01
9.882613147248721361e+03,1.849811178947102874e+01
9.882613165264410782e+03,1.849819436636433068e+01
9.882613183280102021e+03,1.849827694311379389e+01
9.882613201295791441e+03,1.849835951970275616e+01
9.882613219311482680e+03,1.849844209614787971e+01
9.882613237327173920e+03,1.849852467244082987e+01
9.882613255342863340e+03,1.849860724857326488e+01
9.882613273358554579e+03,1.849868982456185407e+01
9.882613291374244000e+03,1.849877240038992809e+01
9.882613309389935239e+03,1.849885497607414919e+01
9.882613327405624659e+03,1.849893755159784803e+01
9.882613345421315898e+03,1.849902012697768328e+01
9.882613363437007138e+03,1.849910270220532738e+01
9.882613381452696558e+03,1.849918527727243145e+01
9.882613399468387797e+03,1.849926785219567549e+01
9.882613417484077218e+03,1.849935042695837240e+01
9.882613435499768457e+03,1.849943300157720216e+01
9.882613453515457877e+03,1.849951557603547769e+01
9.882613471531149116e+03,1.849959815034988608e+01
9.882613489546840356e+03,1.849968072451206780e+01
9.882613507562529776e+03,1.849976329851369883e+01
9.882613525578221015e+03,1.849984587237144140e+01
9.882613543593910435e+03,1.849992844606861908e+01
9.882613561609601675e+03,1.850001101962191186e+01
9.882613579625291095e+03,1.850009359301462908e+01
9.882613597640982334e+03,1.850017616626344719e+01
9.882613615656673574e+03,1.850025873936003507e+01
9.882613633672362994e+03,1.850034131229603318e+01
9.882613651688054233e+03,1.850042388508813573e+01
9.882613669703743653e+03,1.850050645771964852e+01
9.882613687719434893e+03,1.850058903020724443e+01
9.882613705735124313e+03,1.850067160253425769e+01
9.882613723750815552e+03,1.850075417471735051e+01
