Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.882554524191969904e+03,1.707242737940879067e+02
9.882554542207661143e+03,1.707268592819287960e+02
9.882554560223352382e+03,1.707294447226641125e+02
9.882554578239041803e+03,1.707320301160308418e+02
9.882554596254733042e+03,1.707346154625490442e+02
9.882554614270422462e+03,1.707372007616945950e+02
9.882554632286113701e+03,1.707397860139875547e+02
9.882554650301803122e+03,1.707423712189037985e+02
9.882554668317494361e+03,1.707449563769634153e+02
9.882554686333185600e+03,1.707475414879034474e+02
9.882554704348875021e+03,1.707501265514607098e+02
9.882554722364566260e+03,1.707527115681552345e+02
9.882554740380255680e+03,1.707552965374630389e+02
9.882554758395946919e+03,1.707578814599040982e+02
9.882554776411636340e+03,1.707604663349543728e+02
9.882554794427327579e+03,1.707630511631338379e+02
9.882554812443018818e+03,1.707656359441795075e+02
9.882554830458708238e+03,1.707682206778283103e+02
9.882554848474399478e+03,1.707708053646003066e+02
9.882554866490088898e+03,1.707733900039713717e+02
9.882554884505780137e+03,1.707759745964616229e+02
9.882554902521469558e+03,1.707785591415469639e+02
9.882554920537160797e+03,1.707811436397473130e+02
9.882554938552852036e+03,1.707837280907996558e+02
9.882554956568541456e+03,1.707863124944411197e+02
9.882554974584232696e+03,1.707888968511915664e+02
9.882554992599922116e+03,1.707914811605270700e+02
9.882555010615613355e+03,1.707940654229674919e+02
9.882555028631302775e+03,1.707966496379889350e+02
9.882555046646994015e+03,1.707992338061112321e+02
9.882555064662685254e+03,1.708018179270714541e+02
9.882555082678374674e+03,1.708044020006066717e+02
9.882555100694065914e+03,1.708069860272366896e+02
9.882555118709755334e+03,1.708095700064375819e+02
9.882555136725446573e+03,1.708121539387293240e+02
9.882555154741135993e+03,1.708147378235879330e+02
9.882555172756827233e+03,1.708173216615333274e+02
9.882555190772518472e+03,1.708199054523024358e+02
9.882555208788207892e+03,1.708224891956324427e+02
9.882555226803899131e+03,1.708250728920430959e+02
9.882555244819588552e+03,1.708276565410106116e+02
9.882555262835279791e+03,1.708302401430547093e+02
9.882555280850969211e+03,1.708328236976516621e+02
9.882555298866660451e+03,1.708354072053211610e+02
9.882555316882351690e+03,1.708379906658002483e+02
9.882555334898041110e+03,1.708405740788261653e+02
9.882555352913732349e+03,1.708431574449185746e+02
9.882555370929421770e+03,1.708457407635538061e+02
9.882555388945113009e+03,1.708483240352514088e+02
9.882555406960802429e+03,1.708509072594877409e+02
9.882555424976493669e+03,1.708534904367824367e+02
9.882555442992184908e+03,1.708560735668726522e+02
9.882555461007874328e+03,1.708586566494956571e+02
9.882555479023565567e+03,1.708612396851709150e+02
9.882555497039254988e+03,1.708638226733749264e+02
9.882555515054946227e+03,1.708664056146271264e+02
9.882555533070635647e+03,1.708689885084039872e+02
9.882555551086326886e+03,1.708715713552250861e+02
9.882555569102018126e+03,1.708741541548276075e+02
9.882555587117707546e+03,1.708767369069487643e+02
9.882555605133398785e+03,1.708793196121080200e+02
9.882555623149088206e+03,1.708819022697818468e+02
9.882555641164779445e+03,1.708844848804898788e+02
9.882555659180468865e+03,1.708870674437083892e+02
9.882555677196160104e+03,1.708896499599570120e+02
9.882555695211851344e+03,1.708922324289728749e+02
9.882555713227540764e+03,1.708948148504933044e+02
9.882555731243232003e+03,1.708973972250377358e+02
9.882555749258921423e+03,1.708999795520826694e+02
9.882555767274612663e+03,1.709025618321475122e+02
9.882555785290302083e+03,1.709051440647088782e+02
9.882555803305993322e+03,1.709077262502861174e+02
9.882555821321684562e+03,1.709103083886165848e+02
9.882555839337373982e+03,1.709128904794374648e+02
9.882555857353065221e+03,1.709154725232682210e+02
9.882555875368754641e+03,1.709180545195852972e+02
9.882555893384445881e+03,1.709206364689082136e+02
9.882555911400135301e+03,1.709232183707135846e+02
9.882555929415826540e+03,1.709258002255206748e+02
9.882555947431517779e+03,1.709283820330667822e+02
9.882555965447207200e+03,1.709309637930892904e+02
9.882555983462898439e+03,1.709335455061074924e+02
9.882556001478587859e+03,1.709361271715980024e+02
9.882556019494279099e+03,1.709387087900801703e+02
9.882556037509968519e+03,1.709412903610306955e+02
9.882556055525659758e+03,1.709438718849687291e+02
9.882556073541350997e+03,1.709464533616317681e+02
9.882556091557040418e+03,1.709490347907570253e+02
9.882556109572731657e+03,1.709516161728638792e+02
9.882556127588421077e+03,1.709541975074289439e+02
9.882556145604112317e+03,1.709567787949715125e+02
9.882556163619801737e+03,1.709593600349683413e+02
9.882556181635492976e+03,1.709619412279386097e+02
9.882556199651184215e+03,1.709645223736196726e+02
9.882556217666873636e+03,1.709671034717489135e+02
9.882556235682564875e+03,1.709696845228455970e+02
9.882556253698254295e+03,1.709722655263864795e+02
9.882556271713945534e+03,1.709748464828906833e+02
9.882556289729634955e+03,1.709774273918349650e+02
9.882556307745326194e+03,1.709800082537386459e+02
9.882556325761017433e+03,1.709825890683389673e+02
9.882556343776706854e+03,1.709851698353734264e+02
9.882556361792398093e+03,1.709877505553611456e+02
9.882556379808087513e+03,1.709903312277789666e+02
9.882556397823778752e+03,1.709929118531459835e+02
9.882556415839468173e+03,1.709954924309390378e+02
9.882556433855159412e+03,1.709980729616773090e+02
9.882556451870850651e+03,1.710006534450981519e+02
9.882556469886540071e+03,1.710032338809390069e+02
9.882556487902231311e+03,1.710058142697189680e+02
9.882556505917920731e+03,1.710083946109149622e+02
9.882556523933611970e+03,1.710109749050460550e+02
9.882556541949301391e+03,1.710135551515891166e+02
9.882556559964992630e+03,1.710161353510631272e+02
9.882556577980683869e+03,1.710187155032056978e+02
9.882556595996373289e+03,1.710212956077542117e+02
9.882556614012064529e+03,1.710238756652276493e+02
9.882556632027753949e+03,1.710264556751030796e+02
9.882556650043445188e+03,1.710290356378994261e+02
9.882556668059134608e+03,1.710316155530936726e+02
9.882556686074825848e+03,1.710341954212047710e+02
9.882556704090517087e+03,1.710367752419702470e+02
9.882556722106206507e+03,1.710393550151277111e+02
9.882556740121897747e+03,1.710419347411958881e+02
9.882556758137587167e+03,1.710445144196519607e+02
9.882556776153278406e+03,1.710470940510147955e+02
9.882556794168967826e+03,1.710496736347614615e+02
9.882556812184659066e+03,1.710522531714109391e+02
9.882556830200350305e+03,1.710548326607006118e+02
9.882556848216039725e+03,1.710574121023681755e+02
9.882556866231730965e+03,1.710599914969323834e+02
9.882556884247420385e+03,1.710625708438703043e+02
9.882556902263111624e+03,1.710651501437009756e+02
9.882556920278801044e+03,1.710677293959013809e+02
9.882556938294492284e+03,1.710703086009904155e+02
9.882556956310183523e+03,1.710728877587056047e+02
9.882556974325872943e+03,1.710754668687845026e+02
9.882556992341564182e+03,1.710780459317459474e+02
9.882557010357253603e+03,1.710806249470671503e+02
9.882557028372944842e+03,1.710832039152668358e+02
9.882557046388634262e+03,1.710857828358222150e+02
9.882557064404325502e+03,1.710883617092520694e+02
9.882557082420016741e+03,1.710909405352940098e+02
9.882557100435706161e+03,1.710935193136855901e+02
9.882557118451397400e+03,1.710960980449455917e+02
9.882557136467086821e+03,1.710986767285512826e+02
9.882557154482778060e+03,1.711012553650212737e+02
9.882557172498467480e+03,1.711038339538329751e+02
9.882557190514158719e+03,1.711064124955049692e+02
9.882557208529848140e+03,1.711089909895146377e+02
9.882557226545539379e+03,1.711115694363805062e+02
9.882557244561230618e+03,1.711141478358403560e+02
9.882557262576920039e+03,1.711167261876317696e+02
9.882557280592611278e+03,1.711193044922734430e+02
9.882557298608300698e+03,1.711218827492426726e+02
9.882557316623991937e+03,1.711244609590581831e+02
9.882557334639681358e+03,1.711270391211971287e+02
9.882557352655372597e+03,1.711296172361782624e+02
9.882557370671063836e+03,1.711321953037392518e+02
9.882557388686753256e+03,1.711347733236177930e+02
9.882557406702444496e+03,1.711373512963324117e+02
9.882557424718133916e+03,1.711399292213605463e+02
9.882557442733825155e+03,1.711425070992207509e+02
9.882557460749514576e+03,1.711450849293903502e+02
9.882557478765205815e+03,1.711476627123880974e+02
9.882557496780897054e+03,1.711502404479515178e+02
9.882557514796586474e+03,1.711528181358185066e+02
9.882557532812277714e+03,1.711553957765074188e+02
9.882557550827967134e+03,1.711579733694957213e+02
9.882557568843658373e+03,1.711605509153019966e+02
9.882557586859347794e+03,1.711631284134037116e+02
9.882557604875039033e+03,1.711657058643193068e+02
9.882557622890730272e+03,1.711682832677865633e+02
9.882557640906419692e+03,1.711708606235432342e+02
9.882557658922110932e+03,1.711734379321077029e+02
9.882557676937800352e+03,1.711760151929575784e+02
9.882557694953491591e+03,1.711785924066112727e+02
9.882557712969181011e+03,1.711811695725463949e+02
9.882557730984872251e+03,1.711837466912811863e+02
9.882557749000563490e+03,1.711863237625536271e+02
9.882557767016252910e+03,1.711889007861013567e+02
9.882557785031944150e+03,1.711914777624427870e+02
9.882557803047633570e+03,1.711940546910555838e+02
9.882557821063324809e+03,1.711966315724580454e+02
9.882557839079014229e+03,1.711992084061278661e+02
9.882557857094705469e+03,1.712017851925832588e+02
9.882557875110396708e+03,1.712043619315621470e+02
9.882557893126086128e+03,1.712069386228023689e+02
9.882557911141777367e+03,1.712095152668221090e+02
9.882557929157466788e+03,1.712120918630991468e+02
9.882557947173158027e+03,1.712146684121517524e+02
9.882557965188847447e+03,1.712172449134576482e+02
9.882557983204538687e+03,1.712198213675350189e+02
9.882558001220229926e+03,1.712223977741218448e+02
9.882558019235919346e+03,1.712249741329557651e+02
9.882558037251610585e+03,1.712275504445552485e+02
9.882558055267300006e+03,1.712301267083979610e+02
9.882558073282991245e+03,1.712327029250020871e+02
9.882558091298680665e+03,1.712352790938454348e+02
9.882558109314371904e+03,1.712378552154461602e+02
9.882558127330063144e+03,1.712404312895421867e+02
9.882558145345752564e+03,1.712430073158713242e+02
9.882558163361443803e+03,1.712455832949518708e+02
9.882558181377133224e+03,1.712481592262616630e+02
9.882558199392824463e+03,1.712507351103186579e+02
9.882558217408513883e+03,1.712533109466008341e+02
9.882558235424205122e+03,1.712558867356262908e+02
9.882558253439896362e+03,1.712584624771329800e+02
9.882558271455585782e+03,1.712610381708587681e+02
9.882558289471277021e+03,1.712636138173217830e+02
9.882558307486966442e+03,1.712661894159999463e+02
9.882558325502657681e+03,1.712687649674113004e+02
9.882558343518347101e+03,1.712713404710337102e+02
9.882558361534038340e+03,1.712739159273853033e+02
9.882558379549729580e+03,1.712764913362040602e+02
9.882558397565419000e+03,1.712790666972279041e+02
9.882558415581110239e+03,1.712816420109748208e+02
9.882558433596799659e+03,1.712842172769227886e+02
9.882558451612490899e+03,1.712867924955898218e+02
9.882558469628180319e+03,1.712893676664539839e+02
9.882558487643871558e+03,1.712919427900331755e+02
9.882558505659562798e+03,1.712945178660653767e+02
9.882558523675252218e+03,1.712970928942886246e+02
9.882558541690943457e+03,1.712996678752208481e+02
9.882558559706632877e+03,1.713022428083400541e+02
9.882558577722324117e+03,1.713048176941643135e+02
9.882558595738013537e+03,1.713073925321715478e+02
9.882558613753704776e+03,1.713099673228796860e+02
9.882558631769396015e+03,1.713125420660268219e+02
9.882558649785085436e+03,1.713151167613509358e+02
9.882558667800776675e+03,1.713176914093699281e+02
9.882558685816466095e+03,1.713202660095618910e+02
9.882558703832157335e+03,1.713228405624447532e+02
9.882558721847846755e+03,1.713254150674965217e+02
9.882558739863537994e+03,1.713279895252351537e+02
9.882558757879229233e+03,1.713305639353986294e+02
9.882558775894918654e+03,1.713331382977250428e+02
9.882558793910609893e+03,1.713357126127322374e+02
9.882558811926299313e+03,1.713382868798983623e+02
9.882558829941990552e+03,1.713408610997412325e+02
9.882558847957679973e+03,1.713434352717390254e+02
9.882558865973371212e+03,1.713460093964095847e+02
9.882558883989062451e+03,1.713485834734908622e+02
9.882558902004751872e+03,1.713511575027210370e+02
9.882558920020443111e+03,1.713537314846178958e+02
9.882558938036132531e+03,1.713563054186596446e+02
9.882558956051823770e+03,1.713588793053640416e+02
9.882558974067513191e+03,1.713614531442093494e+02
9.882558992083204430e+03,1.713640269357132411e+02
9.882559010098895669e+03,1.713666006796138106e+02
9.882559028114585089e+03,1.713691743756492087e+02
9.882559046130276329e+03,1.713717480243372506e+02
9.882559064145965749e+03,1.713743216251561421e+02
9.882559082161656988e+03,1.713768951786235277e+02
9.882559100177346409e+03,1.713794686842177555e+02
9.882559118193037648e+03,1.713820421424564415e+02
9.882559136208728887e+03,1.713846155530778788e+02
9.882559154224418307e+03,1.713871889158200474e+02
9.882559172240109547e+03,1.713897622312007059e+02
9.882559190255798967e+03,1.713923354986981735e+02
9.882559208271490206e+03,1.713949087188300382e+02
9.882559226287179627e+03,1.713974818910746762e+02
9.882559244302870866e+03,1.714000550159497607e+02
9.882559262318562105e+03,1.714026280931933854e+02
9.882559280334251525e+03,1.714052011225438434e+02
9.882559298349942765e+03,1.714077741045186656e+02
9.882559316365632185e+03,1.714103470385962282e+02
9.882559334381323424e+03,1.714129199252940907e+02
9.882559352397012844e+03,1.714154927640907431e+02
9.882559370412704084e+03,1.714180655555036878e+02
9.882559388428395323e+03,1.714206382992710758e+02
9.882559406444084743e+03,1.714232109951313134e+02
9.882559424459775983e+03,1.714257836436017612e+02
9.882559442475465403e+03,1.714283562441609092e+02
9.882559460491156642e+03,1.714309287973262883e+02
9.882559478506846062e+03,1.714335013025763885e+02
9.882559496522537302e+03,1.714360737604287124e+02
9.882559514538228541e+03,1.714386461706214391e+02
9.882559532553917961e+03,1.714412185328929183e+02
9.882559550569609200e+03,1.714437908477605390e+02
9.882559568585298621e+03,1.714463631147028480e+02
9.882559586600989860e+03,1.714489353342372624e+02
9.882559604616679280e+03,1.714515075058424145e+02
9.882559622632370520e+03,1.714540796300356078e+02
9.882559640648061759e+03,1.714566517065552489e+02
9.882559658663751179e+03,1.714592237351395454e+02
9.882559676679442418e+03,1.714617957163058293e+02
9.882559694695131839e+03,1.714643676495328464e+02
9.882559712710823078e+03,1.714669395353378434e+02
9.882559730726512498e+03,1.714695113731995946e+02
9.882559748742203737e+03,1.714720831636352614e+02
9.882559766757894977e+03,1.714746549063832504e+02
9.882559784773584397e+03,1.714772266011818544e+02
9.882559802789275636e+03,1.714797982485484908e+02
9.882559820804965057e+03,1.714823698479617065e+02
9.882559838820656296e+03,1.714849413999388332e+02
9.882559856836345716e+03,1.714875129039587307e+02
9.882559874852036955e+03,1.714900843605384466e+02
9.882559892867726376e+03,1.714926557691567268e+02
9.882559910883417615e+03,1.714952271303309317e+02
9.882559928899108854e+03,1.714977984437993541e+02
9.882559946914798275e+03,1.715003697093004007e+02
9.882559964930489514e+03,1.715029409273513181e+02
9.882559982946178934e+03,1.715055120974307954e+02
9.882560000961870173e+03,1.715080832200561076e+02
9.882560018977559594e+03,1.715106542947060007e+02
9.882560036993250833e+03,1.715132253218976643e+02
9.882560055008942072e+03,1.715157963013695337e+02
9.882560073024631492e+03,1.715183672328599300e+02
9.882560091040322732e+03,1.715209381168861285e+02
9.882560109056012152e+03,1.715235089529268464e+02
9.882560127071703391e+03,1.715260797414993306e+02
9.882560145087392812e+03,1.715286504820824121e+02
9.882560163103084051e+03,1.715312211751931102e+02
9.882560181118775290e+03,1.715337918205700021e+02
9.882560199134464710e+03,1.715363624179514090e+02
9.882560217150155950e+03,1.715389329678544641e+02
9.882560235165845370e+03,1.715415034697581120e+02
