Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.065026635881656330e+04,4.354100119576744987e+02
1.065026638010688839e+04,4.354120496519277594e+02
1.065026640139721167e+04,4.354140866864055965e+02
1.065026642268753494e+04,4.354161230612759823e+02
1.065026644397785822e+04,4.354181587765327777e+02
1.065026646526818149e+04,4.354201938321696730e+02
1.065026648655850477e+04,4.354222282281805292e+02
1.065026650784882804e+04,4.354242619645590366e+02
1.065026652913915132e+04,4.354262950412991700e+02
1.065026655042947459e+04,4.354283274583944490e+02
1.065026657171979969e+04,4.354303592160125049e+02
1.065026659301012296e+04,4.354323903137998286e+02
1.065026661430044624e+04,4.354344207519238807e+02
1.065026663559076951e+04,4.354364505303784085e+02
1.065026665688109279e+04,4.354384796491572160e+02
1.065026667817141606e+04,4.354405081082541074e+02
1.065026669946173934e+04,4.354425359076630571e+02
1.065026672075206261e+04,4.354445630473776419e+02
1.065026674204238589e+04,4.354465895273917795e+02
1.065026676333271098e+04,4.354486153478724191e+02
1.065026678462303425e+04,4.354506405084671883e+02
1.065026680591335753e+04,4.354526650093428657e+02
1.065026682720368080e+04,4.354546888504933690e+02
1.065026684849400408e+04,4.354567120319125593e+02
1.065026686978432735e+04,4.354587345535941836e+02
1.065026689107465063e+04,4.354607564155321597e+02
1.065026691236497390e+04,4.354627776177202918e+02
1.065026693365529718e+04,4.354647981601523838e+02
1.065026695494562045e+04,4.354668180428222968e+02
1.065026697623594555e+04,4.354688372658962976e+02
1.065026699752626882e+04,4.354708558290233213e+02
1.065026701881659210e+04,4.354728737323695782e+02
1.065026704010691537e+04,4.354748909759290427e+02
1.065026706139723865e+04,4.354769075596954622e+02
1.065026708268756192e+04,4.354789234836626974e+02
1.065026710397788520e+04,4.354809387478247800e+02
1.065026712526820847e+04,4.354829533521751728e+02
1.065026714655853175e+04,4.354849672967081915e+02
1.065026716784885684e+04,4.354869805815894779e+02
1.065026718913918012e+04,4.354889932064686491e+02
1.065026721042950339e+04,4.354910051715119153e+02
1.065026723171982667e+04,4.354930164767129668e+02
1.065026725301014994e+04,4.354950271220657214e+02
1.065026727430047322e+04,4.354970371075640401e+02
1.065026729559079649e+04,4.354990464332016700e+02
1.065026731688111977e+04,4.355010550989727562e+02
1.065026733817144304e+04,4.355030631048709893e+02
1.065026735946176814e+04,4.355050704510616129e+02
1.065026738075209141e+04,4.355070771371957790e+02
1.065026740204241469e+04,4.355090831634385609e+02
1.065026742333273796e+04,4.355110885297841037e+02
1.065026744462306124e+04,4.355130932362261547e+02
1.065026746591338451e+04,4.355150972827585747e+02
1.065026748720370779e+04,4.355171006693753952e+02
1.065026750849403106e+04,4.355191033960704203e+02
1.065026752978435434e+04,4.355211054628375109e+02
1.065026755107467943e+04,4.355231068698414560e+02
1.065026757236500271e+04,4.355251076167343740e+02
1.065026759365532598e+04,4.355271077036809970e+02
1.065026761494564926e+04,4.355291071306752428e+02
1.065026763623597253e+04,4.355311058977110861e+02
1.065026765752629581e+04,4.355331040047823308e+02
1.065026767881661908e+04,4.355351014518830084e+02
1.065026770010694236e+04,4.355370982390068662e+02
1.065026772139726563e+04,4.355390943661479355e+02
1.065026774268759073e+04,4.355410898334706076e+02
1.065026776397791400e+04,4.355430846406276828e+02
1.065026778526823728e+04,4.355450787877836092e+02
1.065026780655856055e+04,4.355470722749324182e+02
1.065026782784888383e+04,4.355490651020679707e+02
1.065026784913920710e+04,4.355510572691840707e+02
1.065026787042953038e+04,4.355530487762749203e+02
1.065026789171985365e+04,4.355550396233341530e+02
1.065026791301017693e+04,4.355570298103558002e+02
1.065026793430050202e+04,4.355590193375037416e+02
1.065026795559082530e+04,4.355610082044319711e+02
1.065026797688114857e+04,4.355629964113044252e+02
1.065026799817147185e+04,4.355649839581149081e+02
1.065026801946179512e+04,4.355669708448576216e+02
1.065026804075211840e+04,4.355689570715262562e+02
1.065026806204244167e+04,4.355709426381148432e+02
1.065026808333276495e+04,4.355729275446173574e+02
1.065026810462308822e+04,4.355749117910276595e+02
1.065026812591341331e+04,4.355768953775091177e+02
1.065026814720373659e+04,4.355788783037168628e+02
1.065026816849405986e+04,4.355808605698142628e+02
1.065026818978438314e+04,4.355828421757952924e+02
1.065026821107470641e+04,4.355848231216539261e+02
1.065026823236502969e+04,4.355868034073840818e+02
1.065026825365535296e+04,4.355887830329796770e+02
1.065026827494567624e+04,4.355907619984347434e+02
1.065026829623599951e+04,4.355927403037431986e+02
1.065026831752632461e+04,4.355947179490680696e+02
1.065026833881664788e+04,4.355966949340651695e+02
1.065026836010697116e+04,4.355986712588975820e+02
1.065026838139729443e+04,4.356006469235592817e+02
1.065026840268761771e+04,4.356026219280441865e+02
1.065026842397794098e+04,4.356045962723463276e+02
1.065026844526826426e+04,4.356065699564596230e+02
1.065026846655858753e+04,4.356085429803781608e+02
1.065026848784891081e+04,4.356105153440958020e+02
1.065026850913923590e+04,4.356124870477749482e+02
1.065026853042955918e+04,4.356144580910726631e+02
1.065026855171988245e+04,4.356164284741516894e+02
1.065026857301020573e+04,4.356183981970056038e+02
1.065026859430052900e+04,4.356203672596286651e+02
1.065026861559085228e+04,4.356223356620147911e+02
1.065026863688117555e+04,4.356243034041579563e+02
1.065026865817149883e+04,4.356262704860520785e+02
1.065026867946182210e+04,4.356282369076913596e+02
1.065026870075214720e+04,4.356302026692376899e+02
1.065026872204247047e+04,4.356321677703489286e+02
1.065026874333279375e+04,4.356341322111872500e+02
1.065026876462311702e+04,4.356360959917466289e+02
1.065026878591344030e+04,4.356380591120210397e+02
1.065026880720376357e+04,4.356400215720045708e+02
1.065026882849408685e+04,4.356419833716911398e+02
1.065026884978441012e+04,4.356439445110748352e+02
1.065026887107473340e+04,4.356459049901496314e+02
1.065026889236505849e+04,4.356478648090769639e+02
1.065026891365538177e+04,4.356498239675159994e+02
1.065026893494570504e+04,4.356517824656282301e+02
1.065026895623602832e+04,4.356537403034074600e+02
1.065026897752635159e+04,4.356556974808481186e+02
1.065026899881667487e+04,4.356576539979439531e+02
1.065026902010699814e+04,4.356596098546891085e+02
1.065026904139732142e+04,4.356615650510775026e+02
1.065026906268764469e+04,4.356635195871031669e+02
1.065026908397796979e+04,4.356654734629271957e+02
1.065026910526829306e+04,4.356674266782096083e+02
1.065026912655861634e+04,4.356693792331115560e+02
1.065026914784893961e+04,4.356713311276270133e+02
1.065026916913926289e+04,4.356732823617499548e+02
1.065026919042958616e+04,4.356752329354745257e+02
1.065026921171990944e+04,4.356771828487946436e+02
1.065026923301023271e+04,4.356791321017044538e+02
1.065026925430055599e+04,4.356810806941980445e+02
1.065026927559088108e+04,4.356830286264357142e+02
1.065026929688120435e+04,4.356849758980788465e+02
1.065026931817152763e+04,4.356869225092878537e+02
1.065026933946185090e+04,4.356888684600567672e+02
1.065026936075217418e+04,4.356908137503798457e+02
1.065026938204249745e+04,4.356927583802508366e+02
1.065026940333282073e+04,4.356947023496641123e+02
1.065026942462314400e+04,4.356966456586134768e+02
1.065026944591346728e+04,4.356985883070932459e+02
1.065026946720379237e+04,4.357005302952631496e+02
1.065026948849411565e+04,4.357024716227855379e+02
1.065026950978443892e+04,4.357044122898204819e+02
1.065026953107476220e+04,4.357063522963620130e+02
1.065026955236508547e+04,4.357082916424041628e+02
1.065026957365540875e+04,4.357102303279411331e+02
1.065026959494573202e+04,4.357121683529667848e+02
1.065026961623605530e+04,4.357141057174754906e+02
1.065026963752637857e+04,4.357160424214611680e+02
1.065026965881670367e+04,4.357179784650833199e+02
1.065026968010702694e+04,4.357199138480052625e+02
1.065026970139735022e+04,4.357218485703863280e+02
1.065026972268767349e+04,4.357237826322208321e+02
1.065026974397799677e+04,4.357257160335028061e+02
1.065026976526832004e+04,4.357276487742263384e+02
1.065026978655864332e+04,4.357295808543856310e+02
1.065026980784896659e+04,4.357315122739746016e+02
1.065026982913928987e+04,4.357334430329875090e+02
1.065026985042961496e+04,4.357353731315832874e+02
1.065026987171993824e+04,4.357373025694261628e+02
1.065026989301026151e+04,4.357392313466752398e+02
1.065026991430058479e+04,4.357411594633247205e+02
1.065026993559090806e+04,4.357430869193686931e+02
1.065026995688123134e+04,4.357450137148010754e+02
1.065026997817155461e+04,4.357469398496161830e+02
1.065026999946187789e+04,4.357488653238081611e+02
1.065027002075220116e+04,4.357507901373709842e+02
1.065027004204252626e+04,4.357527142904633024e+02
1.065027006333284953e+04,4.357546377827503079e+02
1.065027008462317281e+04,4.357565606143905939e+02
1.065027010591349608e+04,4.357584827853784191e+02
1.065027012720381936e+04,4.357604042957077581e+02
1.065027014849414263e+04,4.357623251453728130e+02
1.065027016978446591e+04,4.357642453343678426e+02
1.065027019107478918e+04,4.357661648626867077e+02
1.065027021236511246e+04,4.357680837303237240e+02
1.065027023365543755e+04,4.357700019374369163e+02
1.065027025494576083e+04,4.357719194836926135e+02
1.065027027623608410e+04,4.357738363692487837e+02
1.065027029752640738e+04,4.357757525940997994e+02
1.065027031881673065e+04,4.357776681582396350e+02
1.065027034010705393e+04,4.357795830616625494e+02
1.065027036139737720e+04,4.357814973043626310e+02
1.065027038268770048e+04,4.357834108863339679e+02
1.065027040397802375e+04,4.357853238075709328e+02
1.065027042526834884e+04,4.357872360682309250e+02
1.065027044655867212e+04,4.357891476679811831e+02
1.065027046784899539e+04,4.357910586069795613e+02
1.065027048913931867e+04,4.357929688852200911e+02
1.065027051042964194e+04,4.357948785026969176e+02
1.065027053171996522e+04,4.357967874594042996e+02
1.065027055301028849e+04,4.357986957553363254e+02
1.065027057430061177e+04,4.358006033904872538e+02
1.065027059559093505e+04,4.358025103648511163e+02
1.065027061688126014e+04,4.358044166785851417e+02
1.065027063817158341e+04,4.358063223313577055e+02
1.065027065946190669e+04,4.358082273233256956e+02
1.065027068075222996e+04,4.358101316544835981e+02
1.065027070204255324e+04,4.358120353248253878e+02
1.065027072333287651e+04,4.358139383343453801e+02
1.065027074462319979e+04,4.358158406830376634e+02
1.065027076591352306e+04,4.358177423708964966e+02
1.065027078720384634e+04,4.358196433979160815e+02
1.065027080849417143e+04,4.358215437642529650e+02
1.065027082978449471e+04,4.358234434695765458e+02
1.065027085107481798e+04,4.358253425140434274e+02
1.065027087236514126e+04,4.358272408976478687e+02
1.065027089365546453e+04,4.358291386203841284e+02
1.065027091494578781e+04,4.358310356822464087e+02
1.065027093623611108e+04,4.358329320832286840e+02
1.065027095752643436e+04,4.358348278233253836e+02
1.065027097881675763e+04,4.358367229025307097e+02
1.065027100010708273e+04,4.358386173210006405e+02
1.065027102139740600e+04,4.358405110784057683e+02
1.065027104268772928e+04,4.358424041749021285e+02
1.065027106397805255e+04,4.358442966104839797e+02
1.065027108526837583e+04,4.358461883851455241e+02
1.065027110655869910e+04,4.358480794988809635e+02
1.065027112784902238e+04,4.358499699516846135e+02
1.065027114913934565e+04,4.358518597435506194e+02
1.065027117042966893e+04,4.358537488744732400e+02
1.065027119171999402e+04,4.358556373446079988e+02
1.065027121301031730e+04,4.358575251536265114e+02
1.065027123430064057e+04,4.358594123016843582e+02
1.065027125559096385e+04,4.358612987887757981e+02
1.065027127688128712e+04,4.358631846148950899e+02
1.065027129817161040e+04,4.358650697800363218e+02
1.065027131946193367e+04,4.358669542841939801e+02
1.065027134075225695e+04,4.358688381273620394e+02
1.065027136204258022e+04,4.358707213095350426e+02
1.065027138333290532e+04,4.358726038308679449e+02
1.065027140462322859e+04,4.358744856910331578e+02
1.065027142591355187e+04,4.358763668901860342e+02
1.065027144720387514e+04,4.358782474283207193e+02
1.065027146849419842e+04,4.358801273054315288e+02
1.065027148978452169e+04,4.358820065215126078e+02
1.065027151107484497e+04,4.358838850765583857e+02
1.065027153236516824e+04,4.358857629705630075e+02
1.065027155365549152e+04,4.358876402035207889e+02
1.065027157494581661e+04,4.358895167755863440e+02
1.065027159623613989e+04,4.358913926864332780e+02
1.065027161752646316e+04,4.358932679362160343e+02
1.065027163881678644e+04,4.358951425249292697e+02
1.065027166010710971e+04,4.358970164525668451e+02
1.065027168139743299e+04,4.358988897191233036e+02
1.065027170268775626e+04,4.359007623245929040e+02
1.065027172397807954e+04,4.359026342689698481e+02
1.065027174526840281e+04,4.359045055522484517e+02
1.065027176655872790e+04,4.359063761745829311e+02
1.065027178784905118e+04,4.359082461356476870e+02
1.065027180913937445e+04,4.359101154355969356e+02
1.065027183042969773e+04,4.359119840744251064e+02
1.065027185172002100e+04,4.359138520521264581e+02
1.065027187301034428e+04,4.359157193686951928e+02
1.065027189430066755e+04,4.359175860241256828e+02
1.065027191559099083e+04,4.359194520184122439e+02
1.065027193688131410e+04,4.359213173515490212e+02
1.065027195817163920e+04,4.359231820236899466e+02
1.065027197946196247e+04,4.359250460345103875e+02
1.065027200075228575e+04,4.359269093841641052e+02
1.065027202204260902e+04,4.359287720726454154e+02
1.065027204333293230e+04,4.359306340999486338e+02
1.065027206462325557e+04,4.359324954660681328e+02
1.065027208591357885e+04,4.359343561709981714e+02
1.065027210720390212e+04,4.359362162147330650e+02
1.065027212849422540e+04,4.359380755972670727e+02
1.065027214978455049e+04,4.359399343187533873e+02
1.065027217107487377e+04,4.359417923788687972e+02
1.065027219236519704e+04,4.359436497777663817e+02
1.065027221365552032e+04,4.359455065154403997e+02
1.065027223494584359e+04,4.359473625918852804e+02
1.065027225623616687e+04,4.359492180070953395e+02
1.065027227752649014e+04,4.359510727610649496e+02
1.065027229881681342e+04,4.359529268537883695e+02
1.065027232010713669e+04,4.359547802852599716e+02
1.065027234139746179e+04,4.359566330556324374e+02
1.065027236268778506e+04,4.359584851645834647e+02
1.065027238397810834e+04,4.359603366122656780e+02
1.065027240526843161e+04,4.359621873986735636e+02
1.065027242655875489e+04,4.359640375238012666e+02
1.065027244784907816e+04,4.359658869876432732e+02
1.065027246913940144e+04,4.359677357901939558e+02
1.065027249042972471e+04,4.359695839314476871e+02
1.065027251172004799e+04,4.359714314113987257e+02
1.065027253301037308e+04,4.359732782301992984e+02
1.065027255430069636e+04,4.359751243875281830e+02
1.065027257559101963e+04,4.359769698835373788e+02
1.065027259688134291e+04,4.359788147182214857e+02
1.065027261817166618e+04,4.359806588915747625e+02
1.065027263946198946e+04,4.359825024035916385e+02
1.065027266075231273e+04,4.359843452542664863e+02
1.065027268204263601e+04,4.359861874435935079e+02
1.065027270333295928e+04,4.359880289715673598e+02
1.065027272462328438e+04,4.359898698383395299e+02
1.065027274591360765e+04,4.359917100435897623e+02
1.065027276720393093e+04,4.359935495874699427e+02
1.065027278849425420e+04,4.359953884699742162e+02
1.065027280978457748e+04,4.359972266910972394e+02
1.065027283107490075e+04,4.359990642508332712e+02
1.065027285236522403e+04,4.360009011491765705e+02
1.065027287365554730e+04,4.360027373861217939e+02
1.065027289494587058e+04,4.360045729616631434e+02
1.065027291623619567e+04,4.360064078759518225e+02
1.065027293752651894e+04,4.360082421286687122e+02
1.065027295881684222e+04,4.360100757199650161e+02
1.065027298010716549e+04,4.360119086498351066e+02
1.065027300139748877e+04,4.360137409182733563e+02
1.065027302268781204e+04,4.360155725252743082e+02
1.065027304397813532e+04,4.360174034708322210e+02
1.065027306526845859e+04,4.360192337549415242e+02
1.065027308655878187e+04,4.360210633775967040e+02
1.065027310784910696e+04,4.360228923389484521e+02
