Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013187835979099145e+04,2.684872680992285865e+01
1.013187838056274450e+04,2.684867870362884545e+01
1.013187840133449754e+04,2.684863059672869667e+01
1.013187842210625058e+04,2.684858248922241586e+01
1.013187844287800363e+04,2.684853438110999591e+01
1.013187846364975667e+04,2.684848627239144037e+01
1.013187848442150971e+04,2.684843816306675990e+01
1.013187850519326275e+04,2.684839005313594740e+01
1.013187852596501580e+04,2.684834194259900642e+01
1.013187854673676884e+04,2.684829383145594406e+01
1.013187856750852188e+04,2.684824571970676388e+01
1.013187858828027493e+04,2.684819760735145522e+01
1.013187860905202797e+04,2.684814949439003939e+01
1.013187862982378101e+04,2.684810138082250575e+01
1.013187865059553405e+04,2.684805326664885783e+01
1.013187867136728710e+04,2.684800515186910630e+01
1.013187869213904014e+04,2.684795703648324761e+01
1.013187871291079318e+04,2.684790892049127464e+01
1.013187873368254623e+04,2.684786080389320162e+01
1.013187875445429927e+04,2.684781268668902854e+01
1.013187877522605231e+04,2.684776456887875540e+01
1.013187879599780536e+04,2.684771645046239641e+01
1.013187881676956022e+04,2.684766833143572384e+01
1.013187883754131326e+04,2.684762021180717539e+01
1.013187885831306630e+04,2.684757209157253044e+01
1.013187887908481935e+04,2.684752397073179964e+01
1.013187889985657239e+04,2.684747584928499720e+01
1.013187892062832543e+04,2.684742772723211246e+01
1.013187894140007847e+04,2.684737960457313122e+01
1.013187896217183152e+04,2.684733148130808544e+01
1.013187898294358456e+04,2.684728335743696093e+01
1.013187900371533760e+04,2.684723523295976833e+01
1.013187902448709065e+04,2.684718710787650053e+01
1.013187904525884369e+04,2.684713898218717532e+01
1.013187906603059673e+04,2.684709085589176780e+01
1.013187908680234978e+04,2.684704272899030286e+01
1.013187910757410282e+04,2.684699460148277694e+01
1.013187912834585586e+04,2.684694647336920070e+01
1.013187914911760890e+04,2.684689834464955993e+01
1.013187916988936195e+04,2.684685021532387239e+01
1.013187919066111499e+04,2.684680208539212742e+01
1.013187921143286803e+04,2.684675395485432503e+01
1.013187923220462108e+04,2.684670582371049363e+01
1.013187925297637412e+04,2.684665769196061191e+01
1.013187927374812716e+04,2.684660955960468698e+01
1.013187929451988020e+04,2.684656142664271528e+01
1.013187931529163325e+04,2.684651329307470746e+01
1.013187933606338629e+04,2.684646515890066709e+01
1.013187935683513933e+04,2.684641702412059416e+01
1.013187937760689238e+04,2.684636888873449578e+01
1.013187939837864542e+04,2.684632075274236485e+01
1.013187941915039846e+04,2.684627261614420135e+01
1.013187943992215151e+04,2.684622447894001596e+01
1.013187946069390637e+04,2.684617634112560580e+01
1.013187948146565941e+04,2.684612820270938371e+01
1.013187950223741245e+04,2.684608006368714328e+01
1.013187952300916550e+04,2.684603192405888805e+01
1.013187954378091854e+04,2.684598378382462158e+01
1.013187956455267158e+04,2.684593564298435098e+01
1.013187958532442462e+04,2.684588750153806203e+01
1.013187960609617767e+04,2.684583935948578315e+01
1.013187962686793071e+04,2.684579121682748948e+01
1.013187964763968375e+04,2.684574307356319878e+01
1.013187966841143680e+04,2.684569492969290749e+01
1.013187968918318984e+04,2.684564678521662273e+01
1.013187970995494288e+04,2.684559864013434805e+01
1.013187973072669593e+04,2.684555049444608699e+01
1.013187975149844897e+04,2.684550234815182179e+01
1.013187977227020201e+04,2.684545420125157733e+01
1.013187979304195505e+04,2.684540605374535005e+01
1.013187981381370810e+04,2.684535790563313995e+01
1.013187983458546114e+04,2.684530975691495058e+01
1.013187985535721418e+04,2.684526160759078905e+01
1.013187987612896723e+04,2.684521345766065181e+01
1.013187989690072027e+04,2.684516530712452820e+01
1.013187991767247331e+04,2.684511715598245019e+01
1.013187993844422635e+04,2.684506900423440356e+01
1.013187995921597940e+04,2.684502085188038123e+01
1.013187997998773244e+04,2.684497269892040450e+01
1.013188000075948548e+04,2.684492454535445916e+01
1.013188002153123853e+04,2.684487639118255942e+01
1.013188004230299157e+04,2.684482823640471238e+01
1.013188006307474461e+04,2.684478008102090385e+01
1.013188008384649766e+04,2.684473192503113737e+01
1.013188010461825252e+04,2.684468376843121007e+01
1.013188012539000556e+04,2.684463561122955255e+01
1.013188014616175860e+04,2.684458745342195130e+01
1.013188016693351165e+04,2.684453929500841340e+01
1.013188018770526469e+04,2.684449113598892467e+01
1.013188020847701773e+04,2.684444297636350640e+01
1.013188022924877077e+04,2.684439481613214795e+01
1.013188025002052382e+04,2.684434665529486352e+01
1.013188027079227686e+04,2.684429849385164601e+01
1.013188029156402990e+04,2.684425033180250253e+01
1.013188031233578295e+04,2.684420216914742596e+01
1.013188033310753599e+04,2.684415400588642697e+01
1.013188035387928903e+04,2.684410584201950556e+01
1.013188037465104208e+04,2.684405767754667238e+01
1.013188039542279512e+04,2.684400951246792033e+01
1.013188041619454816e+04,2.684396134678325652e+01
1.013188043696630120e+04,2.684391318049267738e+01
1.013188045773805425e+04,2.684386501359618293e+01
1.013188047850980729e+04,2.684381684609378382e+01
1.013188049928156033e+04,2.684376867798548716e+01
1.013188052005331338e+04,2.684372050927128583e+01
1.013188054082506642e+04,2.684367233995117985e+01
1.013188056159681946e+04,2.684362417002517986e+01
1.013188058236857250e+04,2.684357599949327877e+01
1.013188060314032555e+04,2.684352782835549078e+01
1.013188062391207859e+04,2.684347965661181235e+01
1.013188064468383163e+04,2.684343148426224346e+01
1.013188066545558468e+04,2.684338331130678412e+01
1.013188068622733772e+04,2.684333513774544144e+01
1.013188070699909076e+04,2.684328696357821542e+01
1.013188072777084381e+04,2.684323878880511671e+01
1.013188074854259867e+04,2.684319061342192114e+01
1.013188076931435171e+04,2.684314243743706996e+01
1.013188079008610475e+04,2.684309426084634254e+01
1.013188081085785780e+04,2.684304608364974953e+01
1.013188083162961084e+04,2.684299790584728385e+01
1.013188085240136388e+04,2.684294972743895968e+01
1.013188087317311692e+04,2.684290154842476994e+01
1.013188089394486997e+04,2.684285336880471462e+01
1.013188091471662301e+04,2.684280518857880082e+01
1.013188093548837605e+04,2.684275700774704276e+01
1.013188095626012910e+04,2.684270882630941912e+01
1.013188097703188214e+04,2.684266064426595122e+01
1.013188099780363518e+04,2.684261246161663195e+01
1.013188101857538823e+04,2.684256427836146131e+01
1.013188103934714127e+04,2.684251609450044995e+01
1.013188106011889431e+04,2.684246791003360499e+01
1.013188108089064735e+04,2.684241972496090867e+01
1.013188110166240040e+04,2.684237153928238229e+01
1.013188112243415344e+04,2.684232335299801520e+01
1.013188114320590648e+04,2.684227516610781450e+01
1.013188116397765953e+04,2.684222697861178730e+01
1.013188118474941257e+04,2.684217879050994071e+01
1.013188120552116561e+04,2.684213060180225696e+01
1.013188122629291865e+04,2.684208241248875026e+01
1.013188124706467170e+04,2.684203422256942062e+01
1.013188126783642474e+04,2.684198603204427513e+01
1.013188128860817778e+04,2.684193784091331736e+01
1.013188130937993083e+04,2.684188964917654729e+01
1.013188133015168387e+04,2.684184145683395784e+01
1.013188135092343691e+04,2.684179326388555964e+01
1.013188137169518996e+04,2.684174507033135626e+01
1.013188139246694300e+04,2.684169687617134414e+01
1.013188141323869786e+04,2.684164868140132043e+01
1.013188143401045090e+04,2.684160048602971216e+01
1.013188145478220395e+04,2.684155229005229870e+01
1.013188147555395699e+04,2.684150409346909427e+01
1.013188149632571003e+04,2.684145589628010242e+01
1.013188151709746307e+04,2.684140769848531605e+01
1.013188153786921612e+04,2.684135950008474225e+01
1.013188155864096916e+04,2.684131130107838104e+01
1.013188157941272220e+04,2.684126310146623595e+01
1.013188160018447525e+04,2.684121490124830345e+01
1.013188162095622829e+04,2.684116670042460484e+01
1.013188164172798133e+04,2.684111849899512237e+01
1.013188166249973438e+04,2.684107029695986668e+01
1.013188168327148742e+04,2.684102209431883423e+01
1.013188170404324046e+04,2.684097389107203213e+01
1.013188172481499350e+04,2.684092568721946392e+01
1.013188174558674655e+04,2.684087748276114027e+01
1.013188176635849959e+04,2.684082927769704341e+01
1.013188178713025263e+04,2.684078107202719465e+01
1.013188180790200568e+04,2.684073286575157979e+01
1.013188182867375872e+04,2.684068465887020949e+01
1.013188184944551176e+04,2.684063645138309084e+01
1.013188187021726480e+04,2.684058824329022386e+01
1.013188189098901785e+04,2.684054003459160498e+01
1.013188191176077089e+04,2.684049182528723065e+01
1.013188193253252393e+04,2.684044361537711865e+01
1.013188195330427698e+04,2.684039540486125830e+01
1.013188197407603002e+04,2.684034719373967093e+01
1.013188199484778306e+04,2.684029898201234587e+01
1.013188201561953611e+04,2.684025076967927959e+01
1.013188203639128915e+04,2.684020255674048272e+01
1.013188205716304401e+04,2.684015434319173110e+01
1.013188207793479705e+04,2.684010612904147663e+01
1.013188209870655010e+04,2.684005791428549514e+01
1.013188211947830314e+04,2.684000969892379018e+01
1.013188214025005618e+04,2.683996148295636885e+01
1.013188216102180922e+04,2.683991326638321695e+01
1.013188218179356227e+04,2.683986504920437000e+01
1.013188220256531531e+04,2.683981683141978891e+01
1.013188222333706835e+04,2.683976861302951278e+01
1.013188224410882140e+04,2.683972039403351317e+01
1.013188226488057444e+04,2.683967217443181497e+01
1.013188228565232748e+04,2.683962395422440750e+01
1.013188230642408053e+04,2.683957573341130498e+01
1.013188232719583357e+04,2.683952751199249676e+01
1.013188234796758661e+04,2.683947928996799703e+01
1.013188236873933965e+04,2.683943106733779516e+01
1.013188238951109270e+04,2.683938284410189823e+01
1.013188241028284574e+04,2.683933462026031336e+01
1.013188243105459878e+04,2.683928639581305475e+01
1.013188245182635183e+04,2.683923817076010110e+01
1.013188247259810487e+04,2.683918994510145595e+01
1.013188249336985791e+04,2.683914171883712996e+01
1.013188251414161095e+04,2.683909349196713379e+01
1.013188253491336400e+04,2.683904526449146033e+01
1.013188255568511704e+04,2.683899703641010959e+01
1.013188257645687008e+04,2.683894880772308511e+01
1.013188259722862313e+04,2.683890057843039401e+01
1.013188261800037617e+04,2.683885234853203983e+01
1.013188263877212921e+04,2.683880411802800836e+01
1.013188265954388226e+04,2.683875588691833158e+01
1.013188268031563530e+04,2.683870765520298818e+01
1.013188270108739016e+04,2.683865942287775042e+01
1.013188272185914320e+04,2.683861118995109507e+01
1.013188274263089625e+04,2.683856295641878376e+01
1.013188276340264929e+04,2.683851472228082002e+01
1.013188278417440233e+04,2.683846648753721098e+01
1.013188280494615537e+04,2.683841825218795307e+01
1.013188282571790842e+04,2.683837001623304985e+01
1.013188284648966146e+04,2.683832177967250132e+01
1.013188286726141450e+04,2.683827354250632524e+01
1.013188288803316755e+04,2.683822530473450030e+01
1.013188290880492059e+04,2.683817706635704781e+01
1.013188292957667363e+04,2.683812882737396777e+01
1.013188295034842668e+04,2.683808058778524597e+01
1.013188297112017972e+04,2.683803234759090373e+01
1.013188299189193276e+04,2.683798410679094104e+01
1.013188301266368580e+04,2.683793586538534370e+01
1.013188303343543885e+04,2.683788762337414013e+01
1.013188305420719189e+04,2.683783938075731257e+01
1.013188307497894493e+04,2.683779113753485390e+01
1.013188309575069798e+04,2.683774289370680322e+01
1.013188311652245102e+04,2.683769464927313919e+01
1.013188313729420406e+04,2.683764640423385828e+01
1.013188315806595710e+04,2.683759815858897113e+01
1.013188317883771015e+04,2.683754991233847420e+01
1.013188319960946319e+04,2.683750166548238170e+01
1.013188322038121623e+04,2.683745341802069717e+01
1.013188324115296928e+04,2.683740516995341707e+01
1.013188326192472232e+04,2.683735692128053074e+01
1.013188328269647536e+04,2.683730867200205239e+01
1.013188330346822841e+04,2.683726042211798202e+01
1.013188332423998145e+04,2.683721217162833383e+01
1.013188334501173631e+04,2.683716392052886945e+01
1.013188336578348935e+04,2.683711566882804789e+01
1.013188338655524240e+04,2.683706741652164496e+01
1.013188340732699544e+04,2.683701916360966067e+01
1.013188342809874848e+04,2.683697091009210922e+01
1.013188344887050152e+04,2.683692265596897286e+01
1.013188346964225457e+04,2.683687440124027646e+01
1.013188349041400761e+04,2.683682614590600224e+01
1.013188351118576065e+04,2.683677788996616087e+01
1.013188353195751370e+04,2.683672963342075946e+01
1.013188355272926674e+04,2.683668137626979799e+01
1.013188357350101978e+04,2.683663311851326583e+01
1.013188359427277283e+04,2.683658486015119138e+01
1.013188361504452587e+04,2.683653660118354978e+01
1.013188363581627891e+04,2.683648834161035523e+01
1.013188365658803195e+04,2.683644008143161486e+01
1.013188367735978500e+04,2.683639182064732864e+01
1.013188369813153804e+04,2.683634355925749659e+01
1.013188371890329108e+04,2.683629529726211871e+01
1.013188373967504413e+04,2.683624703466119499e+01
1.013188376044679717e+04,2.683619877145473964e+01
1.013188378121855021e+04,2.683615050764274912e+01
1.013188380199030325e+04,2.683610224322521987e+01
1.013188382276205630e+04,2.683605397820215899e+01
1.013188384353380934e+04,2.683600571257357004e+01
1.013188386430556238e+04,2.683595744633944591e+01
1.013188388507731543e+04,2.683590917949980792e+01
1.013188390584906847e+04,2.683586091205464541e+01
1.013188392662082151e+04,2.683581264400396549e+01
1.013188394739257456e+04,2.683576437534775749e+01
1.013188396816432760e+04,2.683571610608603919e+01
1.013188398893608064e+04,2.683566783621880703e+01
1.013188400970783550e+04,2.683561956574184038e+01
1.013188403047958855e+04,2.683557129466359470e+01
1.013188405125134159e+04,2.683552302297983516e+01
1.013188407202309463e+04,2.683547475069057597e+01
1.013188409279484767e+04,2.683542647779581003e+01
1.013188411356660072e+04,2.683537820429555154e+01
1.013188413433835376e+04,2.683532993018979340e+01
1.013188415511010680e+04,2.683528165547854272e+01
1.013188417588185985e+04,2.683523338016179594e+01
1.013188419665361289e+04,2.683518510423956016e+01
1.013188421742536593e+04,2.683513682771183895e+01
1.013188423819711898e+04,2.683508855057863940e+01
1.013188425896887202e+04,2.683504027283994375e+01
1.013188427974062506e+04,2.683499199449578043e+01
1.013188430051237810e+04,2.683494371554613167e+01
1.013188432128413115e+04,2.683489543599100458e+01
1.013188434205588419e+04,2.683484715583041691e+01
1.013188436282763723e+04,2.683479887506434736e+01
1.013188438359939028e+04,2.683475059369281013e+01
1.013188440437114332e+04,2.683470231171580878e+01
1.013188442514289636e+04,2.683465402913333619e+01
1.013188444591464940e+04,2.683460574594540660e+01
1.013188446668640245e+04,2.683455746215202353e+01
1.013188448745815549e+04,2.683450917775317990e+01
1.013188450822990853e+04,2.683446089274887569e+01
1.013188452900166158e+04,2.683441260713912158e+01
1.013188454977341462e+04,2.683436432092391399e+01
1.013188457054516766e+04,2.683431603410327071e+01
1.013188459131692071e+04,2.683426774667717041e+01
1.013188461208867375e+04,2.683421945864563440e+01
1.013188463286042679e+04,2.683417117000865559e+01
1.013188465363218165e+04,2.683412288076200269e+01
1.013188467440393470e+04,2.683407459091415603e+01
1.013188469517568774e+04,2.683402630046086301e+01
1.013188471594744078e+04,2.683397800940214850e+01
1.013188473671919382e+04,2.683392971773799474e+01
1.013188475749094687e+04,2.683388142546841948e+01
1.013188477826269991e+04,2.683383313259342273e+01
1.013188479903445295e+04,2.683378483911300449e+01
1.013188481980620600e+04,2.683373654502716121e+01
1.013188484057795904e+04,2.683368825033590355e+01
1.013188486134971208e+04,2.683363995503923149e+01
1.013188488212146513e+04,2.683359165913713795e+01
1.013188490289321817e+04,2.683354336262963713e+01
1.013188492366497121e+04,2.683349506551673613e+01
1.013188494443672425e+04,2.683344676779843141e+01
