Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.908262498641093771e+03,7.689189961400801394e+02
9.908262521863323855e+03,7.689386161931187189e+02
9.908262545085553938e+03,7.689582329105390954e+02
9.908262568307782203e+03,7.689778462906218692e+02
9.908262591530012287e+03,7.689974563362570734e+02
9.908262614752242371e+03,7.690170630457253083e+02
9.908262637974472455e+03,7.690366664188435379e+02
9.908262661196700719e+03,7.690562664538936133e+02
9.908262684418930803e+03,7.690758631537638621e+02
9.908262707641160887e+03,7.690954565167355668e+02
9.908262730863390971e+03,7.691150465426260325e+02
9.908262754085619235e+03,7.691346332297188155e+02
9.908262777307849319e+03,7.691542165808994014e+02
9.908262800530079403e+03,7.691737965944507778e+02
9.908262823752309487e+03,7.691933732701902500e+02
9.908262846974537752e+03,7.692129466064023973e+02
9.908262870196767835e+03,7.692325166059712274e+02
9.908262893418997919e+03,7.692520832671801827e+02
9.908262916641228003e+03,7.692716465898474780e+02
9.908262939863456268e+03,7.692912065722582611e+02
9.908262963085686351e+03,7.693107632172946069e+02
9.908262986307916435e+03,7.693303165232413221e+02
9.908263009530146519e+03,7.693498664899167352e+02
9.908263032752374784e+03,7.693694131156073581e+02
9.908263055974604868e+03,7.693889564031926511e+02
9.908263079196834951e+03,7.694084963509596946e+02
9.908263102419065035e+03,7.694280329587256801e+02
9.908263125641293300e+03,7.694475662247790524e+02
9.908263148863523384e+03,7.694670961519971115e+02
9.908263172085753467e+03,7.694866227386678474e+02
9.908263195307983551e+03,7.695061459846092475e+02
9.908263218530211816e+03,7.695256658881102112e+02
9.908263241752441900e+03,7.695451824520466744e+02
9.908263264974671984e+03,7.695646956747077638e+02
9.908263288196902067e+03,7.695842055559108985e+02
9.908263311419130332e+03,7.696037120939466831e+02
9.908263334641360416e+03,7.696232152916891209e+02
9.908263357863590500e+03,7.696427151474281345e+02
9.908263381085820583e+03,7.696622116609817112e+02
9.908263404308048848e+03,7.696817048306413653e+02
9.908263427530278932e+03,7.697011946592791674e+02
9.908263450752509016e+03,7.697206811451864041e+02
9.908263473974739100e+03,7.697401642881809494e+02
9.908263497196967364e+03,7.697596440865555678e+02
9.908263520419197448e+03,7.697791205431802837e+02
9.908263543641427532e+03,7.697985936563475207e+02
9.908263566863657616e+03,7.698180634258757209e+02
9.908263590085885880e+03,7.698375298500582176e+02
9.908263613308115964e+03,7.698569929317636706e+02
9.908263636530346048e+03,7.698764526692849586e+02
9.908263659752576132e+03,7.698959090624409782e+02
9.908263682974804397e+03,7.699153621095268818e+02
9.908263706197034480e+03,7.699348118134079186e+02
9.908263729419264564e+03,7.699542581723795820e+02
9.908263752641494648e+03,7.699737011862604277e+02
9.908263775863722913e+03,7.699931408533460626e+02
9.908263799085952996e+03,7.700125771765009404e+02
9.908263822308183080e+03,7.700320101540210089e+02
9.908263845530413164e+03,7.700514397857245967e+02
9.908263868752641429e+03,7.700708660699093571e+02
9.908263891974871513e+03,7.700902890094373561e+02
9.908263915197101596e+03,7.701097086026054512e+02
9.908263938419331680e+03,7.701291248492328805e+02
9.908263961641559945e+03,7.701485377476177518e+02
9.908263984863790029e+03,7.701679473006203125e+02
9.908264008086020112e+03,7.701873535065388978e+02
9.908264031308250196e+03,7.702067563651922910e+02
9.908264054530478461e+03,7.702261558748803054e+02
9.908264077752708545e+03,7.702455520384610281e+02
9.908264100974938628e+03,7.702649448542338178e+02
9.908264124197168712e+03,7.702843343220179122e+02
9.908264147419398796e+03,7.703037204416324357e+02
9.908264170641627061e+03,7.703231032113784522e+02
9.908264193863857145e+03,7.703424826341115477e+02
9.908264217086087228e+03,7.703618587081327860e+02
9.908264240308317312e+03,7.703812314332614051e+02
9.908264263530545577e+03,7.704006008077996057e+02
9.908264286752775661e+03,7.704199668346011549e+02
9.908264309975005744e+03,7.704393295119683671e+02
9.908264333197235828e+03,7.704586888397199118e+02
9.908264356419464093e+03,7.704780448161599224e+02
9.908264379641694177e+03,7.704973974441397786e+02
9.908264402863924261e+03,7.705167467219629316e+02
9.908264426086154344e+03,7.705360926494488467e+02
9.908264449308382609e+03,7.705554352249019985e+02
9.908264472530612693e+03,7.705747744511724022e+02
9.908264495752842777e+03,7.705941103265644188e+02
9.908264518975072860e+03,7.706134428508975134e+02
9.908264542197301125e+03,7.706327720224772975e+02
9.908264565419531209e+03,7.706520978441521947e+02
9.908264588641761293e+03,7.706714203142272481e+02
9.908264611863991377e+03,7.706907394325226051e+02
9.908264635086219641e+03,7.707100551973445590e+02
9.908264658308449725e+03,7.707293676115399421e+02
9.908264681530679809e+03,7.707486766734148205e+02
9.908264704752909893e+03,7.707679823827892278e+02
9.908264727975138157e+03,7.707872847379713903e+02
9.908264751197368241e+03,7.708065837418048432e+02
9.908264774419598325e+03,7.708258793925980399e+02
9.908264797641828409e+03,7.708451716901706732e+02
9.908264820864056674e+03,7.708644606328321061e+02
9.908264844086286757e+03,7.708837462234241684e+02
9.908264867308516841e+03,7.709030284602561096e+02
9.908264890530746925e+03,7.709223073431480771e+02
9.908264913752975190e+03,7.709415828704102296e+02
9.908264936975205273e+03,7.709608550448829192e+02
9.908264960197435357e+03,7.709801238648761910e+02
9.908264983419665441e+03,7.709993893302101924e+02
9.908265006641893706e+03,7.710186514391967876e+02
9.908265029864123790e+03,7.710379101946739411e+02
9.908265053086353873e+03,7.710571655949529486e+02
9.908265076308583957e+03,7.710764176398544123e+02
9.908265099530812222e+03,7.710956663276908785e+02
9.908265122753042306e+03,7.711149116612986063e+02
9.908265145975272389e+03,7.711341536389900284e+02
9.908265169197502473e+03,7.711533922605855196e+02
9.908265192419730738e+03,7.711726275243995588e+02
9.908265215641960822e+03,7.711918594332657904e+02
9.908265238864190906e+03,7.712110879854981249e+02
9.908265262086420989e+03,7.712303131809171646e+02
9.908265285308649254e+03,7.712495350178381841e+02
9.908265308530879338e+03,7.712687534990928953e+02
9.908265331753109422e+03,7.712879686229965728e+02
9.908265354975339505e+03,7.713071803893699325e+02
9.908265378197567770e+03,7.713263887965293861e+02
9.908265401419797854e+03,7.713455938473047127e+02
9.908265424642027938e+03,7.713647955400125511e+02
9.908265447864258022e+03,7.713839938744732763e+02
9.908265471086486286e+03,7.714031888490047777e+02
9.908265494308716370e+03,7.714223804664349018e+02
9.908265517530946454e+03,7.714415687250809697e+02
9.908265540753176538e+03,7.714607536247642656e+02
9.908265563975404802e+03,7.714799351638031339e+02
9.908265587197634886e+03,7.714991133450240568e+02
9.908265610419864970e+03,7.715182881667452648e+02
9.908265633642095054e+03,7.715374596287880422e+02
9.908265656864323319e+03,7.715566277294720976e+02
9.908265680086553402e+03,7.715757924716216394e+02
9.908265703308783486e+03,7.715949538535566035e+02
9.908265726531013570e+03,7.716141118750977057e+02
9.908265749753241835e+03,7.716332665345665873e+02
9.908265772975471918e+03,7.716524178347849556e+02
9.908265796197702002e+03,7.716715657740739971e+02
9.908265819419932086e+03,7.716907103522546549e+02
9.908265842642160351e+03,7.717098515676497072e+02
9.908265865864390435e+03,7.717289894230791560e+02
9.908265889086620518e+03,7.717481239168647562e+02
9.908265912308850602e+03,7.717672550488283605e+02
9.908265935531078867e+03,7.717863828172930880e+02
9.908265958753308951e+03,7.718055072250772355e+02
9.908265981975539034e+03,7.718246282705041494e+02
9.908266005197769118e+03,7.718437459533954552e+02
9.908266028419997383e+03,7.718628602720756362e+02
9.908266051642227467e+03,7.718819712293610564e+02
9.908266074864457551e+03,7.719010788235757445e+02
9.908266098086687634e+03,7.719201830545418943e+02
9.908266121308915899e+03,7.719392839205848986e+02
9.908266144531145983e+03,7.719583814245193025e+02
9.908266167753376067e+03,7.719774755646706126e+02
9.908266190975606150e+03,7.719965663408604541e+02
9.908266214197834415e+03,7.720156537514160391e+02
9.908266237420064499e+03,7.720347377991496387e+02
9.908266260642294583e+03,7.720538184823881238e+02
9.908266283864524667e+03,7.720728958009528924e+02
9.908266307086752931e+03,7.720919697531725205e+02
9.908266330308983015e+03,7.721110403418575743e+02
9.908266353531213099e+03,7.721301075653353791e+02
9.908266376753443183e+03,7.721491714234283563e+02
9.908266399975671447e+03,7.721682319144659914e+02
9.908266423197901531e+03,7.721872890412561219e+02
9.908266446420131615e+03,7.722063428021282334e+02
9.908266469642361699e+03,7.722253931969044061e+02
9.908266492864589964e+03,7.722444402239153760e+02
9.908266516086820047e+03,7.722634838859671618e+02
9.908266539309050131e+03,7.722825241813900448e+02
9.908266562531280215e+03,7.723015611100066735e+02
9.908266585753508480e+03,7.723205946701483526e+02
9.908266608975738563e+03,7.723396248646197364e+02
9.908266632197968647e+03,7.723586516917522431e+02
9.908266655420198731e+03,7.723776751513681802e+02
9.908266678642426996e+03,7.723966952418005576e+02
9.908266701864657080e+03,7.724157119658517558e+02
9.908266725086887163e+03,7.724347253218543301e+02
9.908266748309117247e+03,7.724537353096309289e+02
9.908266771531345512e+03,7.724727419275154716e+02
9.908266794753575596e+03,7.724917451783086335e+02
9.908266817975805679e+03,7.725107450603438792e+02
9.908266841198035763e+03,7.725297415734440847e+02
9.908266864420264028e+03,7.725487347159446472e+02
9.908266887642494112e+03,7.725677244906438546e+02
9.908266910864724196e+03,7.725867108958763083e+02
9.908266934086954279e+03,7.726056939314656802e+02
9.908266957309182544e+03,7.726246735957478222e+02
9.908266980531412628e+03,7.726436498915189759e+02
9.908267003753642712e+03,7.726626228171157891e+02
9.908267026975872795e+03,7.726815923723610240e+02
9.908267050198101060e+03,7.727005585555923517e+02
9.908267073420331144e+03,7.727195213696041947e+02
9.908267096642561228e+03,7.727384808127337692e+02
9.908267119864791312e+03,7.727574368848041786e+02
9.908267143087019576e+03,7.727763895841544581e+02
9.908267166309249660e+03,7.727953389135767566e+02
9.908267189531479744e+03,7.728142848714096544e+02
9.908267212753709828e+03,7.728332274574767098e+02
9.908267235975938092e+03,7.728521666701175263e+02
9.908267259198168176e+03,7.728711025121226612e+02
9.908267282420398260e+03,7.728900349818318318e+02
9.908267305642628344e+03,7.729089640790682552e+02
9.908267328864856609e+03,7.729278898021734676e+02
9.908267352087086692e+03,7.729468121539356389e+02
9.908267375309316776e+03,7.729657311326955096e+02
9.908267398531546860e+03,7.729846467382770925e+02
9.908267421753775125e+03,7.730035589690221514e+02
9.908267444976005208e+03,7.730224678277176054e+02
9.908267468198235292e+03,7.730413733127053320e+02
9.908267491420465376e+03,7.730602754238087755e+02
9.908267514642693641e+03,7.730791741593716324e+02
9.908267537864923725e+03,7.730980695221784345e+02
9.908267561087153808e+03,7.731169615105723096e+02
9.908267584309383892e+03,7.731358501243773844e+02
9.908267607531612157e+03,7.731547353619378100e+02
9.908267630753842241e+03,7.731736172260364128e+02
9.908267653976072324e+03,7.731924957150174578e+02
9.908267677198302408e+03,7.732113708287047302e+02
9.908267700420530673e+03,7.732302425654445415e+02
9.908267723642760757e+03,7.732491109280172168e+02
9.908267746864990841e+03,7.732679759147681580e+02
9.908267770087220924e+03,7.732868375255216051e+02
9.908267793309449189e+03,7.733056957586244380e+02
9.908267816531679273e+03,7.733245506168551628e+02
9.908267839753909357e+03,7.733434020985606594e+02
9.908267862976139440e+03,7.733622502035652815e+02
9.908267886198367705e+03,7.733810949302169320e+02
9.908267909420597789e+03,7.733999362812924119e+02
9.908267932642827873e+03,7.734187742551395104e+02
9.908267955865057957e+03,7.734376088515823540e+02
9.908267979087286221e+03,7.734564400689707782e+02
9.908268002309516305e+03,7.734752679100789692e+02
9.908268025531746389e+03,7.734940923732564215e+02
9.908268048753976473e+03,7.735129134583272617e+02
9.908268071976204737e+03,7.735317311636422346e+02
9.908268095198434821e+03,7.735505454919737076e+02
9.908268118420664905e+03,7.735693564416719710e+02
9.908268141642894989e+03,7.735881640125619469e+02
9.908268164865123254e+03,7.736069682029951764e+02
9.908268188087353337e+03,7.736257690157422076e+02
9.908268211309583421e+03,7.736445664491545813e+02
9.908268234531813505e+03,7.736633605030571061e+02
9.908268257754041770e+03,7.736821511758024599e+02
9.908268280976271853e+03,7.737009384701594854e+02
9.908268304198501937e+03,7.737197223844807468e+02
9.908268327420732021e+03,7.737385029185911662e+02
9.908268350642960286e+03,7.737572800708446721e+02
9.908268373865190370e+03,7.737760538440079472e+02
9.908268397087420453e+03,7.737948242364346925e+02
9.908268420309650537e+03,7.738135912479505123e+02
9.908268443531878802e+03,7.738323548769099034e+02
9.908268466754108886e+03,7.738511151260778433e+02
9.908268489976338969e+03,7.738698719938096247e+02
9.908268513198569053e+03,7.738886254799298285e+02
9.908268536420797318e+03,7.739073755827951118e+02
9.908268559643027402e+03,7.739261223051682919e+02
9.908268582865257486e+03,7.739448656454053435e+02
9.908268606087487569e+03,7.739636056033316436e+02
9.908268629309715834e+03,7.739823421773048722e+02
9.908268652531945918e+03,7.740010753700855730e+02
9.908268675754176002e+03,7.740198051800311987e+02
9.908268698976406085e+03,7.740385316069670125e+02
9.908268722198634350e+03,7.740572546492519450e+02
9.908268745420864434e+03,7.740759743096446073e+02
9.908268768643094518e+03,7.740946905865038161e+02
9.908268791865324602e+03,7.741134034796544938e+02
9.908268815087552866e+03,7.741321129874572762e+02
9.908268838309782950e+03,7.741508191126685006e+02
9.908268861532013034e+03,7.741695218536478933e+02
9.908268884754243118e+03,7.741882212102213998e+02
9.908268907976471382e+03,7.742069171807497696e+02
9.908268931198701466e+03,7.742256097679877485e+02
9.908268954420931550e+03,7.742442989702967679e+02
9.908268977643161634e+03,7.742629847875020914e+02
9.908269000865389899e+03,7.742816672179662874e+02
9.908269024087619982e+03,7.743003462644419415e+02
9.908269047309850066e+03,7.743190219252912811e+02
9.908269070532080150e+03,7.743376942003400245e+02
9.908269093754308415e+03,7.743563630879521043e+02
9.908269116976538498e+03,7.743750285908777187e+02
9.908269140198768582e+03,7.743936907074805731e+02
9.908269163420998666e+03,7.744123494375863856e+02
9.908269186643226931e+03,7.744310047795602259e+02
9.908269209865457015e+03,7.744496567361505868e+02
9.908269233087687098e+03,7.744683053057216284e+02
9.908269256309917182e+03,7.744869504881002058e+02
9.908269279532145447e+03,7.745055922816519569e+02
9.908269302754375531e+03,7.745242306891234421e+02
9.908269325976605614e+03,7.745428657088802993e+02
9.908269349198835698e+03,7.745614973407490425e+02
9.908269372421063963e+03,7.745801255830969012e+02
9.908269395643294047e+03,7.745987504386678211e+02
9.908269418865524131e+03,7.746173719058296001e+02
9.908269442087754214e+03,7.746359899844080701e+02
9.908269465309982479e+03,7.746546046727717112e+02
9.908269488532212563e+03,7.746732159736634458e+02
9.908269511754442647e+03,7.746918238854509582e+02
9.908269534976672730e+03,7.747104284079611034e+02
9.908269558198900995e+03,7.747290295395630437e+02
9.908269581421131079e+03,7.747476272829975414e+02
9.908269604643361163e+03,7.747662216366339862e+02
9.908269627865591247e+03,7.747848126002993467e+02
9.908269651087819511e+03,7.748034001723636948e+02
9.908269674310049595e+03,7.748219843555658599e+02
9.908269697532279679e+03,7.748405651482767098e+02
9.908269720754509763e+03,7.748591425503227583e+02
9.908269743976738027e+03,7.748777165600755552e+02
9.908269767198968111e+03,7.748962871802722248e+02
9.908269790421198195e+03,7.749148544092843167e+02
9.908269813643428279e+03,7.749334182469387997e+02
9.908269836865656544e+03,7.749519786916084740e+02
9.908269860087886627e+03,7.749705357460283039e+02
