Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.891709913834150939e+03,2.036326111025812224e+01
9.891709936726485466e+03,2.036354695455463570e+01
9.891709959618821813e+03,2.036383279949872360e+01
9.891709982511156340e+03,2.036411864504490055e+01
9.891710005403492687e+03,2.036440449123855956e+01
9.891710028295827215e+03,2.036469033803424011e+01
9.891710051188163561e+03,2.036497618547732458e+01
9.891710074080498089e+03,2.036526203352235953e+01
9.891710096972834435e+03,2.036554788221472023e+01
9.891710119865170782e+03,2.036583373153166576e+01
9.891710142757505309e+03,2.036611958145043033e+01
9.891710165649841656e+03,2.036640543201640696e+01
9.891710188542176184e+03,2.036669128318413158e+01
9.891710211434512530e+03,2.036697713499900075e+01
9.891710234326847058e+03,2.036726298741553265e+01
9.891710257219183404e+03,2.036754884047912029e+01
9.891710280111517932e+03,2.036783469414430314e+01
9.891710303003854278e+03,2.036812054845648134e+01
9.891710325896190625e+03,2.036840640339287134e+01
9.891710348788525152e+03,2.036869225893073931e+01
9.891710371680861499e+03,2.036897811511547829e+01
9.891710394573196027e+03,2.036926397190160998e+01
9.891710417465532373e+03,2.036954982933453095e+01
9.891710440357866901e+03,2.036983568736877359e+01
9.891710463250203247e+03,2.037012154604972736e+01
9.891710486142537775e+03,2.037040740533192817e+01
9.891710509034874121e+03,2.037069326526075486e+01
9.891710531927210468e+03,2.037097912581345938e+01
9.891710554819544996e+03,2.037126498696730437e+01
9.891710577711881342e+03,2.037155084876765088e+01
9.891710600604215870e+03,2.037183671116905614e+01
9.891710623496552216e+03,2.037212257421689543e+01
9.891710646388886744e+03,2.037240843786571176e+01
9.891710669281223090e+03,2.037269430216088040e+01
9.891710692173557618e+03,2.037298016705694792e+01
9.891710715065893964e+03,2.037326603259929669e+01
9.891710737958228492e+03,2.037355189874246264e+01
9.891710760850564839e+03,2.037383776553183168e+01
9.891710783742901185e+03,2.037412363294465933e+01
9.891710806635235713e+03,2.037440950095819403e+01
9.891710829527572059e+03,2.037469536961780392e+01
9.891710852419906587e+03,2.037498123887804624e+01
9.891710875312242933e+03,2.037526710878429270e+01
9.891710898204577461e+03,2.037555297929108988e+01
9.891710921096913808e+03,2.037583885044382725e+01
9.891710943989248335e+03,2.037612472219701942e+01
9.891710966881584682e+03,2.037641059459607717e+01
9.891710989773921028e+03,2.037669646761824183e+01
9.891711012666255556e+03,2.037698234124074759e+01
9.891711035558591902e+03,2.037726821550899814e+01
9.891711058450926430e+03,2.037755409037752230e+01
9.891711081343262776e+03,2.037783996589170954e+01
9.891711104235597304e+03,2.037812584200608867e+01
9.891711127127933651e+03,2.037841171876606339e+01
9.891711150020268178e+03,2.037869759612615184e+01
9.891711172912604525e+03,2.037898347413174704e+01
9.891711195804939052e+03,2.037926935273737783e+01
9.891711218697275399e+03,2.037955523198845142e+01
9.891711241589611745e+03,2.037984111186219494e+01
9.891711264481946273e+03,2.038012699233586389e+01
9.891711287374282620e+03,2.038041287345484776e+01
9.891711310266617147e+03,2.038069875517367535e+01
9.891711333158953494e+03,2.038098463753774681e+01
9.891711356051288021e+03,2.038127052050158383e+01
9.891711378943624368e+03,2.038155640411056879e+01
9.891711401835958895e+03,2.038184228831925182e+01
9.891711424728295242e+03,2.038212817317302594e+01
9.891711447620631589e+03,2.038241405864912181e+01
9.891711470512966116e+03,2.038269994472479141e+01
9.891711493405302463e+03,2.038298583144543485e+01
9.891711516297636990e+03,2.038327171876556676e+01
9.891711539189973337e+03,2.038355760673058370e+01
9.891711562082307864e+03,2.038384349529502870e+01
9.891711584974644211e+03,2.038412938450428769e+01
9.891711607866978738e+03,2.038441527431287881e+01
9.891711630759315085e+03,2.038470116476620575e+01
9.891711653651651432e+03,2.038498705584150628e+01
9.891711676543985959e+03,2.038527294751604657e+01
9.891711699436322306e+03,2.038555883983519479e+01
9.891711722328656833e+03,2.038584473275348330e+01
9.891711745220993180e+03,2.038613062631631934e+01
9.891711768113327707e+03,2.038641652047822816e+01
9.891711791005664054e+03,2.038670241528459215e+01
9.891711813897998582e+03,2.038698831068995432e+01
9.891711836790334928e+03,2.038727420673970059e+01
9.891711859682669456e+03,2.038756010338836333e+01
9.891711882575005802e+03,2.038784600068132491e+01
9.891711905467342149e+03,2.038813189859584085e+01
9.891711928359676676e+03,2.038841779710916313e+01
9.891711951252013023e+03,2.038870369626667056e+01
9.891711974144347550e+03,2.038898959602289906e+01
9.891711997036683897e+03,2.038927549642324166e+01
9.891712019929018425e+03,2.038956139742222717e+01
9.891712042821354771e+03,2.038984729906524151e+01
9.891712065713689299e+03,2.039013320130682771e+01
9.891712088606025645e+03,2.039041910419237524e+01
9.891712111498361992e+03,2.039070500769912186e+01
9.891712134390696519e+03,2.039099091180431600e+01
9.891712157283032866e+03,2.039127681655335067e+01
9.891712180175367394e+03,2.039156272190076180e+01
9.891712203067703740e+03,2.039184862789193886e+01
9.891712225960038268e+03,2.039213453448140356e+01
9.891712248852374614e+03,2.039242044171455959e+01
9.891712271744709142e+03,2.039270634954592509e+01
9.891712294637045488e+03,2.039299225802091087e+01
9.891712317529380016e+03,2.039327816709402796e+01
9.891712340421716362e+03,2.039356407681067651e+01
9.891712363314052709e+03,2.039384998714810493e+01
9.891712386206387237e+03,2.039413589808355098e+01
9.891712409098723583e+03,2.039442180966241125e+01
9.891712431991058111e+03,2.039470772183921810e+01
9.891712454883394457e+03,2.039499363465936810e+01
9.891712477775728985e+03,2.039527954807737942e+01
9.891712500668065331e+03,2.039556546213865218e+01
9.891712523560399859e+03,2.039585137679770810e+01
9.891712546452736206e+03,2.039613729209996151e+01
9.891712569345072552e+03,2.039642320802263598e+01
9.891712592237407080e+03,2.039670912454297635e+01
9.891712615129743426e+03,2.039699504170639344e+01
9.891712638022077954e+03,2.039728095946739828e+01
9.891712660914414300e+03,2.039756687787139811e+01
9.891712683806748828e+03,2.039785279687290398e+01
9.891712706699085174e+03,2.039813871651732669e+01
9.891712729591419702e+03,2.039842463675919504e+01
9.891712752483756049e+03,2.039871055764388785e+01
9.891712775376092395e+03,2.039899647914867487e+01
9.891712798268426923e+03,2.039928240125076897e+01
9.891712821160763269e+03,2.039956832399558806e+01
9.891712844053097797e+03,2.039985424733765029e+01
9.891712866945434143e+03,2.040014017132235935e+01
9.891712889837768671e+03,2.040042609590422273e+01
9.891712912730105018e+03,2.040071202112866189e+01
9.891712935622439545e+03,2.040099794695018431e+01
9.891712958514775892e+03,2.040128387341419369e+01
9.891712981407110419e+03,2.040156980047521884e+01
9.891713004299446766e+03,2.040185572817864923e+01
9.891713027191783112e+03,2.040214165650173328e+01
9.891713050084117640e+03,2.040242758542170520e+01
9.891713072976453986e+03,2.040271351498397934e+01
9.891713095868788514e+03,2.040299944514305963e+01
9.891713118761124861e+03,2.040328537594436398e+01
9.891713141653459388e+03,2.040357130734240698e+01
9.891713164545795735e+03,2.040385723938258877e+01
9.891713187438130262e+03,2.040414317201942751e+01
9.891713210330466609e+03,2.040442910529832687e+01
9.891713233222802955e+03,2.040471503919653173e+01
9.891713256115137483e+03,2.040500097369128696e+01
9.891713279007473830e+03,2.040528690882797846e+01
9.891713301899808357e+03,2.040557284456113862e+01
9.891713324792144704e+03,2.040585878093617112e+01
9.891713347684479231e+03,2.040614471790758699e+01
9.891713370576815578e+03,2.040643065552078639e+01
9.891713393469150105e+03,2.040671659373031233e+01
9.891713416361486452e+03,2.040700253258154362e+01
9.891713439253820980e+03,2.040728847202900553e+01
9.891713462146157326e+03,2.040757441211810175e+01
9.891713485038493673e+03,2.040786035282608424e+01
9.891713507930828200e+03,2.040814629413017300e+01
9.891713530823164547e+03,2.040843223607578238e+01
9.891713553715499074e+03,2.040871817861743409e+01
9.891713576607835421e+03,2.040900412180053181e+01
9.891713599500169948e+03,2.040929006557958303e+01
9.891713622392506295e+03,2.040957601000000210e+01
9.891713645284840823e+03,2.040986195501630007e+01
9.891713668177177169e+03,2.041014790067389129e+01
9.891713691069513516e+03,2.041043384695000640e+01
9.891713713961848043e+03,2.041071979382188317e+01
9.891713736854184390e+03,2.041100574133493950e+01
9.891713759746518917e+03,2.041129168944368288e+01
9.891713782638855264e+03,2.041157763819350990e+01
9.891713805531189792e+03,2.041186358753895647e+01
9.891713828423526138e+03,2.041214953752542627e+01
9.891713851315860666e+03,2.041243548810741970e+01
9.891713874208197012e+03,2.041272143933035110e+01
9.891713897100533359e+03,2.041300739117146179e+01
9.891713919992867886e+03,2.041329334360799663e+01
9.891713942885204233e+03,2.041357929668534865e+01
9.891713965777538760e+03,2.041386525035803956e+01
9.891713988669875107e+03,2.041415120467147304e+01
9.891714011562209635e+03,2.041443715958017435e+01
9.891714034454545981e+03,2.041472311512952942e+01
9.891714057346880509e+03,2.041500907127408126e+01
9.891714080239216855e+03,2.041529502805921581e+01
9.891714103131551383e+03,2.041558098543946542e+01
9.891714126023887729e+03,2.041586694346021602e+01
9.891714148916224076e+03,2.041615290209872313e+01
9.891714171808558604e+03,2.041643886133222452e+01
9.891714194700894950e+03,2.041672482120611676e+01
9.891714217593229478e+03,2.041701078167492156e+01
9.891714240485565824e+03,2.041729674278404261e+01
9.891714263377900352e+03,2.041758270448800516e+01
9.891714286270236698e+03,2.041786866683220225e+01
9.891714309162571226e+03,2.041815462977115914e+01
9.891714332054907572e+03,2.041844059335027595e+01
9.891714354947243919e+03,2.041872655754680110e+01
9.891714377839578447e+03,2.041901252233795816e+01
9.891714400731914793e+03,2.041929848776916145e+01
9.891714423624249321e+03,2.041958445379493625e+01
9.891714446516585667e+03,2.041987042046067913e+01
9.891714469408920195e+03,2.042015638772090469e+01
9.891714492301256541e+03,2.042044235562101662e+01
9.891714515193591069e+03,2.042072832411554728e+01
9.891714538085927416e+03,2.042101429324988970e+01
9.891714560978261943e+03,2.042130026297855494e+01
9.891714583870598290e+03,2.042158623334695733e+01
9.891714606762934636e+03,2.042187220433234529e+01
9.891714629655269164e+03,2.042215817591193527e+01
9.891714652547605510e+03,2.042244414813115583e+01
9.891714675439940038e+03,2.042273012094450024e+01
9.891714698332276384e+03,2.042301609439738996e+01
9.891714721224610912e+03,2.042330206844434315e+01
9.891714744116947259e+03,2.042358804313075638e+01
9.891714767009281786e+03,2.042387401841116201e+01
9.891714789901618133e+03,2.042415999433094598e+01
9.891714812793954479e+03,2.042444597086735669e+01
9.891714835686289007e+03,2.042473194799763192e+01
9.891714858578625353e+03,2.042501792576717889e+01
9.891714881470959881e+03,2.042530390413051222e+01
9.891714904363296228e+03,2.042558988313303558e+01
9.891714927255630755e+03,2.042587586272927069e+01
9.891714950147967102e+03,2.042616184296462833e+01
9.891714973040301629e+03,2.042644782379360535e+01
9.891714995932637976e+03,2.042673380526162674e+01
9.891715018824974322e+03,2.042701978734592672e+01
9.891715041717308850e+03,2.042730577002373948e+01
9.891715064609645196e+03,2.042759175334047228e+01
9.891715087501979724e+03,2.042787773725064326e+01
9.891715110394316071e+03,2.042816372179966322e+01
9.891715133286650598e+03,2.042844970694204321e+01
9.891715156178986945e+03,2.042873569272317980e+01
9.891715179071321472e+03,2.042902167909760536e+01
9.891715201963657819e+03,2.042930766611072713e+01
9.891715224855992346e+03,2.042959365371704550e+01
9.891715247748328693e+03,2.042987964196197126e+01
9.891715270640665040e+03,2.043016563082275638e+01
9.891715293532999567e+03,2.043045162027662798e+01
9.891715316425335914e+03,2.043073761036898972e+01
9.891715339317670441e+03,2.043102360105436688e+01
9.891715362210006788e+03,2.043130959237816313e+01
9.891715385102341315e+03,2.043159558429488243e+01
9.891715407994677662e+03,2.043188157684994621e+01
9.891715430887012189e+03,2.043216756999786909e+01
9.891715453779348536e+03,2.043245356378406186e+01
9.891715476671684883e+03,2.043273955818574095e+01
9.891715499564019410e+03,2.043302555318016545e+01
9.891715522456355757e+03,2.043331154881273193e+01
9.891715545348690284e+03,2.043359754503796921e+01
9.891715568241026631e+03,2.043388354190127032e+01
9.891715591133361158e+03,2.043416953935714631e+01
9.891715614025697505e+03,2.043445553745102217e+01
9.891715636918032033e+03,2.043474153613740540e+01
9.891715659810368379e+03,2.043502753546169615e+01
9.891715682702702907e+03,2.043531353537841966e+01
9.891715705595039253e+03,2.043559953593297607e+01
9.891715728487375600e+03,2.043588553710261024e+01
9.891715751379710127e+03,2.043617153886454929e+01
9.891715774272046474e+03,2.043645754126421465e+01
9.891715797164381001e+03,2.043674354425611384e+01
9.891715820056717348e+03,2.043702954788565052e+01
9.891715842949051876e+03,2.043731555210734996e+01
9.891715865841388222e+03,2.043760155696660874e+01
9.891715888733722750e+03,2.043788756241794857e+01
9.891715911626059096e+03,2.043817356850677669e+01
9.891715934518395443e+03,2.043845957521032730e+01
9.891715957410729970e+03,2.043874558250583462e+01
9.891715980303066317e+03,2.043903159043873075e+01
9.891716003195400845e+03,2.043931759896349476e+01
9.891716026087737191e+03,2.043960360812555521e+01
9.891716048980071719e+03,2.043988961787941605e+01
9.891716071872408065e+03,2.044017562827050227e+01
9.891716094764742593e+03,2.044046163925331783e+01
9.891716117657078939e+03,2.044074765087326639e+01
9.891716140549415286e+03,2.044103366310760350e+01
9.891716163441749814e+03,2.044131967593354204e+01
9.891716186334086160e+03,2.044160568939650346e+01
9.891716209226420688e+03,2.044189170345099527e+01
9.891716232118757034e+03,2.044217771814244244e+01
9.891716255011091562e+03,2.044246373342533829e+01
9.891716277903427908e+03,2.044274974934510425e+01
9.891716300795762436e+03,2.044303576585624782e+01
9.891716323688098782e+03,2.044332178300418335e+01
9.891716346580433310e+03,2.044360780074341832e+01
9.891716369472769657e+03,2.044389381911936354e+01
9.891716392365106003e+03,2.044417983810926387e+01
9.891716415257440531e+03,2.044446585769034286e+01
9.891716438149776877e+03,2.044475187790802195e+01
9.891716461042111405e+03,2.044503789871680510e+01
9.891716483934447751e+03,2.044532392016211020e+01
9.891716506826782279e+03,2.044560994219844829e+01
9.891716529719118626e+03,2.044589596487121952e+01
9.891716552611453153e+03,2.044618198813494203e+01
9.891716575503789500e+03,2.044646801203503728e+01
9.891716598396125846e+03,2.044675403654872170e+01
9.891716621288460374e+03,2.044704006165324728e+01
9.891716644180796720e+03,2.044732608739401769e+01
9.891716667073131248e+03,2.044761211372554754e+01
9.891716689965467594e+03,2.044789814069324407e+01
9.891716712857802122e+03,2.044818416825161478e+01
9.891716735750138469e+03,2.044847019644609176e+01
9.891716758642472996e+03,2.044875622523116121e+01
9.891716781534809343e+03,2.044904225465224457e+01
9.891716804427143870e+03,2.044932828466385644e+01
9.891716827319480217e+03,2.044961431531140406e+01
9.891716850211816563e+03,2.044990034657212874e+01
9.891716873104151091e+03,2.045018637842325759e+01
9.891716895996487438e+03,2.045047241091020496e+01
9.891716918888821965e+03,2.045075844398748188e+01
9.891716941781158312e+03,2.045104447770050982e+01
9.891716964673492839e+03,2.045133051200378560e+01
9.891716987565829186e+03,2.045161654694272357e+01
9.891717010458163713e+03,2.045190258247183834e+01
9.891717033350500060e+03,2.045218861863654425e+01
9.891717056242836406e+03,2.045247465541406839e+01
9.891717079135170934e+03,2.045276069278165210e+01
9.891717102027507281e+03,2.045304673078470969e+01
9.891717124919841808e+03,2.045333276937774869e+01
9.891717147812178155e+03,2.045361880860618697e+01
9.891717170704512682e+03,2.045390484842451428e+01
