Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013185482539472832e+04,3.581702002789113237e+01
1.013185484616648137e+04,3.581754450851314431e+01
1.013185486693823441e+04,3.581806898937622918e+01
1.013185488770998745e+04,3.581859347048032305e+01
1.013185490848174049e+04,3.581911795182526959e+01
1.013185492925349354e+04,3.581964243341098353e+01
1.013185495002524658e+04,3.582016691523736540e+01
1.013185497079699962e+04,3.582069139730430152e+01
1.013185499156875267e+04,3.582121587961169240e+01
1.013185501234050571e+04,3.582174036215943858e+01
1.013185503311225875e+04,3.582226484494741214e+01
1.013185505388401180e+04,3.582278932797552784e+01
1.013185507465576484e+04,3.582331381124367908e+01
1.013185509542751788e+04,3.582383829475174508e+01
1.013185511619927092e+04,3.582436277849964057e+01
1.013185513697102397e+04,3.582488726248724475e+01
1.013185515774277701e+04,3.582541174671445106e+01
1.013185517851453005e+04,3.582593623118117421e+01
1.013185519928628310e+04,3.582646071588727921e+01
1.013185522005803614e+04,3.582698520083268789e+01
1.013185524082978918e+04,3.582750968601728658e+01
1.013185526160154222e+04,3.582803417144095448e+01
1.013185528237329527e+04,3.582855865710361343e+01
1.013185530314504831e+04,3.582908314300514263e+01
1.013185532391680135e+04,3.582960762914542130e+01
1.013185534468855440e+04,3.583013211552437127e+01
1.013185536546030744e+04,3.583065660214187886e+01
1.013185538623206048e+04,3.583118108899782328e+01
1.013185540700381353e+04,3.583170557609212636e+01
1.013185542777556657e+04,3.583223006342465311e+01
1.013185544854732143e+04,3.583275455104126195e+01
1.013185546931907447e+04,3.583327903884996601e+01
1.013185549009082752e+04,3.583380352689658110e+01
1.013185551086258056e+04,3.583432801518101485e+01
1.013185553163433360e+04,3.583485250370316066e+01
1.013185555240608664e+04,3.583537699246291197e+01
1.013185557317783969e+04,3.583590148146016219e+01
1.013185559394959273e+04,3.583642597069481894e+01
1.013185561472134577e+04,3.583695046016675434e+01
1.013185563549309882e+04,3.583747494987588311e+01
1.013185565626485186e+04,3.583799943982208447e+01
1.013185567703660490e+04,3.583852393000525183e+01
1.013185569780835795e+04,3.583904842042529992e+01
1.013185571858011099e+04,3.583957291108210796e+01
1.013185573935186403e+04,3.584009740197557647e+01
1.013185576012361707e+04,3.584062189310559177e+01
1.013185578089537012e+04,3.584114638447206147e+01
1.013185580166712316e+04,3.584167087607486479e+01
1.013185582243887620e+04,3.584219536791390937e+01
1.013185584321062925e+04,3.584271985998908150e+01
1.013185586398238229e+04,3.584324435230027461e+01
1.013185588475413533e+04,3.584376884484739634e+01
1.013185590552588837e+04,3.584429333763032588e+01
1.013185592629764142e+04,3.584481783064896376e+01
1.013185594706939446e+04,3.584534232390321051e+01
1.013185596784114750e+04,3.584586681739295955e+01
1.013185598861290055e+04,3.584639131111808297e+01
1.013185600938465359e+04,3.584691580507850972e+01
1.013185603015640663e+04,3.584744029927411901e+01
1.013185605092815968e+04,3.584796479370479716e+01
1.013185607169991272e+04,3.584848928837045179e+01
1.013185609247166758e+04,3.584901378331690580e+01
1.013185611324342062e+04,3.584953827845217944e+01
1.013185613401517367e+04,3.585006277382211692e+01
1.013185615478692671e+04,3.585058726942659746e+01
1.013185617555867975e+04,3.585111176526552157e+01
1.013185619633043279e+04,3.585163626133878978e+01
1.013185621710218584e+04,3.585216075764628130e+01
1.013185623787393888e+04,3.585268525418791796e+01
1.013185625864569192e+04,3.585320975096356477e+01
1.013185627941744497e+04,3.585373424797312225e+01
1.013185630018919801e+04,3.585425874521651224e+01
1.013185632096095105e+04,3.585478324269358552e+01
1.013185634173270410e+04,3.585530774040427104e+01
1.013185636250445714e+04,3.585583223834845512e+01
1.013185638327621018e+04,3.585635673652603117e+01
1.013185640404796322e+04,3.585688123493687840e+01
1.013185642481971627e+04,3.585740573358091865e+01
1.013185644559146931e+04,3.585793023245801692e+01
1.013185646636322235e+04,3.585845473156810215e+01
1.013185648713497540e+04,3.585897923091104644e+01
1.013185650790672844e+04,3.585950373048673612e+01
1.013185652867848148e+04,3.586002823029508590e+01
1.013185654945023452e+04,3.586055273033598922e+01
1.013185657022198757e+04,3.586107723060932528e+01
1.013185659099374061e+04,3.586160173111500171e+01
1.013185661176549365e+04,3.586212623185290482e+01
1.013185663253724670e+04,3.586265073282292803e+01
1.013185665330899974e+04,3.586317523402498608e+01
1.013185667408075278e+04,3.586369973545894396e+01
1.013185669485250583e+04,3.586422423712471641e+01
1.013185671562425887e+04,3.586474873902220395e+01
1.013185673639601373e+04,3.586527324119720816e+01
1.013185675716776677e+04,3.586579774355777062e+01
1.013185677793951982e+04,3.586632224614972841e+01
1.013185679871127286e+04,3.586684674897296787e+01
1.013185681948302590e+04,3.586737125202736820e+01
1.013185684025477894e+04,3.586789575531286545e+01
1.013185686102653199e+04,3.586842025882931750e+01
1.013185688179828503e+04,3.586894476257662490e+01
1.013185690257003807e+04,3.586946926655468815e+01
1.013185692334179112e+04,3.586999377076342199e+01
1.013185694411354416e+04,3.587051827520267011e+01
1.013185696488529720e+04,3.587104277987237566e+01
1.013185698565705025e+04,3.587156728477240364e+01
1.013185700642880329e+04,3.587209178990266878e+01
1.013185702720055633e+04,3.587261629526305029e+01
1.013185704797230937e+04,3.587314080085344870e+01
1.013185706874406242e+04,3.587366530667375741e+01
1.013185708951581546e+04,3.587418981272388407e+01
1.013185711028756850e+04,3.587471431900369367e+01
1.013185713105932155e+04,3.587523882551311516e+01
1.013185715183107459e+04,3.587576333225202063e+01
1.013185717260282763e+04,3.587628783922030351e+01
1.013185719337458067e+04,3.587681234641788564e+01
1.013185721414633372e+04,3.587733685384461779e+01
1.013185723491808676e+04,3.587786136150042893e+01
1.013185725568983980e+04,3.587838586938521246e+01
1.013185727646159285e+04,3.587891037749884049e+01
1.013185729723334589e+04,3.587943488584122775e+01
1.013185731800509893e+04,3.587995939441226056e+01
1.013185733877685198e+04,3.588048390321183234e+01
1.013185735954860502e+04,3.588100841223985071e+01
1.013185738032035806e+04,3.588153292149618778e+01
1.013185740109211292e+04,3.588205743102667356e+01
1.013185742186386597e+04,3.588258194073936380e+01
1.013185744263561901e+04,3.588310645068006011e+01
1.013185746340737205e+04,3.588363096084867720e+01
1.013185748417912509e+04,3.588415547124508009e+01
1.013185750495087814e+04,3.588467998186920482e+01
1.013185752572263118e+04,3.588520449272090218e+01
1.013185754649438422e+04,3.588572900380008690e+01
1.013185756726613727e+04,3.588625351510666661e+01
1.013185758803789031e+04,3.588677802664052052e+01
1.013185760880964335e+04,3.588730253840154205e+01
1.013185762958139640e+04,3.588782705038962462e+01
1.013185765035314944e+04,3.588835156260466874e+01
1.013185767112490248e+04,3.588887607504658206e+01
1.013185769189665552e+04,3.588940058771522956e+01
1.013185771266840857e+04,3.588992510061052599e+01
1.013185773344016161e+04,3.589044961373235765e+01
1.013185775421191465e+04,3.589097412708063217e+01
1.013185777498366770e+04,3.589149864065522166e+01
1.013185779575542074e+04,3.589202315445604086e+01
1.013185781652717378e+04,3.589254766848298317e+01
1.013185783729892682e+04,3.589307218273592781e+01
1.013185785807067987e+04,3.589359669721478951e+01
1.013185787884243291e+04,3.589412121191943328e+01
1.013185789961418595e+04,3.589464572684978805e+01
1.013185792038593900e+04,3.589517024200573303e+01
1.013185794115769204e+04,3.589569475738715454e+01
1.013185796192944508e+04,3.589621927299396731e+01
1.013185798270119813e+04,3.589674378882604344e+01
1.013185800347295117e+04,3.589726830488329057e+01
1.013185802424470421e+04,3.589779282116560211e+01
1.013185804501645907e+04,3.589831733771880806e+01
1.013185806578821212e+04,3.589884185445092157e+01
1.013185808655996516e+04,3.589936637140779396e+01
1.013185810733171820e+04,3.589989088858931154e+01
1.013185812810347124e+04,3.590041540599534642e+01
1.013185814887522429e+04,3.590093992362582753e+01
1.013185816964697733e+04,3.590146444148062699e+01
1.013185819041873037e+04,3.590198895955965241e+01
1.013185821119048342e+04,3.590251347786279013e+01
1.013185823196223646e+04,3.590303799638993354e+01
1.013185825273398950e+04,3.590356251514097607e+01
1.013185827350574255e+04,3.590408703411583247e+01
1.013185829427749559e+04,3.590461155331436771e+01
1.013185831504924863e+04,3.590513607273649654e+01
1.013185833582100167e+04,3.590566059238210528e+01
1.013185835659275472e+04,3.590618511225108733e+01
1.013185837736450776e+04,3.590670963234335034e+01
1.013185839813626080e+04,3.590723415265876639e+01
1.013185841890801385e+04,3.590775867319725023e+01
1.013185843967976689e+04,3.590828319395868817e+01
1.013185846045151993e+04,3.590880771494298074e+01
1.013185848122327297e+04,3.590933223615000713e+01
1.013185850199502602e+04,3.590985675757968210e+01
1.013185852276677906e+04,3.591038127923187773e+01
1.013185854353853210e+04,3.591090580110651587e+01
1.013185856431028515e+04,3.591143032320346862e+01
1.013185858508203819e+04,3.591195484552263650e+01
1.013185860585379123e+04,3.591247936806392715e+01
1.013185862662554428e+04,3.591300389082721267e+01
1.013185864739729732e+04,3.591352841381240779e+01
1.013185866816905036e+04,3.591405293701939172e+01
1.013185868894080522e+04,3.591457746049400157e+01
1.013185870971255827e+04,3.591510198414425759e+01
1.013185873048431131e+04,3.591562650801600398e+01
1.013185875125606435e+04,3.591615103210911286e+01
1.013185877202781739e+04,3.591667555642349186e+01
1.013185879279957044e+04,3.591720008095904149e+01
1.013185881357132348e+04,3.591772460571564807e+01
1.013185883434307652e+04,3.591824913069319791e+01
1.013185885511482957e+04,3.591877365589160576e+01
1.013185887588658261e+04,3.591929818131075081e+01
1.013185889665833565e+04,3.591982270695052648e+01
1.013185891743008870e+04,3.592034723281084041e+01
1.013185893820184174e+04,3.592087175889157891e+01
1.013185895897359478e+04,3.592139628519262828e+01
1.013185897974534782e+04,3.592192081171390328e+01
1.013185900051710087e+04,3.592244533845527599e+01
1.013185902128885391e+04,3.592296986541666115e+01
1.013185904206060695e+04,3.592349439259793797e+01
1.013185906283236000e+04,3.592401891999901409e+01
1.013185908360411304e+04,3.592454344761977580e+01
1.013185910437586608e+04,3.592506797546011654e+01
1.013185912514761912e+04,3.592559250351993683e+01
1.013185914591937217e+04,3.592611703179912297e+01
1.013185916669112521e+04,3.592664156029758260e+01
1.013185918746287825e+04,3.592716608901519493e+01
1.013185920823463130e+04,3.592769061795186758e+01
1.013185922900638434e+04,3.592821514710748687e+01
1.013185924977813738e+04,3.592873967648195332e+01
1.013185927054989043e+04,3.592926420607516036e+01
1.013185929132164347e+04,3.592978873588698718e+01
1.013185931209339651e+04,3.593031326591736274e+01
1.013185933286515137e+04,3.593083779621207441e+01
1.013185935363690442e+04,3.593136232667918506e+01
1.013185937440865746e+04,3.593188685736449628e+01
1.013185939518041050e+04,3.593241138826791570e+01
1.013185941595216354e+04,3.593293591938933673e+01
1.013185943672391659e+04,3.593346045072865280e+01
1.013185945749566963e+04,3.593398498228576443e+01
1.013185947826742267e+04,3.593450951406055793e+01
1.013185949903917572e+04,3.593503404605293383e+01
1.013185951981092876e+04,3.593555857826277133e+01
1.013185954058268180e+04,3.593608311068998518e+01
1.013185956135443485e+04,3.593660764333446167e+01
1.013185958212618789e+04,3.593713217619610134e+01
1.013185960289794093e+04,3.593765670927478340e+01
1.013185962366969397e+04,3.593818124257041546e+01
1.013185964444144702e+04,3.593870577608289807e+01
1.013185966521320006e+04,3.593923030981209621e+01
1.013185968598495310e+04,3.593975484375794593e+01
1.013185970675670615e+04,3.594027937792031935e+01
1.013185972752845919e+04,3.594080391229909566e+01
1.013185974830021223e+04,3.594132844689419670e+01
1.013185976907196527e+04,3.594185298170549459e+01
1.013185978984371832e+04,3.594237751673291825e+01
1.013185981061547136e+04,3.594290205197632559e+01
1.013185983138722440e+04,3.594342658743562424e+01
1.013185985215897745e+04,3.594395112311071472e+01
1.013185987293073049e+04,3.594447565900149044e+01
1.013185989370248353e+04,3.594500019510783773e+01
1.013185991447423658e+04,3.594552473142964999e+01
1.013185993524598962e+04,3.594604926796684907e+01
1.013185995601774266e+04,3.594657380471927866e+01
1.013185997678949570e+04,3.594709834168688189e+01
1.013185999756125057e+04,3.594762287891546748e+01
1.013186001833300361e+04,3.594814741631305566e+01
1.013186003910475665e+04,3.594867195392548354e+01
1.013186005987650969e+04,3.594919649175265164e+01
1.013186008064826274e+04,3.594972102979444628e+01
1.013186010142001578e+04,3.595024556805075377e+01
1.013186012219176882e+04,3.595077010652149596e+01
1.013186014296352187e+04,3.595129464520652363e+01
1.013186016373527491e+04,3.595181918410577993e+01
1.013186018450702795e+04,3.595234372321912986e+01
1.013186020527878100e+04,3.595286826254646684e+01
1.013186022605053404e+04,3.595339280208770560e+01
1.013186024682228708e+04,3.595391734184272536e+01
1.013186026759404012e+04,3.595444188181141953e+01
1.013186028836579317e+04,3.595496642199369575e+01
1.013186030913754621e+04,3.595549096238943321e+01
1.013186032990929925e+04,3.595601550299852533e+01
1.013186035068105230e+04,3.595654004382089397e+01
1.013186037145280534e+04,3.595706458485639700e+01
1.013186039222455838e+04,3.595758912610495628e+01
1.013186041299631142e+04,3.595811366756645810e+01
1.013186043376806447e+04,3.595863820924078880e+01
1.013186045453981751e+04,3.595916275112785598e+01
1.013186047531157055e+04,3.595968729322755308e+01
1.013186049608332360e+04,3.596021183553974510e+01
1.013186051685507664e+04,3.596073637806437517e+01
1.013186053762682968e+04,3.596126092080131542e+01
1.013186055839858273e+04,3.596178546375043794e+01
1.013186057917033577e+04,3.596231000691167168e+01
1.013186059994208881e+04,3.596283455028489584e+01
1.013186062071384185e+04,3.596335909387001095e+01
1.013186064148559672e+04,3.596388363771283991e+01
1.013186066225734976e+04,3.596440818172141718e+01
1.013186068302910280e+04,3.596493272594155144e+01
1.013186070380085584e+04,3.596545727037315743e+01
1.013186072457260889e+04,3.596598181501612856e+01
1.013186074534436193e+04,3.596650635987034406e+01
1.013186076611611497e+04,3.596703090493571864e+01
1.013186078688786802e+04,3.596755545021212441e+01
1.013186080765962106e+04,3.596807999569947611e+01
1.013186082843137410e+04,3.596860454139766716e+01
1.013186084920312715e+04,3.596912908730656966e+01
1.013186086997488019e+04,3.596965363342610544e+01
1.013186089074663323e+04,3.597017817975616083e+01
1.013186091151838627e+04,3.597070272629661503e+01
1.013186093229013932e+04,3.597122727304738277e+01
1.013186095306189236e+04,3.597175182000835036e+01
1.013186097383364540e+04,3.597227636717941124e+01
1.013186099460539845e+04,3.597280091456046591e+01
1.013186101537715149e+04,3.597332546215140070e+01
1.013186103614890453e+04,3.597385000995211612e+01
1.013186105692065757e+04,3.597437455796251271e+01
1.013186107769241062e+04,3.597489910618246256e+01
1.013186109846416366e+04,3.597542365461188751e+01
1.013186111923591670e+04,3.597594820325065967e+01
1.013186114000766975e+04,3.597647275209867956e+01
1.013186116077942279e+04,3.597699730115586192e+01
1.013186118155117583e+04,3.597752185042207884e+01
1.013186120232292888e+04,3.597804639989722375e+01
1.013186122309468192e+04,3.597857094958120427e+01
1.013186124386643496e+04,3.597909549947390673e+01
1.013186126463818800e+04,3.597962004957523163e+01
1.013186128540994287e+04,3.598014459993100189e+01
1.013186130618169591e+04,3.598066915044924485e+01
1.013186132695344895e+04,3.598119370117579052e+01
1.013186134772520199e+04,3.598171825211053942e+01
1.013186136849695504e+04,3.598224280325338498e+01
1.013186138926870808e+04,3.598276735460420639e+01
1.013186141004046112e+04,3.598329190616291839e+01
1.013186143081221417e+04,3.598381645792940020e+01
1.013186145158396721e+04,3.598434100990354523e+01
