Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.896314627910867785e+03,5.689935323661458710e+01
9.896314650767319108e+03,5.689886616989084445e+01
9.896314673623772251e+03,5.689837909829070384e+01
9.896314696480225393e+03,5.689789202185307460e+01
9.896314719336676717e+03,5.689740494061679499e+01
9.896314742193129860e+03,5.689691785450452244e+01
9.896314765049581183e+03,5.689643076359384111e+01
9.896314787906034326e+03,5.689594366780738000e+01
9.896314810762485649e+03,5.689545656722277300e+01
9.896314833618938792e+03,5.689496946176260650e+01
9.896314856475390116e+03,5.689448235150451438e+01
9.896314879331843258e+03,5.689399523637112566e+01
9.896314902188294582e+03,5.689350811644006001e+01
9.896314925044747724e+03,5.689302099163389670e+01
9.896314947901200867e+03,5.689253386199155216e+01
9.896314970757652191e+03,5.689204672755188597e+01
9.896314993614105333e+03,5.689155958823749870e+01
9.896315016470556657e+03,5.689107244412601716e+01
9.896315039327009799e+03,5.689058529514005613e+01
9.896315062183461123e+03,5.689009814135725662e+01
9.896315085039914266e+03,5.688961098270018368e+01
9.896315107896365589e+03,5.688912381924653516e+01
9.896315130752818732e+03,5.688863665091884059e+01
9.896315153609270055e+03,5.688814947779479780e+01
9.896315176465723198e+03,5.688766229979695765e+01
9.896315199322174522e+03,5.688717511700301799e+01
9.896315222178627664e+03,5.688668792933551543e+01
9.896315245035080807e+03,5.688620073683335221e+01
9.896315267891532130e+03,5.688571353953540921e+01
9.896315290747985273e+03,5.688522633736430834e+01
9.896315313604436597e+03,5.688473913039764795e+01
9.896315336460889739e+03,5.688425191855802865e+01
9.896315359317341063e+03,5.688376470192312695e+01
9.896315382173794205e+03,5.688327748041550791e+01
9.896315405030245529e+03,5.688279025411282674e+01
9.896315427886698672e+03,5.688230302293766272e+01
9.896315450743149995e+03,5.688181578696768526e+01
9.896315473599603138e+03,5.688132854612545941e+01
9.896315496456056280e+03,5.688084130044988029e+01
9.896315519312507604e+03,5.688035404997983591e+01
9.896315542168960746e+03,5.687986679463789841e+01
9.896315565025412070e+03,5.687937953450174433e+01
9.896315587881865213e+03,5.687889226949390320e+01
9.896315610738316536e+03,5.687840499969212260e+01
9.896315633594769679e+03,5.687791772501891785e+01
9.896315656451221002e+03,5.687743044555194416e+01
9.896315679307674145e+03,5.687694316121378080e+01
9.896315702164125469e+03,5.687645587208213982e+01
9.896315725020578611e+03,5.687596857807950812e+01
9.896315747877031754e+03,5.687548127924485186e+01
9.896315770733483077e+03,5.687499397561704484e+01
9.896315793589936220e+03,5.687450666711863079e+01
9.896315816446387544e+03,5.687401935382732887e+01
9.896315839302840686e+03,5.687353203566564730e+01
9.896315862159292010e+03,5.687304471271128392e+01
9.896315885015745152e+03,5.687255738488682510e+01
9.896315907872196476e+03,5.687207005226991896e+01
9.896315930728649619e+03,5.687158271478311633e+01
9.896315953585100942e+03,5.687109537250412927e+01
9.896315976441554085e+03,5.687060802535549442e+01
9.896315999298007227e+03,5.687012067337609977e+01
9.896316022154458551e+03,5.686963331660487597e+01
9.896316045010911694e+03,5.686914595496433833e+01
9.896316067867363017e+03,5.686865858853221312e+01
9.896316090723816160e+03,5.686817121723104407e+01
9.896316113580267483e+03,5.686768384113845798e+01
9.896316136436720626e+03,5.686719646017711227e+01
9.896316159293171950e+03,5.686670907442460532e+01
9.896316182149625092e+03,5.686622168380349507e+01
9.896316205006076416e+03,5.686573428839153621e+01
9.896316227862529558e+03,5.686524688811120143e+01
9.896316250718980882e+03,5.686475948304021699e+01
9.896316273575434025e+03,5.686427207310114085e+01
9.896316296431887167e+03,5.686378465833284679e+01
9.896316319288338491e+03,5.686329723877423703e+01
9.896316342144791633e+03,5.686280981434790505e+01
9.896316365001242957e+03,5.686232238513148474e+01
9.896316387857696100e+03,5.686183495104756247e+01
9.896316410714147423e+03,5.686134751217381478e+01
9.896316433570600566e+03,5.686086006843276408e+01
9.896316456427051889e+03,5.686037261990215796e+01
9.896316479283505032e+03,5.685988516650451174e+01
9.896316502139956356e+03,5.685939770831748774e+01
9.896316524996409498e+03,5.685891024526367943e+01
9.896316547852862641e+03,5.685842277738195349e+01
9.896316570709313964e+03,5.685793530471124058e+01
9.896316593565767107e+03,5.685744782717409862e+01
9.896316616422218431e+03,5.685696034484818995e+01
9.896316639278671573e+03,5.685647285765603698e+01
9.896316662135122897e+03,5.685598536567541572e+01
9.896316684991576039e+03,5.685549786882879175e+01
9.896316707848027363e+03,5.685501036719387713e+01
9.896316730704480506e+03,5.685452286069325112e+01
9.896316753560931829e+03,5.685403534940455472e+01
9.896316776417384972e+03,5.685354783325036010e+01
9.896316799273838114e+03,5.685306031226959078e+01
9.896316822130289438e+03,5.685257278650112056e+01
9.896316844986742581e+03,5.685208525586750028e+01
9.896316867843193904e+03,5.685159772044644200e+01
9.896316890699647047e+03,5.685111018016044682e+01
9.896316913556098370e+03,5.685062263508727654e+01
9.896316936412551513e+03,5.685013508514941805e+01
9.896316959269002837e+03,5.684964753042456920e+01
9.896316982125455979e+03,5.684915997083529504e+01
9.896317004981907303e+03,5.684867240645930764e+01
9.896317027838360445e+03,5.684818483721908677e+01
9.896317050694811769e+03,5.684769726319238714e+01
9.896317073551264912e+03,5.684720968430172405e+01
9.896317096407718054e+03,5.684672210058598552e+01
9.896317119264169378e+03,5.684623451208412348e+01
9.896317142120622520e+03,5.684574691871864616e+01
9.896317164977073844e+03,5.684525932056728692e+01
9.896317187833526987e+03,5.684477171755254687e+01
9.896317210689978310e+03,5.684428410975213097e+01
9.896317233546431453e+03,5.684379649708857585e+01
9.896317256402882776e+03,5.684330887963960777e+01
9.896317279259335919e+03,5.684282125732773494e+01
9.896317302115787243e+03,5.684233363023066943e+01
9.896317324972240385e+03,5.684184599827094075e+01
9.896317347828693528e+03,5.684135836148746534e+01
9.896317370685144851e+03,5.684087071991916673e+01
9.896317393541597994e+03,5.684038307348854602e+01
9.896317416398049318e+03,5.683989542227333658e+01
9.896317439254502460e+03,5.683940776619607504e+01
9.896317462110953784e+03,5.683892010533444505e+01
9.896317484967406926e+03,5.683843243961096192e+01
9.896317507823858250e+03,5.683794476910338744e+01
9.896317530680311393e+03,5.683745709373420851e+01
9.896317553536762716e+03,5.683696941358114429e+01
9.896317576393215859e+03,5.683648172856672431e+01
9.896317599249669001e+03,5.683599403872984368e+01
9.896317622106120325e+03,5.683550634410945435e+01
9.896317644962573468e+03,5.683501864462808584e+01
9.896317667819024791e+03,5.683453094036339337e+01
9.896317690675477934e+03,5.683404323123793489e+01
9.896317713531929257e+03,5.683355551732945088e+01
9.896317736388382400e+03,5.683306779856040691e+01
9.896317759244833724e+03,5.683258007500857900e+01
9.896317782101286866e+03,5.683209234659645404e+01
9.896317804957738190e+03,5.683160461340175829e+01
9.896317827814191332e+03,5.683111687534698575e+01
9.896317850670644475e+03,5.683062913247108128e+01
9.896317873527095799e+03,5.683014138481297550e+01
9.896317896383548941e+03,5.682965363229514111e+01
9.896317919240000265e+03,5.682916587499535410e+01
9.896317942096453407e+03,5.682867811283608717e+01
9.896317964952904731e+03,5.682819034589508789e+01
9.896317987809357874e+03,5.682770257409485026e+01
9.896318010665809197e+03,5.682721479751312188e+01
9.896318033522262340e+03,5.682672701607241095e+01
9.896318056378713663e+03,5.682623922985041531e+01
9.896318079235166806e+03,5.682575143876966450e+01
9.896318102091618130e+03,5.682526364290791321e+01
9.896318124948071272e+03,5.682477584218761280e+01
9.896318147804524415e+03,5.682428803664771522e+01
9.896318170660975738e+03,5.682380022632719374e+01
9.896318193517428881e+03,5.682331241114846421e+01
9.896318216373880205e+03,5.682282459118932394e+01
9.896318239230333347e+03,5.682233676637223851e+01
9.896318262086784671e+03,5.682184893677499815e+01
9.896318284943237813e+03,5.682136110232004000e+01
9.896318307799689137e+03,5.682087326308513298e+01
9.896318330656142280e+03,5.682038541899277817e+01
9.896318353512593603e+03,5.681989757012069475e+01
9.896318376369046746e+03,5.681940971639138382e+01
9.896318399225499888e+03,5.681892185784380445e+01
9.896318422081951212e+03,5.681843399451687304e+01
9.896318444938404355e+03,5.681794612633305519e+01
9.896318467794855678e+03,5.681745825337014821e+01
9.896318490651308821e+03,5.681697037555058927e+01
9.896318513507760144e+03,5.681648249295216146e+01
9.896318536364213287e+03,5.681599460549732328e+01
9.896318559220664611e+03,5.681550671326387203e+01
9.896318582077117753e+03,5.681501881617425198e+01
9.896318604933569077e+03,5.681453091430622493e+01
9.896318627790022219e+03,5.681404300758229908e+01
9.896318650646475362e+03,5.681355509604135534e+01
9.896318673502926686e+03,5.681306717972239539e+01
9.896318696359379828e+03,5.681257925854784929e+01
9.896318719215831152e+03,5.681209133259552146e+01
9.896318742072284294e+03,5.681160340178785617e+01
9.896318764928735618e+03,5.681111546620261521e+01
9.896318787785188761e+03,5.681062752576229258e+01
9.896318810641640084e+03,5.681013958054462876e+01
9.896318833498093227e+03,5.680965163047211774e+01
9.896318856354544550e+03,5.680916367562253555e+01
9.896318879210997693e+03,5.680867571591829801e+01
9.896318902067450836e+03,5.680818775139838550e+01
9.896318924923902159e+03,5.680769978210177129e+01
9.896318947780355302e+03,5.680721180795087832e+01
9.896318970636806625e+03,5.680672382902348261e+01
9.896318993493259768e+03,5.680623584524206393e+01
9.896319016349711092e+03,5.680574785668439830e+01
9.896319039206164234e+03,5.680525986327292287e+01
9.896319062062615558e+03,5.680477186508545628e+01
9.896319084919068700e+03,5.680428386204440017e+01
9.896319107775520024e+03,5.680379585422758737e+01
9.896319130631973167e+03,5.680330784155744794e+01
9.896319153488424490e+03,5.680281982411178632e+01
9.896319176344877633e+03,5.680233180181302544e+01
9.896319199201330775e+03,5.680184377470012436e+01
9.896319222057782099e+03,5.680135574281204924e+01
9.896319244914235242e+03,5.680086770607125857e+01
9.896319267770686565e+03,5.680037966455550702e+01
9.896319290627139708e+03,5.679989161818726728e+01
9.896319313483591031e+03,5.679940356704433668e+01
9.896319336340044174e+03,5.679891551104913816e+01
9.896319359196495498e+03,5.679842745027945483e+01
9.896319382052948640e+03,5.679793938465780201e+01
9.896319404909399964e+03,5.679745131426188465e+01
9.896319427765853106e+03,5.679696323901419674e+01
9.896319450622306249e+03,5.679647515895366183e+01
9.896319473478757573e+03,5.679598707411928160e+01
9.896319496335210715e+03,5.679549898443347189e+01
9.896319519191662039e+03,5.679501088997402292e+01
9.896319542048115181e+03,5.679452279066337894e+01
9.896319564904566505e+03,5.679403468657934440e+01
9.896319587761019648e+03,5.679354657764436354e+01
9.896319610617470971e+03,5.679305846393621948e+01
9.896319633473924114e+03,5.679257034537737070e+01
9.896319656330375437e+03,5.679208222204560741e+01
9.896319679186828580e+03,5.679159409386333124e+01
9.896319702043281723e+03,5.679110596086956519e+01
9.896319724899733046e+03,5.679061782310322570e+01
9.896319747756186189e+03,5.679012968048675702e+01
9.896319770612637512e+03,5.678964153309798490e+01
9.896319793469090655e+03,5.678915338085933229e+01
9.896319816325541979e+03,5.678866522384856097e+01
9.896319839181995121e+03,5.678817706198817206e+01
9.896319862038446445e+03,5.678768889535592024e+01
9.896319884894899587e+03,5.678720072387425688e+01
9.896319907751350911e+03,5.678671254762100062e+01
9.896319930607804054e+03,5.678622436651853178e+01
9.896319953464257196e+03,5.678573618060587336e+01
9.896319976320708520e+03,5.678524798992199152e+01
9.896319999177161662e+03,5.678475979438923105e+01
9.896320022033612986e+03,5.678427159408550295e+01
9.896320044890066129e+03,5.678378338893317334e+01
9.896320067746517452e+03,5.678329517901007506e+01
9.896320090602970595e+03,5.678280696423862395e+01
9.896320113459421918e+03,5.678231874469665996e+01
9.896320136315875061e+03,5.678183052030654210e+01
9.896320159172326385e+03,5.678134229114616005e+01
9.896320182028779527e+03,5.678085405713789413e+01
9.896320204885230851e+03,5.678036581835957008e+01
9.896320227741683993e+03,5.677987757473362507e+01
9.896320250598137136e+03,5.677938932629897550e+01
9.896320273454588460e+03,5.677890107309465861e+01
9.896320296311041602e+03,5.677841281504306181e+01
9.896320319167492926e+03,5.677792455222196821e+01
9.896320342023946068e+03,5.677743628455385760e+01
9.896320364880397392e+03,5.677694801211651310e+01
9.896320387736850535e+03,5.677645973483235053e+01
9.896320410593301858e+03,5.677597145277921697e+01
9.896320433449755001e+03,5.677548316587951405e+01
9.896320456306206324e+03,5.677499487421105329e+01
9.896320479162659467e+03,5.677450657769627185e+01
9.896320502019112610e+03,5.677401827637411458e+01
9.896320524875563933e+03,5.677352997028356896e+01
9.896320547732017076e+03,5.677304165934704372e+01
9.896320570588468399e+03,5.677255334364237882e+01
9.896320593444921542e+03,5.677206502309196168e+01
9.896320616301372866e+03,5.677157669777365356e+01
9.896320639157826008e+03,5.677108836760980637e+01
9.896320662014277332e+03,5.677060003267830268e+01
9.896320684870730474e+03,5.677011169290152992e+01
9.896320707727181798e+03,5.676962334835731383e+01
9.896320730583634941e+03,5.676913499896806314e+01
9.896320753440088083e+03,5.676864664477277955e+01
9.896320776296539407e+03,5.676815828581038659e+01
9.896320799152992549e+03,5.676766992200332851e+01
9.896320822009443873e+03,5.676718155342945948e+01
9.896320844865897016e+03,5.676669318001109588e+01
9.896320867722348339e+03,5.676620480182618422e+01
9.896320890578801482e+03,5.676571641879704089e+01
9.896320913435252805e+03,5.676522803100152714e+01
9.896320936291705948e+03,5.676473963836208014e+01
9.896320959148157272e+03,5.676425124095648300e+01
9.896320982004610414e+03,5.676376283870715866e+01
9.896321004861063557e+03,5.676327443165309461e+01
9.896321027717514880e+03,5.676278601983326411e+01
9.896321050573968023e+03,5.676229760317004036e+01
9.896321073430419347e+03,5.676180918174132017e+01
9.896321096286872489e+03,5.676132075546941991e+01
9.896321119143323813e+03,5.676083232443227189e+01
9.896321141999776955e+03,5.676034388855221380e+01
9.896321164856228279e+03,5.675985544790710691e+01
9.896321187712681422e+03,5.675936700241931732e+01
9.896321210569132745e+03,5.675887855216673472e+01
9.896321233425585888e+03,5.675839009707170391e+01
9.896321256282037211e+03,5.675790163721212167e+01
9.896321279138490354e+03,5.675741317251035412e+01
9.896321301994943497e+03,5.675692470300535319e+01
9.896321324851394820e+03,5.675643622873616323e+01
9.896321347707847963e+03,5.675594774962512901e+01
9.896321370564299286e+03,5.675545926575010469e+01
9.896321393420752429e+03,5.675497077703350612e+01
9.896321416277203753e+03,5.675448228355315194e+01
9.896321439133656895e+03,5.675399378523144378e+01
9.896321461990108219e+03,5.675350528214625001e+01
9.896321484846561361e+03,5.675301677421991542e+01
9.896321507703012685e+03,5.675252826153030838e+01
9.896321530559465828e+03,5.675203974399983764e+01
9.896321553415918970e+03,5.675155122166745514e+01
9.896321576272370294e+03,5.675106269457217678e+01
9.896321599128823436e+03,5.675057416263637577e+01
9.896321621985274760e+03,5.675008562593788497e+01
9.896321644841727903e+03,5.674959708439911310e+01
9.896321667698179226e+03,5.674910853809792854e+01
9.896321690554632369e+03,5.674861998695664056e+01
9.896321713411083692e+03,5.674813143105321700e+01
9.896321736267536835e+03,5.674764287030994581e+01
9.896321759123988159e+03,5.674715430480475220e+01
9.896321781980441301e+03,5.674666573445993834e+01
9.896321804836894444e+03,5.674617715931454853e+01
9.896321827693345767e+03,5.674568857940755606e+01
9.896321850549798910e+03,5.674519999466136966e+01
9.896321873406250234e+03,5.674471140515380796e+01
