Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.905206167510112209e+03,1.775304225471938224e+00
9.905206188839791139e+03,1.775633351074605182e+00
9.905206210169470069e+03,1.775962506754285242e+00
9.905206231499148998e+03,1.776291692510814535e+00
9.905206252828827928e+03,1.776620908344030303e+00
9.905206274158508677e+03,1.776950154281861316e+00
9.905206295488187607e+03,1.777279430267986182e+00
9.905206316817866536e+03,1.777608736330327455e+00
9.905206338147545466e+03,1.777938072468727926e+00
9.905206359477224396e+03,1.778267438683025059e+00
9.905206380806905145e+03,1.778596835001148735e+00
9.905206402136584074e+03,1.778926261366761352e+00
9.905206423466263004e+03,1.779255717807801007e+00
9.905206444795941934e+03,1.779585204324096281e+00
9.905206466125620864e+03,1.779914720915491522e+00
9.905206487455299794e+03,1.780244267581836404e+00
9.905206508784980542e+03,1.780573844351068358e+00
9.905206530114659472e+03,1.780903451166815366e+00
9.905206551444338402e+03,1.781233088057028624e+00
9.905206572774017332e+03,1.781562755021551814e+00
9.905206594103696261e+03,1.781892452060221066e+00
9.905206615433377010e+03,1.782222179201002010e+00
9.905206636763055940e+03,1.782551936387486657e+00
9.905206658092734870e+03,1.782881723647648409e+00
9.905206679422413799e+03,1.783211540981315402e+00
9.905206700752092729e+03,1.783541388388332427e+00
9.905206722081771659e+03,1.783871265868542055e+00
9.905206743411452408e+03,1.784201173449924349e+00
9.905206764741131337e+03,1.784531111076042897e+00
9.905206786070810267e+03,1.784861078774877763e+00
9.905206807400489197e+03,1.785191076546265521e+00
9.905206828730168127e+03,1.785521104390048519e+00
9.905206850059848875e+03,1.785851162334222364e+00
9.905206871389527805e+03,1.786181250322321556e+00
9.905206892719206735e+03,1.786511368382332821e+00
9.905206914048885665e+03,1.786841516514114270e+00
9.905206935378564594e+03,1.787171694717487824e+00
9.905206956708243524e+03,1.787501902992296943e+00
9.905206978037924273e+03,1.787832141366550109e+00
9.905206999367603203e+03,1.788162409783768503e+00
9.905207020697282132e+03,1.788492708271945730e+00
9.905207042026961062e+03,1.788823036830925695e+00
9.905207063356639992e+03,1.789153395460544305e+00
9.905207084686320741e+03,1.789483784188824478e+00
9.905207106015999670e+03,1.789814202959251421e+00
9.905207127345678600e+03,1.790144651799847830e+00
9.905207148675357530e+03,1.790475130710442953e+00
9.905207170005036460e+03,1.790805639690886908e+00
9.905207191334717209e+03,1.791136178769202836e+00
9.905207212664396138e+03,1.791466747888854849e+00
9.905207233994075068e+03,1.791797347077872082e+00
9.905207255323753998e+03,1.792127976336098438e+00
9.905207276653432928e+03,1.792458635663369826e+00
9.905207297983111857e+03,1.792789325059530592e+00
9.905207319312792606e+03,1.793120044552623638e+00
9.905207340642471536e+03,1.793450794086078215e+00
9.905207361972150466e+03,1.793781573687944775e+00
9.905207383301829395e+03,1.794112383358052565e+00
9.905207404631508325e+03,1.794443223096253037e+00
9.905207425961189074e+03,1.794774092930603304e+00
9.905207447290868004e+03,1.795104992804510635e+00
9.905207468620546933e+03,1.795435922746019708e+00
9.905207489950225863e+03,1.795766882754980198e+00
9.905207511279904793e+03,1.796097872831236009e+00
9.905207532609583723e+03,1.796428892974616609e+00
9.905207553939264471e+03,1.796759943213200872e+00
9.905207575268943401e+03,1.797091023490360984e+00
9.905207596598622331e+03,1.797422133834183144e+00
9.905207617928301261e+03,1.797753274244489274e+00
9.905207639257980190e+03,1.798084444721123720e+00
9.905207660587660939e+03,1.798415645292179343e+00
9.905207681917339869e+03,1.798746875900999465e+00
9.905207703247018799e+03,1.799078136575670950e+00
9.905207724576697728e+03,1.799409427316036814e+00
9.905207745906376658e+03,1.799740748121933853e+00
9.905207767236055588e+03,1.800072098993198200e+00
9.905207788565736337e+03,1.800403479957944475e+00
9.905207809895415267e+03,1.800734890959474255e+00
9.905207831225094196e+03,1.801066332025894390e+00
9.905207852554773126e+03,1.801397803157055888e+00
9.905207873884452056e+03,1.801729304352781114e+00
9.905207895214132805e+03,1.802060835641191794e+00
9.905207916543811734e+03,1.802392396965588395e+00
9.905207937873490664e+03,1.802723988354072215e+00
9.905207959203169594e+03,1.803055609806486048e+00
9.905207980532848524e+03,1.803387261322673574e+00
9.905208001862527453e+03,1.803718942902471811e+00
9.905208023192208202e+03,1.804050654574008705e+00
9.905208044521887132e+03,1.804382396280550527e+00
9.905208065851566062e+03,1.804714168050225664e+00
9.905208087181244991e+03,1.805045969882870693e+00
9.905208108510923921e+03,1.805377801778322411e+00
9.905208129840604670e+03,1.805709663764730522e+00
9.905208151170283600e+03,1.806041555785325103e+00
9.905208172499962529e+03,1.806373477868249200e+00
9.905208193829641459e+03,1.806705430013346714e+00
9.905208215159320389e+03,1.807037412220453554e+00
9.905208236489001138e+03,1.807369424517720091e+00
9.905208257818680067e+03,1.807701466848362415e+00
9.905208279148358997e+03,1.808033539240537557e+00
9.905208300478037927e+03,1.808365641694081871e+00
9.905208321807716857e+03,1.808697774208824383e+00
9.905208343137395786e+03,1.809029936784623649e+00
9.905208364467076535e+03,1.809362129449636480e+00
9.905208385796755465e+03,1.809694352147050322e+00
9.905208407126434395e+03,1.810026604905029091e+00
9.905208428456113325e+03,1.810358887723409582e+00
9.905208449785792254e+03,1.810691200602042805e+00
9.905208471115473003e+03,1.811023543569100003e+00
9.905208492445151933e+03,1.811355916567739532e+00
9.905208513774830863e+03,1.811688319626147958e+00
9.905208535104509792e+03,1.812020752744161411e+00
9.905208556434188722e+03,1.812353215921615801e+00
9.905208577763867652e+03,1.812685709158348368e+00
9.905208599093548401e+03,1.813018232482566106e+00
9.905208620423227330e+03,1.813350785837384072e+00
9.905208641752906260e+03,1.813683369251010369e+00
9.905208663082585190e+03,1.814015982723274467e+00
9.905208684412264120e+03,1.814348626254019381e+00
9.905208705741944868e+03,1.814681299871452769e+00
9.905208727071623798e+03,1.815014003518675478e+00
9.905208748401302728e+03,1.815346737223895612e+00
9.905208769730981658e+03,1.815679500986956629e+00
9.905208791060660587e+03,1.816012294807694660e+00
9.905208812390339517e+03,1.816345118685945836e+00
9.905208833720020266e+03,1.816677972649946460e+00
9.905208855049699196e+03,1.817010856642748085e+00
9.905208876379378125e+03,1.817343770692593452e+00
9.905208897709057055e+03,1.817676714799304927e+00
9.905208919038735985e+03,1.818009688962733295e+00
9.905208940368416734e+03,1.818342693211106864e+00
9.905208961698095663e+03,1.818675727487477412e+00
9.905208983027774593e+03,1.819008791820087900e+00
9.905209004357453523e+03,1.819341886208753367e+00
9.905209025687132453e+03,1.819675010653339031e+00
9.905209047016813201e+03,1.820008165182080084e+00
9.905209068346492131e+03,1.820341349738000325e+00
9.905209089676171061e+03,1.820674564349342495e+00
9.905209111005849991e+03,1.821007809015949830e+00
9.905209132335528921e+03,1.821341083737666233e+00
9.905209153665207850e+03,1.821674388514327836e+00
9.905209174994888599e+03,1.822007723374198918e+00
9.905209196324567529e+03,1.822341088260260200e+00
9.905209217654246459e+03,1.822674483200789730e+00
9.905209238983925388e+03,1.823007908195617643e+00
9.905209260313604318e+03,1.823341363244579627e+00
9.905209281643285067e+03,1.823674848375968383e+00
9.905209302972963997e+03,1.824008363532729327e+00
9.905209324302642926e+03,1.824341908743154717e+00
9.905209345632321856e+03,1.824675484007067139e+00
9.905209366962000786e+03,1.825009089324310052e+00
9.905209388291679716e+03,1.825342724694733798e+00
9.905209409621360464e+03,1.825676390146623973e+00
9.905209430951039394e+03,1.826010085622911561e+00
9.905209452280718324e+03,1.826343811151889041e+00
9.905209473610397254e+03,1.826677566733393432e+00
9.905209494940076183e+03,1.827011352367267749e+00
9.905209516269756932e+03,1.827345168081811577e+00
9.905209537599435862e+03,1.827679013819941911e+00
9.905209558929114792e+03,1.828012889609951230e+00
9.905209580258793721e+03,1.828346795451683215e+00
9.905209601588472651e+03,1.828680731344981325e+00
9.905209622918151581e+03,1.829014697289674585e+00
9.905209644247832330e+03,1.829348693314098551e+00
9.905209665577511259e+03,1.829682719361113152e+00
9.905209686907190189e+03,1.830016775459039069e+00
9.905209708236869119e+03,1.830350861607727531e+00
9.905209729566548049e+03,1.830684977807014224e+00
9.905209750896228798e+03,1.831019124085220717e+00
9.905209772225907727e+03,1.831353300385213378e+00
9.905209793555586657e+03,1.831687506735307114e+00
9.905209814885265587e+03,1.832021743135358927e+00
9.905209836214944517e+03,1.832356009585191181e+00
9.905209857544623446e+03,1.832690306084654219e+00
9.905209878874304195e+03,1.833024632662091147e+00
9.905209900203983125e+03,1.833358989260318594e+00
9.905209921533662055e+03,1.833693375907699874e+00
9.905209942863340984e+03,1.834027792604051132e+00
9.905209964193019914e+03,1.834362239349222490e+00
9.905209985522700663e+03,1.834696716171577480e+00
9.905210006852379593e+03,1.835031223013911861e+00
9.905210028182058522e+03,1.835365759904575622e+00
9.905210049511737452e+03,1.835700326843412000e+00
9.905210070841416382e+03,1.836034923830264454e+00
9.905210092171097131e+03,1.836369550893496960e+00
9.905210113500776060e+03,1.836704207975890624e+00
9.905210134830454990e+03,1.837038895105802982e+00
9.905210156160133920e+03,1.837373612283090818e+00
9.905210177489812850e+03,1.837708359507576494e+00
9.905210198819491779e+03,1.838043136779104358e+00
9.905210220149172528e+03,1.838377944126065477e+00
9.905210241478851458e+03,1.838712781491199211e+00
9.905210262808530388e+03,1.839047648902883747e+00
9.905210284138209317e+03,1.839382546360969428e+00
9.905210305467888247e+03,1.839717473865285502e+00
9.905210326797568996e+03,1.840052431444238801e+00
9.905210348127247926e+03,1.840387419040546702e+00
9.905210369456926855e+03,1.840722436682600938e+00
9.905210390786605785e+03,1.841057484370238306e+00
9.905210412116284715e+03,1.841392562103302710e+00
9.905210433445963645e+03,1.841727669881629614e+00
9.905210454775644394e+03,1.842062807733647611e+00
9.905210476105323323e+03,1.842397975602017013e+00
9.905210497435002253e+03,1.842733173515172407e+00
9.905210518764681183e+03,1.843068401472936824e+00
9.905210540094360113e+03,1.843403659475159939e+00
9.905210561424040861e+03,1.843738947550270346e+00
9.905210582753719791e+03,1.844074265640920585e+00
9.905210604083398721e+03,1.844409613775539913e+00
9.905210625413077651e+03,1.844744991953963131e+00
9.905210646742756580e+03,1.845080400176027480e+00
9.905210668072435510e+03,1.845415838441583523e+00
9.905210689402116259e+03,1.845751306779073175e+00
9.905210710731795189e+03,1.846086805131107234e+00
9.905210732061474118e+03,1.846422333526141824e+00
9.905210753391153048e+03,1.846757891964013742e+00
9.905210774720831978e+03,1.847093480444552016e+00
9.905210796050512727e+03,1.847429098996234087e+00
9.905210817380191656e+03,1.847764747561635446e+00
9.905210838709870586e+03,1.848100426169233534e+00
9.905210860039549516e+03,1.848436134818850718e+00
9.905210881369228446e+03,1.848771873510337338e+00
9.905210902698909194e+03,1.849107642272157070e+00
9.905210924028588124e+03,1.849443441046884962e+00
9.905210945358267054e+03,1.849779269862984465e+00
9.905210966687945984e+03,1.850115128720298818e+00
9.905210988017624913e+03,1.850451017618672145e+00
9.905211009347303843e+03,1.850786936557933249e+00
9.905211030676984592e+03,1.851122885566573339e+00
9.905211052006663522e+03,1.851458864587133490e+00
9.905211073336342452e+03,1.851794873648097361e+00
9.905211094666021381e+03,1.852130912749301972e+00
9.905211115995700311e+03,1.852466981890583231e+00
9.905211137325381060e+03,1.852803081100447224e+00
9.905211158655059990e+03,1.853139210321405939e+00
9.905211179984738919e+03,1.853475369581964127e+00
9.905211201314417849e+03,1.853811558881944821e+00
9.905211222644096779e+03,1.854147778221191478e+00
9.905211243973775709e+03,1.854484027599554663e+00
9.905211265303456457e+03,1.854820307045526029e+00
9.905211286633135387e+03,1.855156616501616673e+00
9.905211307962814317e+03,1.855492955996318694e+00
9.905211329292493247e+03,1.855829325529475993e+00
9.905211350622172176e+03,1.856165725100930919e+00
9.905211371951852925e+03,1.856502154739211985e+00
9.905211393281531855e+03,1.856838614386765673e+00
9.905211414611210785e+03,1.857175104072126937e+00
9.905211435940889714e+03,1.857511623795139455e+00
9.905211457270568644e+03,1.857848173555631810e+00
9.905211478600247574e+03,1.858184753353440577e+00
9.905211499929928323e+03,1.858521363217114919e+00
9.905211521259607252e+03,1.858858003089080224e+00
9.905211542589286182e+03,1.859194672997878328e+00
9.905211563918965112e+03,1.859531372943339145e+00
9.905211585248644042e+03,1.859868102925319011e+00
9.905211606578324790e+03,1.860204862972353324e+00
9.905211627908003720e+03,1.860541653026853703e+00
9.905211649237682650e+03,1.860878473117375975e+00
9.905211670567361580e+03,1.861215323243756048e+00
9.905211691897040510e+03,1.861552203405831163e+00
9.905211713226719439e+03,1.861889113603429680e+00
9.905211734556400188e+03,1.862226053865136732e+00
9.905211755886079118e+03,1.862563024133320422e+00
9.905211777215758048e+03,1.862900024436544344e+00
9.905211798545436977e+03,1.863237054774644630e+00
9.905211819875115907e+03,1.863574115147472066e+00
9.905211841204796656e+03,1.863911205583596464e+00
9.905211862534475586e+03,1.864248326025373048e+00
9.905211883864154515e+03,1.864585476501371186e+00
9.905211905193833445e+03,1.864922657011442331e+00
9.905211926523512375e+03,1.865259867555415063e+00
9.905211947853193124e+03,1.865597108161895390e+00
9.905211969182872053e+03,1.865934378773195013e+00
9.905211990512550983e+03,1.866271679417905283e+00
9.905212011842229913e+03,1.866609010095870547e+00
9.905212033171908843e+03,1.866946370806933153e+00
9.905212054501587772e+03,1.867283761550916132e+00
9.905212075831268521e+03,1.867621182356439036e+00
9.905212097160947451e+03,1.867958633165792692e+00
9.905212118490626381e+03,1.868296114007582442e+00
9.905212139820305310e+03,1.868633624881645305e+00
9.905212161149984240e+03,1.868971165787823852e+00
9.905212182479664989e+03,1.869308736754745404e+00
9.905212203809343919e+03,1.869646337724665930e+00
9.905212225139022848e+03,1.869983968726204315e+00
9.905212246468701778e+03,1.870321629759211568e+00
9.905212267798380708e+03,1.870659320823516714e+00
9.905212289128059638e+03,1.870997041918949444e+00
9.905212310457740386e+03,1.871334793074164615e+00
9.905212331787419316e+03,1.871672574231382002e+00
9.905212353117098246e+03,1.872010385419243361e+00
9.905212374446777176e+03,1.872348226637591484e+00
9.905212395776456106e+03,1.872686097886263168e+00
9.905212417106136854e+03,1.873023999193899725e+00
9.905212438435815784e+03,1.873361930502719819e+00
9.905212459765494714e+03,1.873699891841373200e+00
9.905212481095173644e+03,1.874037883209687783e+00
9.905212502424852573e+03,1.874375904607507914e+00
9.905212523754531503e+03,1.874713956034669726e+00
9.905212545084212252e+03,1.875052037519836068e+00
9.905212566413891182e+03,1.875390149005197404e+00
9.905212587743570111e+03,1.875728290519402819e+00
9.905212609073249041e+03,1.876066462062295104e+00
9.905212630402927971e+03,1.876404663633710834e+00
9.905212651732608720e+03,1.876742895262341282e+00
9.905212673062287649e+03,1.877081156890320734e+00
9.905212694391966579e+03,1.877419448546332692e+00
9.905212715721645509e+03,1.877757770230220835e+00
9.905212737051324439e+03,1.878096121941814189e+00
9.905212758381005187e+03,1.878434503709811798e+00
9.905212779710684117e+03,1.878772915476332406e+00
9.905212801040363047e+03,1.879111357270074389e+00
9.905212822370041977e+03,1.879449829090874990e+00
9.905212843699720906e+03,1.879788330938555685e+00
9.905212865029399836e+03,1.880126862812974142e+00
9.905212886359080585e+03,1.880465424742828962e+00
9.905212907688759515e+03,1.880804016670204026e+00
9.905212929018438444e+03,1.881142638623826358e+00
9.905212950348117374e+03,1.881481290603517653e+00
9.905212971677796304e+03,1.881819972609121594e+00
