Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.896236093140723824e+03,4.628729587419208258e+01
9.896236115997175148e+03,4.628714474655019018e+01
9.896236138853628290e+03,4.628699361601528750e+01
9.896236161710081433e+03,4.628684248259943246e+01
9.896236184566532756e+03,4.628669134631468296e+01
9.896236207422985899e+03,4.628654020713699424e+01
9.896236230279437223e+03,4.628638906509044659e+01
9.896236253135890365e+03,4.628623792015100236e+01
9.896236275992341689e+03,4.628608677234274182e+01
9.896236298848794831e+03,4.628593562164163444e+01
9.896236321705246155e+03,4.628578446807172497e+01
9.896236344561699298e+03,4.628563331160901129e+01
9.896236367418150621e+03,4.628548215227756657e+01
9.896236390274603764e+03,4.628533099005334606e+01
9.896236413131056906e+03,4.628517982494840055e+01
9.896236435987508230e+03,4.628502865697477375e+01
9.896236458843961373e+03,4.628487748610844221e+01
9.896236481700412696e+03,4.628472631237346491e+01
9.896236504556865839e+03,4.628457513574581839e+01
9.896236527413317162e+03,4.628442395624959715e+01
9.896236550269770305e+03,4.628427277386072092e+01
9.896236573126221629e+03,4.628412158860330550e+01
9.896236595982674771e+03,4.628397040045329192e+01
9.896236618839126095e+03,4.628381920943476757e+01
9.896236641695579237e+03,4.628366801552370191e+01
9.896236664552032380e+03,4.628351681873212442e+01
9.896236687408483704e+03,4.628336561907210722e+01
9.896236710264936846e+03,4.628321441651958423e+01
9.896236733121388170e+03,4.628306321109867127e+01
9.896236755977841312e+03,4.628291200278528805e+01
9.896236778834292636e+03,4.628276079160356460e+01
9.896236801690745779e+03,4.628260957752941351e+01
9.896236824547197102e+03,4.628245836058695772e+01
9.896236847403650245e+03,4.628230714075210273e+01
9.896236870260101568e+03,4.628215591804896434e+01
9.896236893116554711e+03,4.628200469245352622e+01
9.896236915973006035e+03,4.628185346398982603e+01
9.896236938829459177e+03,4.628170223263384031e+01
9.896236961685912320e+03,4.628155099839762698e+01
9.896236984542363643e+03,4.628139976129321553e+01
9.896237007398816786e+03,4.628124852129659672e+01
9.896237030255268110e+03,4.628109727843182952e+01
9.896237053111721252e+03,4.628094603267486207e+01
9.896237075968172576e+03,4.628079478404982439e+01
9.896237098824625718e+03,4.628064353253262198e+01
9.896237121681077042e+03,4.628049227814737066e+01
9.896237144537530185e+03,4.628034102087000434e+01
9.896237167393981508e+03,4.628018976072463886e+01
9.896237190250434651e+03,4.628003849768719391e+01
9.896237213106887793e+03,4.627988723176974162e+01
9.896237235963339117e+03,4.627973596298434700e+01
9.896237258819792260e+03,4.627958469130693686e+01
9.896237281676243583e+03,4.627943341676161282e+01
9.896237304532696726e+03,4.627928213932432300e+01
9.896237327389148049e+03,4.627913085901916901e+01
9.896237350245601192e+03,4.627897957582209187e+01
9.896237373102052516e+03,4.627882828975717899e+01
9.896237395958505658e+03,4.627867700080039981e+01
9.896237418814956982e+03,4.627852570897579909e+01
9.896237441671410124e+03,4.627837441425938181e+01
9.896237464527863267e+03,4.627822311666317034e+01
9.896237487384314591e+03,4.627807181619922972e+01
9.896237510240767733e+03,4.627792051284352226e+01
9.896237533097219057e+03,4.627776920662012827e+01
9.896237555953672199e+03,4.627761789750498167e+01
9.896237578810123523e+03,4.627746658552218406e+01
9.896237601666576666e+03,4.627731527064768358e+01
9.896237624523027989e+03,4.627716395290559603e+01
9.896237647379481132e+03,4.627701263227184825e+01
9.896237670235932455e+03,4.627686130877052051e+01
9.896237693092385598e+03,4.627670998237758937e+01
9.896237715948838741e+03,4.627655865310509853e+01
9.896237738805290064e+03,4.627640732096510590e+01
9.896237761661743207e+03,4.627625598593355249e+01
9.896237784518194530e+03,4.627610464803454704e+01
9.896237807374647673e+03,4.627595330724401634e+01
9.896237830231098997e+03,4.627580196358607623e+01
9.896237853087552139e+03,4.627565061703665350e+01
9.896237875944003463e+03,4.627549926761984977e+01
9.896237898800456605e+03,4.627534791531161318e+01
9.896237921656907929e+03,4.627519656013604532e+01
9.896237944513361072e+03,4.627504520206908012e+01
9.896237967369812395e+03,4.627489384113481918e+01
9.896237990226265538e+03,4.627474247730919643e+01
9.896238013082718680e+03,4.627459111060428398e+01
9.896238035939170004e+03,4.627443974103213975e+01
9.896238058795623147e+03,4.627428836856870475e+01
9.896238081652074470e+03,4.627413699323807350e+01
9.896238104508527613e+03,4.627398561501619412e+01
9.896238127364978936e+03,4.627383423392714690e+01
9.896238150221432079e+03,4.627368284994690839e+01
9.896238173077883403e+03,4.627353146309957310e+01
9.896238195934336545e+03,4.627338007336101811e+01
9.896238218790787869e+03,4.627322868075543738e+01
9.896238241647241011e+03,4.627307728525870090e+01
9.896238264503694154e+03,4.627292588688290920e+01
9.896238287360145478e+03,4.627277448564010598e+01
9.896238310216598620e+03,4.627262308150623227e+01
9.896238333073049944e+03,4.627247167450538967e+01
9.896238355929503086e+03,4.627232026461351211e+01
9.896238378785954410e+03,4.627216885185472961e+01
9.896238401642407553e+03,4.627201743620494767e+01
9.896238424498858876e+03,4.627186601768829632e+01
9.896238447355312019e+03,4.627171459628067396e+01
9.896238470211763342e+03,4.627156317200622482e+01
9.896238493068216485e+03,4.627141174484086150e+01
9.896238515924669628e+03,4.627126031479665613e+01
9.896238538781120951e+03,4.627110888188567372e+01
9.896238561637574094e+03,4.627095744608384820e+01
9.896238584494025417e+03,4.627080600741528116e+01
9.896238607350478560e+03,4.627065456585589232e+01
9.896238630206929884e+03,4.627050312142983302e+01
9.896238653063383026e+03,4.627035167411298033e+01
9.896238675919834350e+03,4.627020022392949983e+01
9.896238698776287492e+03,4.627004877085527568e+01
9.896238721632738816e+03,4.626989731491445923e+01
9.896238744489191959e+03,4.626974585608292756e+01
9.896238767345645101e+03,4.626959439437278832e+01
9.896238790202096425e+03,4.626944292979610651e+01
9.896238813058549567e+03,4.626929146232878765e+01
9.896238835915000891e+03,4.626913999199496175e+01
9.896238858771454034e+03,4.626898851877054852e+01
9.896238881627905357e+03,4.626883704267966380e+01
9.896238904484358500e+03,4.626868556369824859e+01
9.896238927340809823e+03,4.626853408185040450e+01
9.896238950197262966e+03,4.626838259711205126e+01
9.896238973053714290e+03,4.626823110950731177e+01
9.896238995910167432e+03,4.626807961901210575e+01
9.896239018766618756e+03,4.626792812565057034e+01
9.896239041623071898e+03,4.626777662939859681e+01
9.896239064479525041e+03,4.626762513026827861e+01
9.896239087335976365e+03,4.626747362827167365e+01
9.896239110192429507e+03,4.626732212338470873e+01
9.896239133048880831e+03,4.626717061563149969e+01
9.896239155905333973e+03,4.626701910498797332e+01
9.896239178761785297e+03,4.626686759147825967e+01
9.896239201618238440e+03,4.626671607507825001e+01
9.896239224474689763e+03,4.626656455581209570e+01
9.896239247331142906e+03,4.626641303365568092e+01
9.896239270187594229e+03,4.626626150863317122e+01
9.896239293044047372e+03,4.626610998072045078e+01
9.896239315900500515e+03,4.626595844992959883e+01
9.896239338756951838e+03,4.626580691627270170e+01
9.896239361613404981e+03,4.626565537972564357e+01
9.896239384469856304e+03,4.626550384031261132e+01
9.896239407326309447e+03,4.626535229800943938e+01
9.896239430182760771e+03,4.626520075284032174e+01
9.896239453039213913e+03,4.626504920478113547e+01
9.896239475895665237e+03,4.626489765385602482e+01
9.896239498752118379e+03,4.626474610004088106e+01
9.896239521608569703e+03,4.626459454335986266e+01
9.896239544465022846e+03,4.626444298378886089e+01
9.896239567321475988e+03,4.626429142133996919e+01
9.896239590177927312e+03,4.626413985602523837e+01
9.896239613034380454e+03,4.626398828782060235e+01
9.896239635890831778e+03,4.626383671675017695e+01
9.896239658747284921e+03,4.626368514278987476e+01
9.896239681603736244e+03,4.626353356596382582e+01
9.896239704460189387e+03,4.626338198624793563e+01
9.896239727316640710e+03,4.626323040366636263e+01
9.896239750173093853e+03,4.626307881819496970e+01
9.896239773029545177e+03,4.626292722985794370e+01
9.896239795885998319e+03,4.626277563863114750e+01
9.896239818742451462e+03,4.626262404452666743e+01
9.896239841598902785e+03,4.626247244755659693e+01
9.896239864455355928e+03,4.626232084769684150e+01
9.896239887311807252e+03,4.626216924497151695e+01
9.896239910168260394e+03,4.626201763935654299e+01
9.896239933024711718e+03,4.626186603087606386e+01
9.896239955881164860e+03,4.626171441950594954e+01
9.896239978737616184e+03,4.626156280527038689e+01
9.896240001594069327e+03,4.626141118814523878e+01
9.896240024450520650e+03,4.626125956815464235e+01
9.896240047306973793e+03,4.626110794527453862e+01
9.896240070163425116e+03,4.626095631952904341e+01
9.896240093019878259e+03,4.626080469089404801e+01
9.896240115876331402e+03,4.626065305938161742e+01
9.896240138732782725e+03,4.626050142500388773e+01
9.896240161589235868e+03,4.626034978773673600e+01
9.896240184445687191e+03,4.626019814760427806e+01
9.896240207302140334e+03,4.626004650458242651e+01
9.896240230158591658e+03,4.625989485869532558e+01
9.896240253015044800e+03,4.625974320991890210e+01
9.896240275871496124e+03,4.625959155827725056e+01
9.896240298727949266e+03,4.625943990374629777e+01
9.896240321584400590e+03,4.625928824635018088e+01
9.896240344440853733e+03,4.625913658606479828e+01
9.896240367297306875e+03,4.625898492290222208e+01
9.896240390153758199e+03,4.625883325687455994e+01
9.896240413010211341e+03,4.625868158795767471e+01
9.896240435866662665e+03,4.625852991617574617e+01
9.896240458723115808e+03,4.625837824150463717e+01
9.896240481579567131e+03,4.625822656396852750e+01
9.896240504436020274e+03,4.625807488354327290e+01
9.896240527292471597e+03,4.625792320025304605e+01
9.896240550148924740e+03,4.625777151407373111e+01
9.896240573005376064e+03,4.625761982502949365e+01
9.896240595861829206e+03,4.625746813309618943e+01
9.896240618718282349e+03,4.625731643828592610e+01
9.896240641574733672e+03,4.625716474061082550e+01
9.896240664431186815e+03,4.625701304004670789e+01
9.896240687287638139e+03,4.625686133661777433e+01
9.896240710144091281e+03,4.625670963029988059e+01
9.896240733000542605e+03,4.625655792111719933e+01
9.896240755856995747e+03,4.625640620904561473e+01
9.896240778713447071e+03,4.625625449410929946e+01
9.896240801569900214e+03,4.625610277628410216e+01
9.896240824426351537e+03,4.625595105559420261e+01
9.896240847282804680e+03,4.625579933201549210e+01
9.896240870139256003e+03,4.625564760557209354e+01
9.896240892995709146e+03,4.625549587623993375e+01
9.896240915852162289e+03,4.625534414403106354e+01
9.896240938708613612e+03,4.625519240895759765e+01
9.896240961565066755e+03,4.625504067099540606e+01
9.896240984421518078e+03,4.625488893016866854e+01
9.896241007277971221e+03,4.625473718645323373e+01
9.896241030134422545e+03,4.625458543987328852e+01
9.896241052990875687e+03,4.625443369040469577e+01
9.896241075847327011e+03,4.625428193807163524e+01
9.896241098703780153e+03,4.625413018284996269e+01
9.896241121560231477e+03,4.625397842476386501e+01
9.896241144416684620e+03,4.625382666378919083e+01
9.896241167273137762e+03,4.625367489993806913e+01
9.896241190129589086e+03,4.625352313322255782e+01
9.896241212986042228e+03,4.625337136361855528e+01
9.896241235842493552e+03,4.625321959115022707e+01
9.896241258698946694e+03,4.625306781579342186e+01
9.896241281555398018e+03,4.625291603757234071e+01
9.896241304411851161e+03,4.625276425646282519e+01
9.896241327268302484e+03,4.625261247248908347e+01
9.896241350124755627e+03,4.625246068562693580e+01
9.896241372981206950e+03,4.625230889590059746e+01
9.896241395837660093e+03,4.625215710328591001e+01
9.896241418694113236e+03,4.625200530779500241e+01
9.896241441550564559e+03,4.625185350943993257e+01
9.896241464407017702e+03,4.625170170819657756e+01
9.896241487263469025e+03,4.625154990408913847e+01
9.896241510119922168e+03,4.625139809709344973e+01
9.896241532976373492e+03,4.625124628723371245e+01
9.896241555832826634e+03,4.625109447448576816e+01
9.896241578689277958e+03,4.625094265887380374e+01
9.896241601545731100e+03,4.625079084037368204e+01
9.896241624402182424e+03,4.625063901900958996e+01
9.896241647258635567e+03,4.625048719475738324e+01
9.896241670115088709e+03,4.625033536762914110e+01
9.896241692971540033e+03,4.625018353763700674e+01
9.896241715827993175e+03,4.625003170475680747e+01
9.896241738684444499e+03,4.624987986901273729e+01
9.896241761540897642e+03,4.624972803038065194e+01
9.896241784397348965e+03,4.624957618888473831e+01
9.896241807253802108e+03,4.624942434450083084e+01
9.896241830110253431e+03,4.624927249725315193e+01
9.896241852966706574e+03,4.624912064711753601e+01
9.896241875823157898e+03,4.624896879411816997e+01
9.896241898679611040e+03,4.624881693823090956e+01
9.896241921536062364e+03,4.624866507947994165e+01
9.896241944392515506e+03,4.624851321784111491e+01
9.896241967248968649e+03,4.624836135332654408e+01
9.896241990105419973e+03,4.624820948594832970e+01
9.896242012961873115e+03,4.624805761568231333e+01
9.896242035818324439e+03,4.624790574255270315e+01
9.896242058674777581e+03,4.624775386653534781e+01
9.896242081531228905e+03,4.624760198765441999e+01
9.896242104387682048e+03,4.624745010588578253e+01
9.896242127244133371e+03,4.624729822125362233e+01
9.896242150100586514e+03,4.624714633373380224e+01
9.896242172957037837e+03,4.624699444335050202e+01
9.896242195813490980e+03,4.624684255007954903e+01
9.896242218669944123e+03,4.624669065393307932e+01
9.896242241526395446e+03,4.624653875492320765e+01
9.896242264382848589e+03,4.624638685302577557e+01
9.896242287239299912e+03,4.624623494826494863e+01
9.896242310095753055e+03,4.624608304061660391e+01
9.896242332952204379e+03,4.624593113010491408e+01
9.896242355808657521e+03,4.624577921670574909e+01
9.896242378665108845e+03,4.624562730044328163e+01
9.896242401521561987e+03,4.624547538129337454e+01
9.896242424378013311e+03,4.624532345928021471e+01
9.896242447234466454e+03,4.624517153437964367e+01
9.896242470090919596e+03,4.624501960660377620e+01
9.896242492947370920e+03,4.624486767596473413e+01
9.896242515803824062e+03,4.624471574243833061e+01
9.896242538660275386e+03,4.624456380604879513e+01
9.896242561516728529e+03,4.624441186677193372e+01
9.896242584373179852e+03,4.624425992463198298e+01
9.896242607229632995e+03,4.624410797960476316e+01
9.896242630086084318e+03,4.624395603171447533e+01
9.896242652942537461e+03,4.624380408093695394e+01
9.896242675798988785e+03,4.624365212729643559e+01
9.896242698655441927e+03,4.624350017076873343e+01
9.896242721511895070e+03,4.624334821136593376e+01
9.896242744368346393e+03,4.624319624910019400e+01
9.896242767224799536e+03,4.624304428394732014e+01
9.896242790081250860e+03,4.624289231593153460e+01
9.896242812937704002e+03,4.624274034502867181e+01
9.896242835794155326e+03,4.624258837126291866e+01
9.896242858650608468e+03,4.624243639461013089e+01
9.896242881507059792e+03,4.624228441509451670e+01
9.896242904363512935e+03,4.624213243269188922e+01
9.896242927219964258e+03,4.624198044742648506e+01
9.896242950076417401e+03,4.624182845927410312e+01
9.896242972932868724e+03,4.624167646825898004e+01
9.896242995789321867e+03,4.624152447435693603e+01
9.896243018645775010e+03,4.624137247758007874e+01
9.896243041502226333e+03,4.624122047794054424e+01
9.896243064358679476e+03,4.624106847541413146e+01
9.896243087215130799e+03,4.624091647002509831e+01
9.896243110071583942e+03,4.624076446174922239e+01
9.896243132928035266e+03,4.624061245061076164e+01
9.896243155784488408e+03,4.624046043658550786e+01
9.896243178640939732e+03,4.624030841969770478e+01
9.896243201497392874e+03,4.624015639992314419e+01
9.896243224353844198e+03,4.624000437728607693e+01
9.896243247210297341e+03,4.623985235176230191e+01
9.896243270066750483e+03,4.623970032336394809e+01
9.896243292923201807e+03,4.623954829210313022e+01
9.896243315779654949e+03,4.623939625795568986e+01
9.896243338636106273e+03,4.623924422094581388e+01
