Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.062600942472264069e+04,2.230583418992952538e+00
1.062600944340043316e+04,2.230535432795630157e+00
1.062600946207822744e+04,2.230487447066193951e+00
1.062600948075602173e+04,2.230439461809313961e+00
1.062600949943381420e+04,2.230391477029667335e+00
1.062600951811160849e+04,2.230343492717909548e+00
1.062600953678940277e+04,2.230295508878711974e+00
1.062600955546719524e+04,2.230247525516754425e+00
1.062600957414498953e+04,2.230199542622691489e+00
1.062600959282278382e+04,2.230151560201197203e+00
1.062600961150057628e+04,2.230103578256946051e+00
1.062600963017837057e+04,2.230055596780597504e+00
1.062600964885616486e+04,2.230007615776820717e+00
1.062600966753395733e+04,2.229959635250293282e+00
1.062600968621175161e+04,2.229911655191670672e+00
1.062600970488954590e+04,2.229863675605628703e+00
1.062600972356733837e+04,2.229815696496842747e+00
1.062600974224513266e+04,2.229767717855967391e+00
1.062600976092292694e+04,2.229719739687678004e+00
1.062600977960072123e+04,2.229671761991976808e+00
1.062600979827851370e+04,2.229623784773537842e+00
1.062600981695630799e+04,2.229575808023013472e+00
1.062600983563410227e+04,2.229527831745087507e+00
1.062600985431189474e+04,2.229479855944425992e+00
1.062600987298968903e+04,2.229431880611692840e+00
1.062600989166748332e+04,2.229383905751553652e+00
1.062600991034527578e+04,2.229335931368692236e+00
1.062600992902307007e+04,2.229287957453760960e+00
1.062600994770086436e+04,2.229239984011429865e+00
1.062600996637865683e+04,2.229192011046379651e+00
1.062600998505645111e+04,2.229144038549265794e+00
1.062601000373424540e+04,2.229096066524764108e+00
1.062601002241203787e+04,2.229048094977544636e+00
1.062601004108983216e+04,2.229000123898263741e+00
1.062601005976762644e+04,2.228952153291603455e+00
1.062601007844541891e+04,2.228904183162230712e+00
1.062601009712321320e+04,2.228856213500807204e+00
1.062601011580100749e+04,2.228808244312005638e+00
1.062601013447879996e+04,2.228760275600497831e+00
1.062601015315659424e+04,2.228712307356943256e+00
1.062601017183438853e+04,2.228664339586013288e+00
1.062601019051218100e+04,2.228616372292386849e+00
1.062601020918997528e+04,2.228568405466719415e+00
1.062601022786776957e+04,2.228520439113685470e+00
1.062601024654556386e+04,2.228472473233286344e+00
1.062601026522335633e+04,2.228424507830193857e+00
1.062601028390115061e+04,2.228376542895069257e+00
1.062601030257894490e+04,2.228328578432581697e+00
1.062601032125673737e+04,2.228280614447408770e+00
1.062601033993453166e+04,2.228232650930211278e+00
1.062601035861232594e+04,2.228184687885657933e+00
1.062601037729011841e+04,2.228136725318423217e+00
1.062601039596791270e+04,2.228088763219167490e+00
1.062601041464570699e+04,2.228040801592564346e+00
1.062601043332349946e+04,2.227992840443282940e+00
1.062601045200129374e+04,2.227944879761984964e+00
1.062601047067908803e+04,2.227896919553347566e+00
1.062601048935688050e+04,2.227848959822037234e+00
1.062601050803467479e+04,2.227801000558718769e+00
1.062601052671246907e+04,2.227753041768059994e+00
1.062601054539026154e+04,2.227705083454740720e+00
1.062601056406805583e+04,2.227657125609416422e+00
1.062601058274585012e+04,2.227609168236756698e+00
1.062601060142364258e+04,2.227561211341440917e+00
1.062601062010143687e+04,2.227513254914126772e+00
1.062601063877923116e+04,2.227465298959485640e+00
1.062601065745702363e+04,2.227417343482191558e+00
1.062601067613481791e+04,2.227369388472904888e+00
1.062601069481261220e+04,2.227321433936294337e+00
1.062601071349040649e+04,2.227273479872369233e+00
1.062601073216819896e+04,2.227225526285796509e+00
1.062601075084599324e+04,2.227177573167239633e+00
1.062601076952378753e+04,2.227129620521369979e+00
1.062601078820158000e+04,2.227081668352856703e+00
1.062601080687937429e+04,2.227033716652363715e+00
1.062601082555716857e+04,2.226985765424566388e+00
1.062601084423496104e+04,2.226937814674132987e+00
1.062601086291275533e+04,2.226889864391726537e+00
1.062601088159054962e+04,2.226841914582017967e+00
1.062601090026834208e+04,2.226793965249680429e+00
1.062601091894613637e+04,2.226746016385374283e+00
1.062601093762393066e+04,2.226698067993768237e+00
1.062601095630172313e+04,2.226650120079542994e+00
1.062601097497951741e+04,2.226602172633354471e+00
1.062601099365731170e+04,2.226554225659876263e+00
1.062601101233510417e+04,2.226506279163776192e+00
1.062601103101289846e+04,2.226458333135723056e+00
1.062601104969069274e+04,2.226410387580384231e+00
1.062601106836848521e+04,2.226362442502430650e+00
1.062601108704627950e+04,2.226314497892525779e+00
1.062601110572407379e+04,2.226266553755344546e+00
1.062601112440186625e+04,2.226218610095553885e+00
1.062601114307966054e+04,2.226170666903819484e+00
1.062601116175745483e+04,2.226122724184811386e+00
1.062601118043524912e+04,2.226074781938531366e+00
1.062601119911304158e+04,2.226026840169649912e+00
1.062601121779083587e+04,2.225978898868830047e+00
1.062601123646863016e+04,2.225930958040745811e+00
1.062601125514642263e+04,2.225883017690066801e+00
1.062601127382421691e+04,2.225835077807456486e+00
1.062601129250201120e+04,2.225787138397583576e+00
1.062601131117980367e+04,2.225739199465126106e+00
1.062601132985759796e+04,2.225691261000735999e+00
1.062601134853539224e+04,2.225643323009095731e+00
1.062601136721318471e+04,2.225595385494870460e+00
1.062601138589097900e+04,2.225547448448727650e+00
1.062601140456877329e+04,2.225499511875334235e+00
1.062601142324656576e+04,2.225451575779360258e+00
1.062601144192436004e+04,2.225403640151471851e+00
1.062601146060215433e+04,2.225355704996341277e+00
1.062601147927994680e+04,2.225307770318641243e+00
1.062601149795774108e+04,2.225259836109026335e+00
1.062601151663553537e+04,2.225211902372177697e+00
1.062601153531332784e+04,2.225163969112759599e+00
1.062601155399112213e+04,2.225116036321440838e+00
1.062601157266891641e+04,2.225068104002886127e+00
1.062601159134670888e+04,2.225020172161770393e+00
1.062601161002450317e+04,2.224972240788760658e+00
1.062601162870229746e+04,2.224924309888522966e+00
1.062601164738009174e+04,2.224876379461062204e+00
1.062601166605788421e+04,2.224828449511043083e+00
1.062601168473567850e+04,2.224780520029137953e+00
1.062601170341347279e+04,2.224732591020008421e+00
1.062601172209126526e+04,2.224684662488333409e+00
1.062601174076905954e+04,2.224636734424775053e+00
1.062601175944685383e+04,2.224588806834003396e+00
1.062601177812464630e+04,2.224540879720687592e+00
1.062601179680244059e+04,2.224492953075493773e+00
1.062601181548023487e+04,2.224445026903094647e+00
1.062601183415802734e+04,2.224397101208153149e+00
1.062601185283582163e+04,2.224349175981338966e+00
1.062601187151361592e+04,2.224301251227324805e+00
1.062601189019140838e+04,2.224253326950778042e+00
1.062601190886920267e+04,2.224205403142365700e+00
1.062601192754699696e+04,2.224157479806756932e+00
1.062601194622478943e+04,2.224109556948618227e+00
1.062601196490258371e+04,2.224061634558621048e+00
1.062601198358037800e+04,2.224013712641430995e+00
1.062601200225817047e+04,2.223965791201719000e+00
1.062601202093596476e+04,2.223917870230154747e+00
1.062601203961375904e+04,2.223869949731405171e+00
1.062601205829155151e+04,2.223822029710137205e+00
1.062601207696934580e+04,2.223774110157019646e+00
1.062601209564714009e+04,2.223726191076723424e+00
1.062601211432493437e+04,2.223678272469250317e+00
1.062601213300272684e+04,2.223630354339266813e+00
1.062601215168052113e+04,2.223582436677445262e+00
1.062601217035831542e+04,2.223534519488449046e+00
1.062601218903610788e+04,2.223486602776947318e+00
1.062601220771390217e+04,2.223438686533610653e+00
1.062601222639169646e+04,2.223390770763109092e+00
1.062601224506948893e+04,2.223342855470107793e+00
1.062601226374728321e+04,2.223294940645279549e+00
1.062601228242507750e+04,2.223247026293289075e+00
1.062601230110286997e+04,2.223199112418803747e+00
1.062601231978066426e+04,2.223151199012497692e+00
1.062601233845845854e+04,2.223103286079032070e+00
1.062601235713625101e+04,2.223055373623081810e+00
1.062601237581404530e+04,2.223007461635313042e+00
1.062601239449183959e+04,2.222959550120396699e+00
1.062601241316963205e+04,2.222911639082996160e+00
1.062601243184742634e+04,2.222863728513784221e+00
1.062601245052522063e+04,2.222815818417429146e+00
1.062601246920301310e+04,2.222767908798596537e+00
1.062601248788080738e+04,2.222719999647954303e+00
1.062601250655860167e+04,2.222672090970176040e+00
1.062601252523639414e+04,2.222624182769927348e+00
1.062601254391418843e+04,2.222576275037878357e+00
1.062601256259198271e+04,2.222528367778696445e+00
1.062601258126977700e+04,2.222480460992384277e+00
1.062601259994756947e+04,2.222432554683605677e+00
1.062601261862536376e+04,2.222384648843032995e+00
1.062601263730315804e+04,2.222336743475338050e+00
1.062601265598095051e+04,2.222288838585184667e+00
1.062601267465874480e+04,2.222240934163243864e+00
1.062601269333653909e+04,2.222193030214184351e+00
1.062601271201433156e+04,2.222145126742665955e+00
1.062601273069212584e+04,2.222097223739375238e+00
1.062601274936992013e+04,2.222049321208963590e+00
1.062601276804771260e+04,2.222001419156106383e+00
1.062601278672550688e+04,2.221953517571475523e+00
1.062601280540330117e+04,2.221905616459735278e+00
1.062601282408109364e+04,2.221857715825552138e+00
1.062601284275888793e+04,2.221809815659597565e+00
1.062601286143668221e+04,2.221761915966542045e+00
1.062601288011447468e+04,2.221714016751049403e+00
1.062601289879226897e+04,2.221666118003794654e+00
1.062601291747006326e+04,2.221618219729442067e+00
1.062601293614785573e+04,2.221570321932657244e+00
1.062601295482565001e+04,2.221522424604116530e+00
1.062601297350344430e+04,2.221474527748479755e+00
1.062601299218123677e+04,2.221426631370418292e+00
1.062601301085903106e+04,2.221378735460607157e+00
1.062601302953682534e+04,2.221330840023710174e+00
1.062601304821461963e+04,2.221282945059728231e+00
1.062601306689241210e+04,2.221235050573326486e+00
1.062601308557020639e+04,2.221187156555180842e+00
1.062601310424800067e+04,2.221139263009954679e+00
1.062601312292579314e+04,2.221091369942317595e+00
1.062601314160358743e+04,2.221043477342941941e+00
1.062601316028138172e+04,2.220995585216494650e+00
1.062601317895917418e+04,2.220947693567636883e+00
1.062601319763696847e+04,2.220899802387048982e+00
1.062601321631476276e+04,2.220851911679392998e+00
1.062601323499255523e+04,2.220804021449333643e+00
1.062601325367034951e+04,2.220756131687545487e+00
1.062601327234814380e+04,2.220708242398697241e+00
1.062601329102593627e+04,2.220660353587452285e+00
1.062601330970373056e+04,2.220612465244487410e+00
1.062601332838152484e+04,2.220564577374465109e+00
1.062601334705931731e+04,2.220516689982050096e+00
1.062601336573711160e+04,2.220468803057924490e+00
1.062601338441490589e+04,2.220420916606741901e+00
1.062601340309269835e+04,2.220373030633177258e+00
1.062601342177049264e+04,2.220325145127902911e+00
1.062601344044828693e+04,2.220277260095583571e+00
1.062601345912607940e+04,2.220229375540882621e+00
1.062601347780387368e+04,2.220181491454476408e+00
1.062601349648166797e+04,2.220133607841036305e+00
1.062601351515946226e+04,2.220085724700551211e+00
1.062601353383725473e+04,2.220037842037698717e+00
1.062601355251504901e+04,2.219989959843147620e+00
1.062601357119284330e+04,2.219942078121565743e+00
1.062601358987063577e+04,2.219894196877616466e+00
1.062601360854843006e+04,2.219846316101973027e+00
1.062601362722622434e+04,2.219798435799307690e+00
1.062601364590401681e+04,2.219750555974278505e+00
1.062601366458181110e+04,2.219702676617565817e+00
1.062601368325960539e+04,2.219654797733833451e+00
1.062601370193739785e+04,2.219606919327742567e+00
1.062601372061519214e+04,2.219559041389972176e+00
1.062601373929298643e+04,2.219511163925185659e+00
1.062601375797077890e+04,2.219463286938049507e+00
1.062601377664857318e+04,2.219415410419240953e+00
1.062601379532636747e+04,2.219367534373422934e+00
1.062601381400415994e+04,2.219319658805259721e+00
1.062601383268195423e+04,2.219271783705427659e+00
1.062601385135974851e+04,2.219223909078592349e+00
1.062601387003754098e+04,2.219176034929418062e+00
1.062601388871533527e+04,2.219128161248576703e+00
1.062601390739312956e+04,2.219080288040742754e+00
1.062601392607092203e+04,2.219032415310571604e+00
1.062601394474871631e+04,2.218984543048746261e+00
1.062601396342651060e+04,2.218936671259928772e+00
1.062601398210430489e+04,2.218888799944115142e+00
1.062601400078209736e+04,2.218840929105983406e+00
1.062601401945989164e+04,2.218793058736194368e+00
1.062601403813768593e+04,2.218745188839425175e+00
1.062601405681547840e+04,2.218697319420333436e+00
1.062601407549327268e+04,2.218649450469598161e+00
1.062601409417106697e+04,2.218601581991882288e+00
1.062601411284885944e+04,2.218553713991850973e+00
1.062601413152665373e+04,2.218505846460187669e+00
1.062601415020444801e+04,2.218457979401544655e+00
1.062601416888224048e+04,2.218410112820591085e+00
1.062601418756003477e+04,2.218362246708009078e+00
1.062601420623782906e+04,2.218314381068458019e+00
1.062601422491562153e+04,2.218266515906602176e+00
1.062601424359341581e+04,2.218218651213115233e+00
1.062601426227121010e+04,2.218170786992671228e+00
1.062601428094900257e+04,2.218122923249927769e+00
1.062601429962679686e+04,2.218075059975563867e+00
1.062601431830459114e+04,2.218027197174242016e+00
1.062601433698238361e+04,2.217979334850625595e+00
1.062601435566017790e+04,2.217931472995396724e+00
1.062601437433797219e+04,2.217883611613213457e+00
1.062601439301576465e+04,2.217835750708744058e+00
1.062601441169355894e+04,2.217787890272666207e+00
1.062601443037135323e+04,2.217740030309641952e+00
1.062601444904914752e+04,2.217692170819674402e+00
1.062601446772693998e+04,2.217644311807425161e+00
1.062601448640473427e+04,2.217596453263575906e+00
1.062601450508252856e+04,2.217548595192784688e+00
1.062601452376032103e+04,2.217500737599720217e+00
1.062601454243811531e+04,2.217452880475061505e+00
1.062601456111590960e+04,2.217405023823469712e+00
1.062601457979370207e+04,2.217357167649608662e+00
1.062601459847149636e+04,2.217309311944153816e+00
1.062601461714929064e+04,2.217261456711779655e+00
1.062601463582708311e+04,2.217213601957136238e+00
1.062601465450487740e+04,2.217165747670905240e+00
1.062601467318267169e+04,2.217117893857756705e+00
1.062601469186046415e+04,2.217070040522348684e+00
1.062601471053825844e+04,2.217022187655364629e+00
1.062601472921605273e+04,2.216974335261459483e+00
1.062601474789384520e+04,2.216926483345307286e+00
1.062601476657163948e+04,2.216878631897580831e+00
1.062601478524943377e+04,2.216830780922939503e+00
1.062601480392722624e+04,2.216782930426053344e+00
1.062601482260502053e+04,2.216735080397601365e+00
1.062601484128281481e+04,2.216687230842245171e+00
1.062601485996060728e+04,2.216639381764644590e+00
1.062601487863840157e+04,2.216591533155481297e+00
1.062601489731619586e+04,2.216543685019423116e+00
1.062601491599399014e+04,2.216495837356466492e+00
1.062601493467178261e+04,2.216447990171274807e+00
1.062601495334957690e+04,2.216400143454528404e+00
1.062601497202737119e+04,2.216352297210893330e+00
1.062601499070516365e+04,2.216304451445025414e+00
1.062601500938295794e+04,2.216256606147608554e+00
1.062601502806075223e+04,2.216208761323310128e+00
1.062601504673854470e+04,2.216160916976784190e+00
1.062601506541633898e+04,2.216113073098718633e+00
1.062601508409413327e+04,2.216065229693773286e+00
1.062601510277192574e+04,2.216017386766608421e+00
1.062601512144972003e+04,2.215969544307906602e+00
1.062601514012751431e+04,2.215921702322328546e+00
1.062601515880530678e+04,2.215873860814538521e+00
1.062601517748310107e+04,2.215826019775218647e+00
1.062601519616089536e+04,2.215778179209031862e+00
1.062601521483868783e+04,2.215730339120634440e+00
1.062601523351648211e+04,2.215682499500713831e+00
1.062601525219427640e+04,2.215634660353928975e+00
1.062601527087206887e+04,2.215586821684941921e+00
1.062601528954986316e+04,2.215538983484432567e+00
1.062601530822765744e+04,2.215491145757070512e+00
1.062601532690544991e+04,2.215443308507509812e+00
1.062601534558324420e+04,2.215395471726436583e+00
