Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.014098546290611921e+04,8.722468114228621516e+01
1.014098548175291216e+04,8.722352111871350644e+01
1.014098550059970330e+04,8.722236108652893449e+01
1.014098551944649626e+04,8.722120104550904784e+01
1.014098553829328739e+04,8.722004099587826431e+01
1.014098555714008035e+04,8.721888093741300452e+01
1.014098557598687148e+04,8.721772087033762944e+01
1.014098559483366444e+04,8.721656079442871601e+01
1.014098561368045557e+04,8.721540070991059679e+01
1.014098563252724853e+04,8.721424061655974924e+01
1.014098565137403966e+04,8.721308051460057698e+01
1.014098567022083262e+04,8.721192040380962851e+01
1.014098568906762375e+04,8.721076028441115113e+01
1.014098570791441671e+04,8.720960015618177863e+01
1.014098572676120784e+04,8.720844001934582934e+01
1.014098574560800080e+04,8.720727987367978074e+01
1.014098576445479193e+04,8.720611971940800800e+01
1.014098578330158489e+04,8.720495955630704543e+01
1.014098580214837784e+04,8.720379938448928669e+01
1.014098582099516898e+04,8.720263920406713964e+01
1.014098583984196193e+04,8.720147901481715280e+01
1.014098585868875307e+04,8.720031881696357345e+01
1.014098587753554602e+04,8.719915861028300696e+01
1.014098589638233716e+04,8.719799839499980010e+01
1.014098591522913011e+04,8.719683817089043032e+01
1.014098593407592125e+04,8.719567793817930124e+01
1.014098595292271420e+04,8.719451769664291874e+01
1.014098597176950534e+04,8.719335744650561537e+01
1.014098599061629830e+04,8.719219718754391124e+01
1.014098600946308943e+04,8.719103691998223837e+01
1.014098602830988239e+04,8.718987664359701739e+01
1.014098604715667352e+04,8.718871635861263769e+01
1.014098606600346648e+04,8.718755606480564779e+01
1.014098608485025761e+04,8.718639576240038025e+01
1.014098610369705057e+04,8.718523545117329832e+01
1.014098612254384170e+04,8.718407513134886244e+01
1.014098614139063466e+04,8.718291480270352167e+01
1.014098616023742579e+04,8.718175446546165119e+01
1.014098617908421875e+04,8.718059411939977110e+01
1.014098619793101170e+04,8.717943376463026084e+01
1.014098621677780284e+04,8.717827340126559932e+01
1.014098623562459579e+04,8.717711302908213611e+01
1.014098625447138693e+04,8.717595264830443114e+01
1.014098627331817988e+04,8.717479225870880555e+01
1.014098629216497102e+04,8.717363186051979085e+01
1.014098631101176397e+04,8.717247145351380766e+01
1.014098632985855511e+04,8.717131103791523117e+01
1.014098634870534806e+04,8.717015061350056726e+01
1.014098636755213920e+04,8.716899018049419112e+01
1.014098638639893215e+04,8.716782973867258022e+01
1.014098640524572329e+04,8.716666928826018079e+01
1.014098642409251624e+04,8.716550882903339925e+01
1.014098644293930738e+04,8.716434836121669605e+01
1.014098646178610034e+04,8.716318788458649180e+01
1.014098648063289147e+04,8.716202739936726118e+01
1.014098649947968443e+04,8.716086690533542480e+01
1.014098651832647556e+04,8.715970640271535785e+01
1.014098653717326852e+04,8.715854589128359464e+01
1.014098655602005965e+04,8.715738537126451035e+01
1.014098657486685261e+04,8.715622484243455403e+01
1.014098659371364374e+04,8.715506430501817192e+01
1.014098661256043670e+04,8.715390375879179885e+01
1.014098663140722965e+04,8.715274320386784268e+01
1.014098665025402079e+04,8.715158264035881075e+01
1.014098666910081374e+04,8.715042206804106684e+01
1.014098668794760488e+04,8.714926148713912823e+01
1.014098670679439783e+04,8.714810089742933030e+01
1.014098672564118897e+04,8.714694029913620454e+01
1.014098674448798192e+04,8.714577969203610053e+01
1.014098676333477306e+04,8.714461907635354976e+01
1.014098678218156601e+04,8.714345845186491601e+01
1.014098680102835715e+04,8.714229781879471659e+01
1.014098681987515010e+04,8.714113717691930106e+01
1.014098683872194124e+04,8.713997652646311565e+01
1.014098685756873419e+04,8.713881586720266625e+01
1.014098687641552533e+04,8.713765519936234227e+01
1.014098689526231828e+04,8.713649452271856433e+01
1.014098691410910942e+04,8.713533383749582129e+01
1.014098693295590238e+04,8.713417314347049114e+01
1.014098695180269351e+04,8.713301244086706276e+01
1.014098697064948647e+04,8.713185172946198520e+01
1.014098698949627760e+04,8.713069100947961942e+01
1.014098700834307056e+04,8.712953028069645711e+01
1.014098702718986351e+04,8.712836954322490612e+01
1.014098704603665465e+04,8.712720879717747380e+01
1.014098706488344760e+04,8.712604804233046707e+01
1.014098708373023874e+04,8.712488727890851692e+01
1.014098710257703169e+04,8.712372650668787344e+01
1.014098712142382283e+04,8.712256572589308234e+01
1.014098714027061578e+04,8.712140493630050742e+01
1.014098715911740692e+04,8.712024413813469437e+01
1.014098717796419987e+04,8.711908333117195014e+01
1.014098719681099101e+04,8.711792251563682044e+01
1.014098721565778396e+04,8.711676169130564062e+01
1.014098723450457510e+04,8.711560085840295642e+01
1.014098725335136805e+04,8.711444001670510318e+01
1.014098727219815919e+04,8.711327916643665503e+01
1.014098729104495214e+04,8.711211830737389050e+01
1.014098730989174328e+04,8.711095743974135530e+01
1.014098732873853623e+04,8.710979656331544163e+01
1.014098734758532737e+04,8.710863567832060994e+01
1.014098736643212033e+04,8.710747478453325243e+01
1.014098738527891146e+04,8.710631388217787219e+01
1.014098740412570442e+04,8.710515297103083299e+01
1.014098742297249555e+04,8.710399205131668054e+01
1.014098744181928851e+04,8.710283112281175022e+01
1.014098746066608146e+04,8.710167018562847829e+01
1.014098747951287260e+04,8.710050923987940052e+01
1.014098749835966555e+04,8.709934828534082385e+01
1.014098751720645669e+04,8.709818732223732241e+01
1.014098753605324964e+04,8.709702635034520313e+01
1.014098755490004078e+04,8.709586536988904015e+01
1.014098757374683373e+04,8.709470438064514042e+01
1.014098759259362487e+04,8.709354338283804964e+01
1.014098761144041782e+04,8.709238237624410317e+01
1.014098763028720896e+04,8.709122136108786094e+01
1.014098764913400191e+04,8.709006033714558725e+01
1.014098766798079305e+04,8.708889930464192730e+01
1.014098768682758600e+04,8.708773826335311696e+01
1.014098770567437714e+04,8.708657721350375880e+01
1.014098772452117009e+04,8.708541615487014553e+01
1.014098774336796123e+04,8.708425508767690815e+01
1.014098776221475418e+04,8.708309401170028252e+01
1.014098778106154532e+04,8.708193292716482858e+01
1.014098779990833827e+04,8.708077183384691011e+01
1.014098781875512941e+04,8.707961073197105861e+01
1.014098783760192237e+04,8.707844962131356681e+01
1.014098785644871532e+04,8.707728850198698467e+01
1.014098787529550646e+04,8.707612737410376269e+01
1.014098789414229941e+04,8.707496623744027886e+01
1.014098791298909055e+04,8.707380509222100784e+01
1.014098793183588350e+04,8.707264393822237025e+01
1.014098795068267464e+04,8.707148277566884076e+01
1.014098796952946759e+04,8.707032160433674051e+01
1.014098798837625873e+04,8.706916042445065784e+01
1.014098800722305168e+04,8.706799923578688549e+01
1.014098802606984282e+04,8.706683803857002601e+01
1.014098804491663577e+04,8.706567683257635792e+01
1.014098806376342691e+04,8.706451561803046957e+01
1.014098808261021986e+04,8.706335439470862525e+01
1.014098810145701100e+04,8.706219316283545595e+01
1.014098812030380395e+04,8.706103192218718334e+01
1.014098813915059509e+04,8.705987067298846682e+01
1.014098815799738804e+04,8.705870941501552807e+01
1.014098817684417918e+04,8.705754814849301226e+01
1.014098819569097213e+04,8.705638687319715530e+01
1.014098821453776327e+04,8.705522558935264499e+01
1.014098823338455622e+04,8.705406429673566038e+01
1.014098825223134736e+04,8.705290299557078981e+01
1.014098827107814031e+04,8.705174168563441128e+01
1.014098828992493327e+04,8.705058036703894686e+01
1.014098830877172441e+04,8.704941903989696073e+01
1.014098832761851736e+04,8.704825770398468876e+01
1.014098834646530850e+04,8.704709635952681879e+01
1.014098836531210145e+04,8.704593500629954406e+01
1.014098838415889259e+04,8.704477364452748134e+01
1.014098840300568554e+04,8.704361227398696599e+01
1.014098842185247668e+04,8.704245089490251530e+01
1.014098844069926963e+04,8.704128950705040779e+01
1.014098845954606077e+04,8.704012811065530286e+01
1.014098847839285372e+04,8.703896670549342218e+01
1.014098849723964486e+04,8.703780529178939673e+01
1.014098851608643781e+04,8.703664386931951924e+01
1.014098853493322895e+04,8.703548243830834963e+01
1.014098855378002190e+04,8.703432099853216641e+01
1.014098857262681304e+04,8.703315955021561479e+01
1.014098859147360599e+04,8.703199809313488799e+01
1.014098861032039713e+04,8.703083662751467386e+01
1.014098862916719008e+04,8.702967515313116564e+01
1.014098864801398122e+04,8.702851367020905116e+01
1.014098866686077417e+04,8.702735217852453786e+01
1.014098868570756713e+04,8.702619067819016152e+01
1.014098870455435826e+04,8.702502916931848631e+01
1.014098872340115122e+04,8.702386765168570548e+01
1.014098874224794235e+04,8.702270612551650686e+01
1.014098876109473531e+04,8.702154459058708369e+01
1.014098877994152645e+04,8.702038304712209538e+01
1.014098879878831940e+04,8.701922149489776359e+01
1.014098881763511054e+04,8.701805993413877616e+01
1.014098883648190349e+04,8.701689836462131211e+01
1.014098885532869463e+04,8.701573678657000244e+01
1.014098887417548758e+04,8.701457519976116828e+01
1.014098889302227872e+04,8.701341360441941220e+01
1.014098891186907167e+04,8.701225200032089901e+01
1.014098893071586281e+04,8.701109038769033077e+01
1.014098894956265576e+04,8.700992876630391493e+01
1.014098896840944690e+04,8.700876713638635351e+01
1.014098898725623985e+04,8.700760549771381136e+01
1.014098900610303099e+04,8.700644385051100471e+01
1.014098902494982394e+04,8.700528219455405576e+01
1.014098904379661508e+04,8.700412053006769497e+01
1.014098906264340803e+04,8.700295885682817243e+01
1.014098908149019917e+04,8.700179717506006227e+01
1.014098910033699212e+04,8.700063548453957196e+01
1.014098911918378508e+04,8.699947378537936515e+01
1.014098913803057621e+04,8.699831207769187813e+01
1.014098915687736917e+04,8.699715036125338941e+01
1.014098917572416030e+04,8.699598863628857259e+01
1.014098919457095326e+04,8.699482690257354989e+01
1.014098921341774439e+04,8.699366516033306596e+01
1.014098923226453735e+04,8.699250340934328563e+01
1.014098925111132849e+04,8.699134164982893935e+01
1.014098926995812144e+04,8.699017988156613512e+01
1.014098928880491258e+04,8.698901810477966023e+01
1.014098930765170553e+04,8.698785631924563688e+01
1.014098932649849667e+04,8.698669452518875289e+01
1.014098934534528962e+04,8.698553272238522993e+01
1.014098936419208076e+04,8.698437091105978425e+01
1.014098938303887371e+04,8.698320909098849540e+01
1.014098940188566485e+04,8.698204726239612228e+01
1.014098942073245780e+04,8.698088542505884391e+01
1.014098943957924894e+04,8.697972357920136233e+01
1.014098945842604189e+04,8.697856172459981394e+01
1.014098947727283303e+04,8.697739986147898605e+01
1.014098949611962598e+04,8.697623798961495822e+01
1.014098951496641894e+04,8.697507610912035148e+01
1.014098953381321007e+04,8.697391422010771578e+01
1.014098955266000303e+04,8.697275232235324438e+01
1.014098957150679416e+04,8.697159041608161090e+01
1.014098959035358712e+04,8.697042850106899436e+01
1.014098960920037825e+04,8.696926657754015366e+01
1.014098962804717121e+04,8.696810464527121098e+01
1.014098964689396234e+04,8.696694270448689679e+01
1.014098966574075530e+04,8.696578075496329063e+01
1.014098968458754644e+04,8.696461879692522245e+01
1.014098970343433939e+04,8.696345683014875760e+01
1.014098972228113053e+04,8.696229485485871180e+01
1.014098974112792348e+04,8.696113287083113619e+01
1.014098975997471462e+04,8.695997087829086070e+01
1.014098977882150757e+04,8.695880887701395068e+01
1.014098979766829871e+04,8.695764686722515080e+01
1.014098981651509166e+04,8.695648484870065431e+01
1.014098983536188280e+04,8.695532282166519167e+01
1.014098985420867575e+04,8.695416078589479980e+01
1.014098987305546689e+04,8.695299874161432285e+01
1.014098989190225984e+04,8.695183668859984039e+01
1.014098991074905098e+04,8.695067462707612549e+01
1.014098992959584393e+04,8.694951255681930036e+01
1.014098994844263689e+04,8.694835047794197180e+01
1.014098996728942802e+04,8.694718839055673243e+01
1.014098998613622098e+04,8.694602629443967601e+01
1.014099000498301211e+04,8.694486418981558984e+01
1.014099002382980507e+04,8.694370207646053927e+01
1.014099004267659620e+04,8.694253995459934004e+01
1.014099006152338916e+04,8.694137782400807168e+01
1.014099008037018029e+04,8.694021568491154994e+01
1.014099009921697325e+04,8.693905353708585437e+01
1.014099011806376438e+04,8.693789138075570122e+01
1.014099013691055734e+04,8.693672921569731216e+01
1.014099015575734848e+04,8.693556704213536079e+01
1.014099017460414143e+04,8.693440485984595512e+01
1.014099019345093257e+04,8.693324266905392506e+01
1.014099021229772552e+04,8.693208046953532175e+01
1.014099023114451666e+04,8.693091826151493251e+01
1.014099024999130961e+04,8.692975604476887952e+01
1.014099026883810075e+04,8.692859381952192166e+01
1.014099028768489370e+04,8.692743158555016691e+01
1.014099030653168484e+04,8.692626934307843101e+01
1.014099032537847779e+04,8.692510709188267981e+01
1.014099034422527075e+04,8.692394483207563383e+01
1.014099036307206188e+04,8.692278256376989987e+01
1.014099038191885484e+04,8.692162028674155749e+01
1.014099040076564597e+04,8.692045800121533716e+01
1.014099041961243893e+04,8.691929570696743212e+01
1.014099043845923006e+04,8.691813340422254441e+01
1.014099045730602302e+04,8.691697109275682465e+01
1.014099047615281415e+04,8.691580877279496065e+01
1.014099049499960711e+04,8.691464644411314566e+01
1.014099051384639824e+04,8.691348410693613857e+01
1.014099053269319120e+04,8.691232176104000473e+01
1.014099055153998233e+04,8.691115940664954564e+01
1.014099057038677529e+04,8.690999704354085509e+01
1.014099058923356642e+04,8.690883467193872036e+01
1.014099060808035938e+04,8.690767229161923524e+01
1.014099062692715052e+04,8.690650990280717281e+01
1.014099064577394347e+04,8.690534750527858421e+01
1.014099066462073461e+04,8.690418509925835622e+01
1.014099068346752756e+04,8.690302268452246892e+01
1.014099070231431870e+04,8.690186026129579488e+01
1.014099072116111165e+04,8.690069782935438525e+01
1.014099074000790461e+04,8.689953538881084683e+01
1.014099075885469574e+04,8.689837293977780064e+01
1.014099077770148870e+04,8.689721048203134046e+01
1.014099079654827983e+04,8.689604801579625359e+01
1.014099081539507279e+04,8.689488554084861960e+01
1.014099083424186392e+04,8.689372305741323999e+01
1.014099085308865688e+04,8.689256056526619432e+01
1.014099087193544801e+04,8.689139806463225568e+01
1.014099089078224097e+04,8.689023555528754628e+01
1.014099090962903210e+04,8.688907303745685340e+01
1.014099092847582506e+04,8.688791051091622819e+01
1.014099094732261619e+04,8.688674797589047216e+01
1.014099096616940915e+04,8.688558543215567909e+01
1.014099098501620028e+04,8.688442287993666469e+01
1.014099100386299324e+04,8.688326031900945168e+01
1.014099102270978437e+04,8.688209774959888421e+01
1.014099104155657733e+04,8.688093517148104183e+01
1.014099106040336846e+04,8.687977258488069765e+01
1.014099107925016142e+04,8.687860998957394543e+01
1.014099109809695256e+04,8.687744738578560089e+01
1.014099111694374551e+04,8.687628477329167254e+01
1.014099113579053665e+04,8.687512215231704715e+01
1.014099115463732960e+04,8.687395952263773324e+01
1.014099117348412256e+04,8.687279688436638025e+01
1.014099119233091369e+04,8.687163423761560921e+01
1.014099121117770665e+04,8.687047158216151388e+01
1.014099123002449778e+04,8.686930891822885314e+01
1.014099124887129074e+04,8.686814624559374920e+01
1.014099126771808187e+04,8.686698356448096092e+01
1.014099128656487483e+04,8.686582087466653945e+01
1.014099130541166596e+04,8.686465817637538578e+01
1.014099132425845892e+04,8.686349546938346577e+01
1.014099134310525005e+04,8.686233275391565201e+01
1.014099136195204301e+04,8.686117002974802404e+01
1.014099138079883414e+04,8.686000729710535495e+01
1.014099139964562710e+04,8.685884455576368168e+01
1.014099141849241823e+04,8.685768180594786259e+01
1.014099143733921119e+04,8.685651904743394880e+01
