Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.891668249783486317e+03,1.166204832360214816e+01
9.891668272675820845e+03,1.166194050770552515e+01
9.891668295568157191e+03,1.166183269195621186e+01
9.891668318460491719e+03,1.166172487637133770e+01
9.891668341352828065e+03,1.166161706093377859e+01
9.891668364245162593e+03,1.166150924566067637e+01
9.891668387137498939e+03,1.166140143053489986e+01
9.891668410029835286e+03,1.166129361556503774e+01
9.891668432922169814e+03,1.166118580075963607e+01
9.891668455814506160e+03,1.166107798610159030e+01
9.891668478706840688e+03,1.166097017160802984e+01
9.891668501599177034e+03,1.166086235726182530e+01
9.891668524491511562e+03,1.166075454308012560e+01
9.891668547383847908e+03,1.166064672904579602e+01
9.891668570276182436e+03,1.166053891517598196e+01
9.891668593168518782e+03,1.166043110145355755e+01
9.891668616060855129e+03,1.166032328788708128e+01
9.891668638953189657e+03,1.166021547448514539e+01
9.891668661845526003e+03,1.166010766123061337e+01
9.891668684737860531e+03,1.165999984814062529e+01
9.891668707630196877e+03,1.165989203519804818e+01
9.891668730522531405e+03,1.165978422242003454e+01
9.891668753414867751e+03,1.165967640978944608e+01
9.891668776307202279e+03,1.165956859732343176e+01
9.891668799199538626e+03,1.165946078500486394e+01
9.891668822091873153e+03,1.165935297285086847e+01
9.891668844984209500e+03,1.165924516084434437e+01
9.891668867876545846e+03,1.165913734899383414e+01
9.891668890768880374e+03,1.165902953730792824e+01
9.891668913661216720e+03,1.165892172576949726e+01
9.891668936553551248e+03,1.165881391439567949e+01
9.891668959445887594e+03,1.165870610316934908e+01
9.891668982338222122e+03,1.165859829210764786e+01
9.891669005230558469e+03,1.165849048119344999e+01
9.891669028122892996e+03,1.165838267044388665e+01
9.891669051015229343e+03,1.165827485984183909e+01
9.891669073907565689e+03,1.165816704939587112e+01
9.891669096799900217e+03,1.165805923911456432e+01
9.891669119692236563e+03,1.165795142898078574e+01
9.891669142584571091e+03,1.165784361901168253e+01
9.891669165476907438e+03,1.165773580919012531e+01
9.891669188369241965e+03,1.165762799953324169e+01
9.891669211261578312e+03,1.165752019002392714e+01
9.891669234153912839e+03,1.165741238067930219e+01
9.891669257046249186e+03,1.165730457148224986e+01
9.891669279938583713e+03,1.165719676244990133e+01
9.891669302830920060e+03,1.165708895356514141e+01
9.891669325723256406e+03,1.165698114483653214e+01
9.891669348615590934e+03,1.165687333627264977e+01
9.891669371507927281e+03,1.165676552785637199e+01
9.891669394400261808e+03,1.165665771960483355e+01
9.891669417292598155e+03,1.165654991150091746e+01
9.891669440184932682e+03,1.165644210356174781e+01
9.891669463077269029e+03,1.165633429577020053e+01
9.891669485969603556e+03,1.165622648814342277e+01
9.891669508861939903e+03,1.165611868066427981e+01
9.891669531754276250e+03,1.165601087334135499e+01
9.891669554646610777e+03,1.165590306618320859e+01
9.891669577538947124e+03,1.165579525917272541e+01
9.891669600431281651e+03,1.165568745232704195e+01
9.891669623323617998e+03,1.165557964562902882e+01
9.891669646215952525e+03,1.165547183909582607e+01
9.891669669108288872e+03,1.165536403271030252e+01
9.891669692000623400e+03,1.165525622648960358e+01
9.891669714892959746e+03,1.165514842041659627e+01
9.891669737785296093e+03,1.165504061449986750e+01
9.891669760677630620e+03,1.165493280874796866e+01
9.891669783569966967e+03,1.165482500314379699e+01
9.891669806462301494e+03,1.165471719770447478e+01
9.891669829354637841e+03,1.165460939241288330e+01
9.891669852246972368e+03,1.165450158728615726e+01
9.891669875139308715e+03,1.165439378230716905e+01
9.891669898031643243e+03,1.165428597749306405e+01
9.891669920923979589e+03,1.165417817282670754e+01
9.891669943816314117e+03,1.165407036832524668e+01
9.891669966708650463e+03,1.165396256397155028e+01
9.891669989600986810e+03,1.165385475977420526e+01
9.891670012493321337e+03,1.165374695574175945e+01
9.891670035385657684e+03,1.165363915185709764e+01
9.891670058277992212e+03,1.165353134813736347e+01
9.891670081170328558e+03,1.165342354456542218e+01
9.891670104062663086e+03,1.165331574115842272e+01
9.891670126954999432e+03,1.165320793789922860e+01
9.891670149847333960e+03,1.165310013480498696e+01
9.891670172739670306e+03,1.165299233185857375e+01
9.891670195632006653e+03,1.165288452906855277e+01
9.891670218524341180e+03,1.165277672644349316e+01
9.891670241416677527e+03,1.165266892396628329e+01
9.891670264309012055e+03,1.165256112165405611e+01
9.891670287201348401e+03,1.165245331948967689e+01
9.891670310093682929e+03,1.165234551749029457e+01
9.891670332986019275e+03,1.165223771563877619e+01
9.891670355878353803e+03,1.165212991395226716e+01
9.891670378770690149e+03,1.165202211241364338e+01
9.891670401663026496e+03,1.165191431103147046e+01
9.891670424555361024e+03,1.165180650981432109e+01
9.891670447447697370e+03,1.165169870874506586e+01
9.891670470340031898e+03,1.165159090784085194e+01
9.891670493232368244e+03,1.165148310708454638e+01
9.891670516124702772e+03,1.165137530649329634e+01
9.891670539017039118e+03,1.165126750604997241e+01
9.891670561909373646e+03,1.165115970577170579e+01
9.891670584801709992e+03,1.165105190564138127e+01
9.891670607694044520e+03,1.165094410567613004e+01
9.891670630586380867e+03,1.165083630585883334e+01
9.891670653478717213e+03,1.165072850619805145e+01
9.891670676371051741e+03,1.165062070670236949e+01
9.891670699263388087e+03,1.165051290735465273e+01
9.891670722155722615e+03,1.165040510817204478e+01
9.891670745048058961e+03,1.165029730913742334e+01
9.891670767940393489e+03,1.165018951026791960e+01
9.891670790832729836e+03,1.165008171154640593e+01
9.891670813725064363e+03,1.164997391299002771e+01
9.891670836617400710e+03,1.164986611458165910e+01
9.891670859509737056e+03,1.164975831632986392e+01
9.891670882402071584e+03,1.164965051824322551e+01
9.891670905294407930e+03,1.164954272030460913e+01
9.891670928186742458e+03,1.164943492253115664e+01
9.891670951079078804e+03,1.164932712490575106e+01
9.891670973971413332e+03,1.164921932744551825e+01
9.891670996863749679e+03,1.164911153013333767e+01
9.891671019756084206e+03,1.164900373298634229e+01
9.891671042648420553e+03,1.164889593598741335e+01
9.891671065540755080e+03,1.164878813915368561e+01
9.891671088433091427e+03,1.164868034246803319e+01
9.891671111325427773e+03,1.164857254593903413e+01
9.891671134217762301e+03,1.164846474957525579e+01
9.891671157110098648e+03,1.164835695335956700e+01
9.891671180002433175e+03,1.164824915730911847e+01
9.891671202894769522e+03,1.164814136140677903e+01
9.891671225787104049e+03,1.164803356566968517e+01
9.891671248679440396e+03,1.164792577008070573e+01
9.891671271571774923e+03,1.164781797465699498e+01
9.891671294464111270e+03,1.164771017938140751e+01
9.891671317356447616e+03,1.164760238426253558e+01
9.891671340248782144e+03,1.164749458930893411e+01
9.891671363141118491e+03,1.164738679450350034e+01
9.891671386033453018e+03,1.164727899986334236e+01
9.891671408925789365e+03,1.164717120537135564e+01
9.891671431818123892e+03,1.164706341104467135e+01
9.891671454710460239e+03,1.164695561686616188e+01
9.891671477602794766e+03,1.164684782285297260e+01
9.891671500495131113e+03,1.164674002898797056e+01
9.891671523387467460e+03,1.164663223527973557e+01
9.891671546279801987e+03,1.164652444173683676e+01
9.891671569172138334e+03,1.164641664834214829e+01
9.891671592064472861e+03,1.164630885511280489e+01
9.891671614956809208e+03,1.164620106203168071e+01
9.891671637849143735e+03,1.164609326911592113e+01
9.891671660741480082e+03,1.164598547634839498e+01
9.891671683633814609e+03,1.164587768374623877e+01
9.891671706526150956e+03,1.164576989129233908e+01
9.891671729418485484e+03,1.164566209900381288e+01
9.891671752310821830e+03,1.164555430686355919e+01
9.891671775203158177e+03,1.164544651488013649e+01
9.891671798095492704e+03,1.164533872306211570e+01
9.891671820987829051e+03,1.164523093139237275e+01
9.891671843880163578e+03,1.164512313988804770e+01
9.891671866772499925e+03,1.164501534853201292e+01
9.891671889664834453e+03,1.164490755734141381e+01
9.891671912557170799e+03,1.164479976629911029e+01
9.891671935449505327e+03,1.164469197542226020e+01
9.891671958341841673e+03,1.164458418469373235e+01
9.891671981234178020e+03,1.164447639412208169e+01
9.891672004126512547e+03,1.164436860371589688e+01
9.891672027018848894e+03,1.164426081345804498e+01
9.891672049911183422e+03,1.164415302336567137e+01
9.891672072803519768e+03,1.164404523342164310e+01
9.891672095695854296e+03,1.164393744364310557e+01
9.891672118588190642e+03,1.164382965401293113e+01
9.891672141480525170e+03,1.164372186454825275e+01
9.891672164372861516e+03,1.164361407523195524e+01
9.891672187265196044e+03,1.164350628608115912e+01
9.891672210157532390e+03,1.164339849707876162e+01
9.891672233049868737e+03,1.164329070823331413e+01
9.891672255942203265e+03,1.164318291955340179e+01
9.891672278834539611e+03,1.164307513102189340e+01
9.891672301726874139e+03,1.164296734265593258e+01
9.891672324619210485e+03,1.164285955443838994e+01
9.891672347511545013e+03,1.164275176638640730e+01
9.891672370403881359e+03,1.164264397848285348e+01
9.891672393296215887e+03,1.164253619074486856e+01
9.891672416188552234e+03,1.164242840315532312e+01
9.891672439080888580e+03,1.164232061572279875e+01
9.891672461973223108e+03,1.164221282845585925e+01
9.891672484865559454e+03,1.164210504133738944e+01
9.891672507757893982e+03,1.164199725438450983e+01
9.891672530650230328e+03,1.164188946758012300e+01
9.891672553542564856e+03,1.164178168094134058e+01
9.891672576434901202e+03,1.164167389445104384e+01
9.891672599327235730e+03,1.164156610812637460e+01
9.891672622219572077e+03,1.164145832195020347e+01
9.891672645111908423e+03,1.164135053593111202e+01
9.891672668004242951e+03,1.164124275007765696e+01
9.891672690896579297e+03,1.164113496437273376e+01
9.891672713788913825e+03,1.164102717883346294e+01
9.891672736681250171e+03,1.164091939344272930e+01
9.891672759573584699e+03,1.164081160821765515e+01
9.891672782465921046e+03,1.164070382314113772e+01
9.891672805358255573e+03,1.164059603823029754e+01
9.891672828250591920e+03,1.164048825346801586e+01
9.891672851142926447e+03,1.164038046887143096e+01
9.891672874035262794e+03,1.164027268442341345e+01
9.891672896927599140e+03,1.164016490013254668e+01
9.891672919819933668e+03,1.164005711600739090e+01
9.891672942712270014e+03,1.163994933203082738e+01
9.891672965604604542e+03,1.163984154821999084e+01
9.891672988496940889e+03,1.163973376455775188e+01
9.891673011389275416e+03,1.163962598106125590e+01
9.891673034281611763e+03,1.163951819771337348e+01
9.891673057173946290e+03,1.163941041453124470e+01
9.891673080066282637e+03,1.163930263149774902e+01
9.891673102958618983e+03,1.163919484862145381e+01
9.891673125850953511e+03,1.163908706591091757e+01
9.891673148743289858e+03,1.163897928334904108e+01
9.891673171635624385e+03,1.163887150095294309e+01
9.891673194527960732e+03,1.163876371870550308e+01
9.891673217420295259e+03,1.163865593662386466e+01
9.891673240312631606e+03,1.163854815469089310e+01
9.891673263204966133e+03,1.163844037292373557e+01
9.891673286097302480e+03,1.163833259130526621e+01
9.891673308989637007e+03,1.163822480985261443e+01
9.891673331881973354e+03,1.163811702854865793e+01
9.891673354774309701e+03,1.163800924740197829e+01
9.891673377666644228e+03,1.163790146642113754e+01
9.891673400558980575e+03,1.163779368558900984e+01
9.891673423451315102e+03,1.163768590492273702e+01
9.891673446343651449e+03,1.163757812440519146e+01
9.891673469235985976e+03,1.163747034405351322e+01
9.891673492128322323e+03,1.163736256385058532e+01
9.891673515020656851e+03,1.163725478381352474e+01
9.891673537912993197e+03,1.163714700392523405e+01
9.891673560805329544e+03,1.163703922419425751e+01
9.891673583697664071e+03,1.163693144462918383e+01
9.891673606590000418e+03,1.163682366521288003e+01
9.891673629482334945e+03,1.163671588596248796e+01
9.891673652374671292e+03,1.163660810686088887e+01
9.891673675267005819e+03,1.163650032792520861e+01
9.891673698159342166e+03,1.163639254913832488e+01
9.891673721051676694e+03,1.163628477051737775e+01
9.891673743944013040e+03,1.163617699204524847e+01
9.891673766836349387e+03,1.163606921373049552e+01
9.891673789728683914e+03,1.163596143558169871e+01
9.891673812621020261e+03,1.163585365758173218e+01
9.891673835513354788e+03,1.163574587974773777e+01
9.891673858405691135e+03,1.163563810206258964e+01
9.891673881298025663e+03,1.163553032454340830e+01
9.891673904190362009e+03,1.163542254717309810e+01
9.891673927082696537e+03,1.163531476996877423e+01
9.891673949975032883e+03,1.163520699291332150e+01
9.891673972867367411e+03,1.163509921602387287e+01
9.891673995759703757e+03,1.163499143928330426e+01
9.891674018652040104e+03,1.163488366270018659e+01
9.891674041544374631e+03,1.163477588628309789e+01
9.891674064436710978e+03,1.163466811001491230e+01
9.891674087329045506e+03,1.163456033391275923e+01
9.891674110221381852e+03,1.163445255795952527e+01
9.891674133113716380e+03,1.163434478217233625e+01
9.891674156006052726e+03,1.163423700653407167e+01
9.891674178898387254e+03,1.163412923106186980e+01
9.891674201790723600e+03,1.163402145573860658e+01
9.891674224683059947e+03,1.163391368057285824e+01
9.891674247575394475e+03,1.163380590557318151e+01
9.891674270467730821e+03,1.163369813072247183e+01
9.891674293360065349e+03,1.163359035603785507e+01
9.891674316252401695e+03,1.163348258150221071e+01
9.891674339144736223e+03,1.163337480713267169e+01
9.891674362037072569e+03,1.163326703291211039e+01
9.891674384929407097e+03,1.163315925885767221e+01
9.891674407821743443e+03,1.163305148495222774e+01
9.891674430714077971e+03,1.163294371121291526e+01
9.891674453606414318e+03,1.163283593762260892e+01
9.891674476498750664e+03,1.163272816418989564e+01
9.891674499391085192e+03,1.163262039092331790e+01
9.891674522283421538e+03,1.163251261780577828e+01
9.891674545175756066e+03,1.163240484485439552e+01
9.891674568068092412e+03,1.163229707205205266e+01
9.891674590960426940e+03,1.163218929941588975e+01
9.891674613852763287e+03,1.163208152692877562e+01
9.891674636745097814e+03,1.163197375460785210e+01
9.891674659637434161e+03,1.163186598243599867e+01
9.891674682529770507e+03,1.163175821042178271e+01
9.891674705422105035e+03,1.163165043857376979e+01
9.891674728314441381e+03,1.163154266687483940e+01
9.891674751206775909e+03,1.163143489534212982e+01
9.891674774099112255e+03,1.163132712395851875e+01
9.891674796991446783e+03,1.163121935274114094e+01
9.891674819883783130e+03,1.163111158167286874e+01
9.891674842776117657e+03,1.163100381077084933e+01
9.891674865668454004e+03,1.163089604001795330e+01
9.891674888560790350e+03,1.163078826942275157e+01
9.891674911453124878e+03,1.163068049899381151e+01
9.891674934345461224e+03,1.163057272871401082e+01
9.891674957237795752e+03,1.163046495860048957e+01
9.891674980130132099e+03,1.163035718863611834e+01
9.891675003022466626e+03,1.163024941883803898e+01
9.891675025914802973e+03,1.163014164918912918e+01
9.891675048807137500e+03,1.163003387970651836e+01
9.891675071699473847e+03,1.162992611037310020e+01
9.891675094591808374e+03,1.162981834120598101e+01
9.891675117484144721e+03,1.162971057218806514e+01
9.891675140376481068e+03,1.162960280332790575e+01
9.891675163268815595e+03,1.162949503463408263e+01
9.891675186161151942e+03,1.162938726608946816e+01
9.891675209053486469e+03,1.162927949771120240e+01
9.891675231945822816e+03,1.162917172948216660e+01
9.891675254838157343e+03,1.162906396141948662e+01
9.891675277730493690e+03,1.162895619350604370e+01
9.891675300622828217e+03,1.162884842575896549e+01
9.891675323515164564e+03,1.162874065816114388e+01
9.891675346407500911e+03,1.162863289072113915e+01
9.891675369299835438e+03,1.162852512344752931e+01
9.891675392192171785e+03,1.162841735632318318e+01
9.891675415084506312e+03,1.162830958936524262e+01
9.891675437976842659e+03,1.162820182255659063e+01
9.891675460869177186e+03,1.162809405591434597e+01
9.891675483761513533e+03,1.162798628942140233e+01
9.891675506653848061e+03,1.162787852309488201e+01
