Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.065018268784530119e+04,1.417673759670709160e+03
1.065018270913562446e+04,1.417683327117569661e+03
1.065018273042594774e+04,1.417692890870330075e+03
1.065018275171627101e+04,1.417702450928929920e+03
1.065018277300659429e+04,1.417712007293310080e+03
1.065018279429691756e+04,1.417721559963409391e+03
1.065018281558724084e+04,1.417731108939169644e+03
1.065018283687756411e+04,1.417740654220530359e+03
1.065018285816788739e+04,1.417750195807432192e+03
1.065018287945821248e+04,1.417759733700629567e+03
1.065018290074853576e+04,1.417769267898433782e+03
1.065018292203885903e+04,1.417778798401599488e+03
1.065018294332918231e+04,1.417788325210066887e+03
1.065018296461950558e+04,1.417797848323777544e+03
1.065018298590982886e+04,1.417807367742670976e+03
1.065018300720015213e+04,1.417816883466687841e+03
1.065018302849047541e+04,1.417826395495769020e+03
1.065018304978079868e+04,1.417835903829854260e+03
1.065018307107112378e+04,1.417845408469696622e+03
1.065018309236144705e+04,1.417854909413612631e+03
1.065018311365177033e+04,1.417864406662354668e+03
1.065018313494209360e+04,1.417873900215863387e+03
1.065018315623241688e+04,1.417883390074079443e+03
1.065018317752274015e+04,1.417892876236944176e+03
1.065018319881306343e+04,1.417902358704397329e+03
1.065018322010338670e+04,1.417911837476380015e+03
1.065018324139370998e+04,1.417921312552833342e+03
1.065018326268403507e+04,1.417930783934506962e+03
1.065018328397435835e+04,1.417940251619722403e+03
1.065018330526468162e+04,1.417949715609231362e+03
1.065018332655500490e+04,1.417959175902973584e+03
1.065018334784532817e+04,1.417968632500890180e+03
1.065018336913565145e+04,1.417978085402922261e+03
1.065018339042597472e+04,1.417987534609010936e+03
1.065018341171629800e+04,1.417996980119096861e+03
1.065018343300662127e+04,1.418006421933120919e+03
1.065018345429694637e+04,1.418015860051830714e+03
1.065018347558726964e+04,1.418025294473554368e+03
1.065018349687759292e+04,1.418034725199039258e+03
1.065018351816791619e+04,1.418044152228226721e+03
1.065018353945823947e+04,1.418053575561058096e+03
1.065018356074856274e+04,1.418062995197474265e+03
1.065018358203888602e+04,1.418072411137416793e+03
1.065018360332920929e+04,1.418081823380826108e+03
1.065018362461953257e+04,1.418091231927644003e+03
1.065018364590985766e+04,1.418100636778614671e+03
1.065018366720018093e+04,1.418110037932073283e+03
1.065018368849050421e+04,1.418119435388763804e+03
1.065018370978082748e+04,1.418128829148628256e+03
1.065018373107115076e+04,1.418138219211607748e+03
1.065018375236147403e+04,1.418147605577643844e+03
1.065018377365179731e+04,1.418156988246677201e+03
1.065018379494212058e+04,1.418166367218650748e+03
1.065018381623244386e+04,1.418175742493504458e+03
1.065018383752276895e+04,1.418185114071980934e+03
1.065018385881309223e+04,1.418194481952420574e+03
1.065018388010341550e+04,1.418203846135565982e+03
1.065018390139373878e+04,1.418213206621358040e+03
1.065018392268406205e+04,1.418222563409738314e+03
1.065018394397438533e+04,1.418231916500649049e+03
1.065018396526470860e+04,1.418241265894031812e+03
1.065018398655503188e+04,1.418250611589828168e+03
1.065018400784535515e+04,1.418259953587979908e+03
1.065018402913568025e+04,1.418269291889226224e+03
1.065018405042600352e+04,1.418278626491913201e+03
1.065018407171632680e+04,1.418287957396780939e+03
1.065018409300665007e+04,1.418297284603770777e+03
1.065018411429697335e+04,1.418306608112824733e+03
1.065018413558729662e+04,1.418315927923885511e+03
1.065018415687761990e+04,1.418325244036894219e+03
1.065018417816794317e+04,1.418334556451792423e+03
1.065018419945826645e+04,1.418343865168522825e+03
1.065018422074858972e+04,1.418353170187027217e+03
1.065018424203891482e+04,1.418362471508041835e+03
1.065018426332923809e+04,1.418371769129919812e+03
1.065018428461956137e+04,1.418381063053397611e+03
1.065018430590988464e+04,1.418390353278417706e+03
1.065018432720020792e+04,1.418399639804922117e+03
1.065018434849053119e+04,1.418408922632852409e+03
1.065018436978085447e+04,1.418418201762151966e+03
1.065018439107117774e+04,1.418427477192761444e+03
1.065018441236150102e+04,1.418436748924624453e+03
1.065018443365182611e+04,1.418446016958474274e+03
1.065018445494214939e+04,1.418455281292669724e+03
1.065018447623247266e+04,1.418464541927944538e+03
1.065018449752279594e+04,1.418473798864241644e+03
1.065018451881311921e+04,1.418483052101503290e+03
1.065018454010344249e+04,1.418492301639671950e+03
1.065018456139376576e+04,1.418501547478689872e+03
1.065018458268408904e+04,1.418510789618499984e+03
1.065018460397441231e+04,1.418520028059043170e+03
1.065018462526473741e+04,1.418529262801052482e+03
1.065018464655506068e+04,1.418538493842891739e+03
1.065018466784538396e+04,1.418547721185293085e+03
1.065018468913570723e+04,1.418556944828198311e+03
1.065018471042603051e+04,1.418566164771550348e+03
1.065018473171635378e+04,1.418575381015292351e+03
1.065018475300667706e+04,1.418584593559366340e+03
1.065018477429700033e+04,1.418593802403715017e+03
1.065018479558732361e+04,1.418603007548281767e+03
1.065018481687764870e+04,1.418612208993794184e+03
1.065018483816797198e+04,1.418621406738623591e+03
1.065018485945829525e+04,1.418630600783498949e+03
1.065018488074861853e+04,1.418639791128363186e+03
1.065018490203894180e+04,1.418648977773158776e+03
1.065018492332926508e+04,1.418658160717828650e+03
1.065018494461958835e+04,1.418667339962315737e+03
1.065018496590991163e+04,1.418676515506562964e+03
1.065018498720023490e+04,1.418685687350513263e+03
1.065018500849055999e+04,1.418694855494893091e+03
1.065018502978088327e+04,1.418704019938077863e+03
1.065018505107120654e+04,1.418713180680795631e+03
1.065018507236152982e+04,1.418722337722987959e+03
1.065018509365185309e+04,1.418731491064598686e+03
1.065018511494217637e+04,1.418740640705571195e+03
1.065018513623249964e+04,1.418749786645847962e+03
1.065018515752282292e+04,1.418758928885372143e+03
1.065018517881314619e+04,1.418768067424087576e+03
1.065018520010347129e+04,1.418777202262716855e+03
1.065018522139379456e+04,1.418786333399643127e+03
1.065018524268411784e+04,1.418795460835589893e+03
1.065018526397444111e+04,1.418804584570500083e+03
1.065018528526476439e+04,1.418813704604318445e+03
1.065018530655508766e+04,1.418822820936985863e+03
1.065018532784541094e+04,1.418831933568448221e+03
1.065018534913573421e+04,1.418841042498648221e+03
1.065018537042605749e+04,1.418850147727528110e+03
1.065018539171638258e+04,1.418859249255809573e+03
1.065018541300670586e+04,1.418868347081881893e+03
1.065018543429702913e+04,1.418877441206464482e+03
1.065018545558735241e+04,1.418886531629502088e+03
1.065018547687767568e+04,1.418895618350937866e+03
1.065018549816799896e+04,1.418904701370715429e+03
1.065018551945832223e+04,1.418913780688778616e+03
1.065018554074864551e+04,1.418922856305071264e+03
1.065018556203896878e+04,1.418931928219535394e+03
1.065018558332929388e+04,1.418940996432891779e+03
1.065018560461961715e+04,1.418950060943532890e+03
1.065018562590994043e+04,1.418959121752178362e+03
1.065018564720026370e+04,1.418968178858771580e+03
1.065018566849058698e+04,1.418977232263255473e+03
1.065018568978091025e+04,1.418986281965575245e+03
1.065018571107123353e+04,1.418995327965674505e+03
1.065018573236155680e+04,1.419004370263496412e+03
1.065018575365188008e+04,1.419013408858985713e+03
1.065018577494220517e+04,1.419022443752857498e+03
1.065018579623252845e+04,1.419031474943512194e+03
1.065018581752285172e+04,1.419040502431665345e+03
1.065018583881317500e+04,1.419049526217261246e+03
1.065018586010349827e+04,1.419058546300244643e+03
1.065018588139382155e+04,1.419067562680558694e+03
1.065018590268414482e+04,1.419076575358148148e+03
1.065018592397446810e+04,1.419085584332956387e+03
1.065018594526479137e+04,1.419094589604928842e+03
1.065018596655511647e+04,1.419103591174776966e+03
1.065018598784543974e+04,1.419112589040908006e+03
1.065018600913576302e+04,1.419121583204034778e+03
1.065018603042608629e+04,1.419130573664101576e+03
1.065018605171640957e+04,1.419139560421053147e+03
1.065018607300673284e+04,1.419148543474833787e+03
1.065018609429705612e+04,1.419157522825387332e+03
1.065018611558737939e+04,1.419166498472658304e+03
1.065018613687770267e+04,1.419175470416591452e+03
1.065018615816802776e+04,1.419184438657896635e+03
1.065018617945835103e+04,1.419193403194986331e+03
1.065018620074867431e+04,1.419202364028571765e+03
1.065018622203899758e+04,1.419211321158596093e+03
1.065018624332932086e+04,1.419220274585005427e+03
1.065018626461964413e+04,1.419229224307743380e+03
1.065018628590996741e+04,1.419238170326754471e+03
1.065018630720029068e+04,1.419247112641983904e+03
1.065018632849061396e+04,1.419256051253375290e+03
1.065018634978093905e+04,1.419264986161638035e+03
1.065018637107126233e+04,1.419273917365188936e+03
1.065018639236158560e+04,1.419282844864736717e+03
1.065018641365190888e+04,1.419291768660225443e+03
1.065018643494223215e+04,1.419300688751600546e+03
1.065018645623255543e+04,1.419309605138807001e+03
1.065018647752287870e+04,1.419318517821788646e+03
1.065018649881320198e+04,1.419327426800491139e+03
1.065018652010352525e+04,1.419336332074859683e+03
1.065018654139385035e+04,1.419345233645598910e+03
1.065018656268417362e+04,1.419354131511131982e+03
1.065018658397449690e+04,1.419363025672165577e+03
1.065018660526482017e+04,1.419371916128644671e+03
1.065018662655514345e+04,1.419380802880514238e+03
1.065018664784546672e+04,1.419389685927719029e+03
1.065018666913579000e+04,1.419398565270204244e+03
1.065018669042611327e+04,1.419407440907914633e+03
1.065018671171643655e+04,1.419416312840796081e+03
1.065018673300676164e+04,1.419425181069550263e+03
1.065018675429708492e+04,1.419434045592607845e+03
1.065018677558740819e+04,1.419442906410671412e+03
1.065018679687773147e+04,1.419451763523685941e+03
1.065018681816805474e+04,1.419460616931597542e+03
1.065018683945837802e+04,1.419469466634350511e+03
1.065018686074870129e+04,1.419478312631890731e+03
1.065018688203902457e+04,1.419487154924163178e+03
1.065018690332934784e+04,1.419495993511113966e+03
1.065018692461967294e+04,1.419504828393442494e+03
1.065018694590999621e+04,1.419513659569584206e+03
1.065018696720031949e+04,1.419522487040239866e+03
1.065018698849064276e+04,1.419531310805355361e+03
1.065018700978096604e+04,1.419540130864875664e+03
1.065018703107128931e+04,1.419548947218746662e+03
1.065018705236161259e+04,1.419557759866913557e+03
1.065018707365193586e+04,1.419566568809322234e+03
1.065018709494225914e+04,1.419575374045917897e+03
1.065018711623258423e+04,1.419584175577398128e+03
1.065018713752290751e+04,1.419592973402204507e+03
1.065018715881323078e+04,1.419601767521035526e+03
1.065018718010355406e+04,1.419610557933836390e+03
1.065018720139387733e+04,1.419619344640552299e+03
1.065018722268420061e+04,1.419628127641129822e+03
1.065018724397452388e+04,1.419636906935514389e+03
1.065018726526484716e+04,1.419645682523651885e+03
1.065018728655517043e+04,1.419654454405487513e+03
1.065018730784549552e+04,1.419663222581717491e+03
1.065018732913581880e+04,1.419671987050788630e+03
1.065018735042614207e+04,1.419680747813396238e+03
1.065018737171646535e+04,1.419689504869485745e+03
1.065018739300678862e+04,1.419698258219003719e+03
1.065018741429711190e+04,1.419707007861896500e+03
1.065018743558743517e+04,1.419715753798109063e+03
1.065018745687775845e+04,1.419724496027588430e+03
1.065018747816808173e+04,1.419733234550279803e+03
1.065018749945840682e+04,1.419741969366875992e+03
1.065018752074873009e+04,1.419750700475830627e+03
1.065018754203905337e+04,1.419759427877836060e+03
1.065018756332937664e+04,1.419768151572839088e+03
1.065018758461969992e+04,1.419776871560784457e+03
1.065018760591002319e+04,1.419785587841619872e+03
1.065018762720034647e+04,1.419794300415290763e+03
1.065018764849066974e+04,1.419803009281743698e+03
1.065018766978099302e+04,1.419811714440925471e+03
1.065018769107131811e+04,1.419820415893524796e+03
1.065018771236164139e+04,1.419829113638002127e+03
1.065018773365196466e+04,1.419837807675046406e+03
1.065018775494228794e+04,1.419846498004604655e+03
1.065018777623261121e+04,1.419855184626623441e+03
1.065018779752293449e+04,1.419863867541048876e+03
1.065018781881325776e+04,1.419872546747828210e+03
1.065018784010358104e+04,1.419881222246906646e+03
1.065018786139390431e+04,1.419889894038231660e+03
1.065018788268422941e+04,1.419898562122490830e+03
1.065018790397455268e+04,1.419907226498148248e+03
1.065018792526487596e+04,1.419915887165892173e+03
1.065018794655519923e+04,1.419924544125668945e+03
1.065018796784552251e+04,1.419933197377425131e+03
1.065018798913584578e+04,1.419941846921108208e+03
1.065018801042616906e+04,1.419950492756663834e+03
1.065018803171649233e+04,1.419959134884039486e+03
1.065018805300681561e+04,1.419967773303182412e+03
1.065018807429714070e+04,1.419976408014775870e+03
1.065018809558746398e+04,1.419985039017291911e+03
1.065018811687778725e+04,1.419993666311415609e+03
1.065018813816811053e+04,1.420002289897092396e+03
1.065018815945843380e+04,1.420010909774271340e+03
1.065018818074875708e+04,1.420019525942897644e+03
1.065018820203908035e+04,1.420028138402919240e+03
1.065018822332940363e+04,1.420036747154282693e+03
1.065018824461972690e+04,1.420045352196935482e+03
1.065018826591005200e+04,1.420053953531559046e+03
1.065018828720037527e+04,1.420062551156630889e+03
1.065018830849069855e+04,1.420071145072833133e+03
1.065018832978102182e+04,1.420079735280113027e+03
1.065018835107134510e+04,1.420088321778417367e+03
1.065018837236166837e+04,1.420096904567693628e+03
1.065018839365199165e+04,1.420105483647889287e+03
1.065018841494231492e+04,1.420114059018950911e+03
1.065018843623263820e+04,1.420122630680826205e+03
1.065018845752296329e+04,1.420131198634195016e+03
1.065018847881328657e+04,1.420139762877538942e+03
1.065018850010360984e+04,1.420148323411539195e+03
1.065018852139393312e+04,1.420156880236142570e+03
1.065018854268425639e+04,1.420165433351296315e+03
1.065018856397457967e+04,1.420173982756947680e+03
1.065018858526490294e+04,1.420182528453044597e+03
1.065018860655522622e+04,1.420191070439534769e+03
1.065018862784554949e+04,1.420199608716364992e+03
1.065018864913587458e+04,1.420208143284211928e+03
1.065018867042619786e+04,1.420216674141565818e+03
1.065018869171652113e+04,1.420225201289102642e+03
1.065018871300684441e+04,1.420233724726769651e+03
1.065018873429716768e+04,1.420242244454515685e+03
1.065018875558749096e+04,1.420250760472287766e+03
1.065018877687781423e+04,1.420259272780033371e+03
1.065018879816813751e+04,1.420267781377701112e+03
1.065018881945846078e+04,1.420276286265238014e+03
1.065018884074878588e+04,1.420284787443317555e+03
1.065018886203910915e+04,1.420293284910436341e+03
1.065018888332943243e+04,1.420301778667267627e+03
1.065018890461975570e+04,1.420310268713759569e+03
1.065018892591007898e+04,1.420318755049859874e+03
1.065018894720040225e+04,1.420327237675517154e+03
1.065018896849072553e+04,1.420335716590678658e+03
1.065018898978104880e+04,1.420344191795292545e+03
1.065018901107137208e+04,1.420352663289306520e+03
1.065018903236169717e+04,1.420361131073392698e+03
1.065018905365202045e+04,1.420369595146052006e+03
1.065018907494234372e+04,1.420378055507955651e+03
1.065018909623266700e+04,1.420386512159051563e+03
1.065018911752299027e+04,1.420394965099289038e+03
1.065018913881331355e+04,1.420403414328615327e+03
1.065018916010363682e+04,1.420411859846979041e+03
1.065018918139396010e+04,1.420420301654327886e+03
1.065018920268428337e+04,1.420428739750610248e+03
1.065018922397460847e+04,1.420437174136495514e+03
1.065018924526493174e+04,1.420445604810490295e+03
1.065018926655525502e+04,1.420454031773262841e+03
1.065018928784557829e+04,1.420462455024763130e+03
1.065018930913590157e+04,1.420470874564938413e+03
1.065018933042622484e+04,1.420479290393737983e+03
1.065018935171654812e+04,1.420487702511108637e+03
1.065018937300687139e+04,1.420496110917001033e+03
1.065018939429719467e+04,1.420504515611362422e+03
1.065018941558751976e+04,1.420512916594858552e+03
1.065018943687784304e+04,1.420521313866003311e+03
