Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.913957143642835945e+03,6.988608664866652020e+01
9.913957161746498969e+03,6.988587627811980951e+01
9.913957179850160173e+03,6.988566590257690336e+01
9.913957197953823197e+03,6.988545552199549604e+01
9.913957216057484402e+03,6.988524513641787905e+01
9.913957234161147426e+03,6.988503474580188879e+01
9.913957252264808631e+03,6.988482435018975991e+01
9.913957270368471654e+03,6.988461394953930039e+01
9.913957288472134678e+03,6.988440354387164177e+01
9.913957306575795883e+03,6.988419313320795823e+01
9.913957324679458907e+03,6.988398271750604351e+01
9.913957342783120112e+03,6.988377229680814651e+01
9.913957360886783135e+03,6.988356187107210360e+01
9.913957378990444340e+03,6.988335144034014945e+01
9.913957397094107364e+03,6.988314100457006361e+01
9.913957415197768569e+03,6.988293056380418022e+01
9.913957433301431593e+03,6.988272011800020778e+01
9.913957451405094616e+03,6.988250966717932045e+01
9.913957469508755821e+03,6.988229921136273504e+01
9.913957487612418845e+03,6.988208875050817426e+01
9.913957505716080050e+03,6.988187828465797224e+01
9.913957523819743074e+03,6.988166781376985170e+01
9.913957541923404278e+03,6.988145733788613256e+01
9.913957560027067302e+03,6.988124685696459437e+01
9.913957578130728507e+03,6.988103637104750021e+01
9.913957596234391531e+03,6.988082588009262963e+01
9.913957614338054555e+03,6.988061538412117102e+01
9.913957632441715759e+03,6.988040488315425591e+01
9.913957650545378783e+03,6.988019437714967808e+01
9.913957668649039988e+03,6.987998386614972901e+01
9.913957686752703012e+03,6.987977335011213142e+01
9.913957704856364217e+03,6.987956282907929051e+01
9.913957722960027240e+03,6.987935230300884371e+01
9.913957741063688445e+03,6.987914177194319620e+01
9.913957759167351469e+03,6.987893123584001387e+01
9.913957777271014493e+03,6.987872069472054193e+01
9.913957795374675698e+03,6.987851014860594034e+01
9.913957813478338721e+03,6.987829959745390340e+01
9.913957831581999926e+03,6.987808904130683629e+01
9.913957849685662950e+03,6.987787848012240488e+01
9.913957867789324155e+03,6.987766791394298593e+01
9.913957885892987179e+03,6.987745734272630216e+01
9.913957903996648383e+03,6.987724676651464506e+01
9.913957922100311407e+03,6.987703618526580840e+01
9.913957940203974431e+03,6.987682559900092372e+01
9.913957958307635636e+03,6.987661500774119361e+01
9.913957976411298660e+03,6.987640441144436920e+01
9.913957994514959864e+03,6.987619381015274200e+01
9.913958012618622888e+03,6.987598320382407735e+01
9.913958030722284093e+03,6.987577259250073780e+01
9.913958048825947117e+03,6.987556197614033238e+01
9.913958066929610141e+03,6.987535135476417736e+01
9.913958085033271345e+03,6.987514072839339008e+01
9.913958103136934369e+03,6.987493009698572166e+01
9.913958121240595574e+03,6.987471946058350625e+01
9.913958139344258598e+03,6.987450881914443812e+01
9.913958157447919803e+03,6.987429817271092247e+01
9.913958175551582826e+03,6.987408752124061095e+01
9.913958193655244031e+03,6.987387686477586612e+01
9.913958211758907055e+03,6.987366620327445332e+01
9.913958229862570079e+03,6.987345553675751830e+01
9.913958247966231283e+03,6.987324486524624945e+01
9.913958266069894307e+03,6.987303418869839788e+01
9.913958284173555512e+03,6.987282350715626933e+01
9.913958302277218536e+03,6.987261282057757228e+01
9.913958320380879741e+03,6.987240212900474035e+01
9.913958338484542764e+03,6.987219143239538255e+01
9.913958356588203969e+03,6.987198073079193250e+01
9.913958374691866993e+03,6.987177002415204186e+01
9.913958392795530017e+03,6.987155931249692742e+01
9.913958410899191222e+03,6.987134859584780600e+01
9.913958429002854245e+03,6.987113787416232924e+01
9.913958447106515450e+03,6.987092714748293076e+01
9.913958465210178474e+03,6.987071641576724801e+01
9.913958483313839679e+03,6.987050567905767195e+01
9.913958501417502703e+03,6.987029493731189689e+01
9.913958519521163907e+03,6.987008419057228537e+01
9.913958537624826931e+03,6.986987343879656009e+01
9.913958555728489955e+03,6.986966268200589525e+01
9.913958573832151160e+03,6.986945192022147921e+01
9.913958591935814184e+03,6.986924115340104890e+01
9.913958610039475388e+03,6.986903038158693846e+01
9.913958628143138412e+03,6.986881960473684217e+01
9.913958646246799617e+03,6.986860882289317942e+01
9.913958664350462641e+03,6.986839803601355925e+01
9.913958682454123846e+03,6.986818724414044368e+01
9.913958700557786869e+03,6.986797644723145595e+01
9.913958718661449893e+03,6.986776564530782707e+01
9.913958736765111098e+03,6.986755483839077385e+01
9.913958754868774122e+03,6.986734402643793373e+01
9.913958772972435327e+03,6.986713320949175454e+01
9.913958791076098350e+03,6.986692238750987372e+01
9.913958809179759555e+03,6.986671156053468223e+01
9.913958827283422579e+03,6.986650072852387439e+01
9.913958845387083784e+03,6.986628989151979852e+01
9.913958863490746808e+03,6.986607904948019154e+01
9.913958881594409831e+03,6.986586820242622764e+01
9.913958899698071036e+03,6.986565735037908098e+01
9.913958917801734060e+03,6.986544649329651691e+01
9.913958935905395265e+03,6.986523563122084113e+01
9.913958954009058289e+03,6.986502476410976215e+01
9.913958972112719493e+03,6.986481389200568515e+01
9.913958990216382517e+03,6.986460301486624758e+01
9.913959008320043722e+03,6.986439213273388305e+01
9.913959026423706746e+03,6.986418124556624321e+01
9.913959044527369770e+03,6.986397035338450223e+01
9.913959062631030974e+03,6.986375945620994798e+01
9.913959080734693998e+03,6.986354855400018948e+01
9.913959098838355203e+03,6.986333764679764613e+01
9.913959116942018227e+03,6.986312673455999800e+01
9.913959135045679432e+03,6.986291581732960765e+01
9.913959153149342455e+03,6.986270489506418357e+01
9.913959171253003660e+03,6.986249396780610255e+01
9.913959189356666684e+03,6.986228303551301622e+01
9.913959207460329708e+03,6.986207209820616981e+01
9.913959225563990913e+03,6.986186115590675172e+01
9.913959243667653936e+03,6.986165020857245622e+01
9.913959261771315141e+03,6.986143925624566009e+01
9.913959279874978165e+03,6.986122829888401498e+01
9.913959297978639370e+03,6.986101733652996870e+01
9.913959316082302394e+03,6.986080636914114450e+01
9.913959334185963598e+03,6.986059539675996177e+01
9.913959352289626622e+03,6.986038441934405796e+01
9.913959370393289646e+03,6.986017343691464987e+01
9.913959388496950851e+03,6.985996244949302536e+01
9.913959406600613875e+03,6.985975145703677924e+01
9.913959424704275079e+03,6.985954045958831671e+01
9.913959442807938103e+03,6.985932945710531783e+01
9.913959460911599308e+03,6.985911844963018780e+01
9.913959479015262332e+03,6.985890743712056405e+01
9.913959497118925356e+03,6.985869641959770604e+01
9.913959515222586560e+03,6.985848539708277372e+01
9.913959533326249584e+03,6.985827436953348979e+01
9.913959551429910789e+03,6.985806333699221682e+01
9.913959569533573813e+03,6.985785229941662067e+01
9.913959587637235018e+03,6.985764125684913495e+01
9.913959605740898041e+03,6.985743020924738289e+01
9.913959623844559246e+03,6.985721915665379811e+01
9.913959641948222270e+03,6.985700809902598962e+01
9.913959660051885294e+03,6.985679703638520266e+01
9.913959678155546499e+03,6.985658596875272508e+01
9.913959696259209522e+03,6.985637489608610906e+01
9.913959714362870727e+03,6.985616381842781664e+01
9.913959732466533751e+03,6.985595273573551367e+01
9.913959750570194956e+03,6.985574164805157693e+01
9.913959768673857980e+03,6.985553055533367228e+01
9.913959786777519184e+03,6.985531945762423334e+01
9.913959804881182208e+03,6.985510835488085490e+01
9.913959822984845232e+03,6.985489724712481063e+01
9.913959841088506437e+03,6.985468613437733154e+01
9.913959859192169461e+03,6.985447501659599823e+01
9.913959877295830665e+03,6.985426389382332957e+01
9.913959895399493689e+03,6.985405276601689195e+01
9.913959913503154894e+03,6.985384163321914741e+01
9.913959931606817918e+03,6.985363049538767655e+01
9.913959949710479123e+03,6.985341935256499823e+01
9.913959967814142146e+03,6.985320820470867886e+01
9.913959985917805170e+03,6.985299705183994945e+01
9.913960004021466375e+03,6.985278589398009785e+01
9.913960022125129399e+03,6.985257473108670467e+01
9.913960040228790604e+03,6.985236356320221773e+01
9.913960058332453627e+03,6.985215239028426026e+01
9.913960076436114832e+03,6.985194121237529430e+01
9.913960094539777856e+03,6.985173002943291465e+01
9.913960112643439061e+03,6.985151884149959756e+01
9.913960130747102085e+03,6.985130764853290941e+01
9.913960148850765108e+03,6.985109645055415228e+01
9.913960166954426313e+03,6.985088524758454298e+01
9.913960185058089337e+03,6.985067403958163368e+01
9.913960203161750542e+03,6.985046282658800010e+01
9.913960221265413566e+03,6.985025160856112336e+01
9.913960239369074770e+03,6.985004038554357919e+01
9.913960257472737794e+03,6.984982915749287713e+01
9.913960275576398999e+03,6.984961792445152184e+01
9.913960293680062023e+03,6.984940668637712236e+01
9.913960311783725047e+03,6.984919544329089547e+01
9.913960329887386251e+03,6.984898419521411483e+01
9.913960347991049275e+03,6.984877294210438947e+01
9.913960366094710480e+03,6.984856168400413878e+01
9.913960384198373504e+03,6.984835042087101442e+01
9.913960402302034709e+03,6.984813915274745000e+01
9.913960420405697732e+03,6.984792787959104032e+01
9.913960438509358937e+03,6.984771660144429006e+01
9.913960456613021961e+03,6.984750531826473718e+01
9.913960474716684985e+03,6.984729403007369797e+01
9.913960492820346190e+03,6.984708273689237501e+01
9.913960510924009213e+03,6.984687143867837733e+01
9.913960529027670418e+03,6.984666013547420960e+01
9.913960547131333442e+03,6.984644882723738135e+01
9.913960565234994647e+03,6.984623751401045411e+01
9.913960583338657671e+03,6.984602619575096583e+01
9.913960601442318875e+03,6.984581487250139276e+01
9.913960619545981899e+03,6.984560354421934392e+01
9.913960637649644923e+03,6.984539221092606454e+01
9.913960655753306128e+03,6.984518087264282826e+01
9.913960673856969152e+03,6.984496952932718727e+01
9.913960691960630356e+03,6.984475818102166045e+01
9.913960710064293380e+03,6.984454682768377154e+01
9.913960728167954585e+03,6.984433546935606785e+01
9.913960746271617609e+03,6.984412410599608734e+01
9.913960764375280633e+03,6.984391273762511787e+01
9.913960782478941837e+03,6.984370136426440467e+01
9.913960800582604861e+03,6.984348998587151414e+01
9.913960818686266066e+03,6.984327860248897935e+01
9.913960836789929090e+03,6.984306721407428142e+01
9.913960854893590295e+03,6.984285582067002451e+01
9.913960872997253318e+03,6.984264442223371816e+01
9.913960891100914523e+03,6.984243301880783861e+01
9.913960909204577547e+03,6.984222161034999488e+01
9.913960927308240571e+03,6.984201019688144640e+01
9.913960945411901776e+03,6.984179877842346684e+01
9.913960963515564799e+03,6.984158735493357995e+01
9.913960981619226004e+03,6.984137592645429038e+01
9.913960999722889028e+03,6.984116449294324980e+01
9.913961017826550233e+03,6.984095305444283497e+01
9.913961035930213257e+03,6.984074161091066912e+01
9.913961054033874461e+03,6.984053016238929956e+01
9.913961072137537485e+03,6.984031870883619320e+01
9.913961090241200509e+03,6.984010725027268052e+01
9.913961108344861714e+03,6.983989578672002096e+01
9.913961126448524737e+03,6.983968431813575251e+01
9.913961144552185942e+03,6.983947284456240823e+01
9.913961162655848966e+03,6.983926136595751188e+01
9.913961180759510171e+03,6.983904988236362499e+01
9.913961198863173195e+03,6.983883839373827129e+01
9.913961216966834399e+03,6.983862690012392704e+01
9.913961235070497423e+03,6.983841540147818705e+01
9.913961253174160447e+03,6.983820389782233917e+01
9.913961271277821652e+03,6.983799238917761443e+01
9.913961289381484676e+03,6.983778087550159341e+01
9.913961307485145880e+03,6.983756935683675238e+01
9.913961325588808904e+03,6.983735783314070034e+01
9.913961343692470109e+03,6.983714630445591354e+01
9.913961361796133133e+03,6.983693477073992995e+01
9.913961379899794338e+03,6.983672323203532528e+01
9.913961398003457361e+03,6.983651168829956646e+01
9.913961416107120385e+03,6.983630013955394134e+01
9.913961434210781590e+03,6.983608858581979462e+01
9.913961452314444614e+03,6.983587702705462164e+01
9.913961470418105819e+03,6.983566546330094127e+01
9.913961488521768842e+03,6.983545389451630570e+01
9.913961506625430047e+03,6.983524232074324800e+01
9.913961524729093071e+03,6.983503074193927773e+01
9.913961542832754276e+03,6.983481915814694219e+01
9.913961560936417300e+03,6.983460756932377933e+01
9.913961579040080323e+03,6.983439597549107702e+01
9.913961597143741528e+03,6.983418437667009471e+01
9.913961615247404552e+03,6.983397277281838456e+01
9.913961633351065757e+03,6.983376116397846545e+01
9.913961651454728781e+03,6.983354955010786114e+01
9.913961669558389985e+03,6.983333793124916156e+01
9.913961687662053009e+03,6.983312630735981941e+01
9.913961705765714214e+03,6.983291467848241041e+01
9.913961723869377238e+03,6.983270304457445832e+01
9.913961741973040262e+03,6.983249140565723678e+01
9.913961760076701466e+03,6.983227976175206209e+01
9.913961778180364490e+03,6.983206811281642956e+01
9.913961796284025695e+03,6.983185645889287230e+01
9.913961814387688719e+03,6.983164479993895668e+01
9.913961832491349924e+03,6.983143313599717317e+01
9.913961850595012947e+03,6.983122146702508815e+01
9.913961868698674152e+03,6.983100979306523470e+01
9.913961886802337176e+03,6.983079811407509396e+01
9.913961904906000200e+03,6.983058643007599642e+01
9.913961923009661405e+03,6.983037474108921572e+01
9.913961941113324428e+03,6.983016304707228983e+01
9.913961959216985633e+03,6.982995134806775184e+01
9.913961977320648657e+03,6.982973964403308287e+01
9.913961995424309862e+03,6.982952793501090127e+01
9.913962013527972886e+03,6.982931622095864554e+01
9.913962031631634090e+03,6.982910450191896246e+01
9.913962049735297114e+03,6.982889277784929050e+01
9.913962067838960138e+03,6.982868104877088911e+01
9.913962085942621343e+03,6.982846931470515983e+01
9.913962104046284367e+03,6.982825757560952695e+01
9.913962122149945571e+03,6.982804583152660882e+01
9.913962140253608595e+03,6.982783408241385814e+01
9.913962158357269800e+03,6.982762232831385063e+01
9.913962176460932824e+03,6.982741056918409583e+01
9.913962194564595848e+03,6.982719880504588161e+01
9.913962212668257052e+03,6.982698703592052425e+01
9.913962230771920076e+03,6.982677526176553329e+01
9.913962248875581281e+03,6.982656348262344181e+01
9.913962266979244305e+03,6.982635169845174516e+01
9.913962285082905510e+03,6.982613990929303327e+01
9.913962303186568533e+03,6.982592811510477304e+01
9.913962321290229738e+03,6.982571631592961126e+01
9.913962339393892762e+03,6.982550451172494377e+01
9.913962357497555786e+03,6.982529270251211528e+01
9.913962375601216991e+03,6.982508088831245630e+01
9.913962393704880014e+03,6.982486906908340529e+01
9.913962411808541219e+03,6.982465724486758063e+01
9.913962429912204243e+03,6.982444541562244922e+01
9.913962448015865448e+03,6.982423358139058678e+01
9.913962466119528472e+03,6.982402174212948864e+01
9.913962484223189676e+03,6.982380989788173054e+01
9.913962502326852700e+03,6.982359804860477936e+01
9.913962520430515724e+03,6.982338619431996563e+01
9.913962538534176929e+03,6.982317433504859139e+01
9.913962556637839953e+03,6.982296247074813778e+01
9.913962574741501157e+03,6.982275060146120893e+01
9.913962592845164181e+03,6.982253872714521492e+01
9.913962610948825386e+03,6.982232684784285937e+01
9.913962629052488410e+03,6.982211496351149549e+01
9.913962647156149615e+03,6.982190307419378428e+01
9.913962665259812638e+03,6.982169117984716422e+01
9.913962683363475662e+03,6.982147928049298002e+01
9.913962701467136867e+03,6.982126737615256218e+01
9.913962719570799891e+03,6.982105546678330654e+01
9.913962737674461096e+03,6.982084355242784568e+01
9.913962755778124119e+03,6.982063163304368913e+01
9.913962773881785324e+03,6.982041970867337000e+01
9.913962791985448348e+03,6.982020777927439781e+01
9.913962810089109553e+03,6.981999584488936250e+01
9.913962828192772577e+03,6.981978390547568836e+01
9.913962846296435600e+03,6.981957196105476271e+01
9.913962864400096805e+03,6.981936001164784500e+01
9.913962882503759829e+03,6.981914805721243056e+01
9.913962900607421034e+03,6.981893609779112353e+01
9.913962918711084058e+03,6.981872413334134819e+01
