Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.913994907882222833e+03,2.648653791492757148e-01
9.913994925985885857e+03,2.648487660478575645e-01
9.913994944089547062e+03,2.648321534642693598e-01
9.913994962193210085e+03,2.648155413951750470e-01
9.913994980296871290e+03,2.647989298439138994e-01
9.913994998400534314e+03,2.647823188071465883e-01
9.913995016504195519e+03,2.647657082882124979e-01
9.913995034607858543e+03,2.647490982837755191e-01
9.913995052711521566e+03,2.647324887955028183e-01
9.913995070815182771e+03,2.647158798250664469e-01
9.913995088918845795e+03,2.646992713691271870e-01
9.913995107022507000e+03,2.646826634310242565e-01
9.913995125126170024e+03,2.646660560074216018e-01
9.913995143229831228e+03,2.646494491016552209e-01
9.913995161333494252e+03,2.646328427103891157e-01
9.913995179437155457e+03,2.646162368369625040e-01
9.913995197540818481e+03,2.645996314780378333e-01
9.913995215644481505e+03,2.645830266352837690e-01
9.913995233748142709e+03,2.645664223103692536e-01
9.913995251851805733e+03,2.645498184999597879e-01
9.913995269955466938e+03,2.645332152073913146e-01
9.913995288059129962e+03,2.645166124293280019e-01
9.913995306162791167e+03,2.645000101691057370e-01
9.913995324266454190e+03,2.644834084233916860e-01
9.913995342370115395e+03,2.644668071955202926e-01
9.913995360473778419e+03,2.644502064821571130e-01
9.913995378577441443e+03,2.644336062849709790e-01
9.913995396681102648e+03,2.644170066056291124e-01
9.913995414784765671e+03,2.644004074407986238e-01
9.913995432888426876e+03,2.643838087938140680e-01
9.913995450992089900e+03,2.643672106613393358e-01
9.913995469095751105e+03,2.643506130467119797e-01
9.913995487199414129e+03,2.643340159465991657e-01
9.913995505303075333e+03,2.643174193643338388e-01
9.913995523406738357e+03,2.643008232965814996e-01
9.913995541510401381e+03,2.642842277450125898e-01
9.913995559614062586e+03,2.642676327112927215e-01
9.913995577717725610e+03,2.642510381920889495e-01
9.913995595821386814e+03,2.642344441907374941e-01
9.913995613925049838e+03,2.642178507039021351e-01
9.913995632028711043e+03,2.642012577349189262e-01
9.913995650132374067e+03,2.641846652804551443e-01
9.913995668236037091e+03,2.641680733421779004e-01
9.913995686339698295e+03,2.641514819217529730e-01
9.913995704443361319e+03,2.641348910158504704e-01
9.913995722547022524e+03,2.641183006278017276e-01
9.913995740650685548e+03,2.641017107542756315e-01
9.913995758754346753e+03,2.640851213986064594e-01
9.913995776858009776e+03,2.640685325574582132e-01
9.913995794961670981e+03,2.640519442341685563e-01
9.913995813065334005e+03,2.640353564254046548e-01
9.913995831168997029e+03,2.640187691328319541e-01
9.913995849272658234e+03,2.640021823581163440e-01
9.913995867376321257e+03,2.639855960979295979e-01
9.913995885479982462e+03,2.639690103556014411e-01
9.913995903583645486e+03,2.639524251278020928e-01
9.913995921687306691e+03,2.639358404178644979e-01
9.913995939790969715e+03,2.639192562224542682e-01
9.913995957894630919e+03,2.639026725449074018e-01
9.913995975998293943e+03,2.638860893818908981e-01
9.913995994101956967e+03,2.638695067350722012e-01
9.913996012205618172e+03,2.638529246061167566e-01
9.913996030309281196e+03,2.638363429916950054e-01
9.913996048412942400e+03,2.638197618951381163e-01
9.913996066516605424e+03,2.638031813131133663e-01
9.913996084620266629e+03,2.637866012489566980e-01
9.913996102723929653e+03,2.637700216993337232e-01
9.913996120827590858e+03,2.637534426675788302e-01
9.913996138931253881e+03,2.637368641503606836e-01
9.913996157034916905e+03,2.637202861493451178e-01
9.913996175138578110e+03,2.637037086661991325e-01
9.913996193242241134e+03,2.636871316975901158e-01
9.913996211345902339e+03,2.636705552468523450e-01
9.913996229449565362e+03,2.636539793106529306e-01
9.913996247553226567e+03,2.636374038923263718e-01
9.913996265656889591e+03,2.636208289885398903e-01
9.913996283760550796e+03,2.636042546026262090e-01
9.913996301864213819e+03,2.635876807312558245e-01
9.913996319967876843e+03,2.635711073760926282e-01
9.913996338071538048e+03,2.635545345388038974e-01
9.913996356175201072e+03,2.635379622160582969e-01
9.913996374278862277e+03,2.635213904111888272e-01
9.913996392382525300e+03,2.635048191208657076e-01
9.913996410486186505e+03,2.634882483484186078e-01
9.913996428589849529e+03,2.634716780905179134e-01
9.913996446693510734e+03,2.634551083504947933e-01
9.913996464797173758e+03,2.634385391250196884e-01
9.913996482900836781e+03,2.634219704157597652e-01
9.913996501004497986e+03,2.634054022243774162e-01
9.913996519108161010e+03,2.633888345475462467e-01
9.913996537211822215e+03,2.633722673885943721e-01
9.913996555315485239e+03,2.633557007441951758e-01
9.913996573419146443e+03,2.633391346176767733e-01
9.913996591522809467e+03,2.633225690057111046e-01
9.913996609626470672e+03,2.633060039116278395e-01
9.913996627730133696e+03,2.632894393320989179e-01
9.913996645833796720e+03,2.632728752687898965e-01
9.913996663937457924e+03,2.632563117233633343e-01
9.913996682041120948e+03,2.632397486924942798e-01
9.913996700144782153e+03,2.632231861795107375e-01
9.913996718248445177e+03,2.632066241810831486e-01
9.913996736352106382e+03,2.631900627005442916e-01
9.913996754455769405e+03,2.631735017345613881e-01
9.913996772559430610e+03,2.631569412864688262e-01
9.913996790663093634e+03,2.631403813529337166e-01
9.913996808766756658e+03,2.631238219356249464e-01
9.913996826870417863e+03,2.631072630362049636e-01
9.913996844974080886e+03,2.630907046513472625e-01
9.913996863077742091e+03,2.630741467843797921e-01
9.913996881181405115e+03,2.630575894319762686e-01
9.913996899285066320e+03,2.630410325974630870e-01
9.913996917388729344e+03,2.630244762775153511e-01
9.913996935492392367e+03,2.630079204737970633e-01
9.913996953596053572e+03,2.629913651879707825e-01
9.913996971699716596e+03,2.629748104167114464e-01
9.913996989803377801e+03,2.629582561633472815e-01
9.913997007907040825e+03,2.629417024245501722e-01
9.913997026010702029e+03,2.629251492036481230e-01
9.913997044114365053e+03,2.629085964973163492e-01
9.913997062218026258e+03,2.628920443088796910e-01
9.913997080321689282e+03,2.628754926350147514e-01
9.913997098425352306e+03,2.628589414773841448e-01
9.913997116529013510e+03,2.628423908376517626e-01
9.913997134632676534e+03,2.628258407124912654e-01
9.913997152736337739e+03,2.628092911052306579e-01
9.913997170840000763e+03,2.627927420125433788e-01
9.913997188943661968e+03,2.627761934377575437e-01
9.913997207047324991e+03,2.627596453775452034e-01
9.913997225150986196e+03,2.627430978352359170e-01
9.913997243254649220e+03,2.627265508075031231e-01
9.913997261358312244e+03,2.627100042960093806e-01
9.913997279461973449e+03,2.626934583024187475e-01
9.913997297565636472e+03,2.626769128234078265e-01
9.913997315669297677e+03,2.626603678623015692e-01
9.913997333772960701e+03,2.626438234157734697e-01
9.913997351876621906e+03,2.626272794871515881e-01
9.913997369980284930e+03,2.626107360731094742e-01
9.913997388083946134e+03,2.625941931769751880e-01
9.913997406187609158e+03,2.625776507954238337e-01
9.913997424291272182e+03,2.625611089301178591e-01
9.913997442394933387e+03,2.625445675827181580e-01
9.913997460498596411e+03,2.625280267499044973e-01
9.913997478602257615e+03,2.625114864350003296e-01
9.913997496705920639e+03,2.624949466346806481e-01
9.913997514809581844e+03,2.624784073522719585e-01
9.913997532913244868e+03,2.624618685844509747e-01
9.913997551016906073e+03,2.624453303345409827e-01
9.913997569120569096e+03,2.624287925992203618e-01
9.913997587224232120e+03,2.624122553801481739e-01
9.913997605327893325e+03,2.623957186789918072e-01
9.913997623431556349e+03,2.623791824924247562e-01
9.913997641535217554e+03,2.623626468237719167e-01
9.913997659638880577e+03,2.623461116697099471e-01
9.913997677742541782e+03,2.623295770335636878e-01
9.913997695846204806e+03,2.623130429120115181e-01
9.913997713949866011e+03,2.622965093083751142e-01
9.913997732053529035e+03,2.622799762193328554e-01
9.913997750157192058e+03,2.622634436465469676e-01
9.913997768260853263e+03,2.622469115916801208e-01
9.913997786364516287e+03,2.622303800514089178e-01
9.913997804468177492e+03,2.622138490290581991e-01
9.913997822571840516e+03,2.621973185213031798e-01
9.913997840675501720e+03,2.621807885314687003e-01
9.913997858779164744e+03,2.621642590562345831e-01
9.913997876882825949e+03,2.621477300989210613e-01
9.913997894986488973e+03,2.621312016562079572e-01
9.913997913090151997e+03,2.621146737297576634e-01
9.913997931193813201e+03,2.620981463212295193e-01
9.913997949297476225e+03,2.620816194273034028e-01
9.913997967401137430e+03,2.620650930513010457e-01
9.913997985504800454e+03,2.620485671899038249e-01
9.913998003608461659e+03,2.620320418464318624e-01
9.913998021712124682e+03,2.620155170175635928e-01
9.913998039815785887e+03,2.619989927066221913e-01
9.913998057919448911e+03,2.619824689102875359e-01
9.913998076023111935e+03,2.619659456302189104e-01
9.913998094126773140e+03,2.619494228680803727e-01
9.913998112230436163e+03,2.619329006205486365e-01
9.913998130334097368e+03,2.619163788909469326e-01
9.913998148437760392e+03,2.618998576759536956e-01
9.913998166541421597e+03,2.618833369788919896e-01
9.913998184645084621e+03,2.618668167964403048e-01
9.913998202748745825e+03,2.618502971319203176e-01
9.913998220852408849e+03,2.618337779820118505e-01
9.913998238956071873e+03,2.618172593483772959e-01
9.913998257059733078e+03,2.618007412326744388e-01
9.913998275163396102e+03,2.617842236315879867e-01
9.913998293267057306e+03,2.617677065484331211e-01
9.913998311370720330e+03,2.617511899798961594e-01
9.913998329474381535e+03,2.617346739292924496e-01
9.913998347578044559e+03,2.617181583933066435e-01
9.913998365681707583e+03,2.617016433735980252e-01
9.913998383785368787e+03,2.616851288718258228e-01
9.913998401889031811e+03,2.616686148846730786e-01
9.913998419992693016e+03,2.616521014154584157e-01
9.913998438096356040e+03,2.616355884608632110e-01
9.913998456200017245e+03,2.616190760242060320e-01
9.913998474303680268e+03,2.616025641021730852e-01
9.913998492407341473e+03,2.615860526980782197e-01
9.913998510511004497e+03,2.615695418086059765e-01
9.913998528614667521e+03,2.615530314354173047e-01
9.913998546718328726e+03,2.615365215801697674e-01
9.913998564821991749e+03,2.615200122395481275e-01
9.913998582925652954e+03,2.615035034168692318e-01
9.913998601029315978e+03,2.614869951088162336e-01
9.913998619132977183e+03,2.614704873187075895e-01
9.913998637236640207e+03,2.614539800432248429e-01
9.913998655340301411e+03,2.614374732856895589e-01
9.913998673443964435e+03,2.614209670427817822e-01
9.913998691547627459e+03,2.614044613161622954e-01
9.913998709651288664e+03,2.613879561074887170e-01
9.913998727754951688e+03,2.613714514134458100e-01
9.913998745858612892e+03,2.613549472373520310e-01
9.913998763962275916e+03,2.613384435758904223e-01
9.913998782065937121e+03,2.613219404323780526e-01
9.913998800169600145e+03,2.613054378034977976e-01
9.913998818273261350e+03,2.612889356925683915e-01
9.913998836376924373e+03,2.612724340962742642e-01
9.913998854480587397e+03,2.612559330162716464e-01
9.913998872584248602e+03,2.612394324542229307e-01
9.913998890687911626e+03,2.612229324068095493e-01
9.913998908791572831e+03,2.612064328773501809e-01
9.913998926895235854e+03,2.611899338625277012e-01
9.913998944998897059e+03,2.611734353656591789e-01
9.913998963102560083e+03,2.611569373834308205e-01
9.913998981206221288e+03,2.611404399191579739e-01
9.913998999309884312e+03,2.611239429695236813e-01
9.913999017413547335e+03,2.611074465361903907e-01
9.913999035517208540e+03,2.610909506208126118e-01
9.913999053620871564e+03,2.610744552200780499e-01
9.913999071724532769e+03,2.610579603373023305e-01
9.913999089828195793e+03,2.610414659691698280e-01
9.913999107931856997e+03,2.610249721189961125e-01
9.913999126035520021e+03,2.610084787834672237e-01
9.913999144139181226e+03,2.609919859658986763e-01
9.913999162242844250e+03,2.609754936629766209e-01
9.913999180346507273e+03,2.609590018763587316e-01
9.913999198450168478e+03,2.609425106077027379e-01
9.913999216553831502e+03,2.609260198536947906e-01
9.913999234657492707e+03,2.609095296176502932e-01
9.913999252761155731e+03,2.608930398962571173e-01
9.913999270864816936e+03,2.608765506928257816e-01
9.913999288968479959e+03,2.608600620040473217e-01
9.913999307072141164e+03,2.608435738332323117e-01
9.913999325175804188e+03,2.608270861770717319e-01
9.913999343279467212e+03,2.608105990372185934e-01
9.913999361383128416e+03,2.607941124153335677e-01
9.913999379486791440e+03,2.607776263081030277e-01
9.913999397590452645e+03,2.607611407188392127e-01
9.913999415694115669e+03,2.607446556442329366e-01
9.913999433797776874e+03,2.607281710875948844e-01
9.913999451901439897e+03,2.607116870456128721e-01
9.913999470005101102e+03,2.606952035216022479e-01
9.913999488108764126e+03,2.606787205122493845e-01
9.913999506212427150e+03,2.606622380192116784e-01
9.913999524316088355e+03,2.606457560441454713e-01
9.913999542419751378e+03,2.606292745837415770e-01
9.913999560523412583e+03,2.606127936413091817e-01
9.913999578627075607e+03,2.605963132135374893e-01
9.913999596730736812e+03,2.605798333037420145e-01
9.913999614834399836e+03,2.605633539086073536e-01
9.913999632938062859e+03,2.605468750297927905e-01
9.913999651041724064e+03,2.605303966689543338e-01
9.913999669145387088e+03,2.605139188227799107e-01
9.913999687249048293e+03,2.604974414945833150e-01
9.913999705352711317e+03,2.604809646810521961e-01
9.913999723456372521e+03,2.604644883854988491e-01
9.913999741560035545e+03,2.604480126046143096e-01
9.913999759663696750e+03,2.604315373417075419e-01
9.913999777767359774e+03,2.604150625934710250e-01
9.913999795871022798e+03,2.603985883615578256e-01
9.913999813974684002e+03,2.603821146476255621e-01
9.913999832078347026e+03,2.603656414483652148e-01
9.913999850182008231e+03,2.603491687670857480e-01
9.913999868285671255e+03,2.603326966004783083e-01
9.913999886389332460e+03,2.603162249518533589e-01
9.913999904492995483e+03,2.602997538179035453e-01
9.913999922596656688e+03,2.602832832019362774e-01
9.913999940700319712e+03,2.602668131006440344e-01
9.913999958803982736e+03,2.602503435156815481e-01
9.913999976907643941e+03,2.602338744487062705e-01
9.913999995011306964e+03,2.602174058964060732e-01
9.914000013114968169e+03,2.602009378620931401e-01
9.914000031218631193e+03,2.601844703424586736e-01
9.914000049322292398e+03,2.601680033408129700e-01
9.914000067425955422e+03,2.601515368538439565e-01
9.914000085529616626e+03,2.601350708848669813e-01
9.914000103633279650e+03,2.601186054305684170e-01
9.914000121736942674e+03,2.601021404926057157e-01
9.914000139840603879e+03,2.600856760726351080e-01
9.914000157944266903e+03,2.600692121673460200e-01
9.914000176047928107e+03,2.600527487800489701e-01
9.914000194151591131e+03,2.600362859074365485e-01
9.914000212255252336e+03,2.600198235528161650e-01
9.914000230358915360e+03,2.600033617128820751e-01
9.914000248462576565e+03,2.599869003909399678e-01
9.914000266566239588e+03,2.599704395836857640e-01
9.914000284669902612e+03,2.599539792927722526e-01
9.914000302773563817e+03,2.599375195198556643e-01
9.914000320877226841e+03,2.599210602616252586e-01
9.914000338980888046e+03,2.599046015213932193e-01
9.914000357084551069e+03,2.598881432958506932e-01
9.914000375188212274e+03,2.598716855883064780e-01
9.914000393291875298e+03,2.598552283954533304e-01
9.914000411395536503e+03,2.598387717205986602e-01
9.914000429499199527e+03,2.598223155604365009e-01
9.914000447602862550e+03,2.598058599166214733e-01
9.914000465706523755e+03,2.597894047908064219e-01
9.914000483810186779e+03,2.597729501796855467e-01
9.914000501913847984e+03,2.597564960865663131e-01
9.914000520017511008e+03,2.597400425081444753e-01
9.914000538121172212e+03,2.597235894477241680e-01
9.914000556224835236e+03,2.597071369020012566e-01
9.914000574328496441e+03,2.596906848742815410e-01
9.914000592432159465e+03,2.596742333612607756e-01
9.914000610535822489e+03,2.596577823645918603e-01
9.914000628639483693e+03,2.596413318859293606e-01
9.914000646743146717e+03,2.596248819219657555e-01
