Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.014111118985612848e+04,1.449233115380262449e+00
1.014111120870292143e+04,1.449272718240093738e+00
1.014111122754971257e+04,1.449312321608350773e+00
1.014111124639650552e+04,1.449351925492683213e+00
1.014111126524329848e+04,1.449391529889260566e+00
1.014111128409008961e+04,1.449431134794262555e+00
1.014111130293688257e+04,1.449470740215331510e+00
1.014111132178367370e+04,1.449510346144821771e+00
1.014111134063046666e+04,1.449549952590374335e+00
1.014111135947725779e+04,1.449589559544345096e+00
1.014111137832405075e+04,1.449629167014376607e+00
1.014111139717084188e+04,1.449668774992821652e+00
1.014111141601763484e+04,1.449708383487324115e+00
1.014111143486442597e+04,1.449747992490239890e+00
1.014111145371121893e+04,1.449787602009207088e+00
1.014111147255801006e+04,1.449827212036582713e+00
1.014111149140480302e+04,1.449866822580011316e+00
1.014111151025159415e+04,1.449906433631843461e+00
1.014111152909838711e+04,1.449946045199724143e+00
1.014111154794517824e+04,1.449985657276005035e+00
1.014111156679197120e+04,1.450025269868332911e+00
1.014111158563876234e+04,1.450064882969057667e+00
1.014111160448555529e+04,1.450104496585824521e+00
1.014111162333234643e+04,1.450144110710986922e+00
1.014111164217913938e+04,1.450183725352190089e+00
1.014111166102593052e+04,1.450223340501780367e+00
1.014111167987272347e+04,1.450262956167409634e+00
1.014111169871951643e+04,1.450302572345250507e+00
1.014111171756630756e+04,1.450342189031477602e+00
1.014111173641310052e+04,1.450381806233737025e+00
1.014111175525989165e+04,1.450421423944377786e+00
1.014111177410668461e+04,1.450461042171049542e+00
1.014111179295347574e+04,1.450500660906097750e+00
1.014111181180026870e+04,1.450540280157175177e+00
1.014111183064705983e+04,1.450579899916627724e+00
1.014111184949385279e+04,1.450619520192102829e+00
1.014111186834064392e+04,1.450659140975951500e+00
1.014111188718743688e+04,1.450698762275820064e+00
1.014111190603422801e+04,1.450738384084057087e+00
1.014111192488102097e+04,1.450778006408313558e+00
1.014111194372781210e+04,1.450817629240934048e+00
1.014111196257460506e+04,1.450857252589569768e+00
1.014111198142139619e+04,1.450896876446567285e+00
1.014111200026818915e+04,1.450936500819576702e+00
1.014111201911498028e+04,1.450976125700947028e+00
1.014111203796177324e+04,1.451015751098324147e+00
1.014111205680856438e+04,1.451055377004057068e+00
1.014111207565535733e+04,1.451095003425795449e+00
1.014111209450215028e+04,1.451134630359712352e+00
1.014111211334894142e+04,1.451174257801981726e+00
1.014111213219573438e+04,1.451213885760248568e+00
1.014111215104252551e+04,1.451253514226866548e+00
1.014111216988931847e+04,1.451293143209480441e+00
1.014111218873610960e+04,1.451332772700439033e+00
1.014111220758290256e+04,1.451372402707391984e+00
1.014111222642969369e+04,1.451412033222688081e+00
1.014111224527648665e+04,1.451451664253976981e+00
1.014111226412327778e+04,1.451491295793600811e+00
1.014111228297007074e+04,1.451530927849213004e+00
1.014111230181686187e+04,1.451570560413163236e+00
1.014111232066365483e+04,1.451610193493095169e+00
1.014111233951044596e+04,1.451649827081362254e+00
1.014111235835723892e+04,1.451689461185609265e+00
1.014111237720403005e+04,1.451729095798185432e+00
1.014111239605082301e+04,1.451768730926739970e+00
1.014111241489761414e+04,1.451808366563621444e+00
1.014111243374440710e+04,1.451848002716478403e+00
1.014111245259119823e+04,1.451887639377657857e+00
1.014111247143799119e+04,1.451927276554809243e+00
1.014111249028478233e+04,1.451966914240280015e+00
1.014111250913157528e+04,1.452006552441721166e+00
1.014111252797836823e+04,1.452046191155302646e+00
1.014111254682515937e+04,1.452085830377199960e+00
1.014111256567195232e+04,1.452125470115063210e+00
1.014111258451874346e+04,1.452165110361234746e+00
1.014111260336553642e+04,1.452204751123370219e+00
1.014111262221232755e+04,1.452244392393813754e+00
1.014111264105912051e+04,1.452284034180215011e+00
1.014111265990591164e+04,1.452323676474921665e+00
1.014111267875270460e+04,1.452363319285582710e+00
1.014111269759949573e+04,1.452402962604547154e+00
1.014111271644628869e+04,1.452442606439461326e+00
1.014111273529307982e+04,1.452482250782677342e+00
1.014111275413987278e+04,1.452521895641839755e+00
1.014111277298666391e+04,1.452561541009299573e+00
1.014111279183345687e+04,1.452601186892704455e+00
1.014111281068024800e+04,1.452640833284401634e+00
1.014111282952704096e+04,1.452680480192040324e+00
1.014111284837383209e+04,1.452720127607970202e+00
1.014111286722062505e+04,1.452759775539838483e+00
1.014111288606741618e+04,1.452799423979992843e+00
1.014111290491420914e+04,1.452839072936085607e+00
1.014111292376100209e+04,1.452878722404285394e+00
1.014111294260779323e+04,1.452918372380766154e+00
1.014111296145458618e+04,1.452958022873179544e+00
1.014111298030137732e+04,1.452997673873870577e+00
1.014111299914817027e+04,1.453037325390490686e+00
1.014111301799496141e+04,1.453076977415385773e+00
1.014111303684175437e+04,1.453116629956205275e+00
1.014111305568854550e+04,1.453156283005296645e+00
1.014111307453533846e+04,1.453195936570312208e+00
1.014111309338212959e+04,1.453235590643594310e+00
1.014111311222892255e+04,1.453275245232796387e+00
1.014111313107571368e+04,1.453314900330263670e+00
1.014111314992250664e+04,1.453354555943647153e+00
1.014111316876929777e+04,1.453394212065291624e+00
1.014111318761609073e+04,1.453433868702850518e+00
1.014111320646288186e+04,1.453473525848668402e+00
1.014111322530967482e+04,1.453513183510394713e+00
1.014111324415646595e+04,1.453552841680378682e+00
1.014111326300325891e+04,1.453592500366267526e+00
1.014111328185005004e+04,1.453632159560409143e+00
1.014111330069684300e+04,1.453671819270456300e+00
1.014111331954363413e+04,1.453711479488750902e+00
1.014111333839042709e+04,1.453751140222947491e+00
1.014111335723722004e+04,1.453790801469216243e+00
1.014111337608401118e+04,1.453830463223727998e+00
1.014111339493080413e+04,1.453870125494136856e+00
1.014111341377759527e+04,1.453909788272787384e+00
1.014111343262438822e+04,1.453949451567330575e+00
1.014111345147117936e+04,1.453989115370110108e+00
1.014111347031797231e+04,1.454028779688780748e+00
1.014111348916476345e+04,1.454068444515684844e+00
1.014111350801155641e+04,1.454108109858478270e+00
1.014111352685834754e+04,1.454147775709502266e+00
1.014111354570514050e+04,1.454187442076409376e+00
1.014111356455193163e+04,1.454227108951543279e+00
1.014111358339872459e+04,1.454266776342560519e+00
1.014111360224551572e+04,1.454306444241801444e+00
1.014111362109230868e+04,1.454346112656919265e+00
1.014111363993909981e+04,1.454385781580257886e+00
1.014111365878589277e+04,1.454425451019474957e+00
1.014111367763268390e+04,1.454465120966905944e+00
1.014111369647947686e+04,1.454504791430212274e+00
1.014111371532626799e+04,1.454544462401730076e+00
1.014111373417306095e+04,1.454584133889119446e+00
1.014111375301985390e+04,1.454623805888547450e+00
1.014111377186664504e+04,1.454663478396184928e+00
1.014111379071343799e+04,1.454703151419686424e+00
1.014111380956022913e+04,1.454742824951396285e+00
1.014111382840702208e+04,1.454782498998965057e+00
1.014111384725381322e+04,1.454822173554738640e+00
1.014111386610060617e+04,1.454861848626368470e+00
1.014111388494739731e+04,1.454901524206198449e+00
1.014111390379419026e+04,1.454941200301885784e+00
1.014111392264098140e+04,1.454980876905768383e+00
1.014111394148777435e+04,1.455020554025504342e+00
1.014111396033456549e+04,1.455060231653430458e+00
1.014111397918135845e+04,1.455099909797209712e+00
1.014111399802814958e+04,1.455139588449177790e+00
1.014111401687494254e+04,1.455179267616990790e+00
1.014111403572173367e+04,1.455218947292989506e+00
1.014111405456852663e+04,1.455258627484834921e+00
1.014111407341531776e+04,1.455298308184861167e+00
1.014111409226211072e+04,1.455337989400727672e+00
1.014111411110890185e+04,1.455377671124775452e+00
1.014111412995569481e+04,1.455417353364659716e+00
1.014111414880248594e+04,1.455457036112720370e+00
1.014111416764927890e+04,1.455496719376615067e+00
1.014111418649607185e+04,1.455536403152514646e+00
1.014111420534286299e+04,1.455576087436585508e+00
1.014111422418965594e+04,1.455615772236484196e+00
1.014111424303644708e+04,1.455655457544551057e+00
1.014111426188324003e+04,1.455695143368448630e+00
1.014111428073003117e+04,1.455734829700506605e+00
1.014111429957682412e+04,1.455774516548391739e+00
1.014111431842361526e+04,1.455814203904435722e+00
1.014111433727040821e+04,1.455853891776303977e+00
1.014111435611719935e+04,1.455893580156326195e+00
1.014111437496399230e+04,1.455933269052169576e+00
1.014111439381078344e+04,1.455972958456167143e+00
1.014111441265757639e+04,1.456012648375979213e+00
1.014111443150436753e+04,1.456052338803942137e+00
1.014111445035116049e+04,1.456092029747719785e+00
1.014111446919795162e+04,1.456131721199641849e+00
1.014111448804474458e+04,1.456171413167375750e+00
1.014111450689153571e+04,1.456211105643253845e+00
1.014111452573832867e+04,1.456250798634938670e+00
1.014111454458511980e+04,1.456290492134763248e+00
1.014111456343191276e+04,1.456330186150390116e+00
1.014111458227870571e+04,1.456369880677989892e+00
1.014111460112549685e+04,1.456409575713724536e+00
1.014111461997228980e+04,1.456449271265256806e+00
1.014111463881908094e+04,1.456488967324923500e+00
1.014111465766587389e+04,1.456528663900386489e+00
1.014111467651266503e+04,1.456568360983977906e+00
1.014111469535945798e+04,1.456608058583361398e+00
1.014111471420624912e+04,1.456647756690873763e+00
1.014111473305304207e+04,1.456687455314175095e+00
1.014111475189983321e+04,1.456727154445599082e+00
1.014111477074662616e+04,1.456766854092808927e+00
1.014111478959341730e+04,1.456806554248139429e+00
1.014111480844021025e+04,1.456846254919252903e+00
1.014111482728700139e+04,1.456885956098483925e+00
1.014111484613379434e+04,1.456925657793494588e+00
1.014111486498058548e+04,1.456965359996619691e+00
1.014111488382737843e+04,1.457005062715521326e+00
1.014111490267416957e+04,1.457044765942533848e+00
1.014111492152096253e+04,1.457084469685318240e+00
1.014111494036775366e+04,1.457124173936212186e+00
1.014111495921454662e+04,1.457163878702876225e+00
1.014111497806133775e+04,1.457203583977645600e+00
1.014111499690813071e+04,1.457243289768179961e+00
1.014111501575492366e+04,1.457282996070649261e+00
1.014111503460171480e+04,1.457322702881219012e+00
1.014111505344850775e+04,1.457362410207550418e+00
1.014111507229529889e+04,1.457402118041978945e+00
1.014111509114209184e+04,1.457441826392164907e+00
1.014111510998888298e+04,1.457481535250446214e+00
1.014111512883567593e+04,1.457521244624484957e+00
1.014111514768246707e+04,1.457560954506611051e+00
1.014111516652926002e+04,1.457600664904491250e+00
1.014111518537605116e+04,1.457640375810459021e+00
1.014111520422284411e+04,1.457680087232176014e+00
1.014111522306963525e+04,1.457719799161977248e+00
1.014111524191642820e+04,1.457759511607524816e+00
1.014111526076321934e+04,1.457799224561155071e+00
1.014111527961001229e+04,1.457838938030526998e+00
1.014111529845680343e+04,1.457878652007976283e+00
1.014111531730359638e+04,1.457918366501167240e+00
1.014111533615038752e+04,1.457958081502432890e+00
1.014111535499718048e+04,1.457997797019433772e+00
1.014111537384397161e+04,1.458037513044507349e+00
1.014111539269076457e+04,1.458077229585315271e+00
1.014111541153755752e+04,1.458116946638022604e+00
1.014111543038434866e+04,1.458156664198796859e+00
1.014111544923114161e+04,1.458196382275301461e+00
1.014111546807793275e+04,1.458236100859867879e+00
1.014111548692472570e+04,1.458275819960161757e+00
1.014111550577151684e+04,1.458315539568514341e+00
1.014111552461830979e+04,1.458355259692590833e+00
1.014111554346510093e+04,1.458394980324724477e+00
1.014111556231189388e+04,1.458434701472577588e+00
1.014111558115868502e+04,1.458474423128484521e+00
1.014111560000547797e+04,1.458514145300109366e+00
1.014111561885226911e+04,1.458553867979783147e+00
1.014111563769906206e+04,1.458593591175171511e+00
1.014111565654585320e+04,1.458633314878607479e+00
1.014111567539264615e+04,1.458673039097752921e+00
1.014111569423943729e+04,1.458712763824943304e+00
1.014111571308623024e+04,1.458752489067841607e+00
1.014111573193302138e+04,1.458792214818779520e+00
1.014111575077981433e+04,1.458831941085422246e+00
1.014111576962660547e+04,1.458871667860103472e+00
1.014111578847339842e+04,1.458911395150485957e+00
1.014111580732018956e+04,1.458951122948902057e+00
1.014111582616698252e+04,1.458990851263017197e+00
1.014111584501377547e+04,1.459030580088995110e+00
1.014111586386056661e+04,1.459070309423003531e+00
1.014111588270735956e+04,1.459110039272706105e+00
1.014111590155415070e+04,1.459149769630433413e+00
1.014111592040094365e+04,1.459189500503851766e+00
1.014111593924773479e+04,1.459229231885293743e+00
1.014111595809452774e+04,1.459268963782423434e+00
1.014111597694131888e+04,1.459308696187572085e+00
1.014111599578811183e+04,1.459348429108406453e+00
1.014111601463490297e+04,1.459388162537254896e+00
1.014111603348169592e+04,1.459427896481786613e+00
1.014111605232848706e+04,1.459467630934330851e+00
1.014111607117528001e+04,1.459507365902554143e+00
1.014111609002207115e+04,1.459547101378785738e+00
1.014111610886886410e+04,1.459586837370695278e+00
1.014111612771565524e+04,1.459626573870609345e+00
1.014111614656244819e+04,1.459666310886196694e+00
1.014111616540923933e+04,1.459706048409787016e+00
1.014111618425603228e+04,1.459745786449045957e+00
1.014111620310282342e+04,1.459785524996304762e+00
1.014111622194961637e+04,1.459825264059231964e+00
1.014111624079640933e+04,1.459865003633987524e+00
1.014111625964320046e+04,1.459904743716738507e+00
1.014111627848999342e+04,1.459944484315153224e+00
1.014111629733678456e+04,1.459984225421556481e+00
1.014111631618357751e+04,1.460023967043620585e+00
1.014111633503036865e+04,1.460063709173673230e+00
1.014111635387716160e+04,1.460103451819381615e+00
1.014111637272395274e+04,1.460143194973073877e+00
1.014111639157074569e+04,1.460182938642418993e+00
1.014111641041753683e+04,1.460222682819746431e+00
1.014111642926432978e+04,1.460262427512722949e+00
1.014111644811112092e+04,1.460302172713679125e+00
1.014111646695791387e+04,1.460341918430281272e+00
1.014111648580470501e+04,1.460381664654858191e+00
1.014111650465149796e+04,1.460421411395079305e+00
1.014111652349828910e+04,1.460461158643271862e+00
1.014111654234508205e+04,1.460500906407104393e+00
1.014111656119187319e+04,1.460540654678906369e+00
1.014111658003866614e+04,1.460580403466346988e+00
1.014111659888545728e+04,1.460620152761750612e+00
1.014111661773225023e+04,1.460659902572789104e+00
1.014111663657904137e+04,1.460699652891791489e+00
1.014111665542583432e+04,1.460739403726424079e+00
1.014111667427262728e+04,1.460779155072850166e+00
1.014111669311941841e+04,1.460818906927234817e+00
1.014111671196621137e+04,1.460858659297244788e+00
1.014111673081300250e+04,1.460898412175210437e+00
1.014111674965979546e+04,1.460938165568798519e+00
1.014111676850658660e+04,1.460977919470336950e+00
1.014111678735337955e+04,1.461017673887498036e+00
1.014111680620017069e+04,1.461057428812604586e+00
1.014111682504696364e+04,1.461097184253329129e+00
1.014111684389375478e+04,1.461136940201997803e+00
1.014111686274054773e+04,1.461176696666280916e+00
1.014111688158733887e+04,1.461216453638504831e+00
1.014111690043413182e+04,1.461256211126340521e+00
1.014111691928092296e+04,1.461295969122113458e+00
1.014111693812771591e+04,1.461335727633495063e+00
1.014111695697450705e+04,1.461375486652811251e+00
1.014111697582130000e+04,1.461415246187732109e+00
1.014111699466809114e+04,1.461455006230583109e+00
1.014111701351488409e+04,1.461494766789039002e+00
1.014111703236167523e+04,1.461534527855418375e+00
1.014111705120846818e+04,1.461574289437401086e+00
1.014111707005526114e+04,1.461614051531143987e+00
1.014111708890205227e+04,1.461653814132809037e+00
1.014111710774884523e+04,1.461693577250069653e+00
1.014111712659563636e+04,1.461733340875248643e+00
1.014111714544242932e+04,1.461773105016020091e+00
1.014111716428922045e+04,1.461812869664707026e+00
